名称,日期,开盘,收盘,最高,最低,成交量
卓兆点胶,2023-10-19,23.55,22.1,23.55,21.32,43693
卓兆点胶,2023-10-20,21.09,20.48,21.6,20.48,12137
卓兆点胶,2023-10-23,20.48,20.6,21.65,19.84,8189
卓兆点胶,2023-10-24,20.34,20.12,20.75,20.06,4133
卓兆点胶,2023-10-25,20.19,20.92,21.4,20.19,6370
卓兆点胶,2023-10-26,20.58,20.46,20.74,20.1,3742
卓兆点胶,2023-10-27,20.2,22.56,22.99,20.2,14718
卓兆点胶,2023-10-30,22.13,22.09,23.07,22.01,10673
卓兆点胶,2023-10-31,20.95,20.9,21.55,20.78,6871
卓兆点胶,2023-11-01,21.0,20.42,21.13,20.3,5658
卓兆点胶,2023-11-02,20.55,20.46,20.58,20.16,2091
卓兆点胶,2023-11-03,20.52,20.85,21.05,20.38,3950
卓兆点胶,2023-11-06,21.09,21.02,21.09,20.66,3362
卓兆点胶,2023-11-07,21.02,21.06,21.06,20.82,2200
卓兆点胶,2023-11-08,21.01,21.78,22.43,21.0,7506
卓兆点胶,2023-11-09,21.49,21.37,21.83,21.23,4418
卓兆点胶,2023-11-10,21.32,21.9,22.26,21.16,4672
卓兆点胶,2023-11-13,21.92,22.0,22.06,21.38,3398
卓兆点胶,2023-11-14,22.2,22.71,22.94,21.8,6983
卓兆点胶,2023-11-15,22.78,22.36,23.27,22.3,5893
卓兆点胶,2023-11-16,22.39,22.01,22.65,21.89,3495
卓兆点胶,2023-11-17,21.82,21.89,22.08,21.71,2802
卓兆点胶,2023-11-20,22.09,22.8,23.04,21.87,6002
卓兆点胶,2023-11-21,22.61,23.73,25.18,22.6,16368
卓兆点胶,2023-11-22,23.61,25.06,25.1,23.11,14282
卓兆点胶,2023-11-23,24.98,24.69,26.07,24.22,15639
卓兆点胶,2023-11-24,24.98,25.6,26.07,24.26,31513
卓兆点胶,2023-11-27,25.8,28.26,30.19,25.71,43404
卓兆点胶,2023-11-28,26.6,33.89,36.86,26.31,55484
卓兆点胶,2023-11-29,32.14,29.44,34.71,29.14,38634
卓兆点胶,2023-11-30,28.9,28.25,31.44,27.61,20653
