日期,开盘,收盘,最高,最低,成交量
2022-12-02,11.7,11.85,12.77,11.42,123868
2022-12-05,12.2,11.14,12.69,11.1,63056
2022-12-06,10.7,10.19,10.85,10.1,47395
2022-12-07,10.19,9.71,10.19,9.66,25601
2022-12-08,9.65,10.05,10.43,9.65,31555
2022-12-09,10.11,10.44,10.79,10.0,19625
2022-12-12,10.47,10.42,10.8,10.22,9596
2022-12-13,10.46,10.48,10.97,10.22,14402
2022-12-14,10.47,11.07,11.12,10.39,13756
2022-12-15,10.91,11.1,11.37,10.87,11398
2022-12-16,10.92,10.19,11.14,10.19,19820
2022-12-19,10.14,9.87,10.29,9.81,5559
2022-12-20,10.04,9.87,10.04,9.83,3580
2022-12-21,9.8,9.6,9.9,9.41,5288
2022-12-22,9.6,9.65,9.75,9.4,3805
2022-12-23,9.6,9.4,9.6,9.39,2819
2022-12-26,9.41,9.71,9.85,9.31,3372
2022-12-27,9.6,9.95,10.17,9.6,5802
2022-12-28,9.81,9.84,9.86,9.61,4889
2022-12-29,9.82,9.61,9.9,9.52,2881
2022-12-30,9.58,9.71,9.84,9.57,1772
2023-01-03,9.71,9.65,9.71,9.5,4340
2023-01-04,9.57,9.79,9.9,9.57,4372
2023-01-05,9.88,9.73,9.9,9.7,2287
2023-01-06,9.64,9.85,9.99,9.64,3741
2023-01-09,9.74,9.76,9.99,9.72,1691
2023-01-10,9.76,9.77,9.82,9.72,2022
2023-01-11,9.74,9.75,9.84,9.72,2629
2023-01-12,9.73,9.74,9.85,9.73,1281
2023-01-13,9.75,10.42,10.5,9.75,12310
2023-01-16,10.37,10.45,10.59,10.23,4894
2023-01-17,10.55,10.68,11.0,10.46,8634
2023-01-18,10.8,11.19,11.28,10.61,10642
2023-01-19,11.1,10.84,11.14,10.73,7310
2023-01-20,10.85,10.94,11.08,10.8,3863
2023-01-30,11.15,11.19,11.35,11.0,10658
2023-01-31,11.21,12.31,12.52,11.2,24198
2023-02-01,12.57,12.03,12.8,11.9,16293
2023-02-02,12.18,11.82,12.3,11.7,7536
2023-02-03,11.73,11.57,11.85,11.52,4816
2023-02-06,11.5,11.15,11.64,11.06,7177
2023-02-07,10.88,10.8,11.0,10.68,10028
2023-02-08,10.73,10.26,10.88,10.25,12043
2023-02-09,10.23,10.49,10.55,10.22,10275
2023-02-10,10.48,10.26,10.63,10.26,5762
2023-02-13,10.34,10.46,10.5,10.18,12692
2023-02-14,10.53,10.42,10.53,10.3,3104
2023-02-15,10.36,10.38,10.4,10.3,3171
2023-02-16,10.39,10.2,10.42,10.1,7594
2023-02-17,10.09,10.06,10.23,10.06,4540
2023-02-20,10.05,10.31,10.37,10.05,3560
2023-02-21,10.37,10.24,10.37,10.15,3546
2023-02-22,10.16,9.98,10.17,9.95,8333
2023-02-23,10.0,9.77,10.0,9.76,4873
2023-02-24,9.75,9.93,9.95,9.75,2705
2023-02-27,9.93,10.28,10.4,9.91,6943
2023-02-28,10.14,10.12,10.33,9.88,3820
2023-03-01,10.11,10.1,10.19,9.95,2995
2023-03-02,10.14,10.0,10.14,9.93,1985
2023-03-03,10.05,10.17,10.17,9.99,2358
2023-03-06,10.23,10.12,10.23,10.04,1234
2023-03-07,10.0,9.88,10.22,9.86,1549
2023-03-08,10.04,9.92,10.04,9.87,712
2023-03-09,9.92,9.85,9.98,9.74,1651
2023-03-10,9.9,9.88,9.9,9.7,1304
2023-03-13,9.72,9.76,9.83,9.68,1151
2023-03-14,9.73,9.56,9.73,9.5,1650
2023-03-15,9.56,9.46,9.62,9.45,1248
2023-03-16,9.45,9.13,9.45,9.13,6460
2023-03-17,9.18,9.08,9.18,9.05,2028
2023-03-20,9.08,8.82,9.08,8.82,2969
2023-03-21,8.99,9.06,9.09,8.65,1698
2023-03-22,8.92,9.0,9.1,8.92,1939
2023-03-23,8.92,8.7,8.95,8.67,6270
2023-03-24,8.7,8.85,8.98,8.68,5002
2023-03-27,8.75,8.56,9.0,8.55,5084
2023-03-28,8.53,8.45,8.6,8.41,2887
2023-03-29,8.45,8.43,8.57,8.38,3175
2023-03-30,8.35,8.44,8.46,8.28,2059
2023-03-31,8.43,8.42,8.45,8.32,746
2023-04-03,8.44,8.36,8.44,8.29,1122
2023-04-04,8.41,8.33,8.41,8.29,1695
2023-04-06,8.32,8.32,8.32,8.16,2830
2023-04-07,8.32,8.36,8.38,8.26,555
2023-04-10,8.31,8.36,8.37,8.27,361
2023-04-11,8.29,8.3,8.4,8.29,556
2023-04-12,8.24,8.19,8.35,8.08,1976
2023-04-13,8.19,8.12,8.19,8.04,1714
2023-04-14,8.23,8.1,8.23,8.03,2346
2023-04-17,8.06,8.12,8.12,8.04,1215
2023-04-18,8.16,8.09,8.16,7.94,1444
2023-04-19,8.01,8.09,8.12,8.01,1314
2023-04-20,8.1,8.07,8.1,8.04,789
2023-04-21,8.11,7.95,8.11,7.84,1049
2023-04-24,7.98,8.1,8.28,7.87,1561
2023-04-25,8.04,8.02,8.1,7.93,1051
2023-04-26,8.04,8.6,8.65,7.84,5255
2023-04-27,8.5,8.67,8.84,8.42,6021
2023-04-28,8.22,8.13,8.39,8.05,6198
2023-05-04,8.12,8.28,8.31,8.05,2625
2023-05-05,8.22,8.56,8.7,8.13,4593
2023-05-08,8.62,9.24,9.3,8.2,12473
2023-05-09,9.2,9.01,9.3,9.0,5589
2023-05-10,8.75,8.84,9.02,8.7,3058
2023-05-11,8.79,8.68,8.83,8.66,1250
2023-05-12,8.68,8.73,8.78,8.63,396
2023-05-15,8.82,8.73,8.85,8.63,496
2023-05-16,8.6,8.57,8.68,8.46,1473
2023-05-17,8.48,8.6,8.62,8.46,1616
2023-05-18,8.67,8.7,8.8,8.52,1793
2023-05-19,8.65,9.0,9.07,8.65,2722
2023-05-22,9.09,8.92,9.09,8.8,1574
2023-05-23,9.0,8.94,9.0,8.87,1009
2023-05-24,8.93,9.05,9.13,8.82,2286
2023-05-25,9.05,9.01,9.09,8.94,1373
2023-05-26,8.99,8.93,8.99,8.81,469
2023-05-29,9.02,8.75,9.02,8.6,1009
2023-05-30,8.75,8.66,8.77,8.57,808
2023-05-31,8.72,8.53,8.72,8.44,938
2023-06-01,8.41,8.49,8.49,8.4,928
2023-06-02,8.38,8.38,8.53,8.38,779
2023-06-05,8.52,8.5,8.75,8.39,1396
2023-06-06,8.51,8.38,8.51,8.35,1248
2023-06-07,8.35,8.26,8.4,8.2,1022
2023-06-08,8.3,8.26,8.32,8.2,1181
2023-06-09,8.31,8.26,8.31,8.18,753
2023-06-12,8.31,8.1,8.31,8.08,1325
2023-06-13,8.2,8.19,8.2,8.08,533
2023-06-14,8.35,8.25,8.36,8.1,643
2023-06-15,8.12,8.25,8.27,8.1,1743
2023-06-16,8.29,8.25,8.31,8.14,783
2023-06-19,8.25,8.16,8.25,8.07,895
2023-06-20,8.18,8.16,8.19,8.08,186
2023-06-21,8.16,8.48,8.75,8.11,4942
2023-06-26,8.4,8.16,8.4,8.1,3069
2023-06-27,8.13,8.29,8.4,8.1,1355
2023-06-28,8.29,8.31,8.32,8.14,740
2023-06-29,8.39,8.65,8.65,8.29,4096
2023-06-30,8.7,8.65,8.79,8.5,2176
2023-07-03,8.61,8.58,8.62,8.35,1291
2023-07-04,8.65,8.72,8.76,8.51,1685
2023-07-05,8.71,8.98,9.05,8.65,6393
2023-07-06,8.92,8.83,8.95,8.74,2868
2023-07-07,8.87,8.81,8.87,8.61,2844
2023-07-10,8.82,8.68,8.82,8.61,2207
2023-07-11,8.75,8.65,8.75,8.5,2197
2023-07-12,8.55,8.53,8.64,8.53,609
2023-07-13,8.55,8.57,8.6,8.52,1153
2023-07-14,8.59,8.92,8.95,8.58,4079
2023-07-17,8.78,8.76,8.89,8.74,1104
2023-07-18,8.9,8.75,8.9,8.67,1020
2023-07-19,8.84,8.75,8.84,8.71,354
2023-07-20,8.76,8.78,8.87,8.74,499
2023-07-21,8.81,8.79,8.81,8.71,746
2023-07-24,8.75,8.78,8.79,8.75,109
2023-07-25,8.87,8.8,8.87,8.75,447
2023-07-26,8.83,8.67,8.83,8.67,170
2023-07-27,8.7,8.7,8.78,8.51,942
2023-07-28,8.66,8.7,8.71,8.55,988
