名称,日期,开盘,收盘,最高,最低,成交量
夜光明,2022-10-27,9.47,10.46,10.46,9.41,63116
夜光明,2022-10-28,9.59,9.47,9.84,9.47,22131
夜光明,2022-10-31,9.33,8.8,9.33,8.74,13667
夜光明,2022-11-01,8.83,8.89,9.12,8.82,8318
夜光明,2022-11-02,8.89,8.72,8.89,8.51,11788
夜光明,2022-11-03,8.67,8.72,8.81,8.64,3077
夜光明,2022-11-04,8.72,8.82,8.85,8.69,4454
夜光明,2022-11-07,8.82,8.89,9.04,8.78,5051
夜光明,2022-11-08,8.89,8.77,8.96,8.73,4035
夜光明,2022-11-09,8.74,8.72,8.79,8.7,3341
夜光明,2022-11-10,8.71,8.74,8.76,8.71,999
夜光明,2022-11-11,8.95,8.75,8.95,8.75,2668
夜光明,2022-11-14,8.75,8.72,8.77,8.67,2427
夜光明,2022-11-15,8.72,8.76,8.76,8.69,2079
夜光明,2022-11-16,8.81,8.73,8.81,8.7,1582
夜光明,2022-11-17,8.71,8.73,8.78,8.69,911
夜光明,2022-11-18,8.77,8.69,8.77,8.68,1532
夜光明,2022-11-21,8.73,8.74,8.81,8.67,3208
夜光明,2022-11-22,8.74,8.55,8.75,8.53,6230
夜光明,2022-11-23,8.6,8.56,8.6,8.49,1797
夜光明,2022-11-24,8.6,8.56,8.6,8.52,982
夜光明,2022-11-25,8.53,8.54,8.58,8.53,1052
夜光明,2022-11-28,8.53,8.54,8.55,8.5,759
夜光明,2022-11-29,8.61,8.57,8.7,8.55,1162
夜光明,2022-11-30,8.52,8.52,8.56,8.51,1077
夜光明,2022-12-01,8.52,8.52,8.61,8.51,1257
夜光明,2022-12-02,8.52,8.49,8.55,8.48,1860
夜光明,2022-12-05,8.52,8.5,8.52,8.48,1606
夜光明,2022-12-06,8.54,8.48,8.54,8.47,2218
夜光明,2022-12-07,8.47,8.37,8.48,8.35,3286
夜光明,2022-12-08,8.35,8.23,8.42,8.22,2263
夜光明,2022-12-09,8.37,8.27,8.39,8.23,2125
夜光明,2022-12-12,8.22,8.26,8.35,8.22,782
夜光明,2022-12-13,8.25,8.28,8.3,8.25,1066
夜光明,2022-12-14,8.26,8.23,8.27,8.23,882
夜光明,2022-12-15,8.23,8.22,8.24,8.22,651
夜光明,2022-12-16,8.22,8.1,8.22,8.07,1581
夜光明,2022-12-19,8.06,7.98,8.09,7.96,1460
夜光明,2022-12-20,7.93,7.83,7.93,7.8,1242
夜光明,2022-12-21,7.79,7.74,7.93,7.72,869
夜光明,2022-12-22,7.74,7.62,7.74,7.6,1124
夜光明,2022-12-23,7.69,7.52,7.69,7.49,1428
夜光明,2022-12-26,7.5,7.53,7.65,7.47,866
夜光明,2022-12-27,7.48,7.52,7.63,7.47,614
夜光明,2022-12-28,7.51,7.53,7.56,7.5,439
夜光明,2022-12-29,7.47,7.55,7.69,7.47,313
夜光明,2022-12-30,7.51,7.52,7.56,7.47,689
夜光明,2023-01-03,7.51,7.53,7.55,7.47,1116
夜光明,2023-01-04,7.5,7.55,7.6,7.5,916
夜光明,2023-01-05,7.67,7.55,7.67,7.48,663
夜光明,2023-01-06,7.62,7.54,7.62,7.48,420
夜光明,2023-01-09,7.6,7.54,7.6,7.51,344
夜光明,2023-01-10,7.52,7.52,7.52,7.49,405
夜光明,2023-01-11,7.52,7.5,7.52,7.49,561
夜光明,2023-01-12,7.52,7.5,7.52,7.48,697
夜光明,2023-01-13,7.54,7.5,7.54,7.49,436
夜光明,2023-01-16,7.5,7.52,7.55,7.5,506
夜光明,2023-01-17,7.51,7.52,7.53,7.51,431
夜光明,2023-01-18,7.51,7.55,7.56,7.49,1029
夜光明,2023-01-19,7.56,7.57,7.58,7.53,865
夜光明,2023-01-20,7.63,7.63,7.63,7.57,769
夜光明,2023-01-30,7.67,7.69,7.69,7.62,961
夜光明,2023-01-31,7.63,8.19,8.27,7.63,6118
夜光明,2023-02-01,8.3,8.26,8.3,8.18,4630
夜光明,2023-02-02,8.33,8.07,8.33,8.06,2238
夜光明,2023-02-03,8.15,8.07,8.15,8.05,862
夜光明,2023-02-06,8.01,7.96,8.04,7.92,623
夜光明,2023-02-07,7.93,7.97,8.06,7.93,656
夜光明,2023-02-08,7.91,7.97,8.01,7.91,874
夜光明,2023-02-09,7.92,8.02,8.02,7.92,317
夜光明,2023-02-10,7.97,8.02,8.04,7.93,994
夜光明,2023-02-13,8.06,8.1,8.12,8.03,1011
夜光明,2023-02-14,8.11,8.02,8.11,7.99,931
夜光明,2023-02-15,8.03,7.99,8.03,7.98,429
夜光明,2023-02-16,8.04,7.98,8.04,7.94,1067
夜光明,2023-02-17,7.98,7.92,8.02,7.89,774
夜光明,2023-02-20,7.97,7.91,7.97,7.87,844
夜光明,2023-02-21,7.92,7.87,7.97,7.8,1547
夜光明,2023-02-22,7.84,7.81,7.86,7.79,1036
夜光明,2023-02-23,7.81,7.79,7.85,7.78,330
夜光明,2023-02-24,8.07,7.75,8.07,7.71,607
夜光明,2023-02-27,7.69,7.62,7.74,7.61,1188
夜光明,2023-02-28,7.65,7.63,7.74,7.61,935
夜光明,2023-03-01,7.63,7.66,7.66,7.62,523
夜光明,2023-03-02,7.81,7.67,7.81,7.63,672
夜光明,2023-03-03,7.67,7.64,7.67,7.61,795
夜光明,2023-03-06,7.64,7.67,7.73,7.62,310
夜光明,2023-03-07,7.63,7.64,7.67,7.62,606
夜光明,2023-03-08,7.62,7.6,7.71,7.52,736
夜光明,2023-03-09,7.54,7.56,7.57,7.52,883
夜光明,2023-03-10,7.55,7.57,7.57,7.54,327
夜光明,2023-03-13,7.52,7.57,7.57,7.5,400
夜光明,2023-03-14,7.52,7.56,7.63,7.48,571
夜光明,2023-03-15,7.49,7.54,7.55,7.48,574
夜光明,2023-03-16,7.48,7.53,7.56,7.48,471
夜光明,2023-03-17,7.51,7.52,7.56,7.49,741
夜光明,2023-03-20,7.49,7.53,7.53,7.49,240
夜光明,2023-03-21,7.52,7.56,7.56,7.51,382
夜光明,2023-03-22,7.57,7.65,7.65,7.57,908
夜光明,2023-03-23,7.69,7.57,7.69,7.53,640
夜光明,2023-03-24,7.62,7.59,7.62,7.55,342
夜光明,2023-03-27,7.57,7.58,7.62,7.56,196
夜光明,2023-03-28,7.54,7.51,7.56,7.49,553
夜光明,2023-03-29,7.49,7.52,7.54,7.49,537
夜光明,2023-03-30,7.5,7.52,7.52,7.49,378
夜光明,2023-03-31,7.48,7.54,7.54,7.48,548
夜光明,2023-04-03,7.5,7.54,7.57,7.5,298
夜光明,2023-04-04,7.5,7.47,7.54,7.47,1001
夜光明,2023-04-06,7.47,7.52,7.54,7.47,417
夜光明,2023-04-07,7.52,7.52,7.52,7.48,402
夜光明,2023-04-10,7.48,7.48,7.5,7.47,532
夜光明,2023-04-11,7.48,7.47,7.5,7.45,616
夜光明,2023-04-12,7.51,7.51,7.51,7.47,368
夜光明,2023-04-13,7.5,7.5,7.51,7.48,367
夜光明,2023-04-14,7.47,7.49,7.5,7.47,433
夜光明,2023-04-17,7.49,7.49,7.5,7.45,137
夜光明,2023-04-18,7.52,7.48,7.52,7.47,489
夜光明,2023-04-19,7.46,7.41,7.47,7.39,1262
夜光明,2023-04-20,7.37,7.31,7.39,7.3,560
夜光明,2023-04-21,7.28,7.16,7.3,7.15,1203
夜光明,2023-04-24,7.09,7.11,7.16,7.09,504
夜光明,2023-04-25,7.08,7.05,7.2,7.04,795
夜光明,2023-04-26,7.04,7.09,7.09,7.04,185
夜光明,2023-04-27,7.0,7.02,7.11,7.0,560
夜光明,2023-04-28,6.98,6.69,6.98,6.56,2814
夜光明,2023-05-04,6.65,6.63,6.66,6.57,969
夜光明,2023-05-05,6.67,6.67,6.73,6.63,623
夜光明,2023-05-08,6.61,6.89,6.92,6.61,933
夜光明,2023-05-09,6.85,6.82,6.94,6.77,803
夜光明,2023-05-10,6.77,6.83,6.85,6.77,284
夜光明,2023-05-11,6.8,6.85,6.87,6.8,608
夜光明,2023-05-12,6.78,6.87,6.87,6.78,195
夜光明,2023-05-15,6.84,6.85,6.86,6.79,178
夜光明,2023-05-16,6.78,6.8,6.85,6.78,64
夜光明,2023-05-17,6.81,6.8,6.81,6.77,402
夜光明,2023-05-18,6.82,6.8,6.82,6.77,279
夜光明,2023-05-19,6.77,6.8,6.81,6.77,330
夜光明,2023-05-22,6.72,6.77,6.78,6.72,133
夜光明,2023-05-23,6.77,6.77,6.79,6.75,482
夜光明,2023-05-24,6.7,6.75,6.76,6.7,196
夜光明,2023-05-25,6.59,6.69,6.8,6.59,356
夜光明,2023-05-26,6.59,6.67,6.68,6.59,377
夜光明,2023-05-29,6.65,6.58,6.66,6.57,456
夜光明,2023-05-30,6.58,6.59,6.73,6.57,339
夜光明,2023-05-31,6.58,6.59,6.6,6.57,752
夜光明,2023-06-01,6.59,6.6,6.63,6.57,315
夜光明,2023-06-02,6.6,6.58,6.62,6.57,1092
夜光明,2023-06-05,6.58,6.64,6.64,6.55,2427
夜光明,2023-06-06,6.66,6.59,6.66,6.59,653
夜光明,2023-06-07,6.72,6.54,6.72,6.5,304
夜光明,2023-06-08,6.51,6.58,6.6,6.5,150
夜光明,2023-06-09,6.51,6.56,6.56,6.51,169
夜光明,2023-06-12,6.53,6.57,6.64,6.53,179
夜光明,2023-06-13,6.48,6.53,6.56,6.48,459
夜光明,2023-06-14,6.54,6.5,6.54,6.48,237
夜光明,2023-06-15,6.48,6.5,6.55,6.47,310
夜光明,2023-06-16,6.56,6.54,6.56,6.51,212
夜光明,2023-06-19,6.47,6.52,6.57,6.47,220
夜光明,2023-06-20,6.41,6.42,6.57,6.37,698
夜光明,2023-06-21,6.39,6.39,6.4,6.38,283
夜光明,2023-06-26,6.38,6.33,6.38,6.29,270
夜光明,2023-06-27,6.26,6.32,6.32,6.26,259
夜光明,2023-06-28,6.47,6.34,6.47,6.33,590
夜光明,2023-06-29,6.31,6.38,6.41,6.31,1662
夜光明,2023-06-30,6.37,6.45,6.5,6.35,1042
夜光明,2023-07-03,6.47,6.44,6.48,6.44,546
夜光明,2023-07-04,6.47,6.47,6.51,6.45,439
夜光明,2023-07-05,6.46,6.53,6.54,6.36,678
夜光明,2023-07-06,6.55,6.52,6.55,6.48,259
夜光明,2023-07-07,6.52,6.56,6.56,6.47,421
夜光明,2023-07-10,6.58,6.5,6.58,6.38,809
夜光明,2023-07-11,6.54,6.52,6.54,6.47,87
夜光明,2023-07-12,6.44,6.47,6.53,6.44,262
夜光明,2023-07-13,6.47,6.49,6.51,6.43,648
夜光明,2023-07-14,6.52,6.47,6.52,6.39,400
夜光明,2023-07-17,6.46,6.46,6.47,6.38,262
夜光明,2023-07-18,6.38,6.47,6.49,6.38,165
夜光明,2023-07-19,6.43,6.45,6.45,6.37,215
夜光明,2023-07-20,6.35,6.42,6.44,6.34,468
夜光明,2023-07-21,6.37,6.44,6.45,6.37,97
夜光明,2023-07-24,6.45,6.46,6.46,6.42,76
夜光明,2023-07-25,6.47,6.52,6.52,6.41,856
夜光明,2023-07-26,6.39,6.58,6.58,6.39,520
夜光明,2023-07-27,6.63,6.56,6.63,6.54,282
夜光明,2023-07-28,6.5,6.54,6.57,6.48,268
夜光明,2023-07-31,6.46,6.59,6.59,6.45,389
夜光明,2023-08-01,6.59,6.55,6.65,6.54,305
夜光明,2023-08-02,6.55,6.55,6.57,6.49,202
夜光明,2023-08-03,6.52,6.57,6.57,6.49,156
夜光明,2023-08-04,6.57,6.57,6.59,6.51,298
夜光明,2023-08-07,6.57,6.54,6.57,6.44,459
夜光明,2023-08-08,6.57,6.52,6.57,6.44,447
夜光明,2023-08-09,6.45,6.47,6.54,6.44,310
夜光明,2023-08-10,6.53,6.48,6.53,6.45,231
夜光明,2023-08-11,6.45,6.44,6.49,6.39,441
夜光明,2023-08-14,6.38,6.42,6.47,6.37,233
夜光明,2023-08-15,6.39,6.28,6.43,6.28,855
夜光明,2023-08-16,6.22,6.3,6.32,6.22,263
夜光明,2023-08-17,6.24,6.24,6.3,6.18,753
夜光明,2023-08-18,6.18,6.2,6.3,6.18,248
夜光明,2023-08-21,6.21,6.21,6.23,6.16,185
夜光明,2023-08-22,6.18,6.17,6.21,6.07,570
夜光明,2023-08-23,6.15,6.13,6.17,6.09,219
夜光明,2023-08-24,6.1,6.12,6.13,6.07,160
夜光明,2023-08-25,6.07,6.08,6.1,6.02,622
夜光明,2023-08-28,6.12,6.1,6.26,6.09,421
夜光明,2023-08-29,6.1,6.18,6.23,6.1,153
夜光明,2023-08-30,6.15,6.26,6.3,6.13,551
夜光明,2023-08-31,6.22,6.24,6.26,6.19,227
夜光明,2023-09-01,6.15,6.29,6.34,6.14,813
夜光明,2023-09-04,6.37,6.49,6.53,6.28,2206
夜光明,2023-09-05,6.56,6.42,6.56,6.34,1243
夜光明,2023-09-06,6.35,6.41,6.43,6.35,362
夜光明,2023-09-07,6.38,6.34,6.42,6.34,824
夜光明,2023-09-08,6.42,6.36,6.42,6.33,158
夜光明,2023-09-11,6.34,6.37,6.41,6.3,374
夜光明,2023-09-12,6.25,6.28,6.37,6.25,279
夜光明,2023-09-13,6.27,6.26,6.29,6.21,31
夜光明,2023-09-14,6.2,6.24,6.26,6.17,252
夜光明,2023-09-15,6.26,6.22,6.26,6.19,152
夜光明,2023-09-18,6.17,6.23,6.25,6.17,420
夜光明,2023-09-19,6.21,6.21,6.21,6.18,87
夜光明,2023-09-20,6.21,6.13,6.21,6.13,233
夜光明,2023-09-21,6.14,6.19,6.2,6.14,30
夜光明,2023-09-22,6.13,6.22,6.26,6.13,194
夜光明,2023-09-25,6.17,6.22,6.22,6.17,147
夜光明,2023-09-26,6.31,6.19,6.31,6.16,91
夜光明,2023-09-27,6.16,6.17,6.19,6.14,170
夜光明,2023-09-28,6.17,6.18,6.22,6.17,151
夜光明,2023-10-09,6.15,6.15,6.17,6.15,105
夜光明,2023-10-10,6.14,6.11,6.14,6.05,161
夜光明,2023-10-11,6.13,6.12,6.13,6.07,182
夜光明,2023-10-12,6.08,6.18,6.2,6.07,381
夜光明,2023-10-13,6.08,6.18,6.19,6.06,231
夜光明,2023-10-16,6.09,6.09,6.15,6.08,440
夜光明,2023-10-17,6.09,6.08,6.09,6.03,191
夜光明,2023-10-18,6.03,6.06,6.06,6.01,156
夜光明,2023-10-19,6.01,6.09,6.13,6.01,151
夜光明,2023-10-20,6.03,6.07,6.09,6.02,131
夜光明,2023-10-23,5.98,5.92,5.98,5.87,305
夜光明,2023-10-24,5.93,5.97,6.03,5.92,226
夜光明,2023-10-25,6.06,5.96,6.06,5.95,246
夜光明,2023-10-26,5.97,5.97,5.97,5.94,122
夜光明,2023-10-27,5.85,6.0,6.0,5.85,840
夜光明,2023-10-30,5.9,5.97,6.01,5.9,458
夜光明,2023-10-31,5.96,5.95,5.96,5.92,196
夜光明,2023-11-01,5.94,5.98,5.99,5.92,101
夜光明,2023-11-02,5.92,5.96,6.02,5.89,231
夜光明,2023-11-03,5.99,5.99,5.99,5.92,274
夜光明,2023-11-06,5.99,5.99,6.02,5.95,530
夜光明,2023-11-07,5.96,6.0,6.03,5.93,445
夜光明,2023-11-08,6.0,6.1,6.11,5.97,1009
夜光明,2023-11-09,6.13,6.1,6.13,5.99,554
夜光明,2023-11-10,6.13,6.16,6.16,6.05,678
夜光明,2023-11-13,6.07,6.18,6.2,6.07,715
夜光明,2023-11-14,6.12,6.18,6.2,6.12,593
夜光明,2023-11-15,6.24,6.23,6.31,6.19,522
夜光明,2023-11-16,6.19,6.14,6.25,6.08,591
夜光明,2023-11-17,6.14,6.18,6.18,6.1,145
