日期,开盘,收盘,最高,最低,成交量
2025-09-25,39.0,42.29,49.0,36.03,283119
2025-09-26,43.94,54.97,54.97,43.93,232137
2025-09-29,54.8,53.0,57.88,51.8,165829
2025-09-30,54.5,46.52,54.85,46.0,154442
2025-10-09,46.6,50.35,52.36,45.15,129846
2025-10-10,48.2,48.09,49.3,46.68,79478
2025-10-13,45.02,53.0,53.45,45.02,102632
2025-10-14,52.0,51.4,54.99,49.5,96804
2025-10-15,50.38,49.15,50.67,47.99,74684
2025-10-16,48.51,46.9,50.09,45.77,71382
2025-10-17,47.8,47.0,50.61,46.88,81407
2025-10-20,46.66,44.75,47.4,44.04,64536
2025-10-21,45.28,46.55,47.77,44.75,61436
2025-10-22,45.57,47.92,48.96,44.81,67237
2025-10-23,47.1,47.55,50.39,47.1,61015
2025-10-24,47.06,49.15,49.5,46.13,63573
2025-10-27,53.3,50.19,59.88,50.13,124164
2025-10-28,48.9,48.4,50.87,48.01,73631
2025-10-29,50.0,62.92,62.92,48.34,135565
2025-10-30,61.5,58.33,65.65,57.1,132138
2025-10-31,56.9,58.87,62.88,56.9,89711
2025-11-03,58.01,63.66,65.33,58.0,91433
2025-11-04,65.65,63.66,68.58,61.7,74670
2025-11-05,61.8,62.7,64.9,58.85,72735
2025-11-06,61.99,60.93,65.4,60.7,67975
2025-11-07,61.0,66.69,70.35,61.0,103419
2025-11-10,66.0,63.86,67.88,62.62,80519
2025-11-11,63.0,58.4,63.0,58.03,74728
2025-11-12,58.91,57.8,59.75,56.67,44746
2025-11-13,57.29,59.0,60.69,57.29,51224
2025-11-14,58.5,58.46,59.5,57.04,43929
2025-11-17,59.9,58.99,60.88,58.58,41174
2025-11-18,58.14,53.66,58.23,53.51,60058
2025-11-19,53.0,54.47,55.55,52.45,37915
2025-11-20,55.04,51.35,56.2,51.3,45993
2025-11-21,50.48,50.68,52.4,49.5,44307
2025-11-24,50.7,50.88,51.37,49.86,29301
2025-11-25,50.38,49.6,50.55,49.02,38145
2025-11-26,49.21,49.05,50.2,48.55,32401
2025-11-27,49.0,49.38,51.8,48.7,42849
2025-11-28,48.99,48.2,49.39,47.58,33031
2025-12-01,48.2,50.99,51.22,48.06,43530
2025-12-02,50.0,51.3,51.5,49.6,35574
2025-12-03,50.99,48.59,51.3,48.39,33340
2025-12-04,48.5,46.55,48.8,46.4,32792
2025-12-05,46.49,48.38,48.8,45.82,30532
2025-12-08,48.0,49.18,49.95,47.83,21911
2025-12-09,49.22,48.36,49.86,47.94,22714
2025-12-10,48.08,47.63,48.5,47.01,20016
2025-12-11,47.59,50.01,52.8,47.26,54706
2025-12-12,49.1,51.58,52.78,49.1,49228
2025-12-15,51.08,51.02,53.64,50.62,39623
2025-12-16,50.33,52.8,53.2,49.71,46621
2025-12-17,52.3,51.11,52.85,50.35,32500
2025-12-18,50.76,49.81,52.35,49.74,29071
2025-12-19,49.6,49.84,50.49,49.2,20845
2025-12-22,49.9,50.33,51.66,49.52,22991
2025-12-23,50.18,52.65,54.2,49.62,57094
2025-12-24,52.28,51.81,53.68,51.71,32661
2025-12-25,51.67,51.81,52.54,50.6,29845
2025-12-26,51.93,50.3,51.98,50.22,30668
2025-12-29,50.09,48.55,50.2,48.5,29345
2025-12-30,48.58,47.67,48.92,47.64,18032
2025-12-31,47.67,47.7,48.22,47.41,15001
2026-01-05,47.88,50.4,51.52,47.63,47068
2026-01-06,50.49,53.86,53.97,50.45,61978
2026-01-07,60.1,57.5,64.76,56.91,97407
