名称,日期,开盘,收盘,最高,最低,成交量
纳科诺尔,2023-11-16,12.11,10.08,13.0,10.01,222932
纳科诺尔,2023-11-17,10.11,10.52,10.98,10.08,109133
纳科诺尔,2023-11-20,10.47,10.74,10.96,10.34,80993
纳科诺尔,2023-11-21,10.71,10.99,12.17,10.71,116688
纳科诺尔,2023-11-22,10.74,11.44,11.44,10.55,105099
纳科诺尔,2023-11-23,11.21,10.77,11.8,10.74,88321
纳科诺尔,2023-11-24,10.63,11.33,11.49,10.63,108361
纳科诺尔,2023-11-27,11.51,12.61,13.14,11.51,149911
纳科诺尔,2023-11-28,11.99,13.28,14.78,11.81,130728
纳科诺尔,2023-11-29,13.7,11.81,13.82,11.69,93926
纳科诺尔,2023-11-30,11.66,11.26,12.14,11.21,50791
纳科诺尔,2023-12-01,11.38,10.77,11.58,10.74,39662
纳科诺尔,2023-12-04,10.61,10.79,11.0,10.56,28110
纳科诺尔,2023-12-05,10.67,11.49,11.69,10.65,56869
纳科诺尔,2023-12-06,11.35,11.77,12.51,11.22,62601
纳科诺尔,2023-12-07,11.97,11.82,12.21,11.7,49168
纳科诺尔,2023-12-08,11.76,11.61,11.94,11.52,42231
纳科诺尔,2023-12-11,11.51,11.31,11.92,11.23,30478
纳科诺尔,2023-12-12,11.35,11.51,11.68,11.26,21673
纳科诺尔,2023-12-13,11.45,11.71,11.86,11.15,37768
纳科诺尔,2023-12-14,11.77,11.88,12.27,11.65,52938
纳科诺尔,2023-12-15,11.92,12.08,12.2,11.65,40798
纳科诺尔,2023-12-18,11.96,12.46,12.57,11.93,48206
纳科诺尔,2023-12-19,12.56,12.02,12.66,11.52,38371
纳科诺尔,2023-12-20,12.02,12.39,12.48,11.96,41529
纳科诺尔,2023-12-21,12.51,11.39,12.87,11.21,59520
纳科诺尔,2023-12-22,11.36,11.69,11.78,11.09,32837
纳科诺尔,2023-12-25,12.04,12.25,12.37,11.87,44473
纳科诺尔,2023-12-26,12.28,12.15,12.38,11.73,42412
纳科诺尔,2023-12-27,12.08,11.95,12.1,11.8,30614
纳科诺尔,2023-12-28,11.9,12.81,13.57,11.9,79279
纳科诺尔,2023-12-29,12.58,13.15,13.46,12.52,50776
纳科诺尔,2024-01-02,13.18,13.51,14.01,13.11,48855
纳科诺尔,2024-01-03,13.35,13.39,13.63,13.0,30375
纳科诺尔,2024-01-04,13.33,13.24,13.52,13.04,24851
纳科诺尔,2024-01-05,13.65,13.18,14.75,13.18,56174
纳科诺尔,2024-01-08,12.76,12.34,12.99,12.33,35580
纳科诺尔,2024-01-09,12.24,12.02,12.61,11.88,26337
纳科诺尔,2024-01-10,11.99,12.52,12.63,11.96,23585
纳科诺尔,2024-01-11,12.18,12.65,12.88,12.18,19324
纳科诺尔,2024-01-12,12.64,11.52,12.7,11.51,33054
纳科诺尔,2024-01-15,11.52,11.33,11.75,11.25,17280
纳科诺尔,2024-01-16,11.38,11.8,11.83,10.93,30637
纳科诺尔,2024-01-17,11.78,11.35,11.86,11.33,22127
纳科诺尔,2024-01-18,11.21,11.54,11.58,11.08,16996
纳科诺尔,2024-01-19,11.61,12.05,12.1,11.59,26406
纳科诺尔,2024-01-22,12.11,11.83,12.39,11.73,24463
纳科诺尔,2024-01-23,11.74,11.84,11.93,11.38,15248
纳科诺尔,2024-01-24,11.96,11.57,11.97,11.31,14336
纳科诺尔,2024-01-25,11.57,11.46,11.72,11.32,14874
纳科诺尔,2024-01-26,11.47,11.52,11.9,11.36,13885
纳科诺尔,2024-01-29,11.58,10.68,11.64,10.63,19418
纳科诺尔,2024-01-30,10.79,10.32,10.85,10.08,14415
纳科诺尔,2024-01-31,10.41,10.25,10.65,10.17,13241
纳科诺尔,2024-02-01,10.15,9.64,10.42,9.64,12362
纳科诺尔,2024-02-02,9.56,9.0,9.71,8.71,19923
纳科诺尔,2024-02-05,8.98,8.61,9.1,8.13,18478
纳科诺尔,2024-02-06,8.54,9.3,9.37,8.46,19898
纳科诺尔,2024-02-07,9.3,9.29,9.8,9.14,20095
纳科诺尔,2024-02-08,9.21,9.58,9.89,8.9,16030
纳科诺尔,2024-02-19,9.51,9.61,9.8,9.45,14807
纳科诺尔,2024-02-20,9.61,9.74,9.98,9.43,10036
纳科诺尔,2024-02-21,9.64,9.76,10.17,9.51,14117
纳科诺尔,2024-02-22,9.7,9.49,9.82,9.13,20038
纳科诺尔,2024-02-23,9.47,9.38,9.52,9.13,16939
纳科诺尔,2024-02-26,9.52,9.68,9.79,9.37,27109
纳科诺尔,2024-02-27,9.71,10.25,10.31,9.58,26109
纳科诺尔,2024-02-28,10.32,9.61,10.73,9.61,27348
纳科诺尔,2024-02-29,9.66,9.96,9.99,9.55,17629
纳科诺尔,2024-03-01,10.04,9.99,10.13,9.8,15657
纳科诺尔,2024-03-04,9.89,9.52,9.96,9.46,18299
纳科诺尔,2024-03-05,9.46,8.98,9.47,8.84,24311
纳科诺尔,2024-03-06,8.98,9.17,9.28,8.98,14616
纳科诺尔,2024-03-07,9.13,8.9,9.23,8.86,14695
纳科诺尔,2024-03-08,8.92,9.08,9.21,8.86,14634
纳科诺尔,2024-03-11,9.1,9.55,9.7,9.09,24182
纳科诺尔,2024-03-12,9.49,9.33,9.52,9.24,18323
纳科诺尔,2024-03-13,9.34,9.11,9.36,9.08,12858
纳科诺尔,2024-03-14,9.12,8.99,9.22,8.88,8537
纳科诺尔,2024-03-15,9.02,9.31,9.46,8.95,21031
纳科诺尔,2024-03-18,9.37,9.34,9.37,9.2,14424
纳科诺尔,2024-03-19,9.31,9.18,9.34,9.16,9715
纳科诺尔,2024-03-20,9.12,9.13,9.27,9.09,7516
纳科诺尔,2024-03-21,9.15,9.04,9.18,9.01,9356
纳科诺尔,2024-03-22,9.04,8.88,9.07,8.88,8572
纳科诺尔,2024-03-25,8.9,8.75,8.96,8.7,6641
纳科诺尔,2024-03-26,8.72,9.35,9.81,8.6,26494
纳科诺尔,2024-03-27,9.83,9.5,10.49,9.5,66556
纳科诺尔,2024-03-28,9.13,9.68,9.99,9.0,48226
纳科诺尔,2024-03-29,9.58,10.09,10.26,9.43,34538
纳科诺尔,2024-04-01,10.43,10.36,11.1,10.32,49728
纳科诺尔,2024-04-02,10.92,11.63,12.82,10.68,101741
纳科诺尔,2024-04-03,11.77,11.42,12.67,10.9,88244
纳科诺尔,2024-04-08,10.83,10.37,11.29,10.36,48545
纳科诺尔,2024-04-09,10.38,11.63,11.81,10.38,68229
纳科诺尔,2024-04-10,11.49,11.48,12.35,11.15,83383
纳科诺尔,2024-04-11,11.54,10.9,11.69,10.79,53382
纳科诺尔,2024-04-12,10.58,10.47,11.04,10.3,45327
纳科诺尔,2024-04-15,10.25,9.98,10.71,9.73,32001
纳科诺尔,2024-04-16,9.9,9.43,10.02,8.96,38351
纳科诺尔,2024-04-17,9.69,9.99,10.3,9.69,36711
纳科诺尔,2024-04-18,9.89,9.9,10.6,9.61,39175
纳科诺尔,2024-04-19,9.64,9.45,9.9,9.35,28431
纳科诺尔,2024-04-22,9.4,9.33,9.57,9.23,14003
纳科诺尔,2024-04-23,9.26,9.42,9.59,9.26,13145
纳科诺尔,2024-04-24,9.49,9.48,9.61,9.36,15991
纳科诺尔,2024-04-25,9.39,9.55,9.83,9.32,22668
纳科诺尔,2024-04-26,9.46,9.82,9.95,9.42,21275
纳科诺尔,2024-04-29,10.32,10.44,10.77,10.22,42684
纳科诺尔,2024-04-30,10.55,10.35,10.55,10.19,19493
纳科诺尔,2024-05-06,10.47,10.65,10.72,10.46,19577
纳科诺尔,2024-05-07,10.8,10.51,10.8,10.51,14090
纳科诺尔,2024-05-08,10.52,10.23,10.71,10.21,16580
纳科诺尔,2024-05-09,10.39,10.39,10.85,10.36,30508
纳科诺尔,2024-05-10,10.35,10.05,10.49,9.96,24871
纳科诺尔,2024-05-13,9.92,9.89,10.18,9.82,10649
纳科诺尔,2024-05-14,10.01,9.82,10.04,9.82,7898
纳科诺尔,2024-05-15,9.84,9.73,9.92,9.7,8533
纳科诺尔,2024-05-16,9.77,9.7,9.83,9.68,7582
纳科诺尔,2024-05-17,9.74,9.76,9.89,9.64,10907
纳科诺尔,2024-05-20,9.79,9.56,9.86,9.37,24078
纳科诺尔,2024-05-21,9.51,9.4,9.56,9.33,8887
纳科诺尔,2024-05-22,9.46,9.64,9.64,9.45,14532
纳科诺尔,2024-05-23,9.67,9.82,10.13,9.43,39278
纳科诺尔,2024-05-24,9.83,9.58,9.83,9.54,14596
纳科诺尔,2024-05-27,9.61,9.66,9.7,9.55,9320
纳科诺尔,2024-05-28,9.67,9.54,9.78,9.5,9477
纳科诺尔,2024-05-29,9.58,9.74,9.76,9.48,14026
纳科诺尔,2024-05-30,9.68,9.55,9.7,9.51,10494
纳科诺尔,2024-05-31,9.55,9.55,9.63,9.46,7862
纳科诺尔,2024-06-03,9.52,9.33,9.52,9.26,8230
纳科诺尔,2024-06-04,9.32,9.32,9.37,9.23,4531
纳科诺尔,2024-06-05,9.33,9.09,9.4,9.07,8878
纳科诺尔,2024-06-06,9.15,8.73,9.16,8.73,10403
纳科诺尔,2024-06-07,8.86,8.91,9.05,8.73,5559
纳科诺尔,2024-06-11,8.91,9.05,9.1,8.79,4952
纳科诺尔,2024-06-12,9.05,9.03,9.09,8.99,5509
纳科诺尔,2024-06-13,9.03,8.98,9.07,8.95,4786
纳科诺尔,2024-06-14,8.96,9.0,9.07,8.96,3809
纳科诺尔,2024-06-17,8.98,8.9,8.99,8.82,5390
纳科诺尔,2024-06-18,8.97,8.96,8.98,8.89,3335
纳科诺尔,2024-06-19,8.93,9.05,9.29,8.93,8718
纳科诺尔,2024-06-20,9.1,8.83,9.11,8.81,6776
纳科诺尔,2024-06-21,8.92,8.9,9.08,8.88,6499
纳科诺尔,2024-06-24,8.84,8.51,8.84,8.48,9851
纳科诺尔,2024-06-25,8.54,8.53,8.65,8.49,5857
纳科诺尔,2024-06-26,8.58,8.7,8.73,8.49,5721
纳科诺尔,2024-06-27,8.54,8.58,8.8,8.54,7928
纳科诺尔,2024-06-28,8.61,8.7,8.81,8.58,5103
纳科诺尔,2024-07-01,8.7,8.83,8.85,8.68,4909
纳科诺尔,2024-07-02,8.86,8.73,8.9,8.71,6139
纳科诺尔,2024-07-03,8.73,8.59,8.73,8.51,5493
纳科诺尔,2024-07-04,8.66,8.29,8.71,8.27,7939
纳科诺尔,2024-07-05,8.29,8.38,8.46,8.19,5658
纳科诺尔,2024-07-08,8.36,7.96,8.36,7.95,7409
纳科诺尔,2024-07-09,7.91,8.11,8.19,7.86,5464
纳科诺尔,2024-07-10,8.08,8.19,8.35,8.04,5031
纳科诺尔,2024-07-11,8.36,8.44,8.49,8.26,7345
纳科诺尔,2024-07-12,8.42,8.4,8.52,8.34,4731
纳科诺尔,2024-07-15,8.39,8.16,8.39,8.14,3634
纳科诺尔,2024-07-16,8.2,8.49,8.51,8.07,10646
纳科诺尔,2024-07-17,8.86,9.19,9.33,8.85,36794
纳科诺尔,2024-07-18,8.97,8.93,9.18,8.74,18559
纳科诺尔,2024-07-19,8.89,8.74,9.06,8.74,10591
纳科诺尔,2024-07-22,8.71,8.56,8.74,8.48,9359
纳科诺尔,2024-07-23,8.57,8.49,8.73,8.49,7414
纳科诺尔,2024-07-24,8.5,8.18,8.61,8.14,9580
纳科诺尔,2024-07-25,8.13,8.34,8.48,8.13,7587
纳科诺尔,2024-07-26,8.36,8.5,8.61,8.34,5605
纳科诺尔,2024-07-29,8.56,8.4,8.59,8.36,5764
纳科诺尔,2024-07-30,8.46,8.39,8.56,8.26,6335
纳科诺尔,2024-07-31,8.4,8.6,8.64,8.36,10703
纳科诺尔,2024-08-01,8.64,8.56,8.7,8.49,8848
纳科诺尔,2024-08-02,8.51,8.52,8.61,8.46,6464
纳科诺尔,2024-08-05,8.29,8.19,8.56,8.16,9235
纳科诺尔,2024-08-06,8.25,8.27,8.36,8.18,6785
纳科诺尔,2024-08-07,8.3,8.26,8.33,8.22,4310
纳科诺尔,2024-08-08,8.26,8.19,8.29,8.14,8142
纳科诺尔,2024-08-09,8.25,8.2,8.27,8.16,5561
纳科诺尔,2024-08-12,8.25,8.19,8.34,8.15,6269
纳科诺尔,2024-08-13,8.22,8.26,8.26,8.08,5148
纳科诺尔,2024-08-14,8.26,8.18,8.26,8.11,5347
纳科诺尔,2024-08-15,8.17,8.19,8.24,8.09,5819
纳科诺尔,2024-08-16,8.22,8.2,8.22,8.16,2863
纳科诺尔,2024-08-19,8.24,8.24,8.32,8.18,6027
纳科诺尔,2024-08-20,8.29,8.35,8.59,8.2,12461
纳科诺尔,2024-08-21,8.29,8.7,8.92,8.29,28874
纳科诺尔,2024-08-22,8.62,8.64,8.91,8.51,16681
纳科诺尔,2024-08-23,9.06,8.71,9.29,8.64,41394
纳科诺尔,2024-08-26,8.78,9.28,9.54,8.64,47387
纳科诺尔,2024-08-27,9.19,9.07,9.2,8.91,24676
纳科诺尔,2024-08-28,9.06,8.93,9.11,8.81,16096
纳科诺尔,2024-08-29,8.89,9.24,9.39,8.89,25573
纳科诺尔,2024-08-30,9.21,9.3,9.56,9.12,28290
纳科诺尔,2024-09-02,9.21,9.01,9.33,9.0,17106
纳科诺尔,2024-09-03,9.02,9.36,9.5,8.96,24443
纳科诺尔,2024-09-04,9.18,9.64,9.89,9.14,37151
