日期,开盘,收盘,最高,最低,成交量
2022-05-18,6.2,5.49,7.69,5.45,106587
2022-05-19,4.95,4.69,5.04,4.66,56291
2022-05-20,4.69,4.67,4.77,4.59,28844
2022-05-23,4.67,4.65,4.68,4.63,18182
2022-05-24,4.66,4.48,4.66,4.45,19838
2022-05-25,4.64,4.64,4.64,4.51,7816
2022-05-26,4.65,4.64,4.66,4.59,8302
2022-05-27,4.65,4.59,4.65,4.58,5435
2022-05-30,4.59,4.57,4.61,4.55,4778
2022-05-31,4.56,4.56,4.59,4.51,3680
2022-06-01,4.57,4.55,4.58,4.53,3979
2022-06-02,4.56,4.59,4.6,4.53,4830
2022-06-06,4.55,4.6,4.61,4.54,5907
2022-06-07,4.59,4.56,4.59,4.55,4346
2022-06-08,4.57,4.53,4.57,4.53,3336
2022-06-09,4.53,4.44,4.55,4.43,5769
2022-06-10,4.44,4.45,4.46,4.43,3902
2022-06-13,4.45,4.39,4.45,4.39,4137
2022-06-14,4.37,4.27,4.37,4.23,7242
2022-06-15,4.26,4.24,4.27,4.24,6096
2022-06-16,4.26,4.23,4.26,4.2,2848
2022-06-17,4.16,4.66,4.66,4.15,6356
2022-06-20,4.4,4.44,4.48,4.34,4129
2022-06-21,4.49,4.45,4.52,4.39,3141
2022-06-22,4.4,4.39,4.48,4.39,1651
2022-06-23,4.34,4.38,4.39,4.33,1525
2022-06-24,4.39,4.37,4.39,4.34,871
2022-06-27,4.36,4.38,4.39,4.35,1659
2022-06-28,4.38,4.49,4.51,4.38,6364
2022-06-29,4.48,4.43,4.51,4.42,2148
2022-06-30,4.43,4.39,4.44,4.38,2492
2022-07-01,4.42,4.39,4.42,4.38,1476
2022-07-04,4.39,4.39,4.41,4.38,893
2022-07-05,4.41,4.38,4.45,4.37,1132
2022-07-06,4.36,4.33,4.38,4.33,1847
2022-07-07,4.33,4.33,4.36,4.33,1151
2022-07-08,4.31,4.32,4.34,4.31,1595
2022-07-11,4.34,4.32,4.34,4.27,778
2022-07-12,4.28,4.29,4.34,4.26,2288
2022-07-13,4.28,4.46,4.46,4.28,3973
2022-07-14,4.42,4.36,4.42,4.36,738
2022-07-15,4.33,4.32,4.38,4.32,1220
2022-07-18,4.3,4.34,4.35,4.3,648
2022-07-19,4.32,4.33,4.34,4.32,795
2022-07-20,4.33,4.34,4.35,4.32,805
2022-07-21,4.32,4.32,4.34,4.31,1039
2022-07-22,4.3,4.31,4.32,4.29,888
2022-07-25,4.3,4.29,4.32,4.29,822
2022-07-26,4.29,4.36,4.36,4.29,1250
2022-07-27,4.34,4.43,4.46,4.34,4350
2022-07-28,4.43,4.42,4.47,4.4,1575
2022-07-29,4.44,4.38,4.44,4.38,978
2022-08-01,4.33,4.39,4.39,4.33,518
2022-08-02,4.33,4.22,4.35,4.22,3437
2022-08-03,4.28,4.21,4.28,4.21,871
2022-08-04,4.24,4.24,4.28,4.22,591
2022-08-05,4.22,4.25,4.26,4.22,581
2022-08-08,4.24,4.29,4.31,4.24,782
2022-08-09,4.28,4.29,4.3,4.28,551
2022-08-10,4.28,4.33,4.36,4.24,2094
2022-08-11,4.36,4.39,4.4,4.35,3092
2022-08-12,4.4,4.38,4.4,4.36,1100
2022-08-15,4.38,4.37,4.38,4.36,689
2022-08-16,4.36,4.34,4.37,4.34,795
2022-08-17,4.33,4.33,4.34,4.32,926
2022-08-18,4.33,4.33,4.35,4.32,484
2022-08-19,4.33,4.29,4.33,4.29,1246
2022-08-22,4.29,4.3,4.32,4.27,522
2022-08-23,4.27,4.28,4.32,4.27,528
2022-08-24,4.26,4.19,4.27,4.18,2893
2022-08-25,4.21,4.19,4.22,4.18,839
2022-08-26,4.19,4.19,4.22,4.19,529
2022-08-29,4.18,4.19,4.2,4.18,443
2022-08-30,4.19,4.18,4.19,4.16,549
2022-08-31,4.16,4.15,4.18,4.15,852
2022-09-01,4.15,4.15,4.16,4.14,643
2022-09-02,4.24,4.16,4.24,4.16,282
2022-09-05,4.21,4.16,4.21,4.15,611
2022-09-06,4.17,4.17,4.18,4.16,164
2022-09-07,4.15,4.17,4.2,4.15,302
2022-09-08,4.17,4.16,4.18,4.16,398
2022-09-09,4.16,4.16,4.17,4.16,119
2022-09-13,4.16,4.17,4.18,4.15,284
2022-09-14,4.19,4.16,4.19,4.15,339
2022-09-15,4.15,4.09,4.15,4.08,886
2022-09-16,4.08,4.14,4.18,4.08,1725
2022-09-19,4.02,4.1,4.16,4.02,1016
2022-09-20,4.07,4.2,4.21,4.07,1667
2022-09-21,4.18,4.4,4.46,4.16,11163
2022-09-22,4.35,4.39,4.52,4.35,5799
2022-09-23,4.32,4.22,4.36,4.18,3577
2022-09-26,4.19,4.13,4.22,4.09,1158
2022-09-27,4.11,4.16,4.16,4.1,936
2022-09-28,4.16,4.11,4.18,4.11,837
2022-09-29,4.11,4.15,4.23,4.08,1143
2022-09-30,4.09,4.1,4.17,4.09,669
2022-10-10,4.09,4.04,4.11,4.03,651
2022-10-11,4.03,4.08,4.1,4.03,168
2022-10-12,4.06,4.11,4.11,4.05,624
2022-10-13,4.06,4.09,4.11,4.06,365
2022-10-14,4.13,4.19,4.25,4.1,979
2022-10-17,4.19,4.23,4.25,4.19,1319
2022-10-18,4.21,4.2,4.24,4.19,594
2022-10-19,4.19,4.18,4.22,4.17,250
2022-10-20,4.22,4.18,4.22,4.14,928
2022-10-21,4.16,4.18,4.27,4.16,453
2022-10-24,4.19,4.1,4.19,4.09,503
2022-10-25,4.09,4.09,4.12,4.07,388
2022-10-26,4.09,4.13,4.13,4.07,421
2022-10-27,4.08,4.09,4.14,4.08,542
2022-10-28,4.07,4.03,4.12,4.03,626
2022-10-31,3.98,4.04,4.14,3.98,485
2022-11-01,4.04,4.08,4.09,4.04,199
2022-11-02,4.12,4.1,4.12,4.06,327
2022-11-03,4.12,4.08,4.12,4.08,272
2022-11-04,4.07,4.09,4.1,4.07,589
2022-11-07,4.06,4.09,4.11,4.06,422
2022-11-08,4.09,4.09,4.1,4.08,341
2022-11-09,4.09,4.1,4.11,4.06,337
2022-11-10,4.06,4.07,4.11,4.06,564
2022-11-11,4.16,4.09,4.16,4.07,490
2022-11-14,4.09,4.1,4.1,4.08,496
2022-11-15,4.13,4.12,4.18,4.09,1050
2022-11-16,4.1,4.13,4.2,4.1,1648
2022-11-17,4.11,4.12,4.17,4.11,536
2022-11-18,4.16,4.15,4.23,4.11,1179
2022-11-21,4.15,4.26,4.32,4.15,3358
2022-11-22,4.23,4.17,4.23,4.16,1213
2022-11-23,4.17,4.16,4.17,4.12,642
2022-11-24,4.17,4.13,4.18,4.11,835
2022-11-25,4.12,4.11,4.12,4.09,813
2022-11-28,4.12,4.1,4.12,4.09,232
2022-11-29,4.1,4.13,4.14,4.1,203
2022-11-30,4.13,4.12,4.16,4.12,541
2022-12-01,4.18,4.12,4.18,4.12,1205
2022-12-02,4.18,4.13,4.18,4.12,137
2022-12-05,4.16,4.14,4.17,4.12,221
2022-12-06,4.14,4.11,4.14,4.1,557
2022-12-07,4.11,4.11,4.14,4.11,241
2022-12-08,4.13,4.09,4.13,4.08,425
2022-12-09,4.09,4.09,4.1,4.08,123
2022-12-12,4.15,4.08,4.15,4.06,573
2022-12-13,4.08,4.06,4.09,4.06,121
2022-12-14,4.06,4.05,4.06,4.05,305
2022-12-15,4.03,4.01,4.05,4.01,490
2022-12-16,4.0,4.0,4.03,4.0,373
2022-12-19,3.99,3.96,3.99,3.96,785
2022-12-20,3.96,3.95,3.96,3.93,1015
2022-12-21,3.93,3.9,3.93,3.9,671
2022-12-22,3.9,3.76,3.91,3.66,314
2022-12-23,3.74,3.67,3.76,3.64,859
2022-12-26,3.66,3.65,3.69,3.64,248
2022-12-27,3.65,3.64,3.66,3.64,964
2022-12-28,3.62,3.67,3.71,3.6,1233
2022-12-29,3.66,3.7,3.7,3.61,1064
2022-12-30,3.7,3.73,3.73,3.65,258
2023-01-03,3.7,3.66,3.7,3.64,318
2023-01-04,3.65,3.67,3.67,3.65,370
2023-01-05,3.68,3.65,3.68,3.61,310
2023-01-06,3.65,3.61,3.65,3.61,1117
2023-01-09,3.63,3.65,3.78,3.62,195
2023-01-10,3.65,3.67,3.68,3.64,318
2023-01-11,3.66,3.66,3.71,3.66,89
2023-01-12,3.65,3.64,3.7,3.64,184
2023-01-13,3.64,3.64,3.64,3.63,276
2023-01-16,3.65,3.63,3.65,3.61,2155
2023-01-17,3.62,3.62,3.63,3.6,1007
2023-01-18,3.61,3.61,3.61,3.6,499
2023-01-19,3.59,3.63,3.63,3.59,278
2023-01-20,3.6,3.65,3.65,3.6,581
2023-01-30,3.63,3.65,3.67,3.63,553
2023-01-31,3.64,3.78,3.79,3.64,3463
2023-02-01,3.78,3.8,3.8,3.74,1747
2023-02-02,3.77,3.78,3.79,3.74,2105
2023-02-03,3.76,3.77,3.79,3.74,682
2023-02-06,3.73,3.76,3.77,3.72,182
2023-02-07,3.76,3.75,3.78,3.73,190
2023-02-08,3.75,3.74,3.77,3.74,256
2023-02-09,3.73,3.74,3.75,3.73,316
2023-02-10,3.69,3.74,3.74,3.69,454
2023-02-13,3.74,3.74,3.78,3.74,566
2023-02-14,3.76,3.74,3.78,3.74,597
2023-02-15,3.74,3.73,3.75,3.73,305
2023-02-16,3.73,3.7,3.77,3.67,1081
2023-02-17,3.7,3.7,3.75,3.7,562
2023-02-20,3.7,3.74,3.77,3.7,281
2023-02-21,3.71,3.71,3.74,3.71,433
2023-02-22,3.69,3.68,3.73,3.67,594
