日期,开盘,收盘,最高,最低,成交量
2025-06-26,49.34,59.34,63.31,49.34,222052
2025-06-27,62.34,70.01,72.34,60.84,140185
2025-06-30,70.04,72.19,73.84,67.73,105154
2025-07-01,70.73,68.78,72.84,68.78,77328
2025-07-02,70.34,68.83,74.96,68.4,84429
2025-07-03,71.18,77.95,78.14,68.95,88964
2025-07-04,76.34,73.74,77.76,72.46,78878
2025-07-07,75.4,75.31,77.95,74.94,65754
2025-07-08,75.11,72.14,75.11,70.34,87765
2025-07-09,72.23,69.84,73.21,69.34,52054
2025-07-10,69.44,69.18,70.81,68.24,42989
2025-07-11,69.07,69.34,69.93,68.2,38904
2025-07-14,69.32,69.79,71.91,68.84,34133
2025-07-15,69.15,71.44,71.89,67.34,62426
2025-07-16,70.94,71.43,73.32,69.74,47874
2025-07-17,73.32,78.49,80.89,72.92,86214
2025-07-18,79.34,75.4,80.65,74.62,65972
2025-07-21,77.84,80.39,81.84,76.22,71927
2025-07-22,81.38,79.37,83.18,79.09,57923
2025-07-23,78.54,76.84,81.04,76.44,44231
2025-07-24,77.16,77.94,78.94,76.24,33605
2025-07-25,77.94,74.65,78.62,74.59,32424
2025-07-28,74.34,76.21,76.22,72.59,32924
2025-07-29,75.47,74.34,76.04,74.17,23358
2025-07-30,74.14,71.93,75.45,71.86,34635
2025-07-31,71.93,74.64,75.34,71.05,37846
2025-08-01,73.89,78.09,79.14,73.72,41882
2025-08-04,77.35,82.91,85.83,77.35,55257
2025-08-05,81.33,84.27,84.32,80.44,32513
2025-08-06,84.72,82.92,85.83,81.35,27628
2025-08-07,82.6,87.29,93.82,82.35,50761
2025-08-08,87.03,96.7,96.78,86.65,44570
2025-08-11,96.7,97.39,99.23,93.83,38049
2025-08-12,97.34,99.22,100.14,92.73,36270
2025-08-13,99.34,96.42,101.34,96.04,27990
2025-08-14,97.39,91.84,98.32,91.34,31291
2025-08-15,91.09,95.02,95.99,90.24,28678
2025-08-18,95.34,95.98,98.8,94.02,30828
2025-08-19,96.34,103.79,108.31,96.34,45167
2025-08-20,101.83,100.37,106.34,97.74,32022
2025-08-21,100.38,98.74,102.31,97.09,22181
2025-08-22,98.74,98.79,99.14,94.05,31661
2025-08-25,94.99,103.12,105.68,91.64,51182
2025-08-26,101.84,96.34,103.93,96.34,29604
2025-08-27,95.34,92.34,97.44,92.34,24650
2025-08-28,93.24,93.21,94.32,90.22,21978
2025-08-29,92.34,93.33,95.22,90.74,18156
2025-09-01,93.2,94.43,95.21,90.7,17921
2025-09-02,94.32,91.63,96.7,91.15,21427
2025-09-03,91.84,88.88,92.73,88.65,13329
2025-09-04,89.14,85.19,89.54,84.32,18323
2025-09-05,85.32,87.43,88.19,84.59,12724
2025-09-08,87.42,91.8,92.21,86.36,17108
2025-09-09,90.87,88.68,92.61,88.65,12231
2025-09-10,86.34,88.34,88.84,86.34,9044
2025-09-11,87.94,88.93,89.19,86.51,12155
2025-09-12,89.03,85.79,89.79,85.68,12475
2025-09-15,86.14,84.96,87.82,84.35,14498
2025-09-16,86.02,87.18,87.24,84.86,9059
2025-09-17,87.54,89.67,91.13,86.54,13595
2025-09-18,88.74,86.49,89.65,85.34,12315
2025-09-19,86.47,86.05,87.24,85.17,6612
2025-09-22,85.84,85.87,86.91,84.35,7613
2025-09-23,87.79,91.01,93.54,87.25,20844
2025-09-24,91.01,90.7,91.5,89.24,9561
2025-09-25,90.02,96.22,96.25,88.29,18320
2025-09-26,95.9,93.8,97.9,93.08,11513
2025-09-29,94.88,96.28,97.28,94.0,11548
2025-09-30,96.0,92.87,96.67,91.65,11252
2025-10-09,93.5,92.9,96.75,92.66,10660
2025-10-10,92.9,90.53,93.5,90.3,10249
2025-10-13,87.6,88.6,89.5,86.6,10003
2025-10-14,88.94,91.76,95.01,88.44,15585
2025-10-15,91.9,95.49,95.8,91.5,16019
2025-10-16,96.35,92.28,96.35,91.56,9681
2025-10-17,92.49,85.24,92.49,84.8,17542
2025-10-20,85.8,83.15,86.66,82.08,14563
2025-10-21,82.5,87.03,87.58,82.5,10707
2025-10-22,87.05,89.8,90.86,86.3,16430
2025-10-23,91.5,86.94,91.98,85.0,14977
2025-10-24,87.97,87.99,89.8,86.0,9682
2025-10-27,88.4,86.09,88.41,85.0,14310
2025-10-28,86.36,87.5,90.58,86.36,10703
2025-10-29,87.48,93.73,93.8,85.59,20659
2025-10-30,93.01,93.6,98.5,92.1,29317
2025-10-31,94.48,94.86,99.99,93.0,23778
2025-11-03,93.99,100.83,104.0,93.2,28522
2025-11-04,100.84,97.09,106.0,96.6,23183
2025-11-05,95.0,110.0,116.66,93.08,49034
2025-11-06,107.7,111.26,115.0,106.73,39525
2025-11-07,108.88,104.13,110.36,104.01,28373
