日期,开盘,收盘,最高,最低,成交量
2024-01-11,9.6,12.13,14.54,9.6,619422
2024-01-12,10.8,10.23,11.38,10.09,437949
2024-01-15,10.19,10.49,11.38,9.92,333036
2024-01-16,10.27,11.19,11.68,9.73,402679
2024-01-17,10.83,10.5,11.25,10.5,288606
2024-01-18,10.4,10.82,11.15,10.21,273024
2024-01-19,10.72,10.5,10.84,10.39,212821
2024-01-22,10.46,9.52,10.61,9.3,194793
2024-01-23,9.55,10.0,10.09,9.37,162238
2024-01-24,9.86,10.19,10.41,9.53,200460
2024-01-25,10.0,10.54,11.07,9.9,275530
2024-01-26,10.62,10.18,11.26,10.17,228858
2024-01-29,10.4,11.2,13.06,10.37,392538
2024-01-30,11.11,12.0,12.25,10.98,319262
2024-01-31,11.73,11.35,12.58,11.21,257265
2024-02-01,11.11,10.01,11.19,9.91,215568
2024-02-02,10.0,10.31,10.57,9.68,189133
2024-02-05,10.0,10.08,10.69,9.7,160351
2024-02-06,9.94,10.76,10.9,9.94,190127
2024-02-07,10.64,9.82,11.09,9.78,198026
2024-02-08,9.95,9.7,10.24,9.3,133860
2024-02-19,9.87,10.42,10.48,9.7,158450
2024-02-20,10.2,10.56,10.75,10.11,169802
2024-02-21,10.38,10.42,10.78,10.24,163134
2024-02-22,10.5,10.92,10.99,10.4,180223
2024-02-23,10.89,10.57,10.97,10.43,144314
2024-02-26,10.48,10.31,10.53,10.17,109105
2024-02-27,10.42,11.07,11.17,10.33,187823
2024-02-28,11.49,10.77,11.68,10.62,224217
2024-02-29,10.76,11.03,11.15,10.63,137498
2024-03-01,11.1,10.76,11.1,10.71,120398
2024-03-04,10.9,10.48,10.95,10.25,100093
2024-03-05,10.54,9.98,10.54,9.95,107769
2024-03-06,9.89,10.17,10.27,9.82,81997
2024-03-07,10.18,9.9,10.33,9.89,80951
2024-03-08,9.87,10.03,10.07,9.82,51324
2024-03-11,9.95,10.14,10.22,9.91,58172
2024-03-12,10.15,9.96,10.16,9.9,71821
2024-03-13,9.94,9.85,10.12,9.83,64962
2024-03-14,9.81,9.6,9.94,9.5,72188
2024-03-15,9.6,9.97,10.08,9.45,104629
2024-03-18,9.96,9.93,9.97,9.8,61881
2024-03-19,9.95,10.02,10.16,9.86,72912
