名称,日期,开盘,收盘,最高,最低,成交量
长江能科,2025-10-16,21.0,18.87,21.96,18.78,258030
长江能科,2025-10-17,17.77,18.49,19.88,17.12,162746
长江能科,2025-10-20,18.28,17.56,18.38,17.15,124507
长江能科,2025-10-21,18.08,18.55,19.19,17.9,136435
长江能科,2025-10-22,17.66,18.15,18.54,17.22,106354
长江能科,2025-10-23,17.5,18.89,19.65,17.5,126887
长江能科,2025-10-24,18.92,18.98,21.83,18.55,165284
长江能科,2025-10-27,18.4,19.93,20.28,18.17,127179
长江能科,2025-10-28,19.43,18.49,19.6,18.3,107089
长江能科,2025-10-29,18.33,19.45,19.51,17.7,113426
长江能科,2025-10-30,19.15,18.82,20.22,18.68,110420
长江能科,2025-10-31,18.6,18.5,19.36,18.16,78612
长江能科,2025-11-03,18.38,18.47,18.7,18.22,48050
长江能科,2025-11-04,18.56,18.05,18.56,17.7,54544
长江能科,2025-11-05,17.67,18.0,18.3,17.67,36709
长江能科,2025-11-06,18.0,17.71,18.1,17.68,36378
长江能科,2025-11-07,17.67,17.7,17.92,17.48,31372
长江能科,2025-11-10,17.69,17.49,17.69,17.38,30119
长江能科,2025-11-11,17.48,17.63,17.65,17.38,29138
长江能科,2025-11-12,17.63,17.66,17.95,17.52,29468
长江能科,2025-11-13,17.6,17.78,18.18,17.6,40317
长江能科,2025-11-14,17.71,18.08,18.54,17.46,61598
长江能科,2025-11-17,17.91,18.18,18.35,17.52,60610
长江能科,2025-11-18,17.97,17.39,18.01,17.35,48396
长江能科,2025-11-19,17.39,16.61,17.51,16.45,47703
长江能科,2025-11-20,16.76,16.48,16.86,16.47,24221
长江能科,2025-11-21,16.23,15.96,16.48,15.72,35378
长江能科,2025-11-24,16.15,16.32,16.42,15.8,21087
长江能科,2025-11-25,16.35,16.17,16.54,16.11,20486
长江能科,2025-11-26,16.48,16.06,16.58,16.04,19045
长江能科,2025-11-27,16.29,16.08,16.32,16.05,15102
长江能科,2025-11-28,16.05,16.39,16.78,16.05,27615
长江能科,2025-12-01,16.25,16.54,16.54,16.24,19028
长江能科,2025-12-02,16.4,16.29,16.65,16.22,20844
长江能科,2025-12-03,16.28,15.88,16.34,15.87,13992
长江能科,2025-12-04,16.07,15.71,16.09,15.71,15627
长江能科,2025-12-05,15.8,15.83,15.96,15.5,16409
长江能科,2025-12-08,15.99,15.86,16.09,15.85,12509
长江能科,2025-12-09,15.89,15.57,15.89,15.55,12528
长江能科,2025-12-10,15.58,15.74,15.74,15.35,14820
长江能科,2025-12-11,15.76,16.3,16.79,15.54,48051
长江能科,2025-12-12,16.28,16.17,16.8,16.05,33678
长江能科,2025-12-15,16.07,16.3,16.69,16.07,21067
长江能科,2025-12-16,16.1,16.6,16.79,16.08,39608
长江能科,2025-12-17,16.68,16.42,17.22,16.32,41419
长江能科,2025-12-18,16.4,16.26,16.53,16.17,19381
长江能科,2025-12-19,16.18,16.28,16.48,16.16,17648
长江能科,2025-12-22,16.4,16.08,16.4,16.02,18894
长江能科,2025-12-23,16.1,15.59,16.18,15.5,23775
长江能科,2025-12-24,15.62,15.76,15.88,15.52,11720
长江能科,2025-12-25,15.76,15.85,16.05,15.63,15089
长江能科,2025-12-26,15.85,15.84,16.1,15.65,20685
长江能科,2025-12-29,15.9,15.65,15.9,15.64,14370
长江能科,2025-12-30,15.66,15.47,15.73,15.47,11674
长江能科,2025-12-31,15.53,15.37,15.59,15.37,10873
长江能科,2026-01-05,15.46,15.55,15.65,15.46,10839
长江能科,2026-01-06,15.55,15.75,15.75,15.54,14983
长江能科,2026-01-07,15.75,15.61,15.89,15.58,14536
长江能科,2026-01-08,15.76,16.12,16.5,15.65,37685
长江能科,2026-01-09,16.02,16.1,16.33,15.98,23607
