日期,开盘,收盘,最高,最低,成交量
2024-08-22,22.0,22.13,27.69,21.92,79959
2024-08-23,20.0,19.77,20.86,18.98,50051
2024-08-26,19.12,18.68,20.47,18.58,30943
2024-08-27,18.23,17.25,18.57,17.0,27717
2024-08-28,17.0,18.12,19.57,16.82,35848
2024-08-29,17.25,17.28,17.86,17.16,27349
2024-08-30,17.11,17.15,17.65,17.11,23056
2024-09-02,17.12,17.16,17.8,16.89,20905
2024-09-03,17.1,16.5,17.19,16.42,19363
2024-09-04,16.6,16.12,16.6,16.03,13362
2024-09-05,16.25,16.18,16.59,16.12,7735
2024-09-06,16.25,16.23,16.44,16.15,12495
2024-09-09,16.18,15.95,16.23,15.7,10755
2024-09-10,15.97,16.0,16.08,15.78,9326
2024-09-11,15.88,16.0,16.03,15.7,8830
2024-09-12,15.98,16.0,16.1,15.81,9544
2024-09-13,16.0,16.9,18.3,15.85,37719
2024-09-18,16.0,16.0,16.2,15.73,23613
2024-09-19,15.96,16.0,16.47,15.77,14553
2024-09-20,16.04,15.84,16.18,15.8,10298
2024-09-23,15.68,15.12,15.68,15.11,11056
2024-09-24,15.23,15.68,15.95,15.17,12813
2024-09-25,15.88,15.75,16.27,15.73,12695
2024-09-26,15.7,15.96,16.0,15.48,11508
2024-09-27,16.31,17.05,17.69,16.11,21105
2024-09-30,17.69,21.05,21.35,17.69,39392
2024-10-08,26.74,27.66,27.66,23.0,44105
2024-10-09,25.11,23.55,30.5,23.53,43980
2024-10-10,23.8,22.87,24.96,22.5,23275
2024-10-11,22.0,20.88,23.89,20.16,23154
2024-10-14,20.9,21.5,21.95,20.02,21395
2024-10-15,21.3,20.81,21.95,20.74,18644
2024-10-16,20.2,20.65,20.95,20.06,12209
2024-10-17,20.81,22.3,23.45,20.81,27273
2024-10-18,21.63,23.7,24.58,21.63,27109
2024-10-21,23.96,25.61,26.2,23.88,30413
2024-10-22,25.75,22.66,25.76,22.66,22070
2024-10-23,22.9,23.2,23.58,22.21,14587
2024-10-24,23.2,24.48,25.36,22.68,18467
2024-10-25,25.0,25.03,26.99,24.38,31018
2024-10-28,24.71,25.22,25.85,24.3,18525
2024-10-29,25.5,26.77,27.8,25.5,26616
2024-10-30,27.28,29.19,30.45,26.6,30600
2024-10-31,29.58,26.29,29.58,25.43,28876
2024-11-01,26.01,24.0,26.01,24.0,15325
2024-11-04,23.98,25.25,25.25,23.96,10867
2024-11-05,25.5,26.98,27.48,25.5,17237
2024-11-06,27.38,27.3,27.99,26.74,24144
2024-11-07,27.03,28.82,28.97,26.6,22625
2024-11-08,29.22,27.4,29.5,26.81,18694
2024-11-11,27.4,27.1,27.88,26.11,12057
2024-11-12,27.26,26.89,27.57,26.0,12613
2024-11-13,26.72,30.95,33.6,26.62,55281
2024-11-14,29.79,28.02,30.63,27.81,32336
2024-11-15,27.76,28.2,29.49,27.01,22007
2024-11-18,29.59,28.26,29.75,27.85,19579
2024-11-19,28.26,26.8,28.92,24.88,23678
2024-11-20,26.5,27.54,27.8,26.17,15656
2024-11-21,27.35,28.73,29.4,27.35,21530
2024-11-22,28.73,28.54,31.0,28.3,24234
2024-11-25,27.77,28.92,28.92,27.37,14734
2024-11-26,28.86,28.26,29.99,28.26,12753
2024-11-27,27.68,28.61,28.61,26.17,13458
2024-11-28,28.54,29.2,30.99,28.45,22925
2024-11-29,29.25,31.34,33.0,29.02,26068
2024-12-02,31.81,31.77,34.86,31.43,28223
2024-12-03,31.32,32.1,32.5,30.8,23427
2024-12-04,31.88,33.05,35.6,31.2,29781
2024-12-05,32.55,31.55,33.01,31.25,17643
2024-12-06,31.0,30.79,32.0,30.79,11666
2024-12-09,30.33,28.71,30.74,28.0,15730
2024-12-10,30.33,28.2,30.5,28.0,11556
2024-12-11,27.96,27.0,28.45,26.91,10210
2024-12-12,27.12,27.43,27.44,26.5,7188
2024-12-13,27.27,27.72,28.58,27.02,7836
2024-12-16,28.04,27.58,28.68,27.1,5102
2024-12-17,27.41,26.25,27.69,26.08,6450
2024-12-18,26.25,25.69,26.63,25.37,6332
2024-12-19,25.5,26.01,26.25,24.2,8305
2024-12-20,26.19,25.68,26.74,25.68,6607
2024-12-23,25.28,24.39,25.88,24.21,4832
2024-12-24,24.65,24.97,25.19,24.34,4416
2024-12-25,24.84,23.8,24.85,23.71,4895
2024-12-26,23.65,23.97,24.58,23.65,5530
2024-12-27,24.07,24.1,24.47,23.89,3819
2024-12-30,24.0,23.2,24.1,23.13,4504
2024-12-31,23.3,23.4,24.15,23.02,4441
2025-01-02,23.21,23.49,24.08,23.12,4214
2025-01-03,23.68,24.06,24.27,23.42,5393
2025-01-06,24.2,23.15,24.66,23.08,5197
2025-01-07,23.04,23.55,23.56,22.53,4728
2025-01-08,23.39,23.8,23.95,22.79,4428
2025-01-09,23.78,24.43,24.75,23.3,5998
2025-01-10,24.31,23.36,24.59,23.36,3910
2025-01-13,22.78,22.55,23.35,22.45,2660
2025-01-14,22.71,24.33,24.4,22.71,6113
2025-01-15,24.05,24.07,25.25,24.0,7038
2025-01-16,24.42,24.34,24.81,24.08,4102
2025-01-17,24.59,24.31,24.59,24.18,2275
2025-01-20,24.49,24.25,24.73,24.04,2812
2025-01-21,24.45,24.0,24.5,23.93,2533
2025-01-22,23.94,23.52,24.15,23.36,3034
2025-01-23,23.88,23.29,24.32,23.29,3334
2025-01-24,23.1,23.42,23.59,23.01,1836
2025-01-27,23.57,23.09,23.73,23.09,1317
2025-02-05,23.34,23.09,23.34,22.88,1588
2025-02-06,22.91,23.94,23.95,22.89,4010
2025-02-07,23.86,24.64,25.03,23.8,9238
2025-02-10,24.72,24.98,25.06,24.4,5769
2025-02-11,25.03,25.78,26.2,24.83,9587
2025-02-12,25.55,25.51,25.9,25.0,6873
2025-02-13,25.38,24.5,25.59,24.5,6692
2025-02-14,24.5,24.2,24.5,24.0,4760
2025-02-17,24.23,24.6,24.73,23.85,4924
2025-02-18,24.48,24.14,24.75,24.03,4754
2025-02-19,24.14,24.68,24.7,24.01,4905
2025-02-20,24.8,25.49,25.73,24.55,8737
2025-02-21,24.71,25.42,25.75,24.71,6602
2025-02-24,25.4,25.92,25.92,25.18,6470
2025-02-25,26.0,25.55,26.68,25.43,7192
2025-02-26,25.23,26.61,26.85,25.23,9649
2025-02-27,26.59,26.9,27.5,26.33,10737
2025-02-28,26.99,27.72,28.96,26.2,18257
2025-03-03,28.0,30.29,30.29,27.85,27893
2025-03-04,30.0,29.2,30.0,28.62,18222
2025-03-05,28.98,29.46,29.78,28.29,14196
2025-03-06,29.45,28.15,29.48,27.82,14192
2025-03-07,28.19,28.37,28.73,27.83,8356
2025-03-10,28.66,29.3,29.35,28.11,10140
2025-03-11,28.93,30.95,31.0,28.63,21085
2025-03-12,31.4,30.34,32.0,30.26,18585
2025-03-13,30.0,31.2,31.25,29.65,17036
2025-03-14,31.25,31.54,32.18,31.1,16866
2025-03-17,31.6,32.15,32.43,31.3,15268
2025-03-18,32.4,32.29,32.6,31.49,11846
2025-03-19,31.93,29.33,31.93,29.08,12673
2025-03-20,29.55,28.37,30.1,28.22,7909
2025-03-21,28.28,28.75,30.45,27.82,13728
2025-03-24,28.82,29.4,29.65,27.5,13127
2025-03-25,29.5,31.26,32.6,29.5,27152
2025-03-26,30.89,32.96,32.96,30.36,23723
2025-03-27,32.97,30.54,32.97,30.54,22242
2025-03-28,29.92,28.1,30.01,28.0,17556
2025-03-31,27.75,27.16,27.87,26.66,9980
2025-04-01,27.18,27.78,28.23,27.18,8599
2025-04-02,28.19,28.24,28.78,27.51,8850
2025-04-03,27.93,28.29,28.65,27.31,6057
2025-04-07,26.8,22.2,26.8,21.04,15284
2025-04-08,22.78,23.33,23.4,22.3,9287
2025-04-09,23.2,25.39,25.58,22.14,12767
2025-04-10,25.5,26.37,27.38,25.5,12878
2025-04-11,26.48,26.64,27.28,26.23,9187
2025-04-14,26.95,27.7,27.8,26.95,7987
2025-04-15,27.79,28.02,28.08,27.12,6784
2025-04-16,28.0,27.59,28.55,27.2,6726
2025-04-17,27.5,29.07,29.7,27.18,17039
2025-04-18,29.1,28.9,29.42,28.59,12169
2025-04-21,29.17,29.23,29.34,28.5,8471
2025-04-22,28.89,28.62,29.15,28.58,5838
2025-04-23,28.99,30.55,30.98,28.8,19086
2025-04-24,30.01,29.59,30.65,28.4,17008
2025-04-25,29.78,29.05,30.68,28.86,10269
2025-04-28,26.0,24.11,26.51,23.88,24949
2025-04-29,23.9,24.34,24.59,23.73,9049
2025-04-30,24.3,25.44,25.56,24.3,8958
2025-05-06,25.65,26.46,26.5,25.33,9808
2025-05-07,26.9,26.65,27.22,26.18,9949
2025-05-08,26.71,26.84,26.99,26.42,5557
2025-05-09,26.88,26.94,27.3,26.51,8516
2025-05-12,27.36,27.17,27.36,26.8,8902
2025-05-13,27.5,26.27,27.51,26.27,7445
2025-05-14,26.65,26.74,27.49,26.4,12947
2025-05-15,26.53,27.18,27.48,26.47,11350
2025-05-16,27.0,27.4,27.66,26.9,9026
2025-05-19,27.48,27.45,27.67,26.75,6255
2025-05-20,27.6,28.36,28.36,27.42,8876
2025-05-21,28.36,27.99,28.81,27.9,8632
2025-05-22,27.99,26.55,28.2,26.42,9182
2025-05-23,26.8,26.44,27.39,26.3,4605
2025-05-26,26.54,27.57,27.57,26.16,5553
2025-05-27,27.44,27.49,27.88,27.04,5708
2025-05-28,27.41,26.56,27.59,26.51,4618
2025-05-29,26.56,27.3,27.43,26.56,4751
2025-05-30,27.58,26.69,27.58,26.6,4320
2025-06-03,26.69,27.12,27.15,26.27,3710
2025-06-04,27.2,27.28,27.74,27.11,3502
2025-06-05,27.33,27.35,27.49,27.1,2886
2025-06-06,27.5,27.36,27.74,27.24,6304
2025-06-09,27.4,27.38,27.43,27.13,4674
2025-06-10,27.45,26.71,27.45,26.46,7221
2025-06-11,26.7,27.71,27.71,26.65,10225
2025-06-12,27.75,27.68,27.96,27.2,9515
2025-06-13,27.83,27.69,28.18,27.33,7783
2025-06-16,27.77,27.53,27.77,27.12,5479
2025-06-17,27.9,28.88,28.98,27.9,24662
2025-06-18,28.7,28.17,28.7,27.82,12948
2025-06-19,28.25,26.41,28.26,26.3,13984
2025-06-20,26.3,25.7,26.78,25.59,7111
2025-06-23,25.18,26.06,26.26,25.07,5022
