名称,日期,开盘,收盘,最高,最低,成交量
科力股份,2024-10-29,44.92,36.32,47.92,36.28,190038
科力股份,2024-10-30,32.92,30.32,34.22,29.76,126237
科力股份,2024-10-31,29.15,29.95,32.09,28.43,88907
科力股份,2024-11-01,28.92,25.93,28.92,25.93,67605
科力股份,2024-11-04,26.22,26.4,27.1,26.02,33689
科力股份,2024-11-05,27.04,28.2,28.8,26.8,61961
科力股份,2024-11-06,28.57,31.22,31.92,27.5,91505
科力股份,2024-11-07,31.8,30.27,31.82,29.73,64206
科力股份,2024-11-08,30.37,29.17,30.72,29.12,46530
科力股份,2024-11-11,28.82,28.36,29.11,27.4,33760
科力股份,2024-11-12,28.64,29.99,30.74,28.34,49774
科力股份,2024-11-13,29.59,36.3,38.91,29.23,120671
科力股份,2024-11-14,34.2,31.44,35.32,31.11,85225
科力股份,2024-11-15,31.02,31.51,33.57,30.37,56468
科力股份,2024-11-18,30.99,31.67,33.25,29.91,46286
科力股份,2024-11-19,31.26,29.91,32.22,28.49,43549
科力股份,2024-11-20,29.91,30.76,30.91,29.35,32005
科力股份,2024-11-21,30.76,30.87,31.58,29.67,37197
科力股份,2024-11-22,30.73,28.72,30.81,28.63,31048
科力股份,2024-11-25,28.55,29.23,29.23,27.52,18957
科力股份,2024-11-26,29.02,28.64,29.48,28.5,13856
科力股份,2024-11-27,28.42,28.07,28.42,26.74,21515
科力股份,2024-11-28,28.18,28.52,29.22,27.93,23615
科力股份,2024-11-29,28.72,28.89,29.18,28.02,22547
科力股份,2024-12-02,28.61,29.41,29.61,28.3,21130
科力股份,2024-12-03,28.92,30.14,30.62,28.92,29917
科力股份,2024-12-04,30.52,29.11,30.52,28.86,23125
科力股份,2024-12-05,28.73,28.71,29.11,28.39,18343
科力股份,2024-12-06,28.72,28.89,30.42,28.12,23551
科力股份,2024-12-09,28.49,27.15,28.81,27.05,20700
科力股份,2024-12-10,28.54,29.08,31.9,27.44,48000
科力股份,2024-12-11,27.5,28.02,28.42,27.5,27962
科力股份,2024-12-12,27.84,27.82,28.12,27.3,16349
科力股份,2024-12-13,27.81,27.81,28.38,27.64,13612
科力股份,2024-12-16,27.81,27.47,28.11,27.19,8632
科力股份,2024-12-17,27.47,27.23,28.09,27.12,11510
科力股份,2024-12-18,27.23,26.8,27.52,26.72,9230
科力股份,2024-12-19,26.72,26.28,26.72,24.93,18547
科力股份,2024-12-20,26.28,26.27,26.58,25.92,9924
科力股份,2024-12-23,26.35,24.93,26.72,24.93,7900
科力股份,2024-12-24,25.14,25.11,25.62,24.92,6707
科力股份,2024-12-25,25.39,25.61,26.42,24.93,12326
科力股份,2024-12-26,25.23,25.84,26.4,25.17,10162
科力股份,2024-12-27,25.82,25.7,26.12,25.57,5884
科力股份,2024-12-30,25.9,23.82,25.9,23.74,13483
科力股份,2024-12-31,23.83,23.52,24.77,23.47,7581
科力股份,2025-01-02,23.03,22.58,23.8,22.53,8107
科力股份,2025-01-03,22.85,22.76,23.07,22.24,9844
科力股份,2025-01-06,22.93,22.37,23.23,22.08,5995
科力股份,2025-01-07,22.57,22.9,22.92,21.62,7705
科力股份,2025-01-08,22.82,23.32,23.82,22.42,10028
科力股份,2025-01-09,23.47,23.62,24.28,22.98,14898
科力股份,2025-01-10,23.56,22.16,23.68,22.03,7835
科力股份,2025-01-13,22.72,23.82,24.8,22.71,25880
科力股份,2025-01-14,23.37,25.4,25.57,23.23,33821
科力股份,2025-01-15,25.19,24.32,25.22,24.12,21198
科力股份,2025-01-16,24.72,24.55,25.46,24.52,20061
科力股份,2025-01-17,24.09,23.73,24.34,23.56,12961
科力股份,2025-01-20,23.73,23.48,24.1,23.37,8187
科力股份,2025-01-21,23.79,23.64,23.87,23.37,6883
科力股份,2025-01-22,23.68,22.81,23.69,22.62,6694
科力股份,2025-01-23,23.23,22.55,23.51,22.55,7693
科力股份,2025-01-24,22.67,22.56,22.9,22.38,5537
科力股份,2025-01-27,22.5,22.49,23.03,22.49,4274
科力股份,2025-02-05,22.89,22.47,22.89,22.35,3849
科力股份,2025-02-06,22.62,23.01,23.12,22.42,7677
科力股份,2025-02-07,22.92,23.64,24.16,22.92,15292
科力股份,2025-02-10,23.71,23.88,23.88,23.42,10092
科力股份,2025-02-11,24.12,24.36,24.75,23.82,17702
科力股份,2025-02-12,24.47,24.16,24.47,23.92,10060
科力股份,2025-02-13,24.49,23.59,24.49,23.59,11299
科力股份,2025-02-14,23.58,23.43,23.67,23.33,7690
