名称,日期,开盘,收盘,最高,最低,成交量
华维设计,2021-02-05,5.46,5.85,5.85,5.23,37853
华维设计,2021-02-08,5.65,5.45,5.7,5.39,5569
华维设计,2021-02-09,5.37,5.02,5.38,4.98,7063
华维设计,2021-02-10,5.15,5.01,5.15,4.99,1608
华维设计,2021-02-18,5.02,5.33,5.41,4.97,4943
华维设计,2021-02-19,5.32,5.36,5.45,5.21,4049
华维设计,2021-02-22,5.33,5.17,5.41,5.12,3036
华维设计,2021-02-23,5.09,5.09,5.16,5.05,705
华维设计,2021-02-24,5.07,5.05,5.1,5.02,958
华维设计,2021-02-25,5.05,4.99,5.05,4.98,855
华维设计,2021-02-26,5.01,5.01,5.04,4.99,546
华维设计,2021-03-01,5.12,5.06,5.12,5.01,681
华维设计,2021-03-02,5.04,5.05,5.06,5.03,790
华维设计,2021-03-03,5.05,5.27,5.31,5.02,2609
华维设计,2021-03-04,5.29,5.35,5.39,5.19,2729
华维设计,2021-03-05,5.35,5.33,5.38,5.3,441
华维设计,2021-03-08,5.33,5.29,5.37,5.29,1283
华维设计,2021-03-09,5.17,5.27,5.31,5.09,628
华维设计,2021-03-10,5.23,5.17,5.44,4.93,911
华维设计,2021-03-11,5.23,5.33,5.33,5.19,354
华维设计,2021-03-12,5.31,5.44,5.47,5.26,868
华维设计,2021-03-15,5.33,5.43,5.44,5.3,888
华维设计,2021-03-16,5.35,5.37,5.39,5.33,318
华维设计,2021-03-17,5.27,5.34,5.34,5.27,155
华维设计,2021-03-18,5.38,5.36,5.38,5.31,251
华维设计,2021-03-19,5.28,5.33,5.41,5.28,802
华维设计,2021-03-22,5.31,5.48,5.48,5.31,1584
华维设计,2021-03-23,5.37,5.4,5.46,5.36,403
华维设计,2021-03-24,5.36,5.37,5.39,5.33,535
华维设计,2021-03-25,5.37,5.33,5.37,5.25,158
华维设计,2021-03-26,5.24,5.33,5.37,5.24,278
华维设计,2021-03-29,5.33,5.35,5.4,5.3,341
华维设计,2021-03-30,5.3,5.34,5.4,5.3,263
