日期,开盘,收盘,最高,最低,成交量
2020-11-27,3.35,3.27,3.35,3.16,105221
2020-11-30,3.35,3.33,3.4,3.31,43590
2020-12-01,3.35,3.91,3.93,3.3,82281
2020-12-02,3.87,3.65,3.91,3.63,42469
2020-12-03,3.66,3.53,3.66,3.48,16572
2020-12-04,3.53,3.53,3.57,3.49,7722
2020-12-07,3.54,3.47,3.6,3.43,8341
2020-12-08,3.47,3.39,3.55,3.38,11740
2020-12-09,3.4,3.35,3.4,3.32,11847
2020-12-10,3.35,3.34,3.39,3.32,6547
2020-12-11,3.33,3.34,3.41,3.32,11668
2020-12-14,3.33,3.34,3.37,3.28,8308
2020-12-15,3.3,3.35,3.36,3.3,13213
2020-12-16,3.34,3.34,3.36,3.29,8608
2020-12-17,3.35,3.48,3.59,3.35,19384
2020-12-18,3.53,3.48,3.54,3.47,3874
2020-12-21,3.47,3.49,3.52,3.37,11217
2020-12-22,3.48,3.34,3.49,3.27,9529
2020-12-23,3.33,3.3,3.34,3.25,8555
2020-12-24,3.3,3.19,3.3,3.17,11222
2020-12-25,3.2,3.18,3.2,3.15,3895
2020-12-28,3.18,3.14,3.18,3.13,3614
2020-12-29,3.18,3.19,3.19,3.13,2701
2020-12-30,3.16,3.2,3.23,3.15,1470
2020-12-31,3.17,3.2,3.21,3.17,2954
2021-01-04,3.19,3.15,3.19,3.14,3626
2021-01-05,3.14,3.13,3.18,3.12,2648
2021-01-06,3.12,3.03,3.12,2.95,7055
2021-01-07,3.03,2.93,3.05,2.9,5041
2021-01-08,2.9,2.85,2.91,2.83,4053
2021-01-11,2.86,2.73,2.86,2.7,5405
2021-01-12,2.73,2.79,2.82,2.68,2722
2021-01-13,2.82,2.73,2.88,2.67,3006
2021-01-14,2.72,2.85,2.9,2.69,4070
2021-01-15,2.85,2.82,2.87,2.8,1291
2021-01-18,2.83,2.82,2.88,2.8,2072
2021-01-19,2.86,2.89,2.96,2.83,2494
2021-01-20,2.93,3.19,3.34,2.85,16720
2021-01-21,3.2,3.26,3.3,3.17,9126
2021-01-22,3.27,3.35,3.41,3.23,8414
2021-01-25,3.36,3.35,3.48,3.33,7693
2021-01-26,3.41,3.21,3.48,3.06,4355
2021-01-27,3.27,3.02,3.27,3.02,4249
2021-01-28,2.93,3.06,3.09,2.93,453
2021-01-29,2.99,3.02,3.11,2.94,2631
2021-02-01,3.0,3.09,3.12,3.0,424
2021-02-02,3.04,3.09,3.11,3.04,1253
2021-02-03,3.0,2.81,3.08,2.75,13957
2021-02-04,2.8,2.8,2.82,2.74,2551
2021-02-05,2.89,2.84,2.89,2.77,591
2021-02-08,2.82,2.81,2.83,2.79,686
2021-02-09,2.79,2.82,2.82,2.63,821
2021-02-10,2.78,2.83,2.85,2.78,1127
2021-02-18,2.88,2.85,2.88,2.81,1088
2021-02-19,2.82,2.86,2.86,2.81,806
2021-02-22,2.83,2.83,2.87,2.81,1505
2021-02-23,2.84,2.84,2.86,2.81,546
2021-02-24,2.83,2.79,2.88,2.75,2136
2021-02-25,2.79,2.79,2.83,2.79,818
2021-02-26,2.81,2.8,2.81,2.77,1434
2021-03-01,2.89,2.92,2.95,2.89,5739
2021-03-02,2.92,2.9,2.94,2.89,470
2021-03-03,2.88,2.99,2.99,2.87,2169
2021-03-04,2.99,3.01,3.04,2.99,2023
2021-03-05,2.95,3.01,3.04,2.94,1132
2021-03-08,3.03,2.98,3.08,2.96,464
2021-03-09,2.98,2.93,2.98,2.93,675
2021-03-10,2.94,2.92,2.94,2.91,282
2021-03-11,2.9,2.93,2.94,2.9,267
2021-03-12,2.9,2.92,2.94,2.89,784
2021-03-15,2.95,2.95,2.97,2.9,1431
2021-03-16,2.95,2.94,2.96,2.93,379
2021-03-17,2.94,2.94,2.95,2.93,949
2021-03-18,2.93,3.0,3.0,2.92,838
2021-03-19,2.97,3.0,3.02,2.93,1584
2021-03-22,3.02,3.14,3.18,3.01,4902
2021-03-23,3.13,3.15,3.2,3.13,3033
2021-03-24,3.14,3.14,3.19,3.12,2302
2021-03-25,3.14,3.05,3.16,3.02,1645
2021-03-26,3.04,3.07,3.12,3.04,811
2021-03-29,3.07,3.1,3.11,3.07,771
