名称,日期,开盘,收盘,最高,最低,成交量
海能技术,2022-10-14,9.2,10.33,10.36,9.04,106282
海能技术,2022-10-17,10.45,11.19,12.34,10.45,102733
海能技术,2022-10-18,10.74,11.54,12.17,10.28,82533
海能技术,2022-10-19,11.45,11.25,11.65,10.74,31768
海能技术,2022-10-20,11.3,10.63,11.73,10.63,28739
海能技术,2022-10-21,10.65,10.77,11.16,10.37,24212
海能技术,2022-10-24,10.76,11.1,11.54,10.61,26832
海能技术,2022-10-25,10.96,10.76,11.25,10.72,11566
海能技术,2022-10-26,10.76,10.8,10.99,10.41,10290
海能技术,2022-10-27,10.58,10.33,10.75,9.83,20130
海能技术,2022-10-28,10.2,10.05,10.2,9.7,11554
海能技术,2022-10-31,10.18,10.33,10.54,10.05,13421
海能技术,2022-11-01,10.32,10.25,10.42,10.11,7159
海能技术,2022-11-02,10.51,10.34,10.65,10.16,11870
海能技术,2022-11-03,10.54,10.65,10.76,10.26,12497
海能技术,2022-11-04,10.65,12.35,12.43,10.65,43292
海能技术,2022-11-07,12.22,11.9,12.45,11.75,29614
海能技术,2022-11-08,12.1,12.11,12.44,11.76,12650
海能技术,2022-11-09,11.87,11.66,12.23,11.36,16845
海能技术,2022-11-10,12.05,11.69,12.44,11.65,17201
海能技术,2022-11-11,11.95,11.76,12.05,11.49,11319
海能技术,2022-11-14,12.15,12.55,13.09,11.85,23583
海能技术,2022-11-15,12.25,13.78,13.83,12.25,28499
海能技术,2022-11-16,13.61,15.23,15.53,13.4,24267
海能技术,2022-11-17,14.93,15.75,17.03,14.85,25924
海能技术,2022-11-18,15.75,15.77,16.95,14.96,16346
海能技术,2022-11-21,15.82,16.01,16.5,15.45,14457
海能技术,2022-11-22,15.95,15.88,16.22,14.44,17588
海能技术,2022-11-23,15.64,15.91,16.0,14.81,10144
海能技术,2022-11-24,15.92,15.85,16.14,15.45,6582
海能技术,2022-11-25,15.9,15.84,16.17,15.55,12844
海能技术,2022-11-28,15.63,15.25,15.81,14.78,9233
海能技术,2022-11-29,15.35,14.85,15.49,14.59,14567
海能技术,2022-11-30,14.66,14.33,14.98,14.06,17905
海能技术,2022-12-01,14.33,14.53,14.63,13.95,7954
海能技术,2022-12-02,14.53,15.71,15.84,14.31,15884
海能技术,2022-12-05,15.34,15.77,16.55,15.34,7760
海能技术,2022-12-06,15.93,15.97,16.15,15.41,3116
海能技术,2022-12-07,16.05,16.64,16.73,15.75,11252
海能技术,2022-12-08,16.33,16.75,17.04,16.33,4334
海能技术,2022-12-09,16.47,16.45,16.89,16.03,4690
海能技术,2022-12-12,16.68,16.39,16.68,15.95,3273
海能技术,2022-12-13,16.47,15.99,16.47,15.69,2521
海能技术,2022-12-14,16.25,16.44,16.61,16.17,7112
海能技术,2022-12-15,16.75,16.29,16.78,16.0,1261
海能技术,2022-12-16,16.02,16.1,16.52,15.75,1112
海能技术,2022-12-19,15.71,15.75,15.95,15.15,2655
海能技术,2022-12-20,15.35,15.65,15.87,15.24,3426
海能技术,2022-12-21,15.45,14.85,15.47,14.45,7238
海能技术,2022-12-22,14.65,14.45,14.88,14.25,2527
海能技术,2022-12-23,14.44,14.45,14.55,14.13,1925
海能技术,2022-12-26,14.2,14.44,14.44,13.99,2347
海能技术,2022-12-27,13.85,14.36,14.69,13.85,5154
海能技术,2022-12-28,14.81,14.9,14.94,14.45,4608
海能技术,2022-12-29,14.55,14.9,14.95,14.54,1412
海能技术,2022-12-30,14.55,15.3,15.3,14.54,3040
海能技术,2023-01-03,14.76,15.08,15.38,14.76,1016
海能技术,2023-01-04,14.95,14.71,15.33,14.5,2413
海能技术,2023-01-05,14.46,15.06,15.24,14.46,3541
海能技术,2023-01-06,15.11,14.77,15.17,14.46,2308
海能技术,2023-01-09,14.77,14.57,14.95,14.56,1012
海能技术,2023-01-10,14.47,14.55,14.73,14.25,3147
海能技术,2023-01-11,14.55,14.55,14.72,14.26,2032
海能技术,2023-01-12,14.73,14.6,14.73,14.3,1466
海能技术,2023-01-13,14.33,14.58,14.7,14.33,721
海能技术,2023-01-16,14.25,14.34,14.6,13.87,5355
海能技术,2023-01-17,14.01,14.63,14.65,14.0,2241
海能技术,2023-01-18,14.55,14.16,14.95,14.05,3642
海能技术,2023-01-19,14.49,14.64,14.96,14.23,5065
海能技术,2023-01-20,14.47,14.77,14.85,14.47,589
海能技术,2023-01-30,14.77,14.95,15.18,14.61,2158
海能技术,2023-01-31,14.92,15.75,15.95,14.92,7302
海能技术,2023-02-01,16.3,15.74,16.3,15.18,4987
海能技术,2023-02-02,15.45,15.72,15.75,15.25,3542
海能技术,2023-02-03,15.64,15.65,15.65,15.05,3733
海能技术,2023-02-06,15.55,15.47,15.58,15.15,3865
海能技术,2023-02-07,15.18,15.91,16.01,15.18,5680
海能技术,2023-02-08,16.33,15.78,16.33,15.5,2053
海能技术,2023-02-09,15.55,16.16,16.35,15.55,3274
海能技术,2023-02-10,15.85,16.17,16.4,15.85,1217
海能技术,2023-02-13,16.25,17.5,18.11,16.18,10083
海能技术,2023-02-14,17.55,17.93,18.95,17.55,7830
海能技术,2023-02-15,18.23,18.33,18.65,16.84,4736
海能技术,2023-02-16,18.33,17.78,18.8,17.25,4569
海能技术,2023-02-17,18.31,18.22,18.31,17.15,3515
海能技术,2023-02-20,18.28,18.25,18.64,18.07,4376
海能技术,2023-02-21,18.17,18.24,19.26,17.64,5505
海能技术,2023-02-22,18.42,18.2,18.42,17.65,4139
海能技术,2023-02-23,17.63,18.19,18.47,17.63,2350
海能技术,2023-02-24,17.75,17.84,18.16,17.57,2406
海能技术,2023-02-27,17.84,17.13,17.84,16.95,1846
海能技术,2023-02-28,16.95,16.18,16.95,15.85,7987
海能技术,2023-03-01,16.45,16.31,16.45,16.02,3439
海能技术,2023-03-02,16.45,16.32,16.93,15.76,2111
海能技术,2023-03-03,16.11,16.21,16.25,15.73,1697
海能技术,2023-03-06,16.42,16.21,16.42,15.55,3462
海能技术,2023-03-07,16.02,15.65,16.02,15.25,2228
海能技术,2023-03-08,15.64,16.1,16.1,14.97,6884
海能技术,2023-03-09,16.1,15.91,16.23,15.65,1078
海能技术,2023-03-10,15.72,15.83,16.02,15.72,984
海能技术,2023-03-13,15.93,15.64,15.93,15.44,2499
海能技术,2023-03-14,15.79,15.25,15.79,15.25,2716
海能技术,2023-03-15,15.39,15.26,15.72,15.15,720
海能技术,2023-03-16,15.42,14.87,15.42,14.87,1041
海能技术,2023-03-17,15.33,14.77,15.33,14.75,1617
海能技术,2023-03-20,15.23,14.7,15.23,14.45,1145
海能技术,2023-03-21,14.75,14.71,15.08,14.58,355
海能技术,2023-03-22,14.48,15.24,15.24,14.46,941
海能技术,2023-03-23,15.25,15.44,15.73,15.25,665
海能技术,2023-03-24,15.44,15.25,15.74,15.25,2475
海能技术,2023-03-27,15.4,15.61,16.24,15.05,2338
海能技术,2023-03-28,15.67,15.63,16.15,15.15,3496
海能技术,2023-03-29,15.86,15.45,15.93,15.4,1840
海能技术,2023-03-30,15.64,15.2,15.64,14.77,560
海能技术,2023-03-31,15.43,15.25,15.44,14.05,1560
海能技术,2023-04-03,15.15,14.68,15.15,14.41,5665
海能技术,2023-04-04,14.83,13.5,14.83,13.15,11488
海能技术,2023-04-06,13.33,13.03,13.82,12.65,10359
海能技术,2023-04-07,13.32,13.25,13.4,12.78,2282
海能技术,2023-04-10,13.04,12.95,13.45,12.85,1767
海能技术,2023-04-11,13.05,12.95,13.07,12.76,1625
海能技术,2023-04-12,12.83,13.37,13.45,12.83,1424
海能技术,2023-04-13,13.37,13.12,13.45,12.9,5396
海能技术,2023-04-14,13.29,13.13,13.29,12.88,1697
海能技术,2023-04-17,13.33,13.45,13.68,13.14,2589
海能技术,2023-04-18,13.75,14.65,14.85,13.65,3267
海能技术,2023-04-19,14.46,13.69,15.33,12.95,8482
海能技术,2023-04-20,13.67,13.61,13.67,13.15,1397
海能技术,2023-04-21,13.32,13.58,13.7,13.32,1425
海能技术,2023-04-24,13.27,13.59,13.94,13.25,2433
海能技术,2023-04-25,13.19,13.41,13.83,13.19,3305
海能技术,2023-04-26,13.83,13.72,13.95,13.36,3664
海能技术,2023-04-27,13.92,14.35,14.8,13.75,2452
海能技术,2023-04-28,13.95,14.59,15.14,13.95,3029
海能技术,2023-05-04,14.84,14.89,15.15,14.65,2936
海能技术,2023-05-05,14.89,15.03,15.21,14.68,1719
海能技术,2023-05-08,15.06,15.65,16.53,14.65,6844
海能技术,2023-05-09,15.65,15.65,16.45,15.2,9320
海能技术,2023-05-10,15.75,15.6,15.75,14.58,5888
海能技术,2023-05-11,14.65,15.65,16.15,14.65,3111
海能技术,2023-05-12,15.59,15.76,16.13,15.59,2492
海能技术,2023-05-15,16.16,15.77,16.16,14.95,1238
海能技术,2023-05-16,15.95,15.07,15.95,14.99,2154
海能技术,2023-05-17,15.42,15.25,15.42,14.88,1424
海能技术,2023-05-18,14.87,15.24,15.25,14.77,2220
海能技术,2023-05-19,14.97,15.55,15.56,14.73,2722
海能技术,2023-05-22,15.4,15.75,16.05,15.18,1959
海能技术,2023-05-23,15.78,15.63,15.78,15.45,1116
海能技术,2023-05-24,15.87,15.71,15.87,15.07,1577
海能技术,2023-05-25,15.48,15.37,15.65,15.07,1176
