名称,日期,开盘,收盘,最高,最低,成交量
九菱科技,2022-12-21,7.06,7.28,7.55,6.6,25869
九菱科技,2022-12-22,7.04,6.85,7.05,6.79,4987
九菱科技,2022-12-23,6.77,6.42,6.77,6.42,3984
九菱科技,2022-12-26,6.42,6.38,6.42,6.36,3246
九菱科技,2022-12-27,6.36,6.57,6.64,6.36,1896
九菱科技,2022-12-28,6.44,6.47,6.56,6.42,1133
九菱科技,2022-12-29,6.39,6.4,6.51,6.39,843
九菱科技,2022-12-30,6.39,6.45,6.49,6.37,752
九菱科技,2023-01-03,6.44,6.46,6.48,6.44,786
九菱科技,2023-01-04,6.46,6.39,6.46,6.36,1064
九菱科技,2023-01-05,6.38,6.46,6.48,6.38,880
九菱科技,2023-01-06,6.39,6.49,6.64,6.39,439
九菱科技,2023-01-09,6.46,6.46,6.49,6.44,693
九菱科技,2023-01-10,6.42,6.47,6.51,6.42,416
九菱科技,2023-01-11,6.51,6.46,6.51,6.46,496
九菱科技,2023-01-12,6.46,6.44,6.46,6.42,598
九菱科技,2023-01-13,6.44,6.44,6.51,6.42,605
九菱科技,2023-01-16,6.44,6.46,6.5,6.44,647
九菱科技,2023-01-17,6.51,6.47,6.51,6.44,450
九菱科技,2023-01-18,6.44,6.46,6.48,6.44,532
九菱科技,2023-01-19,6.46,6.48,6.49,6.45,415
九菱科技,2023-01-20,6.47,6.52,6.53,6.47,1199
九菱科技,2023-01-30,6.58,6.54,6.58,6.52,683
九菱科技,2023-01-31,6.53,6.96,6.97,6.53,8603
九菱科技,2023-02-01,7.08,7.06,7.26,6.92,9096
九菱科技,2023-02-02,6.97,6.78,6.97,6.71,4152
九菱科技,2023-02-03,6.78,6.8,6.91,6.7,3002
九菱科技,2023-02-06,6.73,6.66,6.82,6.66,1756
九菱科技,2023-02-07,6.65,6.68,6.74,6.62,1401
九菱科技,2023-02-08,6.64,6.65,6.68,6.63,946
九菱科技,2023-02-09,6.64,6.68,6.68,6.62,842
九菱科技,2023-02-10,6.64,6.68,6.71,6.64,545
九菱科技,2023-02-13,6.67,6.74,6.77,6.67,1473
九菱科技,2023-02-14,6.71,6.73,6.75,6.71,727
九菱科技,2023-02-15,6.73,6.71,6.75,6.69,913
九菱科技,2023-02-16,6.76,6.76,6.78,6.66,1352
九菱科技,2023-02-17,6.72,6.73,6.75,6.68,545
九菱科技,2023-02-20,6.75,6.72,6.75,6.68,682
九菱科技,2023-02-21,6.75,6.7,6.75,6.66,1150
九菱科技,2023-02-22,6.66,6.68,6.71,6.66,365
九菱科技,2023-02-23,6.68,6.66,6.68,6.66,603
九菱科技,2023-02-24,6.69,6.67,6.73,6.65,701
九菱科技,2023-02-27,6.64,6.61,6.66,6.57,602
九菱科技,2023-02-28,6.61,6.6,6.61,6.58,432
九菱科技,2023-03-01,6.61,6.63,6.64,6.58,493
九菱科技,2023-03-02,6.63,6.64,6.68,6.63,570
九菱科技,2023-03-03,6.6,6.62,6.64,6.57,1140
九菱科技,2023-03-06,6.66,6.6,6.66,6.58,582
九菱科技,2023-03-07,6.58,6.58,6.62,6.57,590
九菱科技,2023-03-08,6.57,6.62,6.62,6.57,270
九菱科技,2023-03-09,6.58,6.59,6.62,6.57,457
九菱科技,2023-03-10,6.77,6.64,6.77,6.58,499
九菱科技,2023-03-13,6.52,6.55,6.63,6.52,572
九菱科技,2023-03-14,6.53,6.53,6.54,6.52,394
九菱科技,2023-03-15,6.52,6.54,6.58,6.52,281
九菱科技,2023-03-16,6.51,6.48,6.53,6.48,339
九菱科技,2023-03-17,6.48,6.48,6.59,6.48,498
九菱科技,2023-03-20,6.47,6.37,6.48,6.36,930
九菱科技,2023-03-21,6.51,6.55,6.55,6.39,907
九菱科技,2023-03-22,6.55,6.5,6.55,6.44,237
九菱科技,2023-03-23,6.42,6.48,6.53,6.42,293
九菱科技,2023-03-24,6.4,6.45,6.54,6.4,350
九菱科技,2023-03-27,6.51,6.45,6.51,6.43,86
九菱科技,2023-03-28,6.44,6.43,6.48,6.42,227
九菱科技,2023-03-29,6.51,6.44,6.51,6.43,195
九菱科技,2023-03-30,6.42,6.42,6.42,6.38,344
九菱科技,2023-03-31,6.38,6.4,6.41,6.38,489
九菱科技,2023-04-03,6.4,6.44,6.49,6.39,1275
九菱科技,2023-04-04,6.44,6.44,6.49,6.41,778
九菱科技,2023-04-06,6.41,6.44,6.5,6.41,401
九菱科技,2023-04-07,6.44,6.44,6.45,6.41,414
九菱科技,2023-04-10,6.4,6.43,6.44,6.39,276
