日期,开盘,收盘,最高,最低,成交量
2022-12-29,6.19,5.75,6.19,5.38,93082
2022-12-30,5.42,5.23,5.43,5.15,25539
2023-01-03,5.25,5.28,5.38,5.12,9625
2023-01-04,5.3,5.27,5.3,5.19,5988
2023-01-05,5.25,5.24,5.33,5.23,4706
2023-01-06,5.24,5.25,5.3,5.22,3358
2023-01-09,5.32,5.25,5.32,5.2,3713
2023-01-10,5.25,5.25,5.25,5.22,1418
2023-01-11,5.25,5.24,5.27,5.23,2466
2023-01-12,5.26,5.21,5.26,5.2,2000
2023-01-13,5.25,5.22,5.25,5.2,2972
2023-01-16,5.24,5.18,5.24,5.11,6627
2023-01-17,5.18,5.2,5.2,5.12,3464
2023-01-18,5.2,5.23,5.23,5.16,2082
2023-01-19,5.25,5.21,5.25,5.18,1948
2023-01-20,5.24,5.25,5.25,5.21,2516
2023-01-30,5.26,5.31,5.31,5.25,3823
2023-01-31,5.3,5.71,5.75,5.3,18272
2023-02-01,5.8,5.72,5.86,5.65,15392
2023-02-02,5.71,5.68,5.73,5.52,13239
2023-02-03,5.63,5.62,5.68,5.6,4743
2023-02-06,5.62,5.54,5.62,5.52,3602
2023-02-07,5.54,5.56,5.58,5.51,7115
2023-02-08,5.57,5.49,5.57,5.47,3185
2023-02-09,5.48,5.5,5.54,5.48,2567
2023-02-10,5.54,5.5,5.54,5.48,2016
2023-02-13,5.53,5.51,5.53,5.48,4112
2023-02-14,5.51,5.51,5.52,5.49,1795
2023-02-15,5.52,5.48,5.52,5.47,3754
2023-02-16,5.48,5.44,5.52,5.42,3594
2023-02-17,5.49,5.43,5.49,5.41,1652
2023-02-20,5.5,5.51,5.51,5.45,2761
2023-02-21,5.5,5.5,5.52,5.5,1673
2023-02-22,5.51,5.5,5.51,5.48,883
2023-02-23,5.5,5.46,5.5,5.45,1556
2023-02-24,5.47,5.46,5.49,5.42,1630
2023-02-27,5.48,5.45,5.49,5.42,1804
2023-02-28,5.45,5.46,5.47,5.44,826
2023-03-01,5.44,5.45,5.49,5.41,1967
2023-03-02,5.47,5.44,5.47,5.41,1762
2023-03-03,5.46,5.47,5.49,5.42,2121
2023-03-06,5.47,5.45,5.47,5.43,883
2023-03-07,5.48,5.45,5.48,5.42,929
2023-03-08,5.45,5.44,5.48,5.42,768
2023-03-09,5.42,5.42,5.44,5.39,1467
2023-03-10,5.43,5.4,5.43,5.34,1443
2023-03-13,5.38,5.36,5.38,5.32,2070
2023-03-14,5.3,5.23,5.32,5.23,2322
2023-03-15,5.22,5.22,5.25,5.2,1839
2023-03-16,5.21,5.19,5.23,5.18,1136
2023-03-17,5.19,5.18,5.21,5.18,723
2023-03-20,5.2,5.2,5.2,5.18,1022
2023-03-21,5.15,5.22,5.22,5.15,1435
2023-03-22,5.23,5.23,5.26,5.22,969
2023-03-23,5.18,5.19,5.22,5.17,1323
2023-03-24,5.2,5.23,5.23,5.18,1136
2023-03-27,5.2,5.21,5.21,5.18,1331
2023-03-28,5.2,5.22,5.23,5.19,499
2023-03-29,5.22,5.17,5.22,5.17,937
2023-03-30,5.17,5.14,5.17,5.11,1408
2023-03-31,5.13,5.13,5.14,5.11,1038
2023-04-03,5.11,5.11,5.14,5.01,2281
2023-04-04,5.06,5.09,5.11,5.06,1303
2023-04-06,5.1,5.08,5.1,5.05,1389
2023-04-07,5.08,5.11,5.13,5.08,578
2023-04-10,5.12,5.15,5.18,5.12,998
2023-04-11,5.12,5.1,5.14,5.09,1639
2023-04-12,5.09,5.1,5.1,5.07,918
2023-04-13,5.12,5.06,5.12,5.06,1272
2023-04-14,5.07,5.09,5.1,5.07,444
2023-04-17,5.07,5.09,5.11,5.07,593
2023-04-18,5.11,5.09,5.11,5.08,480
2023-04-19,5.1,5.09,5.1,5.08,813
2023-04-20,5.09,5.05,5.1,5.05,1166
2023-04-21,5.06,5.0,5.06,5.0,1738
2023-04-24,5.0,4.91,5.0,4.91,1863
2023-04-25,4.91,4.9,4.97,4.89,1431
2023-04-26,4.9,4.87,4.91,4.79,2204
2023-04-27,4.88,4.9,4.9,4.82,2245
2023-04-28,4.92,4.92,4.92,4.88,1525
2023-05-04,4.92,4.97,4.99,4.9,1014
2023-05-05,4.95,5.13,5.14,4.95,2310
2023-05-08,5.11,5.32,5.32,5.11,5223
2023-05-09,5.33,5.19,5.34,5.16,4832
2023-05-10,5.16,5.08,5.17,5.07,1969
2023-05-11,5.08,5.12,5.17,5.06,1273
2023-05-12,5.12,5.26,5.72,5.12,10517
2023-05-15,5.2,5.14,5.25,5.1,4744
2023-05-16,5.15,5.17,5.2,5.12,1576
2023-05-17,5.18,5.22,5.25,5.15,1598
2023-05-18,5.22,5.17,5.24,5.08,3062
2023-05-19,5.2,5.18,5.2,5.13,593
2023-05-22,5.19,5.29,5.48,5.19,5386
2023-05-23,5.22,5.24,5.25,5.15,3582
2023-05-24,5.24,5.22,5.24,5.19,1454
2023-05-25,5.23,5.18,5.24,5.13,1262
2023-05-26,5.14,5.24,5.25,5.14,770
2023-05-29,5.25,5.19,5.25,5.17,1918
2023-05-30,5.15,5.2,5.2,5.14,1940
2023-05-31,5.16,5.19,5.24,5.16,371
2023-06-01,5.18,5.16,5.2,5.16,2097
2023-06-02,5.15,5.17,5.19,5.15,1168
2023-06-05,5.2,5.2,5.24,5.17,890
2023-06-06,5.17,5.07,5.18,5.07,1538
2023-06-07,5.08,5.09,5.13,5.07,872
2023-06-08,5.05,5.09,5.1,5.05,231
2023-06-09,5.08,5.1,5.12,5.07,352
2023-06-12,5.1,5.12,5.12,5.05,775
2023-06-13,5.06,5.1,5.13,5.06,1001
2023-06-14,5.08,5.12,5.14,5.08,671
2023-06-15,5.11,5.12,5.12,5.07,455
2023-06-16,5.08,5.11,5.14,5.08,785
2023-06-19,5.09,5.1,5.1,5.06,639
2023-06-20,5.13,5.03,5.13,4.99,1199
2023-06-21,5.01,5.04,5.04,4.89,3293
2023-06-26,4.99,4.91,4.99,4.9,1097
2023-06-27,4.92,4.95,4.96,4.91,429
2023-06-28,4.96,4.96,4.96,4.9,633
2023-06-29,4.92,5.03,5.04,4.9,865
2023-06-30,4.99,5.03,5.04,4.99,1062
2023-07-03,5.01,5.05,5.05,5.0,677
2023-07-04,5.06,5.07,5.08,5.04,501
2023-07-05,5.07,5.15,5.16,5.07,1285
2023-07-06,5.14,5.16,5.17,5.12,582
2023-07-07,5.17,5.13,5.18,5.13,1024
2023-07-10,5.11,5.13,5.15,5.11,361
2023-07-11,5.17,5.16,5.17,5.1,849
2023-07-12,5.18,5.15,5.18,5.12,1071
2023-07-13,5.17,5.16,5.17,5.13,1046
2023-07-14,5.16,5.15,5.18,5.13,1493
2023-07-17,5.18,5.19,5.19,5.15,1419
2023-07-18,5.17,5.2,5.23,5.16,996
2023-07-19,5.2,5.19,5.2,5.16,354
2023-07-20,5.15,5.19,5.19,5.15,365
2023-07-21,5.16,5.2,5.2,5.16,148
2023-07-24,5.16,5.2,5.2,5.15,378
2023-07-25,5.2,5.2,5.2,5.17,812
2023-07-26,5.2,5.19,5.2,5.17,888
2023-07-27,5.16,5.21,5.23,5.16,1419
2023-07-28,5.2,5.22,5.22,5.19,943
2023-07-31,5.23,5.25,5.27,5.22,1198
2023-08-01,5.22,5.34,5.38,5.22,2863
2023-08-02,5.31,5.33,5.41,5.3,3261
2023-08-03,5.3,5.37,5.45,5.3,2938
2023-08-04,5.33,5.37,5.4,5.32,727
2023-08-07,5.39,5.33,5.39,5.31,466
2023-08-08,5.32,5.35,5.35,5.32,914
2023-08-09,5.32,5.32,5.36,5.32,819
2023-08-10,5.32,5.34,5.36,5.31,463
2023-08-11,5.32,5.32,5.35,5.29,1304
2023-08-14,5.33,5.24,5.33,5.22,900
2023-08-15,5.25,5.24,5.25,5.22,623
2023-08-16,5.25,5.24,5.26,5.2,506
2023-08-17,5.21,5.24,5.24,5.2,193
2023-08-18,5.2,5.24,5.26,5.2,454
2023-08-21,5.18,5.1,5.18,5.07,1736
2023-08-22,5.12,5.04,5.12,5.01,1834
2023-08-23,5.08,5.15,5.45,5.04,4700
2023-08-24,5.17,5.17,5.28,5.13,1953
2023-08-25,5.19,5.15,5.2,5.08,2481
2023-08-28,5.23,5.15,5.37,5.14,1114
2023-08-29,5.18,5.2,5.27,5.11,791
2023-08-30,5.16,5.18,5.25,5.16,1435
2023-08-31,5.18,5.22,5.27,5.16,1377
2023-09-01,5.18,5.25,5.31,5.18,2042
2023-09-04,5.35,5.36,5.41,5.3,5682
2023-09-05,5.38,5.35,5.39,5.27,2729
2023-09-06,5.39,5.38,5.43,5.25,4274
2023-09-07,5.38,5.33,5.42,5.31,1077
2023-09-08,5.28,5.32,5.37,5.28,595
2023-09-11,5.29,5.32,5.39,5.28,423
2023-09-12,5.32,5.36,5.44,5.31,2529
2023-09-13,5.32,5.37,5.4,5.32,517
2023-09-14,5.32,5.4,5.41,5.32,613
2023-09-15,5.38,5.36,5.38,5.34,408
2023-09-18,5.31,5.39,5.44,5.31,2380
2023-09-19,5.35,5.38,5.42,5.32,616
2023-09-20,5.34,5.38,5.41,5.34,359
2023-09-21,5.34,5.33,5.4,5.29,1106
2023-09-22,5.29,5.34,5.34,5.27,804
2023-09-25,5.31,5.37,5.48,5.3,4404
2023-09-26,5.32,5.35,5.35,5.32,522
2023-09-27,5.34,5.31,5.35,5.22,1259
2023-09-28,5.3,5.31,5.31,5.22,999
2023-10-09,5.3,5.23,5.3,5.22,510
2023-10-10,5.25,5.18,5.25,5.16,309
2023-10-11,5.16,5.17,5.2,5.12,691
2023-10-12,5.15,5.12,5.18,5.1,787
2023-10-13,5.13,5.08,5.14,5.06,537
2023-10-16,5.11,5.0,5.11,4.97,1375
2023-10-17,4.96,4.98,4.98,4.96,824
2023-10-18,4.95,4.92,4.96,4.9,513
2023-10-19,4.9,4.88,4.92,4.85,953
2023-10-20,4.9,4.88,4.9,4.85,316
2023-10-23,4.84,4.74,4.87,4.72,534
2023-10-24,4.76,4.72,4.78,4.62,1599
2023-10-25,4.72,4.73,4.74,4.68,414
2023-10-26,4.7,4.7,4.77,4.7,435
2023-10-27,4.73,4.7,4.75,4.65,3550
2023-10-30,4.72,4.64,4.72,4.62,2199
2023-10-31,4.64,4.63,4.65,4.62,633
2023-11-01,4.62,4.63,4.63,4.62,998
2023-11-02,4.63,4.58,4.64,4.58,1298
2023-11-03,4.58,4.58,4.61,4.57,1277
2023-11-06,4.55,4.64,4.64,4.55,3111
2023-11-07,4.63,4.61,4.65,4.56,1180
2023-11-08,4.65,4.71,4.75,4.61,2919
2023-11-09,4.71,4.71,4.76,4.7,1203
2023-11-10,4.71,4.7,4.71,4.67,355
2023-11-13,4.67,4.76,4.79,4.67,1667
2023-11-14,4.8,4.78,4.83,4.72,1124
2023-11-15,4.81,4.84,4.87,4.77,1630
2023-11-16,4.85,4.81,4.85,4.74,1046
2023-11-17,4.78,4.78,4.79,4.75,173
2023-11-20,4.81,4.87,4.88,4.77,1891
2023-11-21,4.91,5.11,5.34,4.88,14020
2023-11-22,5.18,5.52,5.53,5.1,22027
2023-11-23,5.4,5.34,5.85,5.31,32853
2023-11-24,5.35,5.98,5.98,5.31,47830
2023-11-27,6.3,6.95,7.06,6.2,83994
2023-11-28,6.6,6.8,7.28,6.4,62129
2023-11-29,6.68,6.04,6.92,5.99,35504
2023-11-30,5.98,6.08,6.29,5.78,24430
2023-12-01,6.15,5.81,6.39,5.69,20322
2023-12-04,5.75,5.69,5.94,5.46,19020
2023-12-05,5.73,6.2,6.39,5.69,34592
2023-12-06,6.28,6.45,6.86,6.28,37707
2023-12-07,6.31,6.71,6.78,6.31,27062
2023-12-08,6.76,6.85,6.97,6.63,35080
2023-12-11,6.86,6.61,6.93,6.42,17346
2023-12-12,6.69,6.7,6.79,6.49,14269
2023-12-13,6.67,6.87,6.94,6.55,28499
2023-12-14,8.3,8.99,8.99,8.3,107107
2023-12-15,10.2,9.38,10.66,9.07,189080
2023-12-18,10.05,10.99,12.17,10.05,180853
2023-12-19,10.81,10.45,11.15,9.6,159672
2023-12-20,10.05,11.02,11.04,9.86,144883
2023-12-21,11.35,9.03,11.4,8.3,131041
2023-12-22,8.69,9.5,9.86,8.68,89345
2023-12-25,9.13,9.75,9.8,8.83,111191
2023-12-26,9.88,9.4,10.1,8.97,93818
2023-12-27,9.39,9.11,9.49,8.91,61616
2023-12-28,8.95,8.86,9.18,8.8,58048
2023-12-29,8.84,9.0,9.07,8.73,51001
2024-01-02,9.3,9.86,10.24,9.17,114480
2024-01-03,10.1,9.66,10.31,9.57,73205
2024-01-04,9.52,9.6,9.89,9.42,50581
2024-01-05,9.75,8.93,9.76,8.8,48210
2024-01-08,8.7,8.36,9.17,8.32,31692
2024-01-09,8.2,7.73,8.37,7.38,41953
