日期,开盘,收盘,最高,最低,成交量
2025-07-31,58.4,64.03,68.4,58.4,169743
2025-08-01,58.97,54.62,59.4,54.42,98060
2025-08-04,53.4,51.91,53.9,51.03,58288
2025-08-05,52.5,52.31,54.09,51.47,47350
2025-08-06,51.91,53.24,53.47,49.9,52813
2025-08-07,52.7,52.08,53.28,52.08,35783
2025-08-08,51.42,51.01,52.2,50.07,37161
2025-08-11,51.28,51.24,51.83,50.57,18709
2025-08-12,50.92,51.11,51.71,50.29,23890
2025-08-13,51.2,51.3,52.17,50.87,22205
2025-08-14,51.31,49.9,51.31,49.9,23508
2025-08-15,49.66,50.4,50.6,49.6,16613
2025-08-18,50.63,52.14,52.38,50.47,33450
2025-08-19,52.65,52.33,54.33,52.21,38939
2025-08-20,51.79,53.26,54.2,51.35,27682
2025-08-21,53.02,51.99,53.38,51.78,19586
2025-08-22,52.28,51.11,52.28,50.95,20969
2025-08-25,51.27,51.95,51.95,50.73,18723
2025-08-26,52.12,52.33,53.05,51.4,25539
2025-08-27,52.38,50.65,52.38,50.55,23278
2025-08-28,50.64,51.12,51.26,49.91,16190
2025-08-29,51.12,51.28,51.88,50.87,14718
2025-09-01,51.61,51.34,51.97,50.61,15413
2025-09-02,51.8,52.46,53.13,50.8,29575
2025-09-03,52.98,52.95,56.28,52.7,40275
2025-09-04,52.17,51.28,52.17,50.88,28161
2025-09-05,51.4,51.9,52.16,50.9,21261
2025-09-08,51.76,52.9,53.09,51.22,20516
2025-09-09,52.5,50.93,52.8,50.9,21161
2025-09-10,51.13,50.74,51.18,50.4,9738
2025-09-11,50.9,51.38,51.51,50.52,10143
2025-09-12,51.4,50.62,51.63,50.58,11528
2025-09-15,50.97,50.53,51.08,50.3,8749
2025-09-16,50.39,50.44,50.83,50.06,8929
2025-09-17,50.51,50.42,50.79,50.16,8433
2025-09-18,50.4,50.05,50.89,49.9,12881
2025-09-19,50.23,48.94,50.28,48.88,14373
2025-09-22,49.55,49.35,49.89,48.8,8288
2025-09-23,49.4,46.26,49.4,45.06,19961
2025-09-24,46.2,46.56,46.8,45.47,8292
2025-09-25,46.2,45.69,46.39,45.58,8101
2025-09-26,45.67,45.86,47.18,45.67,9458
2025-09-29,45.74,45.1,46.27,44.8,7965
2025-09-30,46.2,45.25,46.2,45.2,3865
2025-10-09,45.15,45.53,46.13,45.15,6535
2025-10-10,45.53,45.85,46.33,45.17,6918
2025-10-13,44.85,44.35,44.85,43.98,10201
2025-10-14,44.4,44.56,45.12,44.28,5153
2025-10-15,44.47,44.7,45.0,44.17,3567
2025-10-16,44.7,44.8,45.28,44.51,5973
2025-10-17,44.93,44.64,46.65,44.46,11455
2025-10-20,44.85,44.41,45.25,44.25,5513
2025-10-21,44.6,45.43,45.68,44.1,7150
2025-10-22,46.06,46.4,47.09,45.09,13465
2025-10-23,45.8,46.03,46.57,45.46,6438
2025-10-24,46.01,45.58,46.25,45.4,5636
2025-10-27,45.65,45.25,45.96,45.09,6600
2025-10-28,45.51,45.78,45.92,45.11,5424
2025-10-29,45.8,47.7,47.75,45.61,14652
