名称,日期,开盘,收盘,最高,最低,成交量
辰光医疗,2022-12-07,7.03,7.98,9.08,7.03,155010
辰光医疗,2022-12-08,7.67,7.72,7.92,7.29,78251
辰光医疗,2022-12-09,7.57,7.33,7.67,7.27,48178
辰光医疗,2022-12-12,7.27,7.1,7.27,6.83,35902
辰光医疗,2022-12-13,7.12,7.21,7.34,6.95,17135
辰光医疗,2022-12-14,7.14,7.16,7.21,6.97,14501
辰光医疗,2022-12-15,7.08,7.09,7.15,7.07,8007
辰光医疗,2022-12-16,7.1,7.0,7.15,6.96,9794
辰光医疗,2022-12-19,7.02,6.68,7.02,6.65,10092
辰光医疗,2022-12-20,6.71,6.64,6.76,6.45,5174
辰光医疗,2022-12-21,6.66,6.62,6.75,6.48,7270
辰光医疗,2022-12-22,6.68,6.4,6.68,6.32,10777
辰光医疗,2022-12-23,6.42,6.47,6.49,6.18,6722
辰光医疗,2022-12-26,6.39,6.57,6.61,6.39,5136
辰光医疗,2022-12-27,6.6,6.57,6.68,6.48,1972
辰光医疗,2022-12-28,6.45,6.35,6.46,6.18,2930
辰光医疗,2022-12-29,6.41,6.33,6.41,6.22,2704
辰光医疗,2022-12-30,6.4,6.47,6.47,6.26,2983
辰光医疗,2023-01-03,6.47,6.6,6.63,6.47,4845
辰光医疗,2023-01-04,6.73,6.7,6.73,6.53,1305
辰光医疗,2023-01-05,6.68,6.71,6.8,6.66,2803
辰光医疗,2023-01-06,6.63,6.6,6.67,6.55,3295
辰光医疗,2023-01-09,6.52,6.49,6.62,6.46,3873
辰光医疗,2023-01-10,6.44,6.42,6.52,6.32,3250
辰光医疗,2023-01-11,6.48,6.45,6.48,6.37,2536
辰光医疗,2023-01-12,6.5,6.43,6.51,6.4,2012
辰光医疗,2023-01-13,6.37,6.47,6.48,6.37,1543
辰光医疗,2023-01-16,6.61,6.52,6.61,6.45,1585
辰光医疗,2023-01-17,6.45,6.68,6.73,6.45,4014
辰光医疗,2023-01-18,6.67,6.67,6.74,6.61,1844
辰光医疗,2023-01-19,6.71,6.77,6.85,6.63,4119
辰光医疗,2023-01-20,6.7,6.76,6.81,6.67,3199
辰光医疗,2023-01-30,6.83,6.92,6.92,6.77,3247
辰光医疗,2023-01-31,6.86,7.35,7.67,6.82,20103
辰光医疗,2023-02-01,7.47,7.23,7.47,7.14,10636
辰光医疗,2023-02-02,7.18,6.97,7.23,6.92,7498
辰光医疗,2023-02-03,6.97,6.97,7.05,6.91,5373
辰光医疗,2023-02-06,6.94,6.95,7.0,6.88,1586
辰光医疗,2023-02-07,6.97,7.12,7.13,6.93,6287
辰光医疗,2023-02-08,7.07,7.06,7.14,7.01,3354
辰光医疗,2023-02-09,7.07,7.07,7.07,7.02,2377
辰光医疗,2023-02-10,7.04,7.07,7.18,7.04,3683
辰光医疗,2023-02-13,7.05,7.08,7.13,7.03,3507
