名称,日期,开盘,收盘,最高,最低,成交量
方盛股份,2022-11-28,8.37,9.25,10.2,8.06,167505
方盛股份,2022-11-29,8.72,8.35,9.22,8.27,89064
方盛股份,2022-11-30,8.26,8.49,8.75,8.19,48004
方盛股份,2022-12-01,8.62,8.52,8.68,8.2,48544
方盛股份,2022-12-02,8.4,8.14,8.56,8.13,43432
方盛股份,2022-12-05,8.09,7.87,8.13,7.72,41371
方盛股份,2022-12-06,7.87,7.63,7.9,7.61,24452
方盛股份,2022-12-07,7.6,7.37,7.6,7.34,23156
方盛股份,2022-12-08,7.36,7.35,7.41,7.23,13710
方盛股份,2022-12-09,7.4,7.42,7.48,7.29,11499
方盛股份,2022-12-12,7.42,7.14,7.43,7.14,16394
方盛股份,2022-12-13,7.15,7.25,7.41,7.09,11039
方盛股份,2022-12-14,7.22,7.22,7.3,7.2,4022
方盛股份,2022-12-15,7.25,7.08,7.25,7.06,6446
方盛股份,2022-12-16,7.11,6.72,7.11,6.68,14903
方盛股份,2022-12-19,6.76,6.55,6.76,6.47,6306
方盛股份,2022-12-20,6.56,6.46,6.56,6.43,3339
方盛股份,2022-12-21,6.43,6.32,6.52,6.27,7618
方盛股份,2022-12-22,6.28,6.27,6.38,6.18,4406
方盛股份,2022-12-23,6.25,6.11,6.25,6.07,6283
方盛股份,2022-12-26,6.1,6.32,6.52,6.09,8531
方盛股份,2022-12-27,6.28,6.41,6.48,6.24,10290
方盛股份,2022-12-28,6.38,6.27,6.4,6.25,7027
方盛股份,2022-12-29,6.21,6.1,6.25,6.04,9004
方盛股份,2022-12-30,6.12,6.13,6.14,6.06,2175
方盛股份,2023-01-03,6.13,6.19,6.21,6.1,3757
方盛股份,2023-01-04,6.23,6.29,6.37,6.17,5329
方盛股份,2023-01-05,6.29,6.31,6.32,6.25,2599
方盛股份,2023-01-06,6.25,6.3,6.34,6.25,1655
方盛股份,2023-01-09,6.27,6.3,6.34,6.25,2501
方盛股份,2023-01-10,6.29,6.29,6.32,6.27,1975
方盛股份,2023-01-11,6.31,6.4,6.4,6.29,4536
方盛股份,2023-01-12,6.41,6.39,6.43,6.36,2029
方盛股份,2023-01-13,6.4,6.76,7.03,6.35,15629
方盛股份,2023-01-16,6.79,7.21,7.23,6.79,16603
方盛股份,2023-01-17,7.31,7.03,7.38,7.01,10213
方盛股份,2023-01-18,7.01,7.03,7.07,6.85,6670
方盛股份,2023-01-19,6.99,6.98,7.24,6.97,7842
方盛股份,2023-01-20,6.92,7.2,7.2,6.89,7380
方盛股份,2023-01-30,7.29,7.41,7.47,7.22,8921
方盛股份,2023-01-31,7.46,8.37,8.66,7.37,39214
方盛股份,2023-02-01,8.45,8.1,8.45,7.87,26898
方盛股份,2023-02-02,7.96,7.61,8.04,7.57,18112
方盛股份,2023-02-03,7.59,7.52,7.64,7.42,6709
方盛股份,2023-02-06,7.55,7.21,7.55,7.19,8124
方盛股份,2023-02-07,7.19,7.27,7.36,7.18,5919
方盛股份,2023-02-08,7.22,7.22,7.34,7.11,6728
方盛股份,2023-02-09,7.16,7.55,7.6,7.16,10943
方盛股份,2023-02-10,7.58,7.52,7.59,7.38,4366
方盛股份,2023-02-13,7.53,7.67,7.72,7.45,6692
方盛股份,2023-02-14,7.62,7.54,7.67,7.49,3257
方盛股份,2023-02-15,7.55,7.46,7.58,7.38,6150
方盛股份,2023-02-16,7.77,7.56,7.94,7.51,18953
方盛股份,2023-02-17,7.55,7.49,7.69,7.49,6277
方盛股份,2023-02-20,7.49,7.6,7.69,7.37,5206
方盛股份,2023-02-21,7.64,7.47,7.64,7.47,5224
方盛股份,2023-02-22,7.48,7.43,7.54,7.37,2586
方盛股份,2023-02-23,7.38,7.28,7.46,7.27,3843
方盛股份,2023-02-24,7.32,7.44,7.52,7.32,3693
方盛股份,2023-02-27,7.38,7.37,7.47,7.36,1898
方盛股份,2023-02-28,7.39,7.41,7.45,7.38,875
方盛股份,2023-03-01,7.39,7.36,7.39,7.27,2031
方盛股份,2023-03-02,7.38,7.25,7.38,7.18,4037
方盛股份,2023-03-03,7.26,7.09,7.27,7.07,3257
方盛股份,2023-03-06,7.13,6.94,7.13,6.9,3232
方盛股份,2023-03-07,6.99,6.71,7.01,6.7,3591
方盛股份,2023-03-08,6.73,6.66,6.75,6.63,1784
