日期,开盘,收盘,最高,最低,成交量
2022-11-28,8.37,9.25,10.2,8.06,167505
2022-11-29,8.72,8.35,9.22,8.27,89064
2022-11-30,8.26,8.49,8.75,8.19,48004
2022-12-01,8.62,8.52,8.68,8.2,48544
2022-12-02,8.4,8.14,8.56,8.13,43432
2022-12-05,8.09,7.87,8.13,7.72,41371
2022-12-06,7.87,7.63,7.9,7.61,24452
2022-12-07,7.6,7.37,7.6,7.34,23156
2022-12-08,7.36,7.35,7.41,7.23,13710
2022-12-09,7.4,7.42,7.48,7.29,11499
2022-12-12,7.42,7.14,7.43,7.14,16394
2022-12-13,7.15,7.25,7.41,7.09,11039
2022-12-14,7.22,7.22,7.3,7.2,4022
2022-12-15,7.25,7.08,7.25,7.06,6446
2022-12-16,7.11,6.72,7.11,6.68,14903
2022-12-19,6.76,6.55,6.76,6.47,6306
2022-12-20,6.56,6.46,6.56,6.43,3339
2022-12-21,6.43,6.32,6.52,6.27,7618
2022-12-22,6.28,6.27,6.38,6.18,4406
2022-12-23,6.25,6.11,6.25,6.07,6283
2022-12-26,6.1,6.32,6.52,6.09,8531
2022-12-27,6.28,6.41,6.48,6.24,10290
2022-12-28,6.38,6.27,6.4,6.25,7027
2022-12-29,6.21,6.1,6.25,6.04,9004
2022-12-30,6.12,6.13,6.14,6.06,2175
2023-01-03,6.13,6.19,6.21,6.1,3757
2023-01-04,6.23,6.29,6.37,6.17,5329
2023-01-05,6.29,6.31,6.32,6.25,2599
2023-01-06,6.25,6.3,6.34,6.25,1655
2023-01-09,6.27,6.3,6.34,6.25,2501
2023-01-10,6.29,6.29,6.32,6.27,1975
2023-01-11,6.31,6.4,6.4,6.29,4536
2023-01-12,6.41,6.39,6.43,6.36,2029
2023-01-13,6.4,6.76,7.03,6.35,15629
2023-01-16,6.79,7.21,7.23,6.79,16603
2023-01-17,7.31,7.03,7.38,7.01,10213
2023-01-18,7.01,7.03,7.07,6.85,6670
2023-01-19,6.99,6.98,7.24,6.97,7842
2023-01-20,6.92,7.2,7.2,6.89,7380
2023-01-30,7.29,7.41,7.47,7.22,8921
2023-01-31,7.46,8.37,8.66,7.37,39214
2023-02-01,8.45,8.1,8.45,7.87,26898
2023-02-02,7.96,7.61,8.04,7.57,18112
2023-02-03,7.59,7.52,7.64,7.42,6709
2023-02-06,7.55,7.21,7.55,7.19,8124
2023-02-07,7.19,7.27,7.36,7.18,5919
2023-02-08,7.22,7.22,7.34,7.11,6728
2023-02-09,7.16,7.55,7.6,7.16,10943
2023-02-10,7.58,7.52,7.59,7.38,4366
2023-02-13,7.53,7.67,7.72,7.45,6692
2023-02-14,7.62,7.54,7.67,7.49,3257
2023-02-15,7.55,7.46,7.58,7.38,6150
2023-02-16,7.77,7.56,7.94,7.51,18953
2023-02-17,7.55,7.49,7.69,7.49,6277
2023-02-20,7.49,7.6,7.69,7.37,5206
2023-02-21,7.64,7.47,7.64,7.47,5224
2023-02-22,7.48,7.43,7.54,7.37,2586
2023-02-23,7.38,7.28,7.46,7.27,3843
2023-02-24,7.32,7.44,7.52,7.32,3693
2023-02-27,7.38,7.37,7.47,7.36,1898
2023-02-28,7.39,7.41,7.45,7.38,875
2023-03-01,7.39,7.36,7.39,7.27,2031
2023-03-02,7.38,7.25,7.38,7.18,4037
2023-03-03,7.26,7.09,7.27,7.07,3257
2023-03-06,7.13,6.94,7.13,6.9,3232
2023-03-07,6.99,6.71,7.01,6.7,3591
2023-03-08,6.73,6.66,6.75,6.63,1784
2023-03-09,6.7,6.65,6.7,6.64,569
2023-03-10,6.64,6.6,6.72,6.57,2912
2023-03-13,6.56,6.59,6.64,6.56,633
2023-03-14,6.64,6.47,6.64,6.4,2596
2023-03-15,6.41,6.47,6.52,6.41,2536
2023-03-16,6.42,6.3,6.45,6.29,3007
2023-03-17,6.34,6.32,6.35,6.29,1108
2023-03-20,6.32,6.32,6.32,6.25,924
2023-03-21,6.32,6.59,6.64,6.29,2499
2023-03-22,6.59,6.58,6.67,6.52,1054
2023-03-23,6.52,6.49,6.57,6.45,511
2023-03-24,6.47,6.65,6.72,6.47,4643
2023-03-27,6.67,6.54,6.67,6.47,1718
2023-03-28,6.58,6.46,6.58,6.37,1543
2023-03-29,6.45,6.41,6.47,6.38,1527
2023-03-30,6.4,6.36,6.4,6.33,1055
2023-03-31,6.33,6.36,6.37,6.32,1179
2023-04-03,6.35,6.43,6.44,6.3,1146
2023-04-04,6.42,6.33,6.42,6.32,910
2023-04-06,6.3,6.46,6.51,6.29,1997
2023-04-07,6.46,6.52,6.55,6.46,1931
2023-04-10,6.53,6.54,6.59,6.46,2008
2023-04-11,6.53,6.43,6.55,6.32,1835
2023-04-12,6.45,6.43,6.46,6.34,1506
2023-04-13,6.44,6.41,6.47,6.38,727
2023-04-14,6.38,6.37,6.41,6.34,834
2023-04-17,6.37,6.38,6.49,6.35,997
2023-04-18,6.41,6.39,6.41,6.32,882
2023-04-19,6.35,6.35,6.39,6.33,1448
2023-04-20,6.39,6.41,6.44,6.35,2707
2023-04-21,6.47,6.41,6.47,6.35,1626
2023-04-24,6.45,7.27,7.29,6.43,12613
2023-04-25,7.33,7.13,7.93,6.98,25942
2023-04-26,7.14,8.31,8.57,7.14,44784
2023-04-27,8.77,8.38,9.63,8.27,72992
2023-04-28,8.07,7.77,8.23,7.37,44636
2023-05-04,7.95,9.12,9.57,7.95,63844
2023-05-05,8.77,8.73,9.1,8.32,52034
2023-05-08,8.58,9.04,9.17,8.55,40471
2023-05-09,9.22,8.6,10.09,8.57,40359
2023-05-10,8.55,8.14,8.72,7.96,28940
2023-05-11,8.02,7.95,8.19,7.88,14416
2023-05-12,7.89,8.03,8.21,7.72,12949
2023-05-15,7.97,7.77,8.03,7.67,11348
2023-05-16,7.78,7.55,7.8,7.53,6554
2023-05-17,7.54,7.5,7.62,7.42,8306
2023-05-18,7.55,8.04,8.22,7.55,22167
2023-05-19,7.98,7.93,8.09,7.72,13103
2023-05-22,7.97,8.11,8.3,7.86,10611
2023-05-23,8.2,8.11,8.28,7.98,9909
2023-05-24,8.1,8.4,8.45,8.02,13804
2023-05-25,8.32,8.89,9.68,8.3,40288
2023-05-26,8.63,8.63,8.95,8.41,23709
2023-05-29,8.62,8.36,8.7,8.22,14261
2023-05-30,8.31,8.48,8.57,8.0,12563
2023-05-31,8.45,8.32,8.5,8.1,9451
2023-06-01,8.26,8.03,8.27,8.0,8300
2023-06-02,8.02,8.16,8.29,8.0,5098
2023-06-05,8.11,8.08,8.34,8.01,4628
2023-06-06,8.19,8.59,8.9,8.16,27171
2023-06-07,8.55,8.49,8.88,8.46,16275
2023-06-08,8.4,8.2,8.4,8.07,12372
2023-06-09,8.29,8.29,8.45,8.18,7094
2023-06-12,8.32,8.2,8.32,8.17,5650
2023-06-13,8.27,8.25,8.28,8.15,4715
2023-06-14,8.21,8.37,8.6,8.12,9865
2023-06-15,8.3,8.47,8.66,8.29,6607
2023-06-16,8.44,8.6,8.68,8.4,6850
2023-06-19,8.56,8.54,8.95,8.5,9986
2023-06-20,8.61,8.7,8.87,8.42,8714
2023-06-21,8.79,10.2,10.5,8.78,51632
2023-06-26,10.18,9.23,10.19,9.08,25687
2023-06-27,9.28,9.48,9.74,9.28,17281
2023-06-28,9.5,9.29,9.5,9.05,12478
2023-06-29,9.21,9.57,9.85,9.2,12564
2023-06-30,9.59,9.38,9.65,9.2,12921
2023-07-03,9.35,9.3,9.47,9.23,6405
2023-07-04,9.26,9.42,9.53,9.22,6750
2023-07-05,9.49,9.77,10.37,9.49,14315
2023-07-06,9.93,9.96,10.09,9.55,9374
2023-07-07,9.8,9.99,10.07,9.76,7105
2023-07-10,9.9,10.46,10.68,9.9,12548
2023-07-11,10.46,10.6,10.86,10.3,8335
2023-07-12,10.6,9.62,10.6,9.61,12592
2023-07-13,9.6,9.74,9.85,9.52,5906
2023-07-14,9.71,10.1,10.17,9.65,5369
2023-07-17,9.87,9.9,10.05,9.76,4369
2023-07-18,10.38,10.11,10.78,10.01,6799
2023-07-19,10.05,9.82,10.05,9.7,5872
2023-07-20,9.73,9.58,9.83,9.55,3817
2023-07-21,9.6,9.52,9.65,9.51,1150
2023-07-24,9.59,9.3,9.64,9.25,4854
2023-07-25,9.35,9.35,9.48,9.3,1947
2023-07-26,9.42,9.16,9.42,9.15,4330
2023-07-27,9.12,9.15,9.2,9.12,2378
2023-07-28,9.21,9.42,9.5,9.13,1939
2023-07-31,9.47,9.44,9.48,9.39,2025
2023-08-01,9.36,9.33,9.48,9.32,1554
2023-08-02,9.25,9.22,9.35,9.19,1996
2023-08-03,9.15,9.11,9.25,9.05,2146
2023-08-04,9.11,9.01,9.19,8.93,2149
2023-08-07,8.95,9.2,9.2,8.95,2308
2023-08-08,9.11,9.25,9.25,9.06,1130
2023-08-09,9.21,9.1,9.21,9.02,1006
2023-08-10,9.15,9.1,9.15,9.03,1565
2023-08-11,9.05,8.96,9.07,8.91,797
2023-08-14,8.9,9.06,9.15,8.9,519
2023-08-15,9.0,9.04,9.07,8.98,367
2023-08-16,8.95,8.88,9.01,8.74,1665
2023-08-17,8.82,8.87,8.87,8.71,1224
2023-08-18,8.83,8.8,8.94,8.66,1927
2023-08-21,8.9,8.83,9.04,8.76,4557
2023-08-22,8.83,8.58,8.94,8.41,2637
2023-08-23,8.47,8.28,8.47,8.1,2626
