名称,日期,开盘,收盘,最高,最低,成交量
铜冠矿建,2024-10-11,33.16,35.8,55.35,33.13,414936
铜冠矿建,2024-10-14,25.0,25.0,28.6,25.0,207166
铜冠矿建,2024-10-15,23.8,23.0,25.3,22.85,172266
铜冠矿建,2024-10-16,23.76,22.87,24.68,22.4,130089
铜冠矿建,2024-10-17,22.4,29.79,29.79,21.05,289481
铜冠矿建,2024-10-18,28.3,28.2,33.12,27.78,297527
铜冠矿建,2024-10-21,26.69,30.3,30.36,26.66,240138
铜冠矿建,2024-10-22,29.79,25.25,29.79,24.4,164024
铜冠矿建,2024-10-23,24.61,25.26,26.68,24.6,90569
铜冠矿建,2024-10-24,25.3,25.46,26.29,24.8,88667
铜冠矿建,2024-10-25,25.5,26.88,29.69,25.02,145591
铜冠矿建,2024-10-28,26.8,28.19,28.97,26.32,103277
铜冠矿建,2024-10-29,28.74,27.83,28.8,27.3,93931
铜冠矿建,2024-10-30,27.58,28.48,29.1,27.26,90719
铜冠矿建,2024-10-31,28.6,26.44,29.2,25.6,92536
铜冠矿建,2024-11-01,26.1,22.8,26.1,22.5,79987
铜冠矿建,2024-11-04,22.63,23.18,23.6,22.4,43766
铜冠矿建,2024-11-05,23.5,24.68,25.05,23.49,59247
铜冠矿建,2024-11-06,25.17,26.29,27.39,24.65,91531
铜冠矿建,2024-11-07,26.44,25.91,27.3,25.6,77428
铜冠矿建,2024-11-08,26.28,25.92,27.0,25.81,54778
铜冠矿建,2024-11-11,25.95,25.05,26.17,24.66,51141
铜冠矿建,2024-11-12,25.06,26.26,26.8,24.81,65099
铜冠矿建,2024-11-13,26.9,30.17,32.8,26.6,182365
铜冠矿建,2024-11-14,28.8,26.91,29.8,26.8,114603
铜冠矿建,2024-11-15,27.22,28.04,30.12,27.22,104743
铜冠矿建,2024-11-18,28.96,30.88,32.57,28.07,132290
铜冠矿建,2024-11-19,31.6,29.46,33.6,28.64,115108
铜冠矿建,2024-11-20,28.67,29.86,30.11,27.8,87195
铜冠矿建,2024-11-21,29.15,29.02,29.75,28.5,75364
铜冠矿建,2024-11-22,29.02,26.52,29.12,26.42,75589
铜冠矿建,2024-11-25,25.83,26.2,27.15,24.94,45202
铜冠矿建,2024-11-26,26.27,26.27,27.32,25.8,43988
铜冠矿建,2024-11-27,26.41,25.85,26.46,24.46,44265
铜冠矿建,2024-11-28,26.13,26.18,26.96,25.81,46823
铜冠矿建,2024-11-29,26.25,26.38,26.71,25.4,38550
铜冠矿建,2024-12-02,26.37,26.93,27.05,26.05,43120
铜冠矿建,2024-12-03,26.92,28.22,28.22,26.76,61034
铜冠矿建,2024-12-04,28.66,27.16,29.6,27.08,64343
铜冠矿建,2024-12-05,26.57,26.37,26.94,25.8,45256
铜冠矿建,2024-12-06,26.37,26.56,27.0,25.88,37343
铜冠矿建,2024-12-09,26.56,24.85,26.7,24.68,42344
铜冠矿建,2024-12-10,26.29,25.19,26.34,24.87,30678
铜冠矿建,2024-12-11,25.08,24.91,25.32,24.8,22917
铜冠矿建,2024-12-12,25.06,25.19,25.33,24.89,21129
铜冠矿建,2024-12-13,25.36,25.0,25.78,25.0,23224
铜冠矿建,2024-12-16,25.02,23.87,25.28,23.69,28332
铜冠矿建,2024-12-17,23.99,23.39,24.18,23.32,19020
铜冠矿建,2024-12-18,23.68,23.02,23.7,22.98,14989
铜冠矿建,2024-12-19,22.61,22.94,23.29,21.82,28905
铜冠矿建,2024-12-20,22.52,23.32,23.62,22.52,19183
铜冠矿建,2024-12-23,23.4,22.4,23.75,22.24,15735
铜冠矿建,2024-12-24,22.11,22.2,22.77,21.3,21133
铜冠矿建,2024-12-25,22.28,21.03,22.38,21.03,22096
铜冠矿建,2024-12-26,21.29,21.14,21.67,21.04,15992
铜冠矿建,2024-12-27,21.04,21.12,21.4,21.04,12752
铜冠矿建,2024-12-30,21.15,19.24,21.15,19.17,33080
铜冠矿建,2024-12-31,19.48,19.4,20.51,19.04,25617
