名称,日期,开盘,收盘,最高,最低,成交量
太湖雪,2022-12-30,6.24,6.6,6.6,4.87,15635
太湖雪,2023-01-03,6.71,6.76,7.2,6.13,7136
太湖雪,2023-01-04,6.49,6.42,6.75,6.39,1805
太湖雪,2023-01-05,6.09,6.19,6.4,6.09,1705
太湖雪,2023-01-06,6.34,6.29,6.34,6.15,1398
太湖雪,2023-01-09,6.42,6.61,6.61,6.31,1850
太湖雪,2023-01-10,6.69,6.9,6.9,6.61,2009
太湖雪,2023-01-11,6.94,6.91,6.94,6.74,1808
太湖雪,2023-01-12,6.9,7.13,7.14,6.79,2992
太湖雪,2023-01-13,7.04,6.96,7.11,6.71,1646
太湖雪,2023-01-16,6.89,6.91,6.94,6.61,885
太湖雪,2023-01-17,6.96,6.98,7.06,6.81,955
太湖雪,2023-01-18,7.05,6.98,7.05,6.94,526
太湖雪,2023-01-19,6.86,6.97,6.97,6.82,1022
太湖雪,2023-01-20,7.01,7.03,7.13,6.87,2166
太湖雪,2023-01-30,7.1,7.03,7.1,6.95,988
太湖雪,2023-01-31,6.92,7.3,7.37,6.92,8629
太湖雪,2023-02-01,7.28,7.1,7.29,7.01,4329
太湖雪,2023-02-02,6.96,6.8,6.97,6.6,3029
太湖雪,2023-02-03,6.79,6.77,6.81,6.73,1456
太湖雪,2023-02-06,6.8,6.69,6.84,6.63,1061
太湖雪,2023-02-07,6.78,6.78,6.8,6.71,1053
太湖雪,2023-02-08,6.81,6.77,6.9,6.76,983
太湖雪,2023-02-09,6.65,7.01,7.01,6.65,2270
太湖雪,2023-02-10,6.83,6.95,7.01,6.83,484
太湖雪,2023-02-13,6.86,6.94,6.98,6.81,924
太湖雪,2023-02-14,6.96,7.14,7.14,6.63,3368
太湖雪,2023-02-15,7.15,6.96,7.16,6.88,2217
太湖雪,2023-02-16,6.97,6.95,6.97,6.86,1774
太湖雪,2023-02-17,6.95,6.89,6.96,6.85,1371
太湖雪,2023-02-20,6.99,7.09,7.16,6.86,7975
太湖雪,2023-02-21,7.09,6.99,7.13,6.95,1841
太湖雪,2023-02-22,7.0,7.06,7.14,7.0,3956
太湖雪,2023-02-23,7.11,7.14,7.2,7.01,6835
太湖雪,2023-02-24,7.18,7.16,7.36,7.09,3183
太湖雪,2023-02-27,7.17,7.15,7.23,7.09,2847
太湖雪,2023-02-28,7.15,7.14,7.31,7.01,2415
太湖雪,2023-03-01,7.15,7.12,7.26,7.02,1366
太湖雪,2023-03-02,7.13,7.11,7.21,7.01,3486
太湖雪,2023-03-03,7.12,7.04,7.12,6.96,2907
太湖雪,2023-03-06,7.05,7.11,7.12,7.04,4227
太湖雪,2023-03-07,7.11,7.12,7.2,7.01,4121
太湖雪,2023-03-08,7.16,7.11,7.17,7.01,4254
太湖雪,2023-03-09,7.14,7.08,7.18,6.99,4177
太湖雪,2023-03-10,7.1,7.03,7.14,7.0,2354
太湖雪,2023-03-13,7.04,7.07,7.11,6.94,1624
太湖雪,2023-03-14,7.07,7.07,7.11,6.94,2966
太湖雪,2023-03-15,7.08,7.05,7.14,6.86,4215
太湖雪,2023-03-16,7.05,7.04,7.13,6.96,3894
太湖雪,2023-03-17,7.06,7.12,7.12,7.0,4371
