日期,开盘,收盘,最高,最低,成交量
2022-12-30,6.24,6.6,6.6,4.87,15635
2023-01-03,6.71,6.76,7.2,6.13,7136
2023-01-04,6.49,6.42,6.75,6.39,1805
2023-01-05,6.09,6.19,6.4,6.09,1705
2023-01-06,6.34,6.29,6.34,6.15,1398
2023-01-09,6.42,6.61,6.61,6.31,1850
2023-01-10,6.69,6.9,6.9,6.61,2009
2023-01-11,6.94,6.91,6.94,6.74,1808
2023-01-12,6.9,7.13,7.14,6.79,2992
2023-01-13,7.04,6.96,7.11,6.71,1646
2023-01-16,6.89,6.91,6.94,6.61,885
2023-01-17,6.96,6.98,7.06,6.81,955
2023-01-18,7.05,6.98,7.05,6.94,526
2023-01-19,6.86,6.97,6.97,6.82,1022
2023-01-20,7.01,7.03,7.13,6.87,2166
2023-01-30,7.1,7.03,7.1,6.95,988
2023-01-31,6.92,7.3,7.37,6.92,8629
2023-02-01,7.28,7.1,7.29,7.01,4329
2023-02-02,6.96,6.8,6.97,6.6,3029
2023-02-03,6.79,6.77,6.81,6.73,1456
2023-02-06,6.8,6.69,6.84,6.63,1061
2023-02-07,6.78,6.78,6.8,6.71,1053
2023-02-08,6.81,6.77,6.9,6.76,983
2023-02-09,6.65,7.01,7.01,6.65,2270
2023-02-10,6.83,6.95,7.01,6.83,484
2023-02-13,6.86,6.94,6.98,6.81,924
2023-02-14,6.96,7.14,7.14,6.63,3368
2023-02-15,7.15,6.96,7.16,6.88,2217
2023-02-16,6.97,6.95,6.97,6.86,1774
2023-02-17,6.95,6.89,6.96,6.85,1371
2023-02-20,6.99,7.09,7.16,6.86,7975
2023-02-21,7.09,6.99,7.13,6.95,1841
2023-02-22,7.0,7.06,7.14,7.0,3956
2023-02-23,7.11,7.14,7.2,7.01,6835
2023-02-24,7.18,7.16,7.36,7.09,3183
2023-02-27,7.17,7.15,7.23,7.09,2847
2023-02-28,7.15,7.14,7.31,7.01,2415
2023-03-01,7.15,7.12,7.26,7.02,1366
2023-03-02,7.13,7.11,7.21,7.01,3486
2023-03-03,7.12,7.04,7.12,6.96,2907
2023-03-06,7.05,7.11,7.12,7.04,4227
2023-03-07,7.11,7.12,7.2,7.01,4121
2023-03-08,7.16,7.11,7.17,7.01,4254
2023-03-09,7.14,7.08,7.18,6.99,4177
2023-03-10,7.1,7.03,7.14,7.0,2354
2023-03-13,7.04,7.07,7.11,6.94,1624
2023-03-14,7.07,7.07,7.11,6.94,2966
2023-03-15,7.08,7.05,7.14,6.86,4215
2023-03-16,7.05,7.04,7.13,6.96,3894
2023-03-17,7.06,7.12,7.12,7.0,4371
2023-03-20,7.16,7.05,7.16,6.99,1915
2023-03-21,7.05,7.06,7.08,7.01,2718
2023-03-22,7.07,7.07,7.13,7.01,2956
2023-03-23,7.09,7.05,7.09,6.99,2041
2023-03-24,7.07,7.13,7.19,7.04,4938
2023-03-27,7.14,7.08,7.16,7.01,2202
2023-03-28,7.09,7.08,7.13,7.01,3593
2023-03-29,7.09,7.02,7.1,6.96,3272
2023-03-30,7.03,7.04,7.05,6.91,2544
2023-03-31,7.04,6.97,7.06,6.91,938
2023-04-03,7.01,6.9,7.03,6.88,709
2023-04-04,6.79,6.86,6.96,6.79,911
2023-04-06,6.82,6.89,6.9,6.75,1586
2023-04-07,6.96,6.89,6.96,6.81,679
2023-04-10,6.92,6.87,6.92,6.81,1172
2023-04-11,6.81,6.85,6.88,6.8,500
2023-04-12,6.76,6.76,6.85,6.7,555
2023-04-13,6.69,6.65,6.74,6.64,324
2023-04-14,6.63,6.68,6.69,6.63,302
2023-04-17,6.74,6.68,6.74,6.63,372
2023-04-18,6.63,6.49,6.66,6.46,703
2023-04-19,6.64,6.62,6.66,6.52,333
2023-04-20,6.6,6.5,6.69,6.49,246
2023-04-21,6.6,6.47,6.6,6.4,198
2023-04-24,6.6,6.48,6.6,6.35,123
2023-04-25,6.6,6.44,6.6,6.37,3106
2023-04-26,6.44,6.54,6.56,6.35,3986
2023-04-27,6.55,6.43,6.69,6.35,1552
2023-04-28,6.47,6.34,6.49,6.27,1193
2023-05-04,6.39,6.43,6.46,6.24,479
2023-05-05,6.52,6.53,6.62,6.34,1123
2023-05-08,6.47,6.65,6.79,6.46,1393
2023-05-09,6.63,6.53,6.78,6.5,956
2023-05-10,6.46,6.38,6.59,6.35,697
2023-05-11,6.35,6.41,6.52,6.34,1057
2023-05-12,6.53,7.05,8.31,6.41,7968
2023-05-15,6.75,6.65,6.96,6.47,4627
2023-05-16,6.65,6.58,6.8,6.5,1975
2023-05-17,6.65,6.59,6.69,6.45,2507
2023-05-18,6.62,6.58,6.62,6.5,1188
2023-05-19,6.58,6.52,6.65,6.51,1150
2023-05-22,6.59,6.67,7.0,6.52,1852
2023-05-23,6.67,6.7,6.76,6.59,1928
