名称,日期,开盘,收盘,最高,最低,成交量
丹娜生物,2025-11-03,93.7,102.1,111.7,92.5,67862
丹娜生物,2025-11-04,96.0,85.0,96.01,84.5,44105
丹娜生物,2025-11-05,82.0,87.61,94.5,81.88,32122
丹娜生物,2025-11-06,87.0,83.5,87.0,81.6,24874
丹娜生物,2025-11-07,81.58,81.7,82.94,80.88,15265
丹娜生物,2025-11-10,82.3,81.7,83.55,81.16,12167
丹娜生物,2025-11-11,81.19,77.69,81.33,77.5,16321
丹娜生物,2025-11-12,77.98,85.45,88.98,77.7,28771
丹娜生物,2025-11-13,85.0,84.79,88.76,82.67,19697
丹娜生物,2025-11-14,84.78,94.79,108.0,84.71,36469
丹娜生物,2025-11-17,91.46,96.0,99.7,88.62,27846
丹娜生物,2025-11-18,93.8,89.0,97.99,89.0,19351
丹娜生物,2025-11-19,88.0,86.4,89.87,84.84,14813
丹娜生物,2025-11-20,87.4,83.96,89.96,83.54,13544
丹娜生物,2025-11-21,83.02,83.75,86.12,83.0,10577
丹娜生物,2025-11-24,84.5,87.26,87.9,79.85,13123
丹娜生物,2025-11-25,86.81,88.0,91.65,85.26,14420
丹娜生物,2025-11-26,87.5,84.45,90.89,84.45,14986
丹娜生物,2025-11-27,84.5,83.6,85.43,82.9,10028
丹娜生物,2025-11-28,84.0,81.75,84.0,81.2,8253
丹娜生物,2025-12-01,82.0,83.28,83.5,81.78,7230
丹娜生物,2025-12-02,82.34,82.47,84.09,82.0,6433
丹娜生物,2025-12-03,82.78,80.8,83.89,80.2,7627
丹娜生物,2025-12-04,81.58,78.94,81.58,78.9,8093
丹娜生物,2025-12-05,78.58,79.28,79.46,78.0,5117
丹娜生物,2025-12-08,79.8,80.48,81.3,79.28,6075
丹娜生物,2025-12-09,80.02,81.0,82.6,80.02,6505
丹娜生物,2025-12-10,80.98,79.61,80.98,79.38,6355
丹娜生物,2025-12-11,79.6,82.3,85.5,78.38,13568
丹娜生物,2025-12-12,81.85,79.85,82.5,79.5,9963
丹娜生物,2025-12-15,79.0,79.71,80.38,78.93,4846
丹娜生物,2025-12-16,79.08,80.52,82.0,78.46,8599
丹娜生物,2025-12-17,80.48,81.59,84.57,80.01,10839
丹娜生物,2025-12-18,80.65,79.85,82.5,79.85,7980
丹娜生物,2025-12-19,80.0,80.4,80.86,79.5,4444
丹娜生物,2025-12-22,80.39,79.4,80.5,79.16,5835
丹娜生物,2025-12-23,79.5,77.9,79.5,77.89,6608
丹娜生物,2025-12-24,77.91,78.1,78.32,77.06,3300
丹娜生物,2025-12-25,78.65,78.4,78.87,77.41,3198
丹娜生物,2025-12-26,78.3,77.75,79.49,77.51,4866
丹娜生物,2025-12-29,78.0,77.13,78.0,76.8,4727
丹娜生物,2025-12-30,77.48,76.51,77.48,76.4,3189
丹娜生物,2025-12-31,76.75,75.89,76.75,75.83,2639
丹娜生物,2026-01-05,76.78,77.98,78.48,76.03,5749
丹娜生物,2026-01-06,77.88,77.51,78.02,76.59,5242
丹娜生物,2026-01-07,77.88,77.8,79.5,77.52,5831
