名称,日期,开盘,收盘,最高,最低,成交量
吉冈精密,2021-11-24,14.16,10.68,15.09,10.68,138770
吉冈精密,2021-11-25,10.84,9.91,10.87,9.83,59913
吉冈精密,2021-11-26,9.74,9.51,9.91,9.47,30188
吉冈精密,2021-11-29,9.32,9.38,10.06,9.31,24651
吉冈精密,2021-11-30,9.51,9.57,9.77,9.36,17678
吉冈精密,2021-12-01,9.56,9.05,9.57,9.02,21231
吉冈精密,2021-12-02,9.08,9.04,9.33,8.84,10656
吉冈精密,2021-12-03,9.04,8.68,9.21,8.63,17612
吉冈精密,2021-12-06,8.62,8.24,8.73,8.13,15392
吉冈精密,2021-12-07,8.27,8.34,8.57,8.21,8152
吉冈精密,2021-12-08,8.34,8.35,8.45,8.25,5593
吉冈精密,2021-12-09,8.52,8.23,8.52,8.15,8283
吉冈精密,2021-12-10,8.24,8.22,8.31,8.01,9053
吉冈精密,2021-12-13,8.25,8.38,8.45,8.11,9154
吉冈精密,2021-12-14,8.34,8.59,8.83,8.32,12138
吉冈精密,2021-12-15,8.61,8.32,8.63,8.29,6903
吉冈精密,2021-12-16,8.37,8.2,8.37,8.12,7028
吉冈精密,2021-12-17,8.16,8.16,8.27,8.09,5161
吉冈精密,2021-12-20,8.11,7.84,8.13,7.81,5947
吉冈精密,2021-12-21,7.83,7.74,7.87,7.73,3258
吉冈精密,2021-12-22,7.73,7.84,8.05,7.59,5146
吉冈精密,2021-12-23,7.82,7.73,7.88,7.66,5054
吉冈精密,2021-12-24,7.66,7.48,7.73,7.31,6052
吉冈精密,2021-12-27,7.51,7.67,7.77,7.48,4337
吉冈精密,2021-12-28,7.67,7.81,7.83,7.56,4137
吉冈精密,2021-12-29,8.13,8.95,9.17,8.13,31548
吉冈精密,2021-12-30,8.66,9.14,9.44,8.66,27377
吉冈精密,2021-12-31,9.19,9.31,9.56,9.13,27262
吉冈精密,2022-01-04,9.27,8.81,9.37,8.72,17292
吉冈精密,2022-01-05,8.77,8.7,8.93,8.6,9511
吉冈精密,2022-01-06,8.58,8.38,8.7,8.31,9535
吉冈精密,2022-01-07,8.63,8.53,8.7,8.39,7752
吉冈精密,2022-01-10,8.42,8.33,8.46,8.17,4678
吉冈精密,2022-01-11,8.38,8.25,8.47,8.22,2997
吉冈精密,2022-01-12,8.34,8.38,8.38,8.23,3471
吉冈精密,2022-01-13,8.27,8.33,8.47,8.13,6904
吉冈精密,2022-01-14,8.23,7.92,8.3,7.9,7170
吉冈精密,2022-01-17,7.91,8.11,8.19,7.83,4036
吉冈精密,2022-01-18,8.13,8.36,8.7,8.06,11206
吉冈精密,2022-01-19,8.48,8.31,8.48,8.13,6850
吉冈精密,2022-01-20,8.16,8.57,8.79,8.16,11539
吉冈精密,2022-01-21,8.45,8.38,8.66,8.34,5985
吉冈精密,2022-01-24,8.39,8.28,8.48,8.27,4600
吉冈精密,2022-01-25,8.25,7.56,8.25,7.52,8905
吉冈精密,2022-01-26,7.56,7.5,7.66,7.41,3153
吉冈精密,2022-01-27,7.5,7.26,7.5,7.13,5031
吉冈精密,2022-01-28,7.29,7.18,7.33,7.14,3196
吉冈精密,2022-02-07,7.3,7.34,7.37,7.3,1402
吉冈精密,2022-02-08,7.39,7.37,7.39,7.27,703
吉冈精密,2022-02-09,7.48,7.52,7.58,7.35,1917
吉冈精密,2022-02-10,7.5,7.36,7.56,7.34,1937
吉冈精密,2022-02-11,7.34,7.06,7.37,7.03,2518
吉冈精密,2022-02-14,7.04,6.66,7.04,6.61,4117
吉冈精密,2022-02-15,6.68,6.64,6.73,6.61,2121
吉冈精密,2022-02-16,6.66,6.7,6.79,6.66,1320
吉冈精密,2022-02-17,6.76,6.57,6.76,6.52,2613
吉冈精密,2022-02-18,6.53,6.55,6.63,6.52,1546
吉冈精密,2022-02-21,6.56,6.59,6.61,6.49,954
吉冈精密,2022-02-22,6.59,6.59,6.63,6.41,2328
吉冈精密,2022-02-23,6.53,6.5,6.58,6.38,3150
吉冈精密,2022-02-24,6.45,6.23,6.56,6.2,4107
吉冈精密,2022-02-25,6.33,6.22,6.41,6.21,1239
吉冈精密,2022-02-28,6.2,5.87,6.22,5.81,4449
吉冈精密,2022-03-01,5.88,5.82,5.94,5.75,3471
吉冈精密,2022-03-02,5.81,5.68,5.81,5.63,2854
吉冈精密,2022-03-03,5.74,5.79,5.88,5.68,2032
吉冈精密,2022-03-04,5.77,5.62,5.77,5.58,2856
吉冈精密,2022-03-07,5.64,5.2,5.64,5.09,7514
吉冈精密,2022-03-08,5.2,4.99,5.23,4.98,4671
吉冈精密,2022-03-09,5.02,4.94,5.02,4.76,3321
吉冈精密,2022-03-10,5.07,4.98,5.09,4.98,1277
吉冈精密,2022-03-11,4.89,4.92,4.98,4.72,2456
吉冈精密,2022-03-14,4.91,4.81,4.91,4.74,1694
吉冈精密,2022-03-15,4.81,4.39,4.81,4.39,4553
吉冈精密,2022-03-16,4.48,4.54,4.59,4.32,3585
吉冈精密,2022-03-17,4.63,5.11,5.52,4.57,13493
吉冈精密,2022-03-18,5.15,5.05,5.24,4.95,7332
吉冈精密,2022-03-21,5.0,4.94,5.0,4.89,2754
吉冈精密,2022-03-22,4.91,4.96,5.0,4.84,1062
吉冈精密,2022-03-23,4.98,4.89,5.01,4.88,1060
吉冈精密,2022-03-24,4.85,4.72,4.91,4.67,3359
吉冈精密,2022-03-25,4.68,4.54,4.74,4.54,2110
吉冈精密,2022-03-28,4.48,4.42,4.48,4.41,2367
吉冈精密,2022-03-29,4.45,4.71,5.11,4.45,4454
吉冈精密,2022-03-30,4.73,4.7,4.73,4.57,2727
吉冈精密,2022-03-31,4.69,4.57,4.69,4.41,2523
吉冈精密,2022-04-01,4.54,4.78,4.93,4.53,3535
吉冈精密,2022-04-06,4.78,4.76,4.78,4.69,3551
吉冈精密,2022-04-07,4.81,4.8,4.87,4.75,2296
吉冈精密,2022-04-08,4.71,4.77,4.8,4.7,1573
吉冈精密,2022-04-11,4.79,4.59,4.79,4.56,2135
吉冈精密,2022-04-12,4.56,4.62,4.62,4.49,1114
吉冈精密,2022-04-13,4.6,4.54,4.6,4.46,1000
吉冈精密,2022-04-14,4.5,4.5,4.58,4.49,1254
吉冈精密,2022-04-15,4.47,4.44,4.56,4.43,2118
吉冈精密,2022-04-18,4.45,4.46,4.47,4.38,902
吉冈精密,2022-04-19,4.51,4.46,4.51,4.43,444
吉冈精密,2022-04-20,4.53,4.47,4.6,4.46,1090
吉冈精密,2022-04-21,4.56,4.34,4.56,4.25,2184
吉冈精密,2022-04-22,4.41,4.34,4.41,4.26,733
吉冈精密,2022-04-25,4.34,3.9,4.34,3.84,2029
吉冈精密,2022-04-26,4.02,3.77,4.02,3.7,2886
吉冈精密,2022-04-27,3.71,3.95,3.99,3.67,2454
吉冈精密,2022-04-28,3.89,3.72,3.92,3.72,1498
吉冈精密,2022-04-29,3.84,4.04,4.05,3.8,3668
吉冈精密,2022-05-05,4.03,4.15,4.19,3.99,2912
吉冈精密,2022-05-06,4.08,4.06,4.14,4.0,993
吉冈精密,2022-05-09,4.08,4.08,4.16,3.97,1126
吉冈精密,2022-05-10,4.08,4.13,4.16,4.02,1186
吉冈精密,2022-05-11,4.16,4.39,4.48,4.15,4041
吉冈精密,2022-05-12,4.39,4.54,4.57,4.37,2675
吉冈精密,2022-05-13,4.54,4.83,4.95,4.54,6203
吉冈精密,2022-05-16,4.83,4.8,4.95,4.76,2294
吉冈精密,2022-05-17,4.77,4.61,4.82,4.59,1667
吉冈精密,2022-05-18,4.61,4.62,4.66,4.59,551
吉冈精密,2022-05-19,4.56,4.66,4.66,4.51,825
吉冈精密,2022-05-20,4.66,4.73,4.76,4.52,2263
吉冈精密,2022-05-23,4.73,4.72,4.76,4.69,601
吉冈精密,2022-05-24,4.77,4.59,4.79,4.56,848
吉冈精密,2022-05-25,4.69,4.64,4.69,4.53,448
吉冈精密,2022-05-26,4.63,4.64,4.66,4.58,53
吉冈精密,2022-05-27,4.65,4.52,4.65,4.43,1391
吉冈精密,2022-05-30,4.62,4.52,4.62,4.44,591
吉冈精密,2022-05-31,4.58,4.54,4.58,4.45,767
吉冈精密,2022-06-01,4.52,4.54,4.54,4.48,790
吉冈精密,2022-06-02,4.55,4.74,4.79,4.51,2483
吉冈精密,2022-06-06,4.77,4.7,4.83,4.66,1858
吉冈精密,2022-06-07,4.64,4.68,4.74,4.61,1193
吉冈精密,2022-06-08,4.61,4.56,4.64,4.51,1172
吉冈精密,2022-06-09,4.52,4.38,4.52,4.38,8110
吉冈精密,2022-06-10,4.46,4.25,4.46,4.2,6704
吉冈精密,2022-06-13,4.22,4.28,4.31,4.2,542
吉冈精密,2022-06-14,4.22,4.29,4.29,4.19,1204
吉冈精密,2022-06-15,4.32,4.39,4.47,4.32,2635
吉冈精密,2022-06-16,4.39,4.32,4.39,4.27,990
吉冈精密,2022-06-17,4.32,4.32,4.32,4.25,675
吉冈精密,2022-06-20,4.27,4.29,4.34,4.26,694
吉冈精密,2022-06-21,4.26,4.3,4.32,4.26,723
吉冈精密,2022-06-22,4.27,4.3,4.3,4.26,282
吉冈精密,2022-06-23,4.24,4.35,4.36,4.24,548
吉冈精密,2022-06-24,4.38,4.48,4.52,4.36,2635
吉冈精密,2022-06-27,4.51,4.89,5.23,4.51,13031
吉冈精密,2022-06-28,4.85,5.12,5.16,4.73,9122
吉冈精密,2022-06-29,5.06,4.84,5.16,4.84,6030
吉冈精密,2022-06-30,4.94,4.91,4.94,4.83,3030
吉冈精密,2022-07-01,4.91,4.87,4.97,4.7,2861
吉冈精密,2022-07-04,4.84,4.78,4.84,4.73,1680
吉冈精密,2022-07-05,4.74,4.74,4.8,4.7,946
