名称,日期,开盘,收盘,最高,最低,成交量
三祥科技,2022-12-30,7.06,7.31,7.55,6.51,86634
三祥科技,2023-01-03,6.75,6.7,7.03,6.64,22232
三祥科技,2023-01-04,6.72,6.78,7.02,6.68,13861
三祥科技,2023-01-05,6.78,6.82,6.88,6.7,9981
三祥科技,2023-01-06,6.84,6.66,6.84,6.57,14347
三祥科技,2023-01-09,6.66,6.66,6.66,6.58,5413
三祥科技,2023-01-10,6.65,6.64,6.67,6.59,3056
三祥科技,2023-01-11,6.65,6.63,6.66,6.59,4495
三祥科技,2023-01-12,6.63,6.55,6.63,6.52,3468
三祥科技,2023-01-13,6.53,6.6,6.65,6.49,6155
三祥科技,2023-01-16,6.64,6.65,6.66,6.55,7992
三祥科技,2023-01-17,6.65,6.68,6.71,6.64,4071
三祥科技,2023-01-18,6.69,6.75,6.79,6.66,5082
三祥科技,2023-01-19,6.67,6.82,6.9,6.67,4401
三祥科技,2023-01-20,6.82,6.93,6.93,6.75,4897
三祥科技,2023-01-30,6.93,6.96,7.0,6.93,3098
三祥科技,2023-01-31,6.84,7.54,7.67,6.83,17365
三祥科技,2023-02-01,7.57,7.72,8.1,7.5,14153
三祥科技,2023-02-02,7.7,7.5,7.7,7.14,10054
三祥科技,2023-02-03,7.27,7.44,7.48,7.27,2622
三祥科技,2023-02-06,7.2,7.76,8.16,7.2,17513
三祥科技,2023-02-07,7.65,7.77,7.99,7.5,7912
三祥科技,2023-02-08,7.71,7.89,8.11,7.71,6436
三祥科技,2023-02-09,8.0,7.92,8.03,7.78,5489
三祥科技,2023-02-10,7.96,7.9,8.0,7.84,4433
三祥科技,2023-02-13,7.99,8.09,8.27,7.99,19425
三祥科技,2023-02-14,7.96,8.06,8.1,7.96,1228
三祥科技,2023-02-15,8.16,8.25,8.56,7.8,9590
三祥科技,2023-02-16,8.2,8.42,8.6,8.1,12454
三祥科技,2023-02-17,8.29,8.24,8.54,8.13,2436
三祥科技,2023-02-20,8.38,8.4,8.51,8.14,3292
三祥科技,2023-02-21,8.4,8.36,8.46,8.33,1393
三祥科技,2023-02-22,8.27,8.09,8.38,8.03,3076
三祥科技,2023-02-23,8.01,8.05,8.26,8.01,1754
三祥科技,2023-02-24,8.05,8.02,8.06,8.0,624
三祥科技,2023-02-27,8.01,8.0,8.2,7.92,1449
三祥科技,2023-02-28,8.0,8.01,8.06,7.98,887
三祥科技,2023-03-01,8.0,8.19,8.24,7.95,1814
三祥科技,2023-03-02,8.19,8.15,8.26,8.03,1516
三祥科技,2023-03-03,8.09,8.06,8.18,8.02,769
三祥科技,2023-03-06,8.04,7.77,8.04,7.52,3251
三祥科技,2023-03-07,7.77,7.51,7.77,7.46,2884
三祥科技,2023-03-08,7.43,7.44,7.55,7.4,1461
三祥科技,2023-03-09,7.5,7.41,7.54,7.4,3336
三祥科技,2023-03-10,7.46,7.37,7.46,7.37,368
三祥科技,2023-03-13,7.37,7.25,7.37,7.06,1283
三祥科技,2023-03-14,7.14,7.09,7.25,7.01,572
三祥科技,2023-03-15,7.07,7.12,7.22,7.02,510
三祥科技,2023-03-16,7.08,6.95,7.1,6.84,5465
三祥科技,2023-03-17,6.95,6.97,7.02,6.92,1993
三祥科技,2023-03-20,6.97,6.95,6.99,6.92,257
三祥科技,2023-03-21,6.95,7.16,7.16,6.91,5542
