名称,日期,开盘,收盘,最高,最低,成交量
华阳变速,2021-07-20,4.51,4.34,4.69,4.24,142260
华阳变速,2021-07-21,4.37,4.31,4.37,4.21,34216
华阳变速,2021-07-22,4.28,4.37,4.46,4.27,20256
华阳变速,2021-07-23,4.39,4.4,4.47,4.37,10518
华阳变速,2021-07-26,4.38,4.3,4.42,4.24,11019
华阳变速,2021-07-27,4.33,4.24,4.33,4.23,4202
华阳变速,2021-07-28,4.23,3.94,4.23,3.9,19081
华阳变速,2021-07-29,3.98,3.94,4.01,3.89,15095
华阳变速,2021-07-30,3.94,3.86,3.94,3.83,7675
华阳变速,2021-08-02,3.86,3.85,3.91,3.83,4304
华阳变速,2021-08-03,3.86,3.82,3.88,3.8,3054
华阳变速,2021-08-04,3.84,3.9,3.96,3.83,5474
华阳变速,2021-08-05,3.9,3.85,3.9,3.83,3258
华阳变速,2021-08-06,3.82,3.81,3.87,3.79,5099
华阳变速,2021-08-09,3.79,3.73,3.82,3.69,10086
华阳变速,2021-08-10,3.75,3.77,3.77,3.72,2905
华阳变速,2021-08-11,3.81,3.87,3.88,3.81,6552
华阳变速,2021-08-12,3.89,3.91,3.92,3.85,6256
华阳变速,2021-08-13,3.9,3.93,4.01,3.9,12664
华阳变速,2021-08-16,3.93,3.93,3.95,3.92,3532
华阳变速,2021-08-17,3.94,3.87,3.94,3.85,2140
华阳变速,2021-08-18,3.86,3.87,3.92,3.83,2451
华阳变速,2021-08-19,3.91,3.88,3.92,3.85,4874
华阳变速,2021-08-20,3.9,3.86,3.91,3.82,3901
华阳变速,2021-08-23,3.88,3.84,3.89,3.81,3326
华阳变速,2021-08-24,3.84,3.84,3.86,3.82,2703
华阳变速,2021-08-25,3.84,3.75,3.85,3.75,5522
华阳变速,2021-08-26,3.75,3.7,3.75,3.66,5535
华阳变速,2021-08-27,3.68,3.67,3.69,3.61,5796
华阳变速,2021-08-30,3.62,3.62,3.68,3.61,1577
华阳变速,2021-08-31,3.61,3.64,3.67,3.6,3330
华阳变速,2021-09-01,3.64,3.72,3.76,3.62,4415
华阳变速,2021-09-02,3.74,3.85,3.85,3.71,4846
华阳变速,2021-09-03,4.4,4.39,4.5,4.11,55433
华阳变速,2021-09-06,4.65,5.68,5.85,4.51,69195
华阳变速,2021-09-07,6.09,5.76,6.26,5.68,49652
华阳变速,2021-09-08,5.77,6.08,6.25,5.59,25821
华阳变速,2021-09-09,6.05,7.1,7.35,6.05,37719
华阳变速,2021-09-10,7.34,7.47,7.87,6.9,35837
华阳变速,2021-09-13,7.55,6.9,7.72,6.42,35198
华阳变速,2021-09-14,6.8,6.5,7.0,6.39,16909
华阳变速,2021-09-15,6.58,6.03,6.63,5.98,15915
华阳变速,2021-09-16,5.98,5.94,6.23,5.91,9697
华阳变速,2021-09-17,6.02,6.51,6.53,5.94,16869
华阳变速,2021-09-22,7.39,7.92,8.19,6.88,39292
华阳变速,2021-09-23,8.01,7.54,8.29,7.3,23446
华阳变速,2021-09-24,7.59,7.66,7.87,7.47,12683
华阳变速,2021-09-27,7.7,7.12,7.73,7.1,13852
华阳变速,2021-09-28,7.11,7.15,7.34,7.0,10140
华阳变速,2021-09-29,7.12,7.0,7.2,6.86,10996
华阳变速,2021-09-30,7.0,7.48,7.49,6.99,8966
华阳变速,2021-10-08,7.68,7.21,7.68,7.08,7159
华阳变速,2021-10-11,7.22,7.17,7.25,7.09,2637
华阳变速,2021-10-12,7.2,7.04,7.2,6.91,5171
华阳变速,2021-10-13,7.08,7.15,7.24,7.07,4806
华阳变速,2021-10-14,7.21,7.14,7.21,7.07,3222
华阳变速,2021-10-15,7.18,7.09,7.18,6.9,4425
华阳变速,2021-10-18,7.05,6.55,7.05,6.46,15516
华阳变速,2021-10-19,6.53,6.43,6.55,6.32,7108
华阳变速,2021-10-20,6.45,6.55,6.58,6.45,3262
华阳变速,2021-10-21,6.55,6.44,6.55,6.29,5480
华阳变速,2021-10-22,6.37,6.49,6.5,6.36,4897
华阳变速,2021-10-25,6.46,6.27,6.55,6.26,5228
华阳变速,2021-10-26,6.32,5.79,6.32,5.7,9394
华阳变速,2021-10-27,5.86,5.72,5.9,5.7,3038
华阳变速,2021-10-28,5.6,5.2,5.73,5.06,9803
华阳变速,2021-10-29,4.9,5.25,5.3,4.83,14549
华阳变速,2021-11-01,5.76,5.97,6.09,5.76,17263
华阳变速,2021-11-02,6.04,5.84,6.09,5.71,7841
华阳变速,2021-11-03,5.75,6.06,6.09,5.75,7236
华阳变速,2021-11-04,6.06,6.68,6.7,6.06,15170
华阳变速,2021-11-05,6.72,6.82,6.98,6.65,12443
华阳变速,2021-11-08,7.01,7.36,7.5,6.85,14794
华阳变速,2021-11-09,7.36,7.1,7.47,6.87,16477
华阳变速,2021-11-10,7.01,7.09,7.14,6.95,7548
华阳变速,2021-11-11,7.2,7.26,7.34,7.02,14274
华阳变速,2021-11-12,7.3,7.54,7.57,7.13,18929
华阳变速,2021-11-15,7.64,7.21,8.68,7.1,77728
华阳变速,2021-11-16,6.9,6.47,7.15,6.28,41025
华阳变速,2021-11-17,6.5,6.88,7.02,6.5,33514
华阳变速,2021-11-18,6.81,6.64,6.85,6.52,25435
华阳变速,2021-11-19,6.69,6.64,6.83,6.44,11161
华阳变速,2021-11-22,6.74,6.71,6.79,6.66,7950
华阳变速,2021-11-23,6.83,6.85,6.97,6.72,15187
华阳变速,2021-11-24,6.85,6.69,6.9,6.6,10820
华阳变速,2021-11-25,6.65,6.41,6.76,6.36,16265
华阳变速,2021-11-26,6.29,6.17,6.41,6.1,9136
华阳变速,2021-11-29,5.82,6.02,6.17,5.82,5834
华阳变速,2021-11-30,6.25,6.02,6.25,6.01,4030
华阳变速,2021-12-01,6.02,6.08,6.1,5.92,3896
华阳变速,2021-12-02,6.08,6.06,6.09,5.97,4748
华阳变速,2021-12-03,6.05,5.84,6.08,5.82,7845
华阳变速,2021-12-06,5.84,5.58,5.88,5.5,10479
华阳变速,2021-12-07,5.65,5.39,5.66,5.35,6233
华阳变速,2021-12-08,5.33,5.51,5.56,5.33,4556
华阳变速,2021-12-09,5.56,5.46,5.56,5.41,4346
华阳变速,2021-12-10,5.5,5.41,5.5,5.39,2920
华阳变速,2021-12-13,5.42,5.55,5.56,5.33,6864
华阳变速,2021-12-14,5.59,5.84,5.88,5.53,11499
华阳变速,2021-12-15,5.84,5.84,5.98,5.76,6338
华阳变速,2021-12-16,5.78,5.81,5.88,5.71,3576
华阳变速,2021-12-17,5.72,5.72,5.81,5.67,2711
华阳变速,2021-12-20,5.77,5.6,5.77,5.49,5625
华阳变速,2021-12-21,5.41,5.63,5.7,5.41,5565
华阳变速,2021-12-22,5.64,5.66,5.72,5.54,4888
华阳变速,2021-12-23,5.57,5.58,5.66,5.47,2613
华阳变速,2021-12-24,5.59,5.51,5.62,5.4,5755
华阳变速,2021-12-27,5.51,5.51,5.57,5.45,3958
华阳变速,2021-12-28,5.55,5.61,5.78,5.49,5830
华阳变速,2021-12-29,5.75,5.65,5.75,5.56,6385
华阳变速,2021-12-30,5.69,5.99,5.99,5.6,20155
华阳变速,2021-12-31,6.12,6.4,6.8,6.08,31622
华阳变速,2022-01-04,6.32,6.19,6.61,6.05,15727
华阳变速,2022-01-05,6.23,6.65,6.65,6.13,20144
华阳变速,2022-01-06,6.65,6.47,6.65,6.36,14470
华阳变速,2022-01-07,6.47,6.17,6.47,6.16,10125
华阳变速,2022-01-10,6.13,6.17,6.25,6.1,4492
华阳变速,2022-01-11,6.13,6.12,6.28,6.09,4502
华阳变速,2022-01-12,6.18,6.16,6.18,6.07,3070
华阳变速,2022-01-13,6.25,6.07,6.25,6.01,6316
华阳变速,2022-01-14,6.13,6.05,6.14,6.01,3964
华阳变速,2022-01-17,6.02,6.21,6.22,6.01,8959
华阳变速,2022-01-18,6.18,6.13,6.18,6.06,4660
华阳变速,2022-01-19,6.06,6.1,6.16,6.06,3158
华阳变速,2022-01-20,6.12,6.23,6.32,6.07,9574
华阳变速,2022-01-21,6.18,6.2,6.34,6.15,7679
华阳变速,2022-01-24,6.19,6.01,6.19,6.0,4229
华阳变速,2022-01-25,5.98,5.48,5.98,5.3,16654
华阳变速,2022-01-26,5.48,5.44,5.48,5.38,4614
华阳变速,2022-01-27,5.45,5.2,5.46,5.08,13411
华阳变速,2022-01-28,5.2,5.22,5.3,5.15,8018
华阳变速,2022-02-07,5.23,5.29,5.36,5.16,3779
华阳变速,2022-02-08,5.33,5.32,5.34,5.24,5919
华阳变速,2022-02-09,5.35,5.32,5.36,5.26,11238
华阳变速,2022-02-10,5.34,5.26,5.35,5.22,5475
华阳变速,2022-02-11,5.21,5.17,5.26,5.1,4770
华阳变速,2022-02-14,5.11,5.14,5.26,5.0,2064
华阳变速,2022-02-15,5.03,4.86,5.03,4.7,13896
华阳变速,2022-02-16,4.87,4.86,4.87,4.79,8553
华阳变速,2022-02-17,4.85,4.82,4.87,4.78,3104
华阳变速,2022-02-18,4.82,4.84,4.86,4.78,2563
华阳变速,2022-02-21,4.79,4.84,4.88,4.78,3293
华阳变速,2022-02-22,4.84,4.83,4.86,4.74,7428
华阳变速,2022-02-23,4.85,4.83,4.86,4.77,5039
华阳变速,2022-02-24,4.83,4.6,4.84,4.51,7360
华阳变速,2022-02-25,4.61,4.68,4.74,4.61,4879
华阳变速,2022-02-28,4.62,4.6,4.68,4.57,2650
华阳变速,2022-03-01,4.59,4.6,4.71,4.5,3605
华阳变速,2022-03-02,4.55,4.6,4.66,4.5,3362
华阳变速,2022-03-03,4.55,4.56,4.64,4.53,2923
华阳变速,2022-03-04,4.53,4.54,4.63,4.48,2232
华阳变速,2022-03-07,4.46,4.44,4.59,4.32,4248
华阳变速,2022-03-08,4.48,4.28,4.48,4.25,2755
华阳变速,2022-03-09,4.25,4.29,4.33,4.16,3022
华阳变速,2022-03-10,4.33,4.32,4.47,4.3,2010
华阳变速,2022-03-11,4.28,4.25,4.28,4.1,3111
华阳变速,2022-03-14,4.13,4.25,4.27,4.1,2508
华阳变速,2022-03-15,4.13,4.0,4.14,4.0,2244
华阳变速,2022-03-16,4.02,4.0,4.02,3.7,16780
华阳变速,2022-03-17,4.08,4.27,4.44,3.92,15067
华阳变速,2022-03-18,4.23,4.25,4.35,4.09,7835
华阳变速,2022-03-21,4.27,4.22,4.27,4.15,2967
华阳变速,2022-03-22,4.22,4.22,4.33,4.18,2899
华阳变速,2022-03-23,4.15,4.17,4.27,4.12,17216
华阳变速,2022-03-24,4.17,4.1,4.18,4.1,2128
华阳变速,2022-03-25,4.13,4.12,4.13,4.09,923
华阳变速,2022-03-28,4.12,4.1,4.12,4.03,1176
华阳变速,2022-03-29,4.15,4.13,4.18,4.1,5003
华阳变速,2022-03-30,4.15,4.15,4.23,4.08,1932
华阳变速,2022-03-31,4.09,4.12,4.17,4.08,1116
华阳变速,2022-04-01,4.1,4.18,4.21,4.06,2905
华阳变速,2022-04-06,4.2,4.18,4.2,4.1,2051
华阳变速,2022-04-07,4.14,4.12,4.16,4.07,2209
华阳变速,2022-04-08,4.14,4.1,4.14,4.04,1258
华阳变速,2022-04-11,4.11,3.99,4.11,3.98,1952
华阳变速,2022-04-12,4.03,4.07,4.07,3.9,1862
华阳变速,2022-04-13,3.99,4.0,4.07,3.93,991
华阳变速,2022-04-14,3.92,4.02,4.06,3.92,1174
华阳变速,2022-04-15,3.94,4.0,4.02,3.93,1153
华阳变速,2022-04-18,4.05,4.0,4.05,3.89,1064
华阳变速,2022-04-19,3.92,3.96,4.0,3.9,771
华阳变速,2022-04-20,3.97,3.94,3.98,3.9,895
华阳变速,2022-04-21,3.96,3.84,3.96,3.71,1486
华阳变速,2022-04-22,3.8,3.83,3.87,3.7,2356
华阳变速,2022-04-25,3.71,3.54,3.82,3.44,2241
华阳变速,2022-04-26,3.55,3.4,3.62,3.32,2173
华阳变速,2022-04-27,3.38,3.43,3.46,3.2,2864
华阳变速,2022-04-28,3.31,3.35,3.47,3.24,1001
华阳变速,2022-04-29,3.31,3.52,3.53,3.31,4774
华阳变速,2022-05-05,3.46,3.5,3.53,3.38,2954
华阳变速,2022-05-06,3.36,3.39,3.44,3.36,603
华阳变速,2022-05-09,3.49,3.48,3.53,3.37,1672
华阳变速,2022-05-10,3.44,3.48,3.5,3.42,3095
华阳变速,2022-05-11,3.42,3.51,3.53,3.32,3750
华阳变速,2022-05-12,3.46,3.47,3.54,3.44,1728
华阳变速,2022-05-13,3.52,3.6,3.69,3.46,4617
华阳变速,2022-05-16,3.6,3.61,3.69,3.58,1938
华阳变速,2022-05-17,3.61,3.59,3.64,3.54,1131
华阳变速,2022-05-18,3.59,3.59,3.62,3.56,3026
华阳变速,2022-05-19,3.52,3.55,3.57,3.48,2866
华阳变速,2022-05-20,3.49,3.58,3.59,3.49,2496
华阳变速,2022-05-23,3.52,3.59,3.61,3.52,757
华阳变速,2022-05-24,3.7,3.54,3.76,3.49,3883
华阳变速,2022-05-25,3.5,3.57,3.59,3.44,1587
华阳变速,2022-05-26,3.57,3.54,3.58,3.53,1518
华阳变速,2022-05-27,3.54,3.5,3.58,3.45,4978
华阳变速,2022-05-30,3.5,3.5,3.51,3.45,1781
华阳变速,2022-05-31,3.49,3.5,3.5,3.43,1024
华阳变速,2022-06-01,3.51,3.62,3.65,3.46,8377
华阳变速,2022-06-02,3.61,3.87,3.88,3.56,13255
华阳变速,2022-06-06,3.88,3.75,3.89,3.7,8836
华阳变速,2022-06-07,3.75,3.73,3.75,3.67,4901
华阳变速,2022-06-08,3.75,3.71,3.76,3.66,3171
华阳变速,2022-06-09,3.71,3.67,3.71,3.63,2135
华阳变速,2022-06-10,3.63,3.69,3.71,3.62,1773
华阳变速,2022-06-13,3.63,3.66,3.68,3.51,1305
华阳变速,2022-06-14,3.56,3.59,3.64,3.53,2228
华阳变速,2022-06-15,3.62,3.63,3.64,3.6,1419
华阳变速,2022-06-16,3.63,3.64,3.66,3.59,1157
华阳变速,2022-06-17,3.63,3.62,3.64,3.58,2305
华阳变速,2022-06-20,3.62,3.6,3.63,3.41,787
华阳变速,2022-06-21,3.62,3.61,3.63,3.6,1551
华阳变速,2022-06-22,3.67,3.6,3.67,3.59,1779
华阳变速,2022-06-23,3.62,3.6,3.66,3.57,4039
华阳变速,2022-06-24,3.58,3.62,3.66,3.58,2495
华阳变速,2022-06-27,3.65,3.64,3.65,3.59,1101
华阳变速,2022-06-28,3.62,3.78,3.83,3.62,10855
华阳变速,2022-06-29,3.75,3.79,3.93,3.74,9236
华阳变速,2022-06-30,3.81,3.76,3.87,3.7,5103
华阳变速,2022-07-01,3.71,3.66,3.74,3.62,5922
华阳变速,2022-07-04,3.66,3.68,3.68,3.58,3275
华阳变速,2022-07-05,3.71,3.63,3.71,3.58,1278
华阳变速,2022-07-06,3.59,3.58,3.63,3.58,1652
华阳变速,2022-07-07,3.62,3.6,3.62,3.55,1163
华阳变速,2022-07-08,3.64,3.59,3.64,3.56,791
华阳变速,2022-07-11,3.6,3.56,3.6,3.53,2009
华阳变速,2022-07-12,3.53,3.53,3.6,3.47,2239
华阳变速,2022-07-13,3.53,3.49,3.55,3.48,1913
华阳变速,2022-07-14,3.58,3.51,3.58,3.44,1291
华阳变速,2022-07-15,3.53,3.48,3.53,3.43,1368
华阳变速,2022-07-18,3.48,3.45,3.5,3.45,1454
华阳变速,2022-07-19,3.45,3.48,3.49,3.43,1023
华阳变速,2022-07-20,3.48,3.5,3.53,3.47,589
华阳变速,2022-07-21,3.47,3.46,3.47,3.44,1217
华阳变速,2022-07-22,3.45,3.46,3.46,3.43,758
华阳变速,2022-07-25,3.45,3.49,3.52,3.43,1022
华阳变速,2022-07-26,3.44,3.51,3.53,3.44,2094
华阳变速,2022-07-27,3.5,3.54,3.55,3.49,2397
华阳变速,2022-07-28,3.55,3.54,3.55,3.5,4091
华阳变速,2022-07-29,3.55,3.52,3.55,3.49,2124
