日期,开盘,收盘,最高,最低,成交量
2022-05-24,5.65,4.75,6.08,4.56,97148
2022-05-25,4.28,3.87,4.28,3.68,55015
2022-05-26,4.04,3.75,4.18,3.73,21159
2022-05-27,3.64,3.48,3.75,3.47,30059
2022-05-30,3.52,3.49,3.56,3.42,13790
2022-05-31,3.48,3.48,3.53,3.44,5799
2022-06-01,3.5,3.48,3.51,3.45,7640
2022-06-02,3.5,3.62,3.63,3.48,16185
2022-06-06,3.56,3.56,3.59,3.5,9767
2022-06-07,3.55,3.49,3.56,3.49,7034
2022-06-08,3.49,3.47,3.53,3.45,6509
2022-06-09,3.5,3.51,3.63,3.49,6076
2022-06-10,3.52,3.6,3.62,3.48,6879
2022-06-13,3.53,3.55,3.64,3.53,3102
2022-06-14,3.56,3.52,3.56,3.47,7135
2022-06-15,3.52,3.49,3.52,3.47,5325
2022-06-16,3.5,3.53,3.54,3.49,5180
2022-06-17,3.49,3.5,3.51,3.49,2860
2022-06-20,3.5,3.5,3.53,3.47,2965
2022-06-21,3.48,3.5,3.53,3.48,1491
2022-06-22,3.49,3.47,3.53,3.47,3153
2022-06-23,3.48,3.5,3.52,3.47,3122
2022-06-24,3.51,3.52,3.56,3.49,3610
2022-06-27,3.52,3.62,3.63,3.52,7427
2022-06-28,3.59,3.9,3.96,3.59,14646
2022-06-29,3.94,3.74,3.94,3.72,9396
2022-06-30,3.77,3.72,3.83,3.65,2630
2022-07-01,3.76,3.72,3.79,3.7,3379
2022-07-04,3.68,3.67,3.73,3.65,2989
2022-07-05,3.66,3.66,3.68,3.59,3751
2022-07-06,3.65,3.66,3.66,3.58,1758
2022-07-07,3.65,3.64,3.75,3.64,2956
2022-07-08,3.63,3.67,3.71,3.6,2043
2022-07-11,3.7,3.59,3.72,3.58,2515
2022-07-12,3.59,3.51,3.59,3.5,2449
2022-07-13,3.57,3.53,3.57,3.5,2572
2022-07-14,3.53,3.54,3.59,3.5,1605
2022-07-15,3.58,3.49,3.58,3.48,2407
2022-07-18,3.5,3.55,3.56,3.48,2679
2022-07-19,3.53,3.54,3.56,3.51,1822
2022-07-20,3.55,3.73,3.79,3.55,8130
2022-07-21,3.72,3.73,3.75,3.62,2545
2022-07-22,3.77,3.88,3.94,3.68,9799
2022-07-25,3.88,3.95,4.17,3.73,6687
2022-07-26,3.88,4.04,4.09,3.88,6171
2022-07-27,4.0,4.17,4.29,4.0,10260
2022-07-28,4.16,4.06,4.24,3.99,5393
2022-07-29,4.03,3.89,4.03,3.87,3224
2022-08-01,3.88,3.87,3.99,3.84,1726
2022-08-02,3.75,3.73,3.85,3.7,3632
2022-08-03,3.74,3.75,3.83,3.74,1731
2022-08-04,3.71,3.78,3.81,3.69,935
2022-08-05,3.75,3.75,3.79,3.74,1477
2022-08-08,4.51,4.24,4.67,4.22,15741
2022-08-09,4.29,4.36,4.6,4.29,8468
2022-08-10,4.5,5.9,5.9,4.47,41334
2022-08-11,5.82,5.47,6.08,5.23,30061
