名称,日期,开盘,收盘,最高,最低,成交量
视声智能,2023-09-01,6.73,7.95,9.06,6.72,139959
视声智能,2023-09-04,8.37,8.75,10.09,8.15,100706
视声智能,2023-09-05,8.19,7.29,8.19,7.23,78739
视声智能,2023-09-06,7.14,6.96,7.36,6.74,53088
视声智能,2023-09-07,6.84,6.85,7.2,6.73,38253
视声智能,2023-09-08,6.8,6.38,6.85,6.36,33351
视声智能,2023-09-11,6.39,6.49,6.59,6.21,22673
视声智能,2023-09-12,6.41,6.29,6.54,6.24,12283
视声智能,2023-09-13,6.22,6.28,6.46,6.19,13192
视声智能,2023-09-14,6.28,6.27,6.43,6.21,10235
视声智能,2023-09-15,6.34,6.23,6.34,6.04,15735
视声智能,2023-09-18,6.09,6.23,6.23,6.0,18138
视声智能,2023-09-19,6.13,6.05,6.16,6.02,7985
视声智能,2023-09-20,6.06,5.76,6.07,5.76,9988
视声智能,2023-09-21,5.72,5.41,5.79,5.39,12233
视声智能,2023-09-22,5.38,5.69,5.88,5.37,10750
视声智能,2023-09-25,5.76,5.49,5.76,5.3,7875
视声智能,2023-09-26,5.44,5.39,5.49,5.34,6645
视声智能,2023-09-27,5.37,5.44,5.59,5.37,4908
视声智能,2023-09-28,5.51,5.51,5.57,5.44,3653
视声智能,2023-10-09,5.54,5.44,5.55,5.41,4786
视声智能,2023-10-10,5.45,5.36,5.5,5.32,5184
视声智能,2023-10-11,5.34,5.19,5.35,5.19,6113
视声智能,2023-10-12,5.19,5.15,5.26,5.12,4173
视声智能,2023-10-13,5.1,4.94,5.14,4.92,6266
视声智能,2023-10-16,4.94,4.86,4.94,4.76,5279
视声智能,2023-10-17,4.87,4.84,4.89,4.79,2172
视声智能,2023-10-18,4.83,4.67,4.83,4.66,2926
视声智能,2023-10-19,4.65,4.44,4.66,4.39,6783
视声智能,2023-10-20,4.39,4.46,4.51,4.39,3066
视声智能,2023-10-23,4.44,4.3,4.45,4.3,3677
视声智能,2023-10-24,4.29,4.41,4.48,4.29,4552
视声智能,2023-10-25,4.49,4.52,4.62,4.44,3310
视声智能,2023-10-26,4.51,4.59,4.61,4.41,4462
视声智能,2023-10-27,4.57,5.19,5.44,4.48,18870
视声智能,2023-10-30,5.0,5.46,5.72,4.95,20732
视声智能,2023-10-31,5.14,5.01,5.29,5.01,13082
视声智能,2023-11-01,5.11,5.04,5.19,4.98,5268
视声智能,2023-11-02,5.05,5.01,5.07,4.88,5643
视声智能,2023-11-03,5.03,5.2,5.33,4.93,9289
视声智能,2023-11-06,5.24,5.48,5.58,5.19,14702
视声智能,2023-11-07,5.44,5.47,5.5,5.37,9019
视声智能,2023-11-08,5.5,5.59,5.69,5.43,13221
视声智能,2023-11-09,5.59,5.46,5.63,5.45,9261
视声智能,2023-11-10,5.51,5.43,5.51,5.35,4644
视声智能,2023-11-13,5.41,5.49,5.49,5.38,5231
视声智能,2023-11-14,5.56,6.05,6.05,5.45,26126
视声智能,2023-11-15,6.21,6.14,6.8,6.05,30104
视声智能,2023-11-16,5.73,5.76,6.01,5.73,14985
视声智能,2023-11-17,5.86,5.98,6.0,5.73,10607
视声智能,2023-11-20,6.09,6.26,6.36,5.87,18039
视声智能,2023-11-21,6.37,6.66,7.42,6.3,42173
视声智能,2023-11-22,6.63,8.05,8.31,6.4,51932
视声智能,2023-11-23,8.24,7.66,8.78,7.37,42414
视声智能,2023-11-24,7.66,8.8,8.91,7.66,57702
视声智能,2023-11-27,9.23,11.08,11.49,8.87,70520
视声智能,2023-11-28,10.13,10.39,12.23,9.38,54902
视声智能,2023-11-29,10.39,8.79,10.77,8.73,44967
视声智能,2023-11-30,8.88,8.49,9.06,8.24,25322
视声智能,2023-12-01,8.51,7.83,8.79,7.81,21286
视声智能,2023-12-04,7.84,8.01,8.26,7.39,18809
视声智能,2023-12-05,7.94,8.94,9.02,7.88,27932
视声智能,2023-12-06,8.8,8.73,9.23,8.47,20549
视声智能,2023-12-07,8.99,9.64,10.24,8.87,36124
视声智能,2023-12-08,9.84,10.11,10.21,9.34,32713
视声智能,2023-12-11,10.3,10.24,10.87,9.5,36046
视声智能,2023-12-12,9.85,10.3,10.62,9.84,25443
视声智能,2023-12-13,10.44,10.49,10.64,10.02,33682
视声智能,2023-12-14,10.51,10.3,10.99,10.25,32106
视声智能,2023-12-15,10.04,10.12,10.3,9.69,24689
视声智能,2023-12-18,10.76,10.54,11.79,10.48,40956
视声智能,2023-12-19,10.45,10.44,10.72,10.14,23904
视声智能,2023-12-20,10.39,11.1,11.27,10.31,35889
视声智能,2023-12-21,11.17,9.14,11.54,8.26,43802
视声智能,2023-12-22,9.14,9.33,9.57,8.82,17239
视声智能,2023-12-25,9.19,11.64,12.43,9.19,60067
视声智能,2023-12-26,11.51,12.02,12.09,10.66,55069
视声智能,2023-12-27,11.64,11.49,12.12,11.23,34305
视声智能,2023-12-28,11.51,11.44,11.91,11.09,29714
视声智能,2023-12-29,11.37,12.12,12.87,11.17,40492
视声智能,2024-01-02,12.31,12.89,12.93,11.86,40776
视声智能,2024-01-03,12.58,12.29,12.69,12.09,26112
视声智能,2024-01-04,12.19,12.54,12.66,11.94,23400
视声智能,2024-01-05,12.53,11.39,12.76,11.38,20308
视声智能,2024-01-08,11.15,10.51,11.44,10.46,15180
