名称,日期,开盘,收盘,最高,最低,成交量
一致魔芋,2023-02-21,11.07,9.94,11.36,9.94,107775
一致魔芋,2023-02-22,9.92,9.95,10.66,9.91,42832
一致魔芋,2023-02-23,9.78,9.41,9.78,9.16,31634
一致魔芋,2023-02-24,9.36,9.42,9.61,9.17,12388
一致魔芋,2023-02-27,9.21,9.14,9.29,8.87,18243
一致魔芋,2023-02-28,9.07,9.08,9.32,9.01,6624
一致魔芋,2023-03-01,9.08,8.98,9.08,8.85,8670
一致魔芋,2023-03-02,8.92,8.87,9.03,8.79,5689
一致魔芋,2023-03-03,8.91,8.69,8.91,8.64,6254
一致魔芋,2023-03-06,8.74,8.79,8.89,8.5,8532
一致魔芋,2023-03-07,8.7,8.6,8.79,8.57,4752
一致魔芋,2023-03-08,8.64,8.59,8.64,8.54,2900
一致魔芋,2023-03-09,8.6,8.59,8.66,8.56,2058
一致魔芋,2023-03-10,8.64,8.54,8.64,8.49,2973
一致魔芋,2023-03-13,8.46,8.42,8.54,8.38,1967
一致魔芋,2023-03-14,8.49,8.21,8.49,8.18,3537
一致魔芋,2023-03-15,8.16,8.13,8.26,8.0,4313
一致魔芋,2023-03-16,8.11,7.98,8.16,7.98,2023
一致魔芋,2023-03-17,8.07,7.98,8.08,7.98,840
一致魔芋,2023-03-20,8.01,7.93,8.01,7.88,847
一致魔芋,2023-03-21,7.96,8.16,8.17,7.9,1595
一致魔芋,2023-03-22,8.1,8.11,8.3,8.04,1654
一致魔芋,2023-03-23,8.1,8.21,8.23,8.04,1253
一致魔芋,2023-03-24,8.12,8.01,8.14,7.94,1974
一致魔芋,2023-03-27,8.06,8.03,8.06,7.96,378
一致魔芋,2023-03-28,8.06,8.01,8.1,8.0,757
一致魔芋,2023-03-29,7.97,7.97,8.01,7.91,621
一致魔芋,2023-03-30,7.92,7.99,8.04,7.89,882
一致魔芋,2023-03-31,7.9,7.91,8.0,7.9,195
一致魔芋,2023-04-03,7.89,7.98,7.99,7.89,281
一致魔芋,2023-04-04,7.94,7.98,8.0,7.9,398
一致魔芋,2023-04-06,7.84,7.96,7.99,7.84,314
一致魔芋,2023-04-07,7.96,8.01,8.03,7.9,649
一致魔芋,2023-04-10,8.02,7.9,8.07,7.9,1197
一致魔芋,2023-04-11,7.9,7.9,7.9,7.86,1358
一致魔芋,2023-04-12,7.93,7.89,7.93,7.73,1851
一致魔芋,2023-04-13,7.82,7.86,7.92,7.79,469
一致魔芋,2023-04-14,7.81,7.83,7.87,7.73,1352
一致魔芋,2023-04-17,7.81,7.79,7.83,7.75,429
一致魔芋,2023-04-18,7.76,7.71,7.79,7.65,2154
一致魔芋,2023-04-19,7.72,7.6,7.73,7.57,1232
一致魔芋,2023-04-20,7.6,7.47,7.6,7.43,1090
一致魔芋,2023-04-21,7.44,7.4,7.53,7.27,1574
一致魔芋,2023-04-24,7.36,7.2,7.36,7.09,2112
一致魔芋,2023-04-25,7.17,7.15,7.21,7.09,1256
一致魔芋,2023-04-26,7.19,7.26,7.3,7.1,798
一致魔芋,2023-04-27,7.01,6.42,7.02,6.34,12044
一致魔芋,2023-04-28,6.41,6.41,6.5,6.33,3272
一致魔芋,2023-05-04,6.41,6.29,6.41,6.21,2264
一致魔芋,2023-05-05,6.29,6.46,6.49,6.25,3904
一致魔芋,2023-05-08,6.54,6.83,6.92,6.47,2717
一致魔芋,2023-05-09,6.91,6.63,7.0,6.21,2602
一致魔芋,2023-05-10,6.48,6.61,6.66,6.44,1425
一致魔芋,2023-05-11,6.52,6.62,6.64,6.51,592
一致魔芋,2023-05-12,6.51,6.65,6.66,6.51,438
一致魔芋,2023-05-15,6.63,6.63,6.69,6.51,422
一致魔芋,2023-05-16,6.62,6.61,6.63,6.59,204
一致魔芋,2023-05-17,6.63,6.59,6.63,6.51,703
一致魔芋,2023-05-18,6.57,6.59,6.59,6.36,1627
一致魔芋,2023-05-19,6.56,6.53,6.59,6.37,1135
一致魔芋,2023-05-22,6.54,6.58,6.61,6.52,1207
一致魔芋,2023-05-23,6.55,6.84,6.89,6.55,2336
一致魔芋,2023-05-24,6.86,6.81,6.89,6.69,1218
一致魔芋,2023-05-25,6.73,6.69,6.73,6.61,1036
一致魔芋,2023-05-26,6.6,6.71,6.74,6.51,774
一致魔芋,2023-05-29,6.71,6.67,6.76,6.57,363
一致魔芋,2023-05-30,6.67,6.62,6.67,6.51,168
一致魔芋,2023-05-31,6.54,6.55,6.63,6.44,763
一致魔芋,2023-06-01,6.51,6.54,6.58,6.49,235
一致魔芋,2023-06-02,6.5,6.54,6.55,6.46,598
一致魔芋,2023-06-05,6.52,6.54,6.55,6.44,168
一致魔芋,2023-06-06,6.54,6.45,6.56,6.44,291
一致魔芋,2023-06-07,6.45,6.54,6.59,6.45,1205
一致魔芋,2023-06-08,6.61,6.56,6.63,6.48,409
一致魔芋,2023-06-09,6.59,6.57,6.59,6.54,135
一致魔芋,2023-06-12,6.57,6.54,6.57,6.48,827
一致魔芋,2023-06-13,6.49,6.51,6.54,6.44,750
一致魔芋,2023-06-14,6.51,6.51,6.52,6.46,342
一致魔芋,2023-06-15,6.5,6.49,6.51,6.36,917
一致魔芋,2023-06-16,6.48,6.47,6.53,6.43,359
一致魔芋,2023-06-19,6.41,6.43,6.49,6.41,170
一致魔芋,2023-06-20,6.41,6.44,6.44,6.38,482
一致魔芋,2023-06-21,6.46,6.43,6.46,6.38,1019
一致魔芋,2023-06-26,6.4,6.33,6.4,6.33,478
一致魔芋,2023-06-27,6.33,6.36,6.41,6.33,595
一致魔芋,2023-06-28,6.36,6.36,6.36,6.32,217
一致魔芋,2023-06-29,6.39,6.32,6.39,6.32,303
一致魔芋,2023-06-30,6.34,6.41,6.48,6.33,569
一致魔芋,2023-07-03,6.47,6.46,6.49,6.41,259
一致魔芋,2023-07-04,6.46,6.49,6.49,6.42,535
一致魔芋,2023-07-05,6.5,6.59,6.66,6.48,782
一致魔芋,2023-07-06,6.53,6.59,6.59,6.5,622
一致魔芋,2023-07-07,6.51,6.57,6.59,6.46,688
一致魔芋,2023-07-10,6.57,6.71,6.71,6.56,1852
一致魔芋,2023-07-11,6.62,6.71,6.74,6.61,499
一致魔芋,2023-07-12,6.64,6.56,6.64,6.56,400
一致魔芋,2023-07-13,6.63,6.61,6.63,6.58,135
一致魔芋,2023-07-14,6.57,6.61,6.62,6.57,314
一致魔芋,2023-07-17,6.61,6.55,6.61,6.55,155
一致魔芋,2023-07-18,6.56,6.51,6.56,6.4,957
一致魔芋,2023-07-19,6.49,6.46,6.51,6.44,368
一致魔芋,2023-07-20,6.48,6.44,6.48,6.36,1256
一致魔芋,2023-07-21,6.46,6.46,6.54,6.36,646
一致魔芋,2023-07-24,6.38,6.39,6.4,6.34,1420
一致魔芋,2023-07-25,6.43,6.41,6.43,6.36,541
一致魔芋,2023-07-26,6.39,6.45,6.48,6.39,626
一致魔芋,2023-07-27,6.47,6.46,6.48,6.44,161
一致魔芋,2023-07-28,6.44,6.51,6.51,6.43,742
一致魔芋,2023-07-31,6.51,6.57,6.59,6.51,710
一致魔芋,2023-08-01,6.5,6.59,6.62,6.5,354
一致魔芋,2023-08-02,6.51,6.54,6.54,6.5,304
一致魔芋,2023-08-03,6.56,6.71,7.03,6.5,2761
一致魔芋,2023-08-04,6.65,6.55,6.65,6.54,1476
一致魔芋,2023-08-07,6.54,6.54,6.58,6.52,798
一致魔芋,2023-08-08,6.54,6.57,6.57,6.51,447
一致魔芋,2023-08-09,6.56,6.56,6.56,6.51,113
一致魔芋,2023-08-10,6.57,6.57,6.59,6.52,331
一致魔芋,2023-08-11,6.59,6.54,6.64,6.52,529
一致魔芋,2023-08-14,6.51,6.59,6.61,6.51,506
一致魔芋,2023-08-15,6.54,6.58,6.58,6.51,734
一致魔芋,2023-08-16,6.58,6.57,6.62,6.53,881
一致魔芋,2023-08-17,6.51,6.54,6.59,6.5,688
一致魔芋,2023-08-18,6.5,6.51,6.58,6.5,217
一致魔芋,2023-08-21,6.55,6.47,6.59,6.44,1474
一致魔芋,2023-08-22,6.48,6.41,6.48,6.31,773
一致魔芋,2023-08-23,6.36,6.36,6.44,6.36,351
一致魔芋,2023-08-24,6.33,6.36,6.38,6.31,306
一致魔芋,2023-08-25,6.33,6.31,6.54,6.31,627
一致魔芋,2023-08-28,6.57,6.32,6.58,6.29,1199
一致魔芋,2023-08-29,6.32,6.31,6.35,6.29,1118
一致魔芋,2023-08-30,6.32,6.28,6.34,6.24,816
一致魔芋,2023-08-31,6.26,6.32,6.33,6.23,711
一致魔芋,2023-09-01,6.32,6.48,6.5,6.32,2880
一致魔芋,2023-09-04,6.57,6.7,6.74,6.57,3716
一致魔芋,2023-09-05,6.69,6.56,6.71,6.54,1793
一致魔芋,2023-09-06,6.51,6.54,6.55,6.44,1448
一致魔芋,2023-09-07,6.56,6.5,6.56,6.45,674
一致魔芋,2023-09-08,6.49,6.5,6.5,6.44,676
一致魔芋,2023-09-11,6.56,6.53,6.56,6.5,259
一致魔芋,2023-09-12,6.46,6.54,6.54,6.45,620
一致魔芋,2023-09-13,6.54,6.52,6.54,6.49,294
一致魔芋,2023-09-14,6.5,6.5,6.54,6.46,239
一致魔芋,2023-09-15,6.45,6.46,6.49,6.44,353
一致魔芋,2023-09-18,6.46,6.45,6.46,6.36,595
一致魔芋,2023-09-19,6.43,6.44,6.46,6.43,466
一致魔芋,2023-09-20,6.45,6.41,6.45,6.41,352
