日期,开盘,收盘,最高,最低,成交量
2023-11-01,60.07,44.0,64.97,42.5,119564
2023-11-02,43.0,48.79,49.98,42.89,59428
2023-11-03,50.5,49.7,55.0,47.0,55596
2023-11-06,50.88,51.92,54.0,50.51,39544
2023-11-07,54.0,67.49,67.49,53.88,62909
2023-11-08,68.71,65.63,80.93,65.5,75272
2023-11-09,68.0,71.62,73.27,66.1,53265
2023-11-10,68.0,72.2,76.5,66.68,46678
2023-11-13,70.06,63.0,72.0,62.8,48084
2023-11-14,63.94,72.0,73.0,61.13,54062
2023-11-15,73.61,68.3,75.6,66.08,43984
2023-11-16,66.01,64.4,70.18,64.07,34270
2023-11-17,65.9,63.5,67.5,61.88,29980
2023-11-20,63.01,68.0,68.5,63.01,33563
2023-11-21,67.6,65.54,75.0,64.71,52339
2023-11-22,63.33,67.4,67.5,63.33,40194
2023-11-23,65.99,61.2,66.99,61.02,39409
2023-11-24,62.2,62.05,64.54,61.19,30333
2023-11-27,63.57,67.8,68.88,63.5,49445
2023-11-28,64.0,65.64,69.15,63.0,39181
2023-11-29,65.07,59.24,66.2,59.02,29700
2023-11-30,58.11,57.09,59.5,53.61,26197
2023-12-01,56.0,55.37,57.3,54.2,18195
2023-12-04,55.1,54.25,57.8,53.73,25026
2023-12-05,55.0,56.96,57.88,54.34,34308
2023-12-06,55.01,51.41,55.86,51.0,31264
2023-12-07,50.3,52.3,53.79,50.11,20467
2023-12-08,51.5,57.0,61.0,51.41,35103
2023-12-11,56.47,55.04,56.47,53.82,20215
2023-12-12,54.99,54.25,56.78,53.55,16566
2023-12-13,54.06,55.7,55.79,53.05,22781
2023-12-14,55.0,55.8,59.05,54.13,23955
2023-12-15,55.84,53.79,56.0,53.09,16362
2023-12-18,53.2,54.79,55.76,53.18,14318
2023-12-19,54.56,57.33,59.49,54.56,30033
2023-12-20,57.2,59.13,59.99,55.89,26534
2023-12-21,58.6,51.72,59.8,50.0,31167
2023-12-22,50.11,50.66,52.6,50.1,17103
2023-12-25,50.38,51.89,51.95,49.68,16048
2023-12-26,52.01,52.5,52.66,48.13,15396
