名称,日期,开盘,收盘,最高,最低,成交量
派特尔,2022-07-22,4.77,4.69,4.95,4.65,93707
派特尔,2022-07-25,4.61,4.52,4.68,4.5,37390
派特尔,2022-07-26,4.5,6.02,6.02,4.45,91568
派特尔,2022-07-27,5.7,6.5,7.12,5.51,94172
派特尔,2022-07-28,6.35,5.99,6.5,5.75,47307
派特尔,2022-07-29,5.99,5.42,6.11,5.41,33713
派特尔,2022-08-01,5.42,5.26,5.53,5.17,19019
派特尔,2022-08-02,5.18,4.77,5.18,4.65,28922
派特尔,2022-08-03,4.84,5.12,5.48,4.77,30732
派特尔,2022-08-04,5.08,5.23,5.57,5.05,21058
派特尔,2022-08-05,5.3,5.05,5.31,5.0,15668
派特尔,2022-08-08,5.06,5.01,5.13,4.86,12776
派特尔,2022-08-09,5.02,5.01,5.04,4.9,8834
派特尔,2022-08-10,4.94,5.55,5.81,4.94,39342
派特尔,2022-08-11,5.56,5.43,5.58,5.32,23184
派特尔,2022-08-12,5.41,5.22,5.41,5.22,12234
派特尔,2022-08-15,5.24,5.43,5.43,5.21,8960
派特尔,2022-08-16,5.43,5.34,5.43,5.3,9518
派特尔,2022-08-17,5.3,5.35,5.4,5.25,7193
派特尔,2022-08-18,5.3,5.28,5.32,5.26,5461
派特尔,2022-08-19,5.28,5.16,5.32,5.14,7914
派特尔,2022-08-22,5.24,5.09,5.24,5.05,5389
派特尔,2022-08-23,5.12,4.98,5.12,4.95,9606
派特尔,2022-08-24,4.95,4.89,4.98,4.8,5322
派特尔,2022-08-25,4.86,4.85,4.92,4.79,3626
派特尔,2022-08-26,4.92,4.87,4.92,4.82,2795
派特尔,2022-08-29,4.78,4.83,4.85,4.75,3309
派特尔,2022-08-30,4.78,4.75,4.85,4.75,4522
派特尔,2022-08-31,4.79,4.69,4.79,4.66,3557
派特尔,2022-09-01,4.68,4.62,4.72,4.59,5187
派特尔,2022-09-02,4.62,4.59,4.64,4.58,2165
派特尔,2022-09-05,4.65,4.62,4.65,4.58,3773
派特尔,2022-09-06,4.6,4.62,4.63,4.58,2561
派特尔,2022-09-07,4.58,4.65,4.73,4.58,3944
派特尔,2022-09-08,4.64,4.61,4.65,4.59,2111
派特尔,2022-09-09,4.59,4.6,4.64,4.57,2157
派特尔,2022-09-13,4.63,4.61,4.63,4.57,1943
派特尔,2022-09-14,4.56,4.58,4.59,4.53,2524
派特尔,2022-09-15,4.58,4.5,4.58,4.49,2590
派特尔,2022-09-16,4.55,5.74,5.75,4.53,59537
派特尔,2022-09-19,5.32,5.37,5.59,4.96,36233
派特尔,2022-09-20,5.18,6.01,6.32,5.1,53073
派特尔,2022-09-21,5.87,6.68,7.86,5.71,80426
派特尔,2022-09-22,6.49,6.49,7.05,6.25,44907
派特尔,2022-09-23,6.64,5.92,6.64,5.5,33790
派特尔,2022-09-26,5.5,5.85,6.03,5.5,27144
派特尔,2022-09-27,5.83,5.37,5.83,5.32,26963
派特尔,2022-09-28,5.31,5.29,5.59,5.25,15064
派特尔,2022-09-29,5.3,4.84,5.39,4.82,25366
派特尔,2022-09-30,4.92,4.79,4.95,4.68,11193
派特尔,2022-10-10,4.93,4.6,4.93,4.58,9643
派特尔,2022-10-11,4.56,4.86,4.96,4.55,19746
派特尔,2022-10-12,4.82,4.94,5.04,4.77,10867
派特尔,2022-10-13,4.85,4.9,5.01,4.83,9726
派特尔,2022-10-14,4.9,4.91,5.05,4.87,13005
派特尔,2022-10-17,4.95,4.93,5.0,4.86,10640
派特尔,2022-10-18,4.95,5.17,5.18,4.87,18171
派特尔,2022-10-19,5.14,5.04,5.17,5.0,12537
派特尔,2022-10-20,4.95,4.99,5.07,4.94,11583
派特尔,2022-10-21,5.0,4.92,5.0,4.91,6884
派特尔,2022-10-24,4.89,4.66,4.94,4.61,11353
派特尔,2022-10-25,4.66,4.81,4.82,4.59,13036
派特尔,2022-10-26,4.81,4.75,4.82,4.75,7117
派特尔,2022-10-27,4.75,4.61,4.75,4.6,9105
派特尔,2022-10-28,4.6,4.53,4.61,4.52,5498
派特尔,2022-10-31,4.54,4.52,4.59,4.45,5002
派特尔,2022-11-01,4.58,4.63,4.65,4.54,2948
派特尔,2022-11-02,4.68,4.64,4.68,4.62,3284
派特尔,2022-11-03,4.64,4.69,4.94,4.59,5333
派特尔,2022-11-04,4.65,4.72,4.76,4.65,8632
派特尔,2022-11-07,4.65,4.71,4.75,4.65,6500
派特尔,2022-11-08,4.74,4.71,4.74,4.68,4419
派特尔,2022-11-09,4.61,4.67,4.72,4.61,3568
派特尔,2022-11-10,4.65,4.62,4.66,4.61,2422
派特尔,2022-11-11,4.64,4.65,4.71,4.64,4206
派特尔,2022-11-14,4.66,4.66,4.74,4.65,2755
派特尔,2022-11-15,4.67,4.69,4.7,4.65,2766
派特尔,2022-11-16,4.67,4.65,4.69,4.65,3500
派特尔,2022-11-17,4.66,4.65,4.66,4.63,3332
派特尔,2022-11-18,4.65,4.64,4.67,4.63,2010
派特尔,2022-11-21,4.73,4.8,4.93,4.67,14446
派特尔,2022-11-22,4.76,4.74,4.81,4.68,5494
派特尔,2022-11-23,4.75,4.71,4.75,4.67,3015
派特尔,2022-11-24,4.69,4.71,4.72,4.69,2318
派特尔,2022-11-25,4.69,4.65,4.72,4.65,3038
派特尔,2022-11-28,4.69,4.65,4.69,4.62,2617
派特尔,2022-11-29,4.65,4.65,4.67,4.65,1455
派特尔,2022-11-30,4.65,4.65,4.67,4.59,3652
派特尔,2022-12-01,4.67,4.64,4.72,4.64,1501
派特尔,2022-12-02,4.65,4.65,4.66,4.62,2035
派特尔,2022-12-05,4.62,4.67,4.67,4.62,3345
派特尔,2022-12-06,4.65,4.63,4.67,4.63,2784
派特尔,2022-12-07,4.61,4.58,4.63,4.57,3598
派特尔,2022-12-08,4.54,4.54,4.58,4.51,2570
派特尔,2022-12-09,4.55,4.55,4.61,4.52,1350
派特尔,2022-12-12,4.65,4.53,4.65,4.5,2209
派特尔,2022-12-13,4.53,4.53,4.54,4.51,980
派特尔,2022-12-14,4.52,4.53,4.53,4.51,1188
派特尔,2022-12-15,4.51,4.54,4.54,4.5,1708
派特尔,2022-12-16,4.5,4.48,4.52,4.46,2148
派特尔,2022-12-19,4.47,4.33,4.47,4.3,5773
派特尔,2022-12-20,4.33,4.29,4.33,4.28,1140
派特尔,2022-12-21,4.35,4.17,4.4,4.16,2668
派特尔,2022-12-22,4.15,4.13,4.21,4.12,988
派特尔,2022-12-23,4.06,3.95,4.13,3.95,5326
派特尔,2022-12-26,3.94,3.95,3.95,3.93,2534
派特尔,2022-12-27,3.95,3.96,4.01,3.94,567
派特尔,2022-12-28,4.1,3.96,4.1,3.96,448
派特尔,2022-12-29,3.95,3.93,3.99,3.93,302
派特尔,2022-12-30,3.94,3.95,3.99,3.94,149
派特尔,2023-01-03,3.93,3.98,3.98,3.93,805
派特尔,2023-01-04,3.98,3.95,4.03,3.95,1516
派特尔,2023-01-05,3.96,3.98,4.01,3.96,946
派特尔,2023-01-06,4.01,3.98,4.01,3.96,1377
派特尔,2023-01-09,3.95,3.97,4.0,3.95,360
派特尔,2023-01-10,3.97,3.95,3.97,3.94,583
派特尔,2023-01-11,3.95,3.96,3.99,3.94,753
派特尔,2023-01-12,4.0,3.96,4.0,3.92,545
派特尔,2023-01-13,3.98,3.96,3.98,3.94,610
派特尔,2023-01-16,3.95,3.96,3.96,3.95,635
派特尔,2023-01-17,3.97,3.93,3.97,3.93,985
派特尔,2023-01-18,3.96,3.95,3.97,3.94,691
派特尔,2023-01-19,3.95,3.97,3.97,3.95,528
派特尔,2023-01-20,3.99,4.0,4.01,3.96,1692
派特尔,2023-01-30,4.01,4.11,4.11,4.01,2161
派特尔,2023-01-31,4.08,4.5,4.56,4.05,12390
派特尔,2023-02-01,4.5,4.52,4.77,4.5,10302
派特尔,2023-02-02,4.51,4.33,4.51,4.3,6236
派特尔,2023-02-03,4.4,4.35,4.4,4.26,1711
派特尔,2023-02-06,4.3,4.32,4.38,4.27,1514
派特尔,2023-02-07,4.36,4.31,4.37,4.27,1953
派特尔,2023-02-08,4.29,4.22,4.3,4.21,2806
派特尔,2023-02-09,4.18,4.26,4.29,4.18,1700
派特尔,2023-02-10,4.21,4.26,4.28,4.21,834
派特尔,2023-02-13,4.34,4.3,4.34,4.29,3187
派特尔,2023-02-14,4.36,4.3,4.36,4.28,1827
派特尔,2023-02-15,4.29,4.31,4.32,4.28,458
派特尔,2023-02-16,4.29,4.21,4.33,4.2,1623
派特尔,2023-02-17,4.3,4.19,4.3,4.18,1134
派特尔,2023-02-20,4.29,4.2,4.29,4.16,687
派特尔,2023-02-21,4.14,4.19,4.21,4.12,2245
派特尔,2023-02-22,4.21,4.16,4.22,4.15,1599
派特尔,2023-02-23,4.16,4.14,4.17,4.1,712
派特尔,2023-02-24,4.09,4.1,4.14,4.09,1385
派特尔,2023-02-27,4.11,4.09,4.15,4.09,1111
