名称,日期,开盘,收盘,最高,最低,成交量
宏裕包材,2023-08-18,7.21,8.17,9.26,7.21,176383
宏裕包材,2023-08-21,7.55,6.97,7.72,6.96,79232
宏裕包材,2023-08-22,7.11,6.72,7.2,6.6,52872
宏裕包材,2023-08-23,6.77,7.26,7.28,6.71,60356
宏裕包材,2023-08-24,7.21,6.87,7.3,6.75,30511
宏裕包材,2023-08-25,6.58,6.15,6.6,5.99,46471
宏裕包材,2023-08-28,6.6,6.15,6.66,6.0,25288
宏裕包材,2023-08-29,6.14,6.3,6.4,6.0,21299
宏裕包材,2023-08-30,6.27,6.15,6.39,6.12,16025
宏裕包材,2023-08-31,6.15,6.33,6.34,6.06,18340
宏裕包材,2023-09-01,6.24,6.56,6.65,6.22,23669
宏裕包材,2023-09-04,6.74,7.2,7.28,6.68,44008
宏裕包材,2023-09-05,6.97,6.7,7.0,6.7,24706
宏裕包材,2023-09-06,6.7,6.75,6.87,6.59,11933
宏裕包材,2023-09-07,6.8,6.52,6.86,6.52,13176
宏裕包材,2023-09-08,6.52,6.29,6.58,6.26,14155
宏裕包材,2023-09-11,6.28,6.27,6.33,6.24,5330
宏裕包材,2023-09-12,6.27,6.18,6.36,6.15,7361
宏裕包材,2023-09-13,6.19,6.22,6.28,6.11,5188
宏裕包材,2023-09-14,6.19,6.14,6.22,6.12,3450
宏裕包材,2023-09-15,6.13,6.1,6.19,6.08,3987
宏裕包材,2023-09-18,6.1,6.1,6.14,6.07,2984
宏裕包材,2023-09-19,6.1,6.11,6.15,6.07,2773
宏裕包材,2023-09-20,6.08,6.04,6.11,6.01,3522
宏裕包材,2023-09-21,6.04,6.03,6.05,6.01,3767
宏裕包材,2023-09-22,6.01,6.14,6.14,5.94,3648
宏裕包材,2023-09-25,6.14,6.05,6.14,6.01,3221
宏裕包材,2023-09-26,6.04,5.97,6.04,5.95,4486
宏裕包材,2023-09-27,6.02,5.92,6.02,5.84,6050
宏裕包材,2023-09-28,5.92,5.91,5.92,5.85,1485
宏裕包材,2023-10-09,5.9,5.84,5.9,5.83,3197
宏裕包材,2023-10-10,5.83,5.84,5.87,5.8,1754
宏裕包材,2023-10-11,5.79,5.8,5.84,5.77,1577
宏裕包材,2023-10-12,5.8,5.83,5.84,5.78,1579
宏裕包材,2023-10-13,5.82,5.77,5.82,5.74,1722
宏裕包材,2023-10-16,5.78,5.67,5.81,5.61,5431
宏裕包材,2023-10-17,5.61,5.65,5.67,5.61,1684
宏裕包材,2023-10-18,5.64,5.54,5.64,5.52,2257
宏裕包材,2023-10-19,5.53,5.51,5.62,5.51,957
宏裕包材,2023-10-20,5.51,5.58,5.58,5.48,1326
宏裕包材,2023-10-23,5.52,5.48,5.58,5.41,1160
宏裕包材,2023-10-24,5.52,5.62,5.62,5.41,1805
宏裕包材,2023-10-25,5.47,5.53,5.59,5.44,2004
宏裕包材,2023-10-26,5.47,5.58,5.6,5.42,2313
宏裕包材,2023-10-27,5.56,5.76,5.83,5.52,8352
宏裕包材,2023-10-30,5.73,5.73,5.79,5.63,3178
宏裕包材,2023-10-31,5.65,5.71,5.77,5.64,2711
宏裕包材,2023-11-01,5.76,5.73,5.76,5.67,1696
