名称,日期,开盘,收盘,最高,最低,成交量
盖世食品,2021-01-12,2.0,2.59,3.35,2.0,152585
盖世食品,2021-01-13,2.5,2.94,2.99,2.5,36264
盖世食品,2021-01-14,3.07,3.16,3.21,2.93,15850
盖世食品,2021-01-15,3.16,2.84,3.21,2.76,24601
盖世食品,2021-01-18,2.84,3.11,3.13,2.76,13636
盖世食品,2021-01-19,3.07,3.23,3.33,3.07,9774
盖世食品,2021-01-20,3.23,3.6,3.75,3.23,16151
盖世食品,2021-01-21,3.7,4.25,4.29,3.57,11701
盖世食品,2021-01-22,4.32,5.5,5.54,4.32,21294
盖世食品,2021-01-25,5.77,5.47,6.88,5.14,19826
盖世食品,2021-01-26,5.57,5.64,5.9,5.43,8737
盖世食品,2021-01-27,5.51,4.93,5.91,4.6,11845
盖世食品,2021-01-28,4.74,4.22,4.87,4.17,10331
盖世食品,2021-01-29,4.32,4.12,4.46,3.98,7057
盖世食品,2021-02-01,4.03,4.07,4.35,3.75,10954
盖世食品,2021-02-02,4.12,4.08,4.14,3.89,4638
盖世食品,2021-02-03,4.03,4.34,4.35,4.03,5599
盖世食品,2021-02-04,4.39,4.7,4.74,4.39,6454
盖世食品,2021-02-05,4.6,4.68,4.89,4.57,4849
盖世食品,2021-02-08,4.67,3.83,4.73,3.64,9499
盖世食品,2021-02-09,3.73,3.84,3.87,3.5,5989
盖世食品,2021-02-10,3.74,3.89,4.11,3.74,5108
盖世食品,2021-02-18,3.82,3.74,3.91,3.69,7301
盖世食品,2021-02-19,3.82,3.75,3.82,3.59,4953
盖世食品,2021-02-22,3.7,3.78,3.78,3.64,5692
盖世食品,2021-02-23,3.71,3.69,3.78,3.67,2069
盖世食品,2021-02-24,3.62,3.73,3.77,3.62,5259
盖世食品,2021-02-25,3.66,3.68,3.73,3.64,1197
盖世食品,2021-02-26,3.7,3.66,3.73,3.64,1982
盖世食品,2021-03-01,3.81,3.69,3.81,3.64,2657
盖世食品,2021-03-02,3.7,3.67,3.72,3.66,2856
盖世食品,2021-03-03,3.66,3.73,3.74,3.6,4060
盖世食品,2021-03-04,3.73,3.91,4.0,3.68,4479
盖世食品,2021-03-05,3.88,3.9,3.97,3.82,3096
盖世食品,2021-03-08,3.83,3.64,3.89,3.63,4010
盖世食品,2021-03-09,3.65,3.65,3.69,3.64,588
盖世食品,2021-03-10,3.66,3.64,3.71,3.63,726
盖世食品,2021-03-11,3.61,3.68,3.69,3.61,384
盖世食品,2021-03-12,3.65,3.67,3.7,3.64,728
盖世食品,2021-03-15,3.67,3.61,3.67,3.49,2973
盖世食品,2021-03-16,3.64,3.62,3.64,3.5,3605
盖世食品,2021-03-17,3.66,3.6,3.66,3.55,735
盖世食品,2021-03-18,3.6,3.59,3.6,3.53,1514
盖世食品,2021-03-19,3.63,3.59,3.63,3.54,1671
盖世食品,2021-03-22,3.58,3.68,3.69,3.52,3562
盖世食品,2021-03-23,3.68,3.73,3.77,3.62,2239
盖世食品,2021-03-24,3.69,3.71,3.76,3.67,1219
盖世食品,2021-03-25,3.68,3.71,3.73,3.64,461
盖世食品,2021-03-26,3.73,3.7,3.75,3.66,1812
盖世食品,2021-03-29,3.6,3.71,3.71,3.6,2550
盖世食品,2021-03-30,3.7,3.68,3.7,3.64,1632
盖世食品,2021-03-31,3.73,3.74,3.78,3.65,1611
盖世食品,2021-04-01,3.7,3.7,3.75,3.67,1516
盖世食品,2021-04-02,3.7,3.72,3.72,3.63,1835
盖世食品,2021-04-06,3.68,3.7,3.72,3.66,1270
盖世食品,2021-04-07,3.8,3.78,3.8,3.68,1171
盖世食品,2021-04-08,3.8,3.83,3.85,3.72,2127
盖世食品,2021-04-09,3.82,4.1,4.3,3.82,7632
盖世食品,2021-04-12,4.1,4.18,4.25,4.05,5312
盖世食品,2021-04-13,4.25,4.18,4.31,4.15,3957
盖世食品,2021-04-14,4.16,4.53,4.8,4.15,5952
盖世食品,2021-04-15,4.58,4.59,4.8,4.55,3763
盖世食品,2021-04-16,4.57,4.56,4.68,4.42,2461
盖世食品,2021-04-19,4.53,4.37,4.55,4.37,5006
盖世食品,2021-04-20,4.34,4.41,4.45,4.34,1398
盖世食品,2021-04-21,4.39,4.51,4.51,4.39,1326
盖世食品,2021-04-22,4.45,4.53,4.53,4.44,1010
盖世食品,2021-04-23,4.55,4.58,4.74,4.51,2337
盖世食品,2021-04-26,4.57,4.53,4.57,4.47,993
盖世食品,2021-04-27,4.64,4.25,4.64,4.08,2784
盖世食品,2021-04-28,4.27,3.91,4.27,3.77,7307
盖世食品,2021-04-29,3.89,3.91,3.91,3.74,2791
盖世食品,2021-04-30,3.83,3.97,4.06,3.83,2455
盖世食品,2021-05-06,3.96,3.87,3.96,3.83,1515
盖世食品,2021-05-07,3.96,3.77,3.96,3.77,981
盖世食品,2021-05-10,3.78,3.83,3.89,3.74,2018
盖世食品,2021-05-11,3.86,3.82,3.87,3.76,660
盖世食品,2021-05-12,3.82,3.83,3.83,3.75,1494
