名称,日期,开盘,收盘,最高,最低,成交量
易实精密,2023-06-08,5.67,6.35,7.26,5.67,167652
易实精密,2023-06-09,5.67,5.09,5.99,5.09,89453
易实精密,2023-06-12,5.29,6.79,6.79,5.25,88218
易实精密,2023-06-13,6.65,6.5,7.39,6.29,92815
易实精密,2023-06-14,6.58,5.93,6.63,5.92,64766
易实精密,2023-06-15,6.25,6.61,7.21,6.17,85290
易实精密,2023-06-16,6.73,6.82,7.05,6.36,57290
易实精密,2023-06-19,6.49,6.58,6.81,6.41,49524
易实精密,2023-06-20,6.75,6.83,7.17,6.59,58123
易实精密,2023-06-21,6.63,6.79,7.08,6.4,56274
易实精密,2023-06-26,6.74,6.27,6.77,6.23,36745
易实精密,2023-06-27,6.26,5.85,6.26,5.76,36920
易实精密,2023-06-28,5.82,5.63,5.99,5.53,27537
易实精密,2023-06-29,5.68,6.94,7.04,5.68,70475
易实精密,2023-06-30,6.69,6.72,6.92,6.43,47065
易实精密,2023-07-03,6.72,6.73,7.0,6.51,32616
易实精密,2023-07-04,6.83,7.82,7.92,6.54,65805
易实精密,2023-07-05,7.71,7.48,7.73,7.3,43614
易实精密,2023-07-06,7.48,7.96,8.17,7.33,45282
易实精密,2023-07-07,7.96,8.16,9.66,7.79,71236
易实精密,2023-07-10,7.83,7.52,8.16,7.34,47430
易实精密,2023-07-11,7.66,7.92,8.73,7.66,42242
易实精密,2023-07-12,8.25,7.25,8.42,7.21,47326
易实精密,2023-07-13,7.03,6.99,7.33,6.73,39040
易实精密,2023-07-14,6.94,7.02,7.27,6.78,22593
易实精密,2023-07-17,7.02,6.82,7.02,6.61,19225
易实精密,2023-07-18,6.86,6.81,6.98,6.65,18474
易实精密,2023-07-19,6.81,6.43,6.84,6.35,20951
易实精密,2023-07-20,6.52,6.17,6.52,6.05,24062
易实精密,2023-07-21,6.17,6.04,6.19,6.01,9576
易实精密,2023-07-24,5.85,5.97,6.05,5.85,5438
易实精密,2023-07-25,5.99,6.4,6.5,5.99,21013
易实精密,2023-07-26,6.38,6.13,6.38,6.11,12623
易实精密,2023-07-27,6.19,6.54,6.91,6.19,30229
易实精密,2023-07-28,6.26,6.52,6.71,6.13,25952
易实精密,2023-07-31,6.37,6.65,6.69,6.33,17756
易实精密,2023-08-01,6.66,6.48,6.66,6.45,10268
易实精密,2023-08-02,6.38,6.38,6.58,6.27,16425
易实精密,2023-08-03,6.35,6.33,6.52,6.19,12087
易实精密,2023-08-04,6.33,6.34,6.49,6.27,8425
易实精密,2023-08-07,6.32,6.24,6.32,6.09,10285
易实精密,2023-08-08,6.21,6.16,6.31,6.13,5175
易实精密,2023-08-09,6.13,6.05,6.19,6.02,6880
易实精密,2023-08-10,6.0,5.92,6.08,5.88,8078
易实精密,2023-08-11,5.92,5.71,5.92,5.69,9548
易实精密,2023-08-14,5.67,5.58,5.71,5.51,4607
易实精密,2023-08-15,5.61,5.58,5.64,5.5,3696
易实精密,2023-08-16,5.55,5.41,5.63,5.4,5485
易实精密,2023-08-17,5.38,5.46,5.58,5.33,4799
易实精密,2023-08-18,5.43,5.4,5.5,5.36,3998
易实精密,2023-08-21,5.43,5.39,5.47,5.38,2927
易实精密,2023-08-22,5.42,5.32,5.44,5.2,6453
易实精密,2023-08-23,5.34,5.3,5.41,5.25,3523
易实精密,2023-08-24,5.28,5.14,5.33,5.08,9440
易实精密,2023-08-25,5.14,4.76,5.15,4.73,9270
易实精密,2023-08-28,5.04,4.78,5.23,4.73,6271
易实精密,2023-08-29,4.81,5.05,5.16,4.77,7994
易实精密,2023-08-30,5.01,5.02,5.11,4.92,6732
易实精密,2023-08-31,5.07,5.44,5.46,4.97,16553
易实精密,2023-09-01,5.53,6.32,7.17,5.5,48489
易实精密,2023-09-04,6.33,6.2,6.98,6.16,47554
易实精密,2023-09-05,6.12,5.67,6.14,5.67,24303
易实精密,2023-09-06,5.63,5.83,6.0,5.58,16062
易实精密,2023-09-07,5.5,5.65,5.85,5.5,9903
易实精密,2023-09-08,5.62,5.46,5.66,5.44,9749
易实精密,2023-09-11,5.52,5.55,5.58,5.34,6985
易实精密,2023-09-12,5.58,5.49,5.63,5.48,6945
易实精密,2023-09-13,5.42,5.42,5.58,5.29,7491
易实精密,2023-09-14,5.34,5.36,5.47,5.32,3604
易实精密,2023-09-15,5.41,5.24,5.41,5.19,5686
易实精密,2023-09-18,5.2,5.35,5.49,5.18,5747
易实精密,2023-09-19,5.33,5.31,5.4,5.28,3153
易实精密,2023-09-20,5.28,5.18,5.29,5.17,3205
易实精密,2023-09-21,5.13,5.04,5.22,5.0,3438
易实精密,2023-09-22,5.06,5.12,5.15,5.06,2829
易实精密,2023-09-25,5.12,5.02,5.15,5.0,3431
易实精密,2023-09-26,5.02,4.9,5.02,4.9,3669
易实精密,2023-09-27,4.9,5.13,5.18,4.9,5950
易实精密,2023-09-28,5.08,5.33,5.41,5.08,5881
易实精密,2023-10-09,5.33,5.32,5.52,5.32,5525
易实精密,2023-10-10,5.37,5.25,5.38,5.18,3220
易实精密,2023-10-11,5.32,5.24,5.32,5.18,2651
易实精密,2023-10-12,5.27,5.31,5.31,5.15,3120
易实精密,2023-10-13,5.29,5.16,5.29,5.11,4341
易实精密,2023-10-16,5.2,5.03,5.2,4.98,3265
易实精密,2023-10-17,5.06,4.99,5.06,4.9,1598
易实精密,2023-10-18,4.98,5.08,5.25,4.93,3813
易实精密,2023-10-19,4.99,5.01,5.1,4.94,1799
易实精密,2023-10-20,5.02,4.96,5.07,4.93,1457
易实精密,2023-10-23,5.01,4.91,5.01,4.81,1756
易实精密,2023-10-24,4.92,5.02,5.05,4.89,1719
易实精密,2023-10-25,5.08,5.15,5.16,5.02,1949
易实精密,2023-10-26,5.04,5.11,5.15,5.0,1559
易实精密,2023-10-27,5.08,5.38,5.48,5.08,8178
易实精密,2023-10-30,5.32,5.54,5.54,5.27,11210
易实精密,2023-10-31,5.52,5.48,5.83,5.42,4634
易实精密,2023-11-01,5.5,5.46,5.5,5.38,2258
易实精密,2023-11-02,5.48,5.4,5.52,5.38,4030
易实精密,2023-11-03,5.43,5.55,5.66,5.43,5582
易实精密,2023-11-06,5.53,5.62,5.68,5.5,8697
易实精密,2023-11-07,5.62,5.58,5.64,5.5,2965
易实精密,2023-11-08,5.52,5.85,6.12,5.51,12261
易实精密,2023-11-09,5.84,5.68,5.88,5.67,5660
易实精密,2023-11-10,5.74,5.68,5.83,5.65,4508
易实精密,2023-11-13,5.68,5.81,5.94,5.61,3970
易实精密,2023-11-14,5.83,5.88,5.89,5.76,6235
易实精密,2023-11-15,5.9,6.13,6.36,5.9,17512
易实精密,2023-11-16,6.1,6.05,6.41,5.83,10939
易实精密,2023-11-17,5.97,6.07,6.07,5.73,5785
易实精密,2023-11-20,6.04,6.36,6.42,5.91,16866
易实精密,2023-11-21,6.38,6.93,7.67,6.37,55636
易实精密,2023-11-22,6.58,7.54,7.62,6.58,68611
易实精密,2023-11-23,7.66,7.18,8.1,6.93,51976
易实精密,2023-11-24,7.1,8.19,8.71,7.08,68907
易实精密,2023-11-27,8.75,10.31,10.46,8.26,110878
易实精密,2023-11-28,9.54,9.42,10.92,8.92,98092
易实精密,2023-11-29,12.42,12.42,12.42,12.02,128644
易实精密,2023-11-30,11.08,9.57,11.4,9.57,146222
易实精密,2023-12-01,9.14,8.19,9.41,8.11,107267
易实精密,2023-12-04,8.28,9.17,9.83,8.12,98361
