名称,日期,开盘,收盘,最高,最低,成交量
宏远股份,2025-08-20,37.1,41.9,47.9,37.03,274312
宏远股份,2025-08-21,37.9,36.57,38.54,36.57,189924
宏远股份,2025-08-22,36.2,34.92,36.2,34.7,105083
宏远股份,2025-08-25,34.38,34.65,34.78,34.0,58986
宏远股份,2025-08-26,34.4,35.34,35.89,34.31,71857
宏远股份,2025-08-27,34.91,33.68,34.92,33.52,70014
宏远股份,2025-08-28,33.53,33.35,33.94,32.79,39588
宏远股份,2025-08-29,33.48,33.06,33.48,32.93,21719
宏远股份,2025-09-01,33.05,33.3,33.3,32.75,19517
宏远股份,2025-09-02,33.43,33.47,33.5,32.91,19958
宏远股份,2025-09-03,33.5,33.3,33.58,33.15,14215
宏远股份,2025-09-04,33.77,33.27,33.77,32.77,21483
宏远股份,2025-09-05,33.27,33.85,33.87,33.1,29240
宏远股份,2025-09-08,33.81,33.66,33.86,33.5,20741
宏远股份,2025-09-09,33.74,33.05,33.79,33.02,18062
宏远股份,2025-09-10,33.1,32.67,33.15,32.67,14665
宏远股份,2025-09-11,32.67,32.91,32.91,32.5,11691
宏远股份,2025-09-12,32.93,32.57,32.93,32.52,13830
宏远股份,2025-09-15,32.58,32.92,33.17,32.42,13447
宏远股份,2025-09-16,32.95,32.6,33.08,32.46,9899
宏远股份,2025-09-17,32.59,32.52,32.67,32.46,8170
宏远股份,2025-09-18,32.51,32.1,32.75,31.99,14163
宏远股份,2025-09-19,32.19,31.58,32.19,31.48,16653
宏远股份,2025-09-22,31.6,30.8,31.63,30.8,12619
宏远股份,2025-09-23,30.88,29.85,30.91,29.53,14662
宏远股份,2025-09-24,29.98,31.01,31.3,29.87,17980
宏远股份,2025-09-25,31.03,30.11,31.05,30.11,10461
宏远股份,2025-09-26,30.14,30.44,31.22,30.02,14269
宏远股份,2025-09-29,30.4,30.13,30.53,30.02,9680
宏远股份,2025-09-30,30.13,30.33,30.7,30.13,7081
宏远股份,2025-10-09,30.39,31.17,31.26,30.39,14218
宏远股份,2025-10-10,30.95,31.56,31.79,30.71,15517
宏远股份,2025-10-13,30.52,31.08,31.08,30.51,10419
宏远股份,2025-10-14,31.19,30.81,31.55,30.7,12023
宏远股份,2025-10-15,30.74,30.66,31.04,30.4,9945
宏远股份,2025-10-16,30.8,32.92,33.0,30.65,59121
宏远股份,2025-10-17,32.37,32.99,33.69,31.9,46732
宏远股份,2025-10-20,33.0,32.46,33.4,32.01,24819
宏远股份,2025-10-21,31.9,31.23,32.4,30.7,33525
宏远股份,2025-10-22,31.09,30.68,31.19,29.9,24958
宏远股份,2025-10-23,30.58,30.73,30.81,30.18,13884
宏远股份,2025-10-24,30.25,30.45,30.65,30.25,20051
宏远股份,2025-10-27,30.51,30.16,30.53,30.01,17496
宏远股份,2025-10-28,30.19,30.09,30.37,29.85,17497
宏远股份,2025-10-29,30.06,30.96,30.99,29.86,46208
宏远股份,2025-10-30,30.95,30.98,31.81,30.7,34647
宏远股份,2025-10-31,30.97,31.0,31.56,30.65,20970
宏远股份,2025-11-03,31.13,31.55,31.66,30.89,24556
宏远股份,2025-11-04,31.3,30.95,32.38,30.94,27157
宏远股份,2025-11-05,30.72,32.75,32.89,30.1,67457
宏远股份,2025-11-06,32.9,31.7,33.2,31.61,47436
宏远股份,2025-11-07,31.41,33.1,33.48,31.28,65304
宏远股份,2025-11-10,32.9,32.57,33.2,32.2,43027
宏远股份,2025-11-11,32.5,31.6,32.72,31.27,38584
宏远股份,2025-11-12,31.69,30.98,31.69,30.93,17779
宏远股份,2025-11-13,31.31,31.15,31.49,31.0,20217
宏远股份,2025-11-14,31.05,30.69,31.1,30.61,20359
宏远股份,2025-11-17,30.68,30.5,30.8,30.3,17063
宏远股份,2025-11-18,30.69,30.21,30.7,30.11,14793
宏远股份,2025-11-19,30.21,30.34,30.38,29.95,16471
宏远股份,2025-11-20,30.26,29.8,30.5,29.78,15273
宏远股份,2025-11-21,29.77,28.0,29.77,27.98,23013
宏远股份,2025-11-24,28.23,28.12,28.4,27.79,10832
宏远股份,2025-11-25,28.19,28.25,28.49,27.98,12347
宏远股份,2025-11-26,28.29,27.79,28.33,27.79,9742
宏远股份,2025-11-27,27.9,27.75,28.07,27.62,5787
宏远股份,2025-11-28,27.77,27.82,28.04,27.66,6334
宏远股份,2025-12-01,27.9,28.2,28.27,27.78,8466
宏远股份,2025-12-02,28.2,27.7,28.2,27.7,8160
宏远股份,2025-12-03,27.82,27.36,27.82,27.36,6729
宏远股份,2025-12-04,27.36,27.08,27.47,26.99,5263
宏远股份,2025-12-05,27.06,27.38,27.39,26.98,5920
宏远股份,2025-12-08,27.77,27.51,27.9,27.38,8583
宏远股份,2025-12-09,27.67,27.0,27.7,27.0,9650
宏远股份,2025-12-10,27.01,27.09,27.09,26.53,10796
宏远股份,2025-12-11,27.27,27.83,28.6,26.91,28483
宏远股份,2025-12-12,27.63,28.5,28.58,27.39,30353
宏远股份,2025-12-15,29.25,28.93,30.28,28.7,43428
宏远股份,2025-12-16,28.21,28.44,28.9,27.89,28000
宏远股份,2025-12-17,28.18,28.32,28.75,28.07,17833
宏远股份,2025-12-18,28.21,27.9,28.28,27.9,14903
宏远股份,2025-12-19,28.15,28.14,28.5,28.0,9689
宏远股份,2025-12-22,28.03,27.98,28.44,27.92,12581
宏远股份,2025-12-23,28.09,27.47,28.09,27.37,9773
宏远股份,2025-12-24,27.59,27.44,27.62,27.3,6441
宏远股份,2025-12-25,27.62,27.48,27.62,27.32,8066
宏远股份,2025-12-26,27.48,27.39,27.61,27.33,7422
宏远股份,2025-12-29,27.35,27.17,27.48,27.1,6392
宏远股份,2025-12-30,27.17,27.15,27.43,27.0,7723
宏远股份,2025-12-31,27.3,27.09,27.35,27.07,6414
宏远股份,2026-01-05,27.39,27.56,27.61,27.02,10903
宏远股份,2026-01-06,27.57,27.7,27.75,27.38,9423
宏远股份,2026-01-07,27.73,28.43,28.65,27.57,26145
宏远股份,2026-01-08,28.18,28.24,28.44,28.01,18412
宏远股份,2026-01-09,28.24,28.35,28.5,28.08,15482
