名称,日期,开盘,收盘,最高,最低,成交量
恒合股份,2021-11-15,14.41,19.78,31.89,14.4,153280
恒合股份,2021-11-16,17.76,17.4,19.73,17.07,66996
恒合股份,2021-11-17,17.05,16.18,18.31,16.05,41462
恒合股份,2021-11-18,16.1,15.12,16.7,14.86,34182
恒合股份,2021-11-19,15.17,14.3,15.31,14.04,29375
恒合股份,2021-11-22,14.4,14.56,14.72,14.15,17341
恒合股份,2021-11-23,14.69,15.0,15.55,14.52,24371
恒合股份,2021-11-24,15.2,14.42,15.25,14.3,18205
恒合股份,2021-11-25,14.35,14.22,14.77,14.13,12607
恒合股份,2021-11-26,14.22,14.05,14.32,14.01,9278
恒合股份,2021-11-29,13.7,13.15,13.83,13.06,19996
恒合股份,2021-11-30,13.1,12.72,13.34,12.71,12231
恒合股份,2021-12-01,12.76,12.4,12.88,12.33,11563
恒合股份,2021-12-02,12.43,12.93,13.35,12.4,22705
恒合股份,2021-12-03,12.89,12.97,13.7,12.76,20287
恒合股份,2021-12-06,12.84,12.37,13.05,12.33,14195
恒合股份,2021-12-07,12.43,12.48,12.62,12.21,6599
恒合股份,2021-12-08,12.57,12.45,12.59,12.27,5799
恒合股份,2021-12-09,12.5,12.39,12.5,12.33,4884
恒合股份,2021-12-10,12.32,12.36,12.55,12.29,5646
恒合股份,2021-12-13,12.42,12.73,12.88,12.38,9560
恒合股份,2021-12-14,12.73,12.8,13.18,12.6,11765
恒合股份,2021-12-15,12.8,12.56,12.82,12.52,7728
恒合股份,2021-12-16,12.54,12.55,12.7,12.48,7141
恒合股份,2021-12-17,12.5,12.27,12.64,12.27,7693
恒合股份,2021-12-20,12.27,11.95,12.43,11.88,8698
恒合股份,2021-12-21,11.95,11.94,12.22,11.83,6505
恒合股份,2021-12-22,12.06,11.98,12.26,11.94,4358
恒合股份,2021-12-23,11.99,11.92,12.0,11.91,2592
恒合股份,2021-12-24,11.86,11.55,11.9,11.53,5486
恒合股份,2021-12-27,11.7,11.89,12.08,11.56,4612
恒合股份,2021-12-28,12.09,11.84,12.09,11.69,4601
恒合股份,2021-12-29,11.85,12.13,12.26,11.85,8231
恒合股份,2021-12-30,12.15,12.28,12.3,12.0,5725
恒合股份,2021-12-31,12.38,12.85,12.96,12.34,20828
恒合股份,2022-01-04,12.87,12.52,12.95,12.4,10740
恒合股份,2022-01-05,12.42,12.89,12.89,12.2,29397
恒合股份,2022-01-06,12.71,12.52,12.77,12.4,14173
恒合股份,2022-01-07,12.58,12.15,12.58,12.14,10335
恒合股份,2022-01-10,12.29,12.05,12.29,11.95,5435
恒合股份,2022-01-11,12.05,11.92,12.25,11.76,7005
恒合股份,2022-01-12,12.16,11.94,12.17,11.85,3658
恒合股份,2022-01-13,11.94,11.85,12.1,11.85,4479
恒合股份,2022-01-14,11.74,11.62,11.95,11.6,7335
恒合股份,2022-01-17,11.6,11.87,11.9,11.56,5295
恒合股份,2022-01-18,11.86,11.69,11.9,11.62,4540
恒合股份,2022-01-19,11.7,11.77,11.9,11.56,5290
恒合股份,2022-01-20,11.89,12.44,12.68,11.78,28763
恒合股份,2022-01-21,12.35,12.2,12.77,12.05,15725
恒合股份,2022-01-24,12.38,11.73,12.38,11.68,11453
恒合股份,2022-01-25,11.83,11.06,11.83,11.05,7759
恒合股份,2022-01-26,11.1,10.97,11.23,10.89,4770
恒合股份,2022-01-27,10.97,10.52,10.97,10.52,6332
恒合股份,2022-01-28,10.54,10.44,10.66,9.99,4287
恒合股份,2022-02-07,10.54,10.71,10.71,10.15,7268
恒合股份,2022-02-08,10.66,10.81,10.91,10.62,4428
恒合股份,2022-02-09,10.7,10.76,10.83,10.65,5059
恒合股份,2022-02-10,10.65,10.69,10.81,10.65,3420
恒合股份,2022-02-11,10.69,10.42,10.78,10.41,4294
恒合股份,2022-02-14,10.28,10.15,10.55,10.12,2321
恒合股份,2022-02-15,10.21,10.09,10.28,10.09,3345
恒合股份,2022-02-16,10.13,10.13,10.21,10.09,2846
恒合股份,2022-02-17,10.16,10.08,10.19,9.96,3879
恒合股份,2022-02-18,10.15,10.01,10.15,9.94,3013
恒合股份,2022-02-21,10.07,10.06,10.1,9.97,2817
恒合股份,2022-02-22,10.03,9.92,10.07,9.9,2409
恒合股份,2022-02-23,10.06,10.02,10.07,9.87,3644
恒合股份,2022-02-24,10.02,9.57,10.02,9.46,6892
恒合股份,2022-02-25,9.44,9.48,9.7,9.44,3640
恒合股份,2022-02-28,9.42,9.2,9.57,9.14,4014
恒合股份,2022-03-01,8.94,9.05,9.16,8.91,4537
恒合股份,2022-03-02,9.01,8.98,9.04,8.88,4075
恒合股份,2022-03-03,9.04,8.95,9.05,8.88,2321
恒合股份,2022-03-04,8.85,8.8,8.95,8.78,3305
恒合股份,2022-03-07,9.07,8.8,9.07,8.78,2090
恒合股份,2022-03-08,8.91,8.68,8.92,8.58,2641
恒合股份,2022-03-09,8.73,8.1,8.73,7.92,4786
恒合股份,2022-03-10,8.3,8.1,8.3,8.1,1702
恒合股份,2022-03-11,8.1,7.92,8.1,7.78,4967
恒合股份,2022-03-14,7.92,7.74,7.96,7.74,1786
恒合股份,2022-03-15,7.68,7.31,7.68,7.31,5219
恒合股份,2022-03-16,7.5,7.39,7.5,7.22,3018
恒合股份,2022-03-17,7.42,8.27,8.91,7.4,19848
恒合股份,2022-03-18,8.2,8.26,8.53,8.1,8064
恒合股份,2022-03-21,8.4,8.13,8.4,8.12,4361
恒合股份,2022-03-22,8.14,7.98,8.14,7.89,2935
恒合股份,2022-03-23,7.93,7.98,8.06,7.89,2243
恒合股份,2022-03-24,8.02,7.94,8.02,7.81,1777
恒合股份,2022-03-25,7.93,7.78,7.93,7.72,1766
恒合股份,2022-03-28,7.78,7.61,7.82,7.6,1566
恒合股份,2022-03-29,7.65,7.76,8.11,7.64,2297
恒合股份,2022-03-30,7.85,7.89,7.89,7.7,1524
恒合股份,2022-03-31,7.95,7.87,7.96,7.8,1097
恒合股份,2022-04-01,7.76,8.17,8.35,7.71,4243
恒合股份,2022-04-06,8.03,8.19,8.29,8.02,1189
恒合股份,2022-04-07,8.2,8.04,8.25,8.03,1626
恒合股份,2022-04-08,8.04,7.89,8.07,7.8,1988
恒合股份,2022-04-11,7.75,7.68,7.88,7.61,1829
恒合股份,2022-04-12,7.83,7.7,7.83,7.55,1247
恒合股份,2022-04-13,7.68,7.66,7.7,7.55,1089
恒合股份,2022-04-14,7.67,7.64,7.72,7.61,888
