日期,开盘,收盘,最高,最低,成交量
2021-11-15,14.41,19.78,31.89,14.4,153280
2021-11-16,17.76,17.4,19.73,17.07,66996
2021-11-17,17.05,16.18,18.31,16.05,41462
2021-11-18,16.1,15.12,16.7,14.86,34182
2021-11-19,15.17,14.3,15.31,14.04,29375
2021-11-22,14.4,14.56,14.72,14.15,17341
2021-11-23,14.69,15.0,15.55,14.52,24371
2021-11-24,15.2,14.42,15.25,14.3,18205
2021-11-25,14.35,14.22,14.77,14.13,12607
2021-11-26,14.22,14.05,14.32,14.01,9278
2021-11-29,13.7,13.15,13.83,13.06,19996
2021-11-30,13.1,12.72,13.34,12.71,12231
2021-12-01,12.76,12.4,12.88,12.33,11563
2021-12-02,12.43,12.93,13.35,12.4,22705
2021-12-03,12.89,12.97,13.7,12.76,20287
2021-12-06,12.84,12.37,13.05,12.33,14195
2021-12-07,12.43,12.48,12.62,12.21,6599
2021-12-08,12.57,12.45,12.59,12.27,5799
2021-12-09,12.5,12.39,12.5,12.33,4884
2021-12-10,12.32,12.36,12.55,12.29,5646
2021-12-13,12.42,12.73,12.88,12.38,9560
2021-12-14,12.73,12.8,13.18,12.6,11765
2021-12-15,12.8,12.56,12.82,12.52,7728
2021-12-16,12.54,12.55,12.7,12.48,7141
2021-12-17,12.5,12.27,12.64,12.27,7693
2021-12-20,12.27,11.95,12.43,11.88,8698
2021-12-21,11.95,11.94,12.22,11.83,6505
2021-12-22,12.06,11.98,12.26,11.94,4358
2021-12-23,11.99,11.92,12.0,11.91,2592
2021-12-24,11.86,11.55,11.9,11.53,5486
2021-12-27,11.7,11.89,12.08,11.56,4612
2021-12-28,12.09,11.84,12.09,11.69,4601
2021-12-29,11.85,12.13,12.26,11.85,8231
2021-12-30,12.15,12.28,12.3,12.0,5725
2021-12-31,12.38,12.85,12.96,12.34,20828
2022-01-04,12.87,12.52,12.95,12.4,10740
2022-01-05,12.42,12.89,12.89,12.2,29397
2022-01-06,12.71,12.52,12.77,12.4,14173
2022-01-07,12.58,12.15,12.58,12.14,10335
2022-01-10,12.29,12.05,12.29,11.95,5435
2022-01-11,12.05,11.92,12.25,11.76,7005
2022-01-12,12.16,11.94,12.17,11.85,3658
2022-01-13,11.94,11.85,12.1,11.85,4479
2022-01-14,11.74,11.62,11.95,11.6,7335
2022-01-17,11.6,11.87,11.9,11.56,5295
2022-01-18,11.86,11.69,11.9,11.62,4540
2022-01-19,11.7,11.77,11.9,11.56,5290
2022-01-20,11.89,12.44,12.68,11.78,28763
2022-01-21,12.35,12.2,12.77,12.05,15725
2022-01-24,12.38,11.73,12.38,11.68,11453
2022-01-25,11.83,11.06,11.83,11.05,7759
2022-01-26,11.1,10.97,11.23,10.89,4770
2022-01-27,10.97,10.52,10.97,10.52,6332
2022-01-28,10.54,10.44,10.66,9.99,4287
2022-02-07,10.54,10.71,10.71,10.15,7268
2022-02-08,10.66,10.81,10.91,10.62,4428
2022-02-09,10.7,10.76,10.83,10.65,5059
2022-02-10,10.65,10.69,10.81,10.65,3420
2022-02-11,10.69,10.42,10.78,10.41,4294
2022-02-14,10.28,10.15,10.55,10.12,2321
2022-02-15,10.21,10.09,10.28,10.09,3345
2022-02-16,10.13,10.13,10.21,10.09,2846
