名称,日期,开盘,收盘,最高,最低,成交量
大唐药业,2020-07-27,4.36,3.25,4.61,2.65,64602
大唐药业,2020-07-28,3.25,3.48,3.53,3.09,25467
大唐药业,2020-07-29,3.49,3.92,3.95,3.48,47686
大唐药业,2020-07-30,3.94,3.88,3.98,3.84,36818
大唐药业,2020-07-31,3.92,3.92,3.93,3.83,14748
大唐药业,2020-08-03,3.94,4.1,4.19,3.92,46305
大唐药业,2020-08-04,4.05,3.97,4.23,3.97,35471
大唐药业,2020-08-05,3.96,3.88,4.07,3.86,16557
大唐药业,2020-08-06,3.96,3.78,3.96,3.71,12081
大唐药业,2020-08-07,3.77,3.65,3.79,3.53,13132
大唐药业,2020-08-10,3.65,3.69,3.8,3.6,5025
大唐药业,2020-08-11,3.69,3.58,3.74,3.55,7345
大唐药业,2020-08-12,3.59,3.5,3.59,3.44,5045
大唐药业,2020-08-13,3.5,3.52,3.57,3.5,2781
大唐药业,2020-08-14,3.55,3.47,3.55,3.42,7796
大唐药业,2020-08-17,3.52,3.47,3.52,3.42,5626
大唐药业,2020-08-18,3.5,3.42,3.5,3.4,6267
大唐药业,2020-08-19,3.41,3.34,3.44,3.33,10440
大唐药业,2020-08-20,3.33,3.3,3.36,3.27,5143
大唐药业,2020-08-21,3.31,3.27,3.33,3.25,6050
大唐药业,2020-08-24,3.25,3.18,3.28,3.18,8625
大唐药业,2020-08-25,3.18,3.16,3.22,3.16,3480
大唐药业,2020-08-26,3.17,3.22,3.44,3.17,9124
大唐药业,2020-08-27,3.22,3.21,3.24,3.19,4764
大唐药业,2020-08-28,3.21,3.27,3.28,3.21,2351
大唐药业,2020-08-31,3.27,3.29,3.32,3.27,2003
大唐药业,2020-09-01,3.26,3.27,3.28,3.24,2559
大唐药业,2020-09-02,3.29,3.22,3.29,3.19,5031
大唐药业,2020-09-03,3.19,3.19,3.23,3.18,2409
大唐药业,2020-09-04,3.17,3.18,3.19,3.16,1926
大唐药业,2020-09-07,3.18,3.14,3.18,3.13,2529
大唐药业,2020-09-08,3.17,3.13,3.17,3.13,1762
大唐药业,2020-09-09,3.12,3.06,3.14,3.06,3387
大唐药业,2020-09-10,3.06,3.0,3.09,2.94,2492
大唐药业,2020-09-11,2.97,3.03,3.05,2.97,1356
大唐药业,2020-09-14,3.04,3.07,3.1,3.04,1471
大唐药业,2020-09-15,3.03,3.08,3.09,3.03,1807
大唐药业,2020-09-16,3.05,3.06,3.07,3.04,567
大唐药业,2020-09-17,3.06,3.06,3.08,3.03,604
大唐药业,2020-09-18,3.03,3.08,3.08,3.02,1063
大唐药业,2020-09-21,3.04,3.08,3.17,3.04,1127
大唐药业,2020-09-22,3.05,3.09,3.12,3.04,1290
大唐药业,2020-09-23,3.05,3.07,3.08,3.05,467
大唐药业,2020-09-24,3.06,2.93,3.06,2.93,2579
大唐药业,2020-09-25,2.93,2.94,2.97,2.92,1328
大唐药业,2020-09-28,2.93,2.9,2.96,2.89,1063
大唐药业,2020-09-29,2.89,2.92,2.95,2.89,786
大唐药业,2020-09-30,2.9,2.95,2.97,2.9,592
大唐药业,2020-10-09,2.94,3.07,3.07,2.94,1169
大唐药业,2020-10-12,3.08,3.18,3.18,3.08,3822
大唐药业,2020-10-13,3.19,3.27,3.27,3.18,4761
大唐药业,2020-10-14,3.27,3.32,3.34,3.24,7136
大唐药业,2020-10-15,3.33,3.24,3.36,3.23,2686
大唐药业,2020-10-16,3.24,3.23,3.25,3.2,1235
大唐药业,2020-10-19,3.23,3.28,3.32,3.23,2608
大唐药业,2020-10-20,3.24,3.25,3.28,3.23,974
大唐药业,2020-10-21,3.24,3.27,3.28,3.22,980
大唐药业,2020-10-22,3.27,3.26,3.29,3.22,1137
大唐药业,2020-10-23,3.23,3.25,3.29,3.23,978
大唐药业,2020-10-26,3.22,3.19,3.24,3.17,798
大唐药业,2020-10-27,3.19,3.15,3.24,3.08,1432
大唐药业,2020-10-28,3.15,3.15,3.15,3.12,1604
大唐药业,2020-10-29,3.13,3.11,3.13,3.1,809
大唐药业,2020-10-30,3.1,3.06,3.15,3.05,995
大唐药业,2020-11-02,3.04,3.02,3.07,2.95,1802
大唐药业,2020-11-03,2.98,3.02,3.03,2.98,3229
大唐药业,2020-11-04,3.02,3.01,3.03,2.97,1484
大唐药业,2020-11-05,2.99,3.02,3.04,2.99,1481
大唐药业,2020-11-06,3.03,3.02,3.03,2.99,993
大唐药业,2020-11-09,3.02,3.02,3.02,2.99,3258
大唐药业,2020-11-10,2.99,2.95,3.02,2.94,2626
大唐药业,2020-11-11,2.95,2.92,2.96,2.88,2561
大唐药业,2020-11-12,2.92,2.89,2.92,2.89,1782
大唐药业,2020-11-13,2.88,2.89,2.89,2.88,1267
大唐药业,2020-11-16,2.94,2.89,2.94,2.87,1550
大唐药业,2020-11-17,2.88,2.89,2.89,2.87,912
大唐药业,2020-11-18,2.87,2.9,2.92,2.87,970
大唐药业,2020-11-19,2.88,2.93,2.93,2.88,1054
大唐药业,2020-11-20,2.94,2.92,2.94,2.88,2017
大唐药业,2020-11-23,2.89,2.9,2.92,2.87,1190
大唐药业,2020-11-24,2.89,2.9,2.9,2.88,1145
大唐药业,2020-11-25,2.89,2.89,2.9,2.87,1181
大唐药业,2020-11-26,2.89,2.87,2.89,2.85,914
大唐药业,2020-11-27,2.88,2.87,2.88,2.84,1323
