名称,日期,开盘,收盘,最高,最低,成交量
乐创技术,2023-01-30,6.09,6.02,6.38,5.97,36705
乐创技术,2023-01-31,5.98,7.99,7.99,5.93,42292
乐创技术,2023-02-01,9.4,8.65,10.1,8.43,50399
乐创技术,2023-02-02,8.27,7.59,8.29,7.42,28233
乐创技术,2023-02-03,7.37,7.41,7.58,7.3,14578
乐创技术,2023-02-06,7.35,6.9,7.4,6.83,13956
乐创技术,2023-02-07,6.9,6.98,7.36,6.82,11449
乐创技术,2023-02-08,7.06,6.59,7.06,6.58,10712
乐创技术,2023-02-09,6.67,6.67,6.89,6.57,6597
乐创技术,2023-02-10,6.7,6.81,6.92,6.62,5279
乐创技术,2023-02-13,6.91,7.7,8.71,6.85,28895
乐创技术,2023-02-14,7.61,7.35,7.61,7.1,12367
乐创技术,2023-02-15,7.41,7.46,7.92,7.25,12135
乐创技术,2023-02-16,7.41,7.29,7.74,7.21,11676
乐创技术,2023-02-17,7.28,7.04,7.28,6.96,6477
乐创技术,2023-02-20,7.14,7.11,7.22,6.95,2854
乐创技术,2023-02-21,7.1,6.91,7.1,6.89,4982
乐创技术,2023-02-22,6.86,6.84,6.97,6.82,3243
乐创技术,2023-02-23,6.94,6.67,6.94,6.64,5404
乐创技术,2023-02-24,6.71,6.6,6.71,6.57,2980
乐创技术,2023-02-27,6.64,6.52,6.7,6.52,2239
乐创技术,2023-02-28,6.6,6.52,6.63,6.44,3261
乐创技术,2023-03-01,6.49,6.46,6.52,6.39,4149
乐创技术,2023-03-02,6.44,6.33,6.48,6.32,2588
乐创技术,2023-03-03,6.36,6.41,6.41,6.31,1974
乐创技术,2023-03-06,6.41,6.3,6.41,6.18,3420
乐创技术,2023-03-07,6.25,6.31,6.37,6.25,1811
乐创技术,2023-03-08,6.24,6.31,6.38,6.24,1197
乐创技术,2023-03-09,6.34,6.29,6.34,6.24,825
乐创技术,2023-03-10,6.22,6.14,6.28,6.09,1674
乐创技术,2023-03-13,6.08,6.04,6.22,6.03,1718
乐创技术,2023-03-14,6.1,6.01,6.1,5.95,1646
乐创技术,2023-03-15,6.09,6.02,6.09,5.98,1072
乐创技术,2023-03-16,5.98,5.82,5.98,5.78,1734
乐创技术,2023-03-17,5.82,5.79,5.83,5.76,1084
乐创技术,2023-03-20,5.91,5.79,5.91,5.74,950
乐创技术,2023-03-21,5.76,6.27,6.73,5.76,6623
乐创技术,2023-03-22,6.25,6.45,6.84,6.14,6662
乐创技术,2023-03-23,6.51,6.18,6.54,6.16,4789
乐创技术,2023-03-24,6.18,6.34,6.45,6.09,3786
乐创技术,2023-03-27,6.24,6.14,6.29,6.12,2537
乐创技术,2023-03-28,6.1,6.29,6.55,6.08,5422
乐创技术,2023-03-29,6.32,6.17,6.34,6.13,3799
乐创技术,2023-03-30,6.13,6.17,6.22,6.11,1607
乐创技术,2023-03-31,6.14,6.13,6.21,6.08,1581
乐创技术,2023-04-03,6.09,6.06,6.09,6.05,1514
乐创技术,2023-04-04,6.05,5.92,6.05,5.89,1821
乐创技术,2023-04-06,5.93,5.98,6.01,5.82,1072
乐创技术,2023-04-07,5.98,5.99,6.01,5.9,1240
乐创技术,2023-04-10,6.06,5.91,6.06,5.89,900
乐创技术,2023-04-11,5.99,5.92,5.99,5.87,596
乐创技术,2023-04-12,5.97,5.97,5.99,5.88,713
乐创技术,2023-04-13,5.87,5.95,5.97,5.87,531
乐创技术,2023-04-14,5.97,5.9,5.98,5.9,1217
乐创技术,2023-04-17,5.91,5.83,5.94,5.83,1119
乐创技术,2023-04-18,5.84,5.82,5.92,5.78,1040
乐创技术,2023-04-19,5.8,5.8,5.85,5.76,537
乐创技术,2023-04-20,5.78,5.75,5.83,5.65,1100
乐创技术,2023-04-21,5.67,5.57,5.77,5.53,1606
乐创技术,2023-04-24,5.5,5.51,5.63,5.47,1635
乐创技术,2023-04-25,5.78,5.47,5.78,5.42,778
乐创技术,2023-04-26,5.48,5.45,5.48,5.4,643
乐创技术,2023-04-27,5.47,5.48,5.71,5.42,2490
乐创技术,2023-04-28,5.42,5.52,5.64,5.41,1678
乐创技术,2023-05-04,5.47,5.46,5.55,5.41,1444
乐创技术,2023-05-05,5.45,6.17,6.18,5.45,7328
乐创技术,2023-05-08,6.29,6.22,6.32,5.84,6096
乐创技术,2023-05-09,6.22,5.93,6.29,5.93,2894
乐创技术,2023-05-10,5.88,5.79,5.97,5.72,1877
乐创技术,2023-05-11,5.69,5.98,6.04,5.68,2747
乐创技术,2023-05-12,5.97,5.97,6.07,5.84,2843
乐创技术,2023-05-15,6.05,5.94,6.06,5.88,2048
乐创技术,2023-05-16,5.85,5.78,5.96,5.72,2366
乐创技术,2023-05-17,5.75,5.8,5.81,5.74,937
乐创技术,2023-05-18,5.76,5.91,6.07,5.76,4030
乐创技术,2023-05-19,5.96,6.76,6.79,5.88,21747
乐创技术,2023-05-22,6.69,6.62,6.78,6.35,14163
乐创技术,2023-05-23,6.64,7.7,7.7,6.56,29894
乐创技术,2023-05-24,7.46,7.14,8.1,7.06,23815
乐创技术,2023-05-25,7.04,6.79,7.4,6.66,14401
乐创技术,2023-05-26,6.69,6.73,7.04,6.44,14378
乐创技术,2023-05-29,6.63,6.62,6.79,6.5,8545
乐创技术,2023-05-30,6.57,6.48,6.69,6.34,5957
乐创技术,2023-05-31,6.54,6.85,7.23,6.47,15436
乐创技术,2023-06-01,6.9,6.94,7.49,6.9,14458
乐创技术,2023-06-02,6.8,7.2,7.32,6.78,11131
乐创技术,2023-06-05,7.2,7.32,7.76,7.19,8893
乐创技术,2023-06-06,7.35,6.95,7.35,6.7,10689
乐创技术,2023-06-07,6.89,6.86,6.99,6.73,3136
乐创技术,2023-06-08,6.84,6.71,6.91,6.63,4651
乐创技术,2023-06-09,6.76,6.48,6.76,6.39,6710
乐创技术,2023-06-12,6.49,6.29,6.56,6.28,5529
乐创技术,2023-06-13,6.29,6.38,6.38,6.26,2360
乐创技术,2023-06-14,6.42,6.29,6.42,6.28,2467
乐创技术,2023-06-15,6.29,6.68,6.84,6.23,6773
乐创技术,2023-06-16,6.62,6.57,6.76,6.53,3165
乐创技术,2023-06-19,6.64,6.56,6.64,6.52,2057
乐创技术,2023-06-20,6.59,6.88,7.24,6.36,9599
乐创技术,2023-06-21,6.69,6.98,7.05,6.66,7358
乐创技术,2023-06-26,6.95,6.88,7.3,6.81,7579
