名称,日期,开盘,收盘,最高,最低,成交量
志高机械,2025-08-14,68.0,57.66,69.8,57.31,170944
志高机械,2025-08-15,53.2,55.14,58.4,51.26,107215
志高机械,2025-08-18,53.08,54.99,57.2,52.52,78020
志高机械,2025-08-19,56.89,56.05,60.3,55.21,82206
志高机械,2025-08-20,54.0,54.17,54.32,53.0,56356
志高机械,2025-08-21,54.0,52.9,54.49,52.78,40153
志高机械,2025-08-22,52.63,52.3,52.99,52.02,25621
志高机械,2025-08-25,52.19,52.66,52.66,51.82,21932
志高机械,2025-08-26,52.38,52.52,53.2,52.06,22527
志高机械,2025-08-27,52.36,50.86,52.36,50.85,29569
志高机械,2025-08-28,51.0,50.49,51.3,49.56,20273
志高机械,2025-08-29,50.64,50.76,51.49,50.4,13003
志高机械,2025-09-01,50.78,50.28,50.89,50.01,12118
志高机械,2025-09-02,50.29,50.29,50.98,50.15,11801
志高机械,2025-09-03,50.7,50.36,51.48,50.23,13671
志高机械,2025-09-04,50.4,50.37,50.8,49.9,15186
志高机械,2025-09-05,50.48,51.12,51.19,50.24,16277
志高机械,2025-09-08,51.17,51.55,51.99,50.82,18232
志高机械,2025-09-09,51.49,49.9,51.49,49.89,19267
志高机械,2025-09-10,49.9,49.62,49.96,49.31,10798
志高机械,2025-09-11,49.62,49.79,49.93,49.35,8587
志高机械,2025-09-12,49.89,49.39,49.98,49.38,8548
志高机械,2025-09-15,49.4,48.52,49.4,48.46,10706
志高机械,2025-09-16,48.63,48.13,48.64,47.83,9412
志高机械,2025-09-17,48.88,48.1,48.88,48.08,5276
志高机械,2025-09-18,48.17,47.76,48.44,47.6,8932
志高机械,2025-09-19,47.89,48.5,49.46,47.51,14740
志高机械,2025-09-22,47.91,46.66,48.19,46.36,13847
志高机械,2025-09-23,46.8,44.7,46.82,44.36,11082
志高机械,2025-09-24,44.7,45.08,45.5,44.51,7126
志高机械,2025-09-25,44.98,44.69,44.98,44.48,6671
志高机械,2025-09-26,44.68,44.93,45.45,44.67,6819
志高机械,2025-09-29,44.99,44.39,45.0,44.05,5826
志高机械,2025-09-30,44.37,44.39,44.58,44.18,4176
志高机械,2025-10-09,44.3,44.93,45.21,44.26,5687
志高机械,2025-10-10,45.18,45.19,45.25,44.8,5385
志高机械,2025-10-13,44.21,44.33,44.46,43.81,5340
志高机械,2025-10-14,44.6,45.46,46.53,44.47,11106
志高机械,2025-10-15,45.68,45.3,45.75,44.58,6846
志高机械,2025-10-16,45.35,44.96,45.9,44.61,5776
志高机械,2025-10-17,44.88,44.7,45.74,44.69,6251
志高机械,2025-10-20,44.92,44.2,44.98,44.01,5298
志高机械,2025-10-21,45.0,47.94,47.98,44.99,40876
志高机械,2025-10-22,49.21,49.37,54.99,48.67,78322
志高机械,2025-10-23,46.6,45.83,47.5,45.23,47237
志高机械,2025-10-24,45.51,45.29,45.78,45.05,22334
志高机械,2025-10-27,45.2,45.01,45.55,44.81,17593
志高机械,2025-10-28,45.1,44.91,45.39,44.76,14767
志高机械,2025-10-29,44.8,46.1,46.17,44.08,25645
志高机械,2025-10-30,46.27,45.06,46.27,45.02,23280
志高机械,2025-10-31,45.0,45.13,45.7,44.55,12922
志高机械,2025-11-03,45.0,45.09,45.35,44.81,7547
志高机械,2025-11-04,45.1,44.52,45.1,44.32,9388
志高机械,2025-11-05,44.3,44.83,44.87,44.1,8374
志高机械,2025-11-06,44.9,44.56,44.9,44.46,5759
志高机械,2025-11-07,44.57,44.35,44.74,44.26,7313
志高机械,2025-11-10,44.35,44.37,44.48,44.11,5663
志高机械,2025-11-11,44.41,44.31,44.58,44.12,4276
志高机械,2025-11-12,44.5,44.26,44.5,44.14,3693
志高机械,2025-11-13,44.19,44.3,44.45,44.16,6764
志高机械,2025-11-14,44.19,44.04,44.52,44.04,6517
志高机械,2025-11-17,44.03,43.18,44.05,43.09,9176
志高机械,2025-11-18,43.3,42.38,43.3,42.1,7900
志高机械,2025-11-19,42.38,41.38,42.44,41.18,7545
志高机械,2025-11-20,41.5,41.56,41.65,41.01,5213
志高机械,2025-11-21,41.7,40.14,41.7,40.08,6578
志高机械,2025-11-24,41.66,41.84,42.5,41.05,10112
志高机械,2025-11-25,41.52,40.98,41.8,40.81,7079
志高机械,2025-11-26,41.78,41.21,42.76,41.21,10981
志高机械,2025-11-27,40.73,40.62,40.79,40.1,7912
志高机械,2025-11-28,40.67,40.54,41.04,40.25,3594
志高机械,2025-12-01,40.93,40.95,40.98,40.36,5093
志高机械,2025-12-02,40.72,40.57,41.07,40.4,3932
志高机械,2025-12-03,40.69,40.21,40.69,40.13,3313
志高机械,2025-12-04,40.21,40.15,40.41,40.11,2736
志高机械,2025-12-05,40.2,40.33,40.35,39.83,3215
志高机械,2025-12-08,40.33,40.51,40.67,40.17,3317
志高机械,2025-12-09,40.55,39.96,40.58,39.92,3328
志高机械,2025-12-10,40.0,40.38,40.61,39.83,3406
志高机械,2025-12-11,40.4,41.31,42.0,40.1,9840
志高机械,2025-12-12,41.09,40.88,41.74,40.6,6585
志高机械,2025-12-15,40.7,41.01,41.46,40.7,4325
志高机械,2025-12-16,40.86,41.38,41.7,40.86,5303
志高机械,2025-12-17,41.24,41.3,41.99,41.15,5721
志高机械,2025-12-18,41.64,40.97,41.64,40.85,4072
志高机械,2025-12-19,41.0,41.13,41.3,40.83,3459
志高机械,2025-12-22,41.13,40.88,41.31,40.78,5239
志高机械,2025-12-23,41.19,40.47,41.19,40.34,3731
志高机械,2025-12-24,40.35,40.46,40.66,40.35,2313
志高机械,2025-12-25,40.58,40.6,40.75,40.35,3334
志高机械,2025-12-26,40.5,40.42,40.75,40.31,2422
志高机械,2025-12-29,40.57,40.26,40.57,40.22,2434
志高机械,2025-12-30,40.26,40.04,40.47,40.01,2324
志高机械,2025-12-31,40.05,39.9,40.13,39.89,3014
志高机械,2026-01-05,40.0,40.27,40.3,39.92,2537
志高机械,2026-01-06,40.29,40.8,40.95,40.29,4954
志高机械,2026-01-07,40.8,40.82,40.94,40.51,3516
志高机械,2026-01-08,40.94,40.89,40.94,40.67,3454
志高机械,2026-01-09,41.0,41.04,41.16,40.79,4100
