名称,日期,开盘,收盘,最高,最低,成交量
明阳科技,2023-03-15,3.41,3.47,3.53,3.27,79144
明阳科技,2023-03-16,3.33,3.24,3.37,3.22,20231
明阳科技,2023-03-17,3.24,3.22,3.27,3.18,10300
明阳科技,2023-03-20,3.19,3.06,3.24,3.06,7753
明阳科技,2023-03-21,3.06,3.18,3.2,3.06,5106
明阳科技,2023-03-22,3.18,3.18,3.21,3.17,3086
明阳科技,2023-03-23,3.17,3.2,3.21,3.15,2924
明阳科技,2023-03-24,3.2,3.27,3.3,3.19,7944
明阳科技,2023-03-27,3.24,3.24,3.27,3.21,3245
明阳科技,2023-03-28,3.28,3.19,3.29,3.19,2070
明阳科技,2023-03-29,3.25,3.15,3.25,3.15,1475
明阳科技,2023-03-30,3.17,3.19,3.22,3.08,3042
明阳科技,2023-03-31,3.21,3.17,3.21,3.16,655
明阳科技,2023-04-03,3.16,3.16,3.18,3.15,952
明阳科技,2023-04-04,3.15,3.17,3.18,3.15,798
明阳科技,2023-04-06,3.15,3.15,3.17,3.14,696
明阳科技,2023-04-07,3.11,3.14,3.17,3.11,1631
明阳科技,2023-04-10,3.13,3.13,3.14,3.12,465
明阳科技,2023-04-11,3.13,3.1,3.13,3.07,1320
明阳科技,2023-04-12,3.09,3.08,3.09,3.05,1250
明阳科技,2023-04-13,3.06,3.09,3.13,3.05,704
明阳科技,2023-04-14,3.07,3.09,3.09,3.07,797
明阳科技,2023-04-17,3.09,3.1,3.14,3.08,1580
明阳科技,2023-04-18,3.13,3.12,3.16,3.1,1489
明阳科技,2023-04-19,3.11,3.12,3.14,3.11,1236
明阳科技,2023-04-20,3.12,3.12,3.14,3.07,1738
明阳科技,2023-04-21,3.13,3.06,3.13,3.06,1045
明阳科技,2023-04-24,3.08,3.09,3.1,3.05,1287
明阳科技,2023-04-25,3.1,3.05,3.1,2.99,1676
明阳科技,2023-04-26,3.04,3.07,3.08,3.0,2352
明阳科技,2023-04-27,3.07,3.11,3.16,3.07,3505
明阳科技,2023-04-28,3.2,3.31,3.33,3.13,8481
明阳科技,2023-05-04,3.3,3.31,3.33,3.22,3325
明阳科技,2023-05-05,3.28,3.52,3.54,3.28,11328
明阳科技,2023-05-08,3.54,3.66,3.7,3.53,12684
明阳科技,2023-05-09,3.67,3.43,3.79,3.24,12622
明阳科技,2023-05-10,3.38,3.37,3.45,3.26,7523
明阳科技,2023-05-11,3.29,3.35,3.4,3.28,2558
明阳科技,2023-05-12,3.36,3.35,3.36,3.28,1930
明阳科技,2023-05-15,3.32,3.42,3.56,3.3,2915
明阳科技,2023-05-16,3.38,3.3,3.42,3.3,1682
明阳科技,2023-05-17,3.3,3.34,3.38,3.29,1597
明阳科技,2023-05-18,3.3,3.34,3.37,3.3,1371
明阳科技,2023-05-19,3.32,3.35,3.35,3.3,1452
明阳科技,2023-05-22,3.35,3.35,3.45,3.32,2245
明阳科技,2023-05-23,3.34,3.35,3.4,3.33,2099
明阳科技,2023-05-24,3.37,3.4,3.4,3.35,1621
明阳科技,2023-05-25,3.4,3.41,3.48,3.39,3557
明阳科技,2023-05-26,3.4,3.5,3.53,3.34,3923
明阳科技,2023-05-29,3.47,3.38,3.47,3.35,3542
明阳科技,2023-05-30,3.45,3.39,3.45,3.35,814
明阳科技,2023-05-31,3.38,3.37,3.38,3.32,1496
明阳科技,2023-06-01,3.32,3.36,3.39,3.32,1208
明阳科技,2023-06-02,3.37,3.37,3.39,3.34,1008
明阳科技,2023-06-05,3.41,3.38,3.41,3.34,2174
明阳科技,2023-06-06,3.38,3.33,3.4,3.33,2345
明阳科技,2023-06-07,3.36,3.22,3.36,3.22,2283
明阳科技,2023-06-08,3.22,3.29,3.3,3.19,1563
明阳科技,2023-06-09,3.24,3.28,3.31,3.23,492
明阳科技,2023-06-12,3.21,3.45,3.63,3.2,7190
明阳科技,2023-06-13,3.45,3.5,3.55,3.38,4247
明阳科技,2023-06-14,3.43,3.39,3.47,3.31,2933
明阳科技,2023-06-15,3.38,3.35,3.44,3.31,1224
明阳科技,2023-06-16,3.38,3.35,3.38,3.28,2617
明阳科技,2023-06-19,3.31,3.25,3.32,3.24,2229
明阳科技,2023-06-20,3.24,3.25,3.3,3.23,2266
明阳科技,2023-06-21,3.23,3.49,3.49,3.22,8245
明阳科技,2023-06-26,3.45,3.5,3.57,3.45,11990
明阳科技,2023-06-27,3.49,3.5,3.51,3.41,5269
明阳科技,2023-06-28,3.79,4.27,4.56,3.79,45484
明阳科技,2023-06-29,4.43,5.74,5.8,4.37,58245
明阳科技,2023-06-30,5.17,5.18,5.35,4.72,36479
明阳科技,2023-07-03,5.34,5.32,6.09,5.23,32456
明阳科技,2023-07-04,5.1,5.82,5.98,4.95,41027
明阳科技,2023-07-05,6.14,6.6,6.93,6.1,37819
明阳科技,2023-07-06,6.47,6.13,6.49,6.05,26405
明阳科技,2023-07-07,6.13,5.83,6.52,5.83,27428
明阳科技,2023-07-10,5.78,5.25,5.78,5.15,24229
明阳科技,2023-07-11,5.29,5.12,5.29,5.0,14427
明阳科技,2023-07-12,5.1,4.9,5.28,4.74,17113
明阳科技,2023-07-13,4.97,4.85,4.97,4.71,13005
明阳科技,2023-07-14,4.89,4.91,5.1,4.82,14603
明阳科技,2023-07-17,4.91,4.9,5.05,4.8,7776
明阳科技,2023-07-18,4.91,4.61,4.91,4.61,9021
明阳科技,2023-07-19,4.61,4.39,4.69,4.38,8138
明阳科技,2023-07-20,4.44,4.23,4.44,4.22,8443
