名称,日期,开盘,收盘,最高,最低,成交量
殷图网联,2020-07-27,14.17,8.5,14.83,5.84,47708
殷图网联,2020-07-28,8.74,8.84,9.13,8.01,15677
殷图网联,2020-07-29,9.08,10.22,10.68,8.99,19728
殷图网联,2020-07-30,10.42,11.27,12.0,10.35,20939
殷图网联,2020-07-31,11.25,13.67,13.98,11.25,16086
殷图网联,2020-08-03,13.68,14.25,15.79,13.68,18103
殷图网联,2020-08-04,14.24,13.19,14.45,13.03,13228
殷图网联,2020-08-05,13.54,13.54,14.94,13.3,9309
殷图网联,2020-08-06,13.78,12.65,13.78,12.08,10436
殷图网联,2020-08-07,12.63,12.17,12.9,11.96,4924
殷图网联,2020-08-10,12.41,11.73,12.54,11.5,6073
殷图网联,2020-08-11,11.74,11.67,12.25,11.42,5778
殷图网联,2020-08-12,11.69,10.79,11.71,10.33,9599
殷图网联,2020-08-13,10.78,10.73,11.19,10.58,3037
殷图网联,2020-08-14,10.51,10.89,10.91,10.5,1687
殷图网联,2020-08-17,10.83,11.04,11.38,10.61,4158
殷图网联,2020-08-18,11.08,10.83,11.33,10.83,2139
殷图网联,2020-08-19,10.61,10.16,10.73,10.13,4120
殷图网联,2020-08-20,10.18,10.07,10.36,9.82,939
殷图网联,2020-08-21,10.23,9.99,10.23,9.68,2927
殷图网联,2020-08-24,9.91,9.71,9.99,9.59,2102
殷图网联,2020-08-25,9.88,9.8,9.88,9.58,2757
殷图网联,2020-08-26,9.86,10.63,11.66,9.84,6076
殷图网联,2020-08-27,10.35,9.58,10.42,9.38,9341
殷图网联,2020-08-28,9.66,9.5,9.69,9.19,5922
殷图网联,2020-08-31,9.63,9.49,9.63,9.36,1622
殷图网联,2020-09-01,9.38,9.46,9.54,9.35,839
殷图网联,2020-09-02,9.42,9.23,9.54,9.17,2427
殷图网联,2020-09-03,9.21,9.17,9.27,9.16,1801
殷图网联,2020-09-04,9.13,9.23,9.29,9.1,489
殷图网联,2020-09-07,9.23,8.93,9.33,8.93,1217
殷图网联,2020-09-08,9.17,8.98,9.17,8.84,781
殷图网联,2020-09-09,8.88,8.77,9.07,8.76,1909
殷图网联,2020-09-10,8.77,8.48,8.96,8.38,1117
殷图网联,2020-09-11,8.5,8.48,8.55,8.34,1165
殷图网联,2020-09-14,8.98,8.63,8.98,8.42,660
殷图网联,2020-09-15,8.67,8.73,8.83,8.59,633
殷图网联,2020-09-16,8.9,8.63,8.9,8.62,365
殷图网联,2020-09-17,8.77,8.71,8.77,8.62,430
殷图网联,2020-09-18,8.67,8.72,8.81,8.63,942
殷图网联,2020-09-21,8.63,8.71,8.88,8.6,841
殷图网联,2020-09-22,8.64,8.61,8.73,8.6,751
殷图网联,2020-09-23,8.86,8.63,8.86,8.59,168
殷图网联,2020-09-24,9.07,8.43,9.07,8.43,339
殷图网联,2020-09-25,8.41,8.61,8.78,8.39,609
殷图网联,2020-09-28,8.42,8.33,8.5,8.27,824
殷图网联,2020-09-29,8.13,8.28,8.32,8.13,558
殷图网联,2020-09-30,8.29,8.52,8.76,8.28,640
殷图网联,2020-10-09,8.5,9.17,9.4,8.49,3204
殷图网联,2020-10-12,9.18,9.42,9.42,9.17,2779
殷图网联,2020-10-13,9.56,9.62,9.68,9.29,3814
殷图网联,2020-10-14,9.51,10.02,10.22,9.51,4230
殷图网联,2020-10-15,9.73,9.62,10.0,9.58,2390
殷图网联,2020-10-16,9.62,9.63,9.74,9.44,1525
殷图网联,2020-10-19,9.83,9.77,9.97,9.63,1065
殷图网联,2020-10-20,9.98,9.44,9.98,9.2,1905
殷图网联,2020-10-21,9.55,9.18,9.55,9.13,1224
殷图网联,2020-10-22,9.19,9.25,9.28,9.03,739
殷图网联,2020-10-23,9.32,9.19,9.33,9.08,610
殷图网联,2020-10-26,9.13,8.92,9.16,8.76,852
殷图网联,2020-10-27,9.18,8.78,9.24,8.71,607
殷图网联,2020-10-28,8.75,8.68,8.79,8.67,580
