名称,日期,开盘,收盘,最高,最低,成交量
新安洁,2020-07-27,7.4,5.09,7.4,4.94,108576
新安洁,2020-07-28,5.1,5.18,5.2,4.65,46634
新安洁,2020-07-29,5.16,5.75,5.91,5.16,79590
新安洁,2020-07-30,5.8,5.61,5.88,5.53,47178
新安洁,2020-07-31,5.65,5.72,5.79,5.53,19102
新安洁,2020-08-03,5.89,5.73,5.89,5.61,19371
新安洁,2020-08-04,5.75,5.6,5.78,5.56,14406
新安洁,2020-08-05,5.58,5.47,5.62,5.36,15031
新安洁,2020-08-06,5.47,5.47,5.54,5.4,11105
新安洁,2020-08-07,5.48,5.47,5.5,5.36,5716
新安洁,2020-08-10,5.44,5.47,5.48,5.42,4803
新安洁,2020-08-11,5.45,5.4,5.47,5.4,4293
新安洁,2020-08-12,5.41,5.36,5.43,5.28,4625
新安洁,2020-08-13,5.37,5.47,5.57,5.37,9141
新安洁,2020-08-14,5.53,5.48,5.54,5.43,3662
新安洁,2020-08-17,5.49,5.54,5.55,5.47,6657
新安洁,2020-08-18,5.54,5.56,5.58,5.52,4682
新安洁,2020-08-19,5.56,5.53,5.59,5.45,4909
新安洁,2020-08-20,5.47,5.46,5.53,5.45,2855
新安洁,2020-08-21,5.43,5.47,5.49,5.43,1755
新安洁,2020-08-24,5.47,5.46,5.48,5.4,3877
新安洁,2020-08-25,5.43,5.46,5.48,5.43,2017
新安洁,2020-08-26,5.46,5.56,5.74,5.46,10434
新安洁,2020-08-27,5.57,5.6,5.68,5.53,2937
新安洁,2020-08-28,5.63,5.68,5.7,5.6,6871
新安洁,2020-08-31,5.7,5.65,5.8,5.6,6402
新安洁,2020-09-01,5.65,5.64,5.72,5.6,3981
新安洁,2020-09-02,5.63,5.63,5.69,5.6,7780
新安洁,2020-09-03,5.62,5.62,5.67,5.59,4353
新安洁,2020-09-04,5.61,5.59,5.64,5.54,3260
新安洁,2020-09-07,5.59,5.54,5.61,5.54,9507
新安洁,2020-09-08,5.55,5.52,5.56,5.49,6727
新安洁,2020-09-09,5.51,5.43,5.51,5.42,10941
新安洁,2020-09-10,5.43,5.38,5.5,5.35,2554
新安洁,2020-09-11,5.46,5.41,5.46,5.31,7770
新安洁,2020-09-14,5.41,5.41,5.48,5.36,1051
新安洁,2020-09-15,5.41,5.52,5.72,5.41,5661
新安洁,2020-09-16,5.5,5.47,5.54,5.46,2641
新安洁,2020-09-17,5.47,5.5,5.54,5.46,939
新安洁,2020-09-18,5.47,5.48,5.51,5.45,1320
新安洁,2020-09-21,5.47,5.48,5.5,5.46,1713
新安洁,2020-09-22,5.46,5.41,5.46,5.41,2987
新安洁,2020-09-23,5.41,5.4,5.44,5.37,1072
新安洁,2020-09-24,5.37,5.36,5.42,5.33,621
新安洁,2020-09-25,5.35,5.3,5.36,5.3,1725
新安洁,2020-09-28,5.3,5.25,5.31,5.23,3067
新安洁,2020-09-29,5.25,5.25,5.28,5.2,4763
新安洁,2020-09-30,5.27,5.28,5.3,5.23,460
新安洁,2020-10-09,5.29,5.38,5.39,5.28,4333
新安洁,2020-10-12,5.41,5.56,5.57,5.39,5269
新安洁,2020-10-13,5.59,5.7,5.72,5.53,10716
新安洁,2020-10-14,5.7,5.69,5.76,5.58,6095
新安洁,2020-10-15,5.61,5.63,5.75,5.61,1569
新安洁,2020-10-16,5.63,5.65,5.68,5.6,1579
新安洁,2020-10-19,5.67,5.65,5.72,5.63,1484
新安洁,2020-10-20,5.65,5.65,5.65,5.55,1847
新安洁,2020-10-21,5.61,5.61,5.63,5.59,744
新安洁,2020-10-22,5.61,5.63,5.64,5.56,939
新安洁,2020-10-23,5.69,5.65,5.7,5.64,2653
新安洁,2020-10-26,5.57,5.63,5.68,5.57,2227
新安洁,2020-10-27,5.63,5.62,5.68,5.59,1463
新安洁,2020-10-28,5.62,5.58,5.63,5.56,747
新安洁,2020-10-29,5.56,5.61,5.62,5.55,1273
新安洁,2020-10-30,5.63,5.59,5.63,5.56,1165
新安洁,2020-11-02,5.58,5.5,5.6,5.49,3512
新安洁,2020-11-03,5.47,5.54,5.59,5.45,1431
新安洁,2020-11-04,5.49,5.47,5.54,5.4,2322
新安洁,2020-11-05,5.45,5.5,5.51,5.43,1075
新安洁,2020-11-06,5.44,5.47,5.54,5.4,1958
新安洁,2020-11-09,5.52,5.47,5.52,5.46,2016
新安洁,2020-11-10,5.52,5.47,5.52,5.45,1359
新安洁,2020-11-11,5.45,5.41,5.45,5.4,1467
新安洁,2020-11-12,5.4,5.39,5.4,5.38,772
新安洁,2020-11-13,5.37,5.39,5.43,5.37,575
新安洁,2020-11-16,5.37,5.39,5.45,5.36,1004
新安洁,2020-11-17,5.39,5.4,5.4,5.37,1113
新安洁,2020-11-18,5.38,5.43,5.45,5.38,1195
新安洁,2020-11-19,5.4,5.41,5.44,5.4,1311
新安洁,2020-11-20,5.44,5.43,5.44,5.4,2895
新安洁,2020-11-23,5.41,5.47,5.49,5.41,1743
新安洁,2020-11-24,5.42,5.45,5.49,5.42,766
新安洁,2020-11-25,5.42,5.44,5.48,5.42,1417
新安洁,2020-11-26,5.44,5.47,5.48,5.42,1424
