名称,日期,开盘,收盘,最高,最低,成交量
灵鸽科技,2023-12-19,17.98,13.39,18.85,13.27,208966
灵鸽科技,2023-12-20,12.97,13.85,14.46,12.58,152033
灵鸽科技,2023-12-21,13.41,14.23,15.85,13.17,172110
灵鸽科技,2023-12-22,13.36,13.46,13.69,12.67,98535
灵鸽科技,2023-12-25,13.0,13.84,13.87,12.86,91200
灵鸽科技,2023-12-26,13.87,14.15,14.54,13.35,99077
灵鸽科技,2023-12-27,13.92,14.35,14.97,13.74,96628
灵鸽科技,2023-12-28,14.38,13.99,14.83,13.98,81707
灵鸽科技,2023-12-29,13.52,14.32,14.4,13.17,82479
灵鸽科技,2024-01-02,14.33,14.49,14.74,14.04,73804
灵鸽科技,2024-01-03,14.45,14.07,14.55,13.85,45315
灵鸽科技,2024-01-04,14.07,13.94,14.21,13.57,34824
灵鸽科技,2024-01-05,14.26,14.02,14.76,13.83,84004
灵鸽科技,2024-01-08,14.02,12.87,14.07,12.77,54856
灵鸽科技,2024-01-09,12.83,11.71,13.02,9.97,45998
灵鸽科技,2024-01-10,11.47,11.86,11.86,11.08,28970
灵鸽科技,2024-01-11,11.62,12.25,12.47,11.47,35723
灵鸽科技,2024-01-12,12.07,10.64,12.17,10.6,37457
灵鸽科技,2024-01-15,10.32,10.36,10.66,10.25,21144
灵鸽科技,2024-01-16,10.47,10.96,11.15,9.63,38311
灵鸽科技,2024-01-17,10.76,10.29,11.19,10.28,30077
灵鸽科技,2024-01-18,10.28,10.6,10.67,10.27,26410
灵鸽科技,2024-01-19,10.75,11.08,11.2,10.65,33389
灵鸽科技,2024-01-22,10.87,10.27,11.08,9.95,25622
灵鸽科技,2024-01-23,10.27,10.62,10.97,10.16,23606
灵鸽科技,2024-01-24,10.72,10.51,10.85,10.21,19050
灵鸽科技,2024-01-25,10.56,10.32,10.76,10.07,24129
灵鸽科技,2024-01-26,10.32,10.2,10.65,10.16,18372
灵鸽科技,2024-01-29,10.55,9.77,10.55,9.59,20974
灵鸽科技,2024-01-30,9.62,8.95,9.65,8.76,24552
灵鸽科技,2024-01-31,8.99,8.84,9.49,8.84,19299
灵鸽科技,2024-02-01,8.81,8.19,8.95,8.17,21266
灵鸽科技,2024-02-02,8.13,7.61,8.39,7.05,22604
灵鸽科技,2024-02-05,7.52,7.32,8.13,6.73,20504
灵鸽科技,2024-02-06,7.26,7.96,7.99,7.26,23983
灵鸽科技,2024-02-07,8.02,8.06,8.69,7.77,27151
灵鸽科技,2024-02-08,8.05,8.17,8.3,7.63,18357
灵鸽科技,2024-02-19,8.28,8.28,8.4,8.03,16270
灵鸽科技,2024-02-20,8.36,8.85,8.89,8.22,27207
灵鸽科技,2024-02-21,8.85,8.75,9.15,8.56,23863
灵鸽科技,2024-02-22,8.57,8.65,8.83,8.54,18741
灵鸽科技,2024-02-23,8.77,8.42,8.77,8.42,17976
灵鸽科技,2024-02-26,8.67,8.79,8.84,8.49,23353
灵鸽科技,2024-02-27,8.73,10.14,10.76,8.68,61602
灵鸽科技,2024-02-28,9.86,9.39,10.65,9.36,55159
灵鸽科技,2024-02-29,9.06,9.54,9.66,9.06,34111
灵鸽科技,2024-03-01,9.52,9.28,9.59,9.16,22842
灵鸽科技,2024-03-04,9.13,8.89,9.31,8.77,17944
灵鸽科技,2024-03-05,8.96,8.47,9.08,8.37,15488
灵鸽科技,2024-03-06,8.52,10.2,10.87,8.45,83436
灵鸽科技,2024-03-07,10.16,9.6,10.3,9.41,54024
灵鸽科技,2024-03-08,9.57,9.14,9.57,9.04,34013
灵鸽科技,2024-03-11,9.07,9.39,9.79,9.07,32097
灵鸽科技,2024-03-12,9.27,9.3,9.39,9.1,24367
灵鸽科技,2024-03-13,9.32,9.07,9.32,9.03,17685
灵鸽科技,2024-03-14,9.14,9.04,9.47,8.88,18610
灵鸽科技,2024-03-15,9.07,9.46,9.57,9.0,30983
灵鸽科技,2024-03-18,9.44,9.37,9.46,9.2,23246
灵鸽科技,2024-03-19,9.37,9.28,9.42,9.24,13094
灵鸽科技,2024-03-20,9.3,9.22,9.36,9.2,11712
灵鸽科技,2024-03-21,9.31,8.91,9.31,8.81,17018
灵鸽科技,2024-03-22,8.8,8.7,9.06,8.66,13433
灵鸽科技,2024-03-25,8.79,8.2,8.79,8.2,15872
灵鸽科技,2024-03-26,8.25,8.1,8.33,7.89,10261
灵鸽科技,2024-03-27,8.17,8.2,8.42,8.04,13196
灵鸽科技,2024-03-28,8.31,8.37,8.43,8.04,14108
灵鸽科技,2024-03-29,8.35,8.2,8.35,8.19,6207
灵鸽科技,2024-04-01,8.19,8.17,8.26,8.1,9267
灵鸽科技,2024-04-02,8.16,8.0,8.21,7.95,9050
灵鸽科技,2024-04-03,8.0,7.65,8.03,7.62,12089
灵鸽科技,2024-04-08,7.7,7.22,7.73,7.14,9600
灵鸽科技,2024-04-09,7.22,7.32,7.46,7.19,7238
灵鸽科技,2024-04-10,7.44,7.54,7.93,7.28,26444
