日期,开盘,收盘,最高,最低,成交量
2020-07-27,6.21,4.72,6.21,4.39,48168
2020-07-28,4.87,4.99,5.09,4.57,21420
2020-07-29,5.06,5.65,5.8,5.02,32599
2020-07-30,5.68,5.53,5.86,5.32,24686
2020-07-31,5.54,5.57,5.58,5.41,12234
2020-08-03,5.63,5.64,5.69,5.5,17382
2020-08-04,5.64,5.56,5.65,5.55,15101
2020-08-05,5.58,5.48,5.61,5.45,8762
2020-08-06,5.45,5.31,5.48,5.27,8982
2020-08-07,5.21,5.08,5.32,5.02,9157
2020-08-10,5.12,5.09,5.19,5.01,5767
2020-08-11,5.04,5.03,5.09,4.99,5531
2020-08-12,5.04,4.99,5.05,4.87,4980
2020-08-13,4.99,5.0,5.05,4.96,3379
2020-08-14,4.97,5.01,5.05,4.92,3022
2020-08-17,5.04,5.0,5.04,4.94,4262
2020-08-18,4.96,4.99,5.0,4.96,2942
2020-08-19,4.97,4.94,5.0,4.91,3990
2020-08-20,4.91,4.92,4.96,4.91,1557
2020-08-21,4.94,4.93,4.97,4.89,3120
2020-08-24,4.9,4.89,4.93,4.87,2589
2020-08-25,4.89,4.88,4.91,4.88,1664
2020-08-26,4.86,4.98,5.08,4.86,6352
2020-08-27,4.99,5.0,5.04,4.92,1994
2020-08-28,5.0,5.04,5.06,5.0,2099
2020-08-31,5.04,5.0,5.06,5.0,2401
2020-09-01,4.98,5.0,5.02,4.98,975
2020-09-02,4.98,5.0,5.07,4.97,1157
2020-09-03,4.99,4.92,5.01,4.86,1654
2020-09-04,4.9,4.95,4.97,4.86,1885
2020-09-07,4.88,4.84,4.93,4.83,2937
2020-09-08,4.82,4.83,4.9,4.82,2287
2020-09-09,4.79,4.74,4.83,4.73,3136
2020-09-10,4.73,4.58,4.86,4.55,2193
2020-09-11,4.58,4.6,4.61,4.56,1459
2020-09-14,4.59,4.67,4.67,4.59,615
2020-09-15,4.63,4.67,4.68,4.63,802
2020-09-16,4.64,4.66,4.67,4.64,769
2020-09-17,4.66,4.67,4.67,4.62,1044
2020-09-18,4.67,4.68,4.68,4.63,881
2020-09-21,4.69,4.66,4.7,4.59,714
2020-09-22,4.6,4.61,4.63,4.58,933
2020-09-23,4.58,4.52,4.61,4.47,4487
2020-09-24,4.5,4.42,4.52,4.42,1239
2020-09-25,4.41,4.37,4.45,4.36,2473
2020-09-28,4.41,4.37,4.45,4.35,1160
2020-09-29,4.38,4.4,4.42,4.37,2369
2020-09-30,4.42,4.43,4.44,4.36,631
2020-10-09,4.42,4.51,4.55,4.42,2082
2020-10-12,4.59,4.62,4.65,4.52,3791
2020-10-13,4.62,4.71,4.74,4.62,4319
2020-10-14,4.71,4.8,4.84,4.71,3523
2020-10-15,4.8,4.69,4.86,4.67,1759
2020-10-16,4.67,4.72,4.72,4.65,1532
2020-10-19,4.74,4.77,4.81,4.73,959
2020-10-20,4.77,4.74,4.77,4.69,853
2020-10-21,4.71,4.73,4.78,4.71,955
2020-10-22,4.73,4.74,4.76,4.67,916
2020-10-23,4.8,4.72,4.8,4.7,994
2020-10-26,4.68,4.68,4.73,4.66,884
2020-10-27,4.64,4.68,4.7,4.64,459
2020-10-28,4.68,4.66,4.68,4.62,530
2020-10-29,4.62,4.63,4.65,4.62,668
2020-10-30,4.62,4.57,4.65,4.53,1200
2020-11-02,4.52,4.41,4.53,4.39,1938
2020-11-03,4.37,4.41,4.43,4.37,1294
2020-11-04,4.4,4.41,4.42,4.38,566
2020-11-05,4.4,4.43,4.43,4.4,1365
2020-11-06,4.43,4.41,4.45,4.41,467
2020-11-09,4.37,4.44,4.46,4.37,839
2020-11-10,4.44,4.39,4.49,4.38,1572
2020-11-11,4.37,4.37,4.39,4.35,1171
2020-11-12,4.37,4.38,4.39,4.34,876
2020-11-13,4.34,4.38,4.38,4.34,540
2020-11-16,4.4,4.39,4.4,4.36,630
2020-11-17,4.36,4.37,4.39,4.36,290
2020-11-18,4.35,4.39,4.39,4.34,849
2020-11-19,4.4,4.39,4.4,4.36,263
2020-11-20,4.39,4.39,4.4,4.36,601
2020-11-23,4.36,4.37,4.41,4.36,547
2020-11-24,4.37,4.34,4.4,4.34,1011
2020-11-25,4.37,4.34,4.37,4.33,1240
2020-11-26,4.33,4.35,4.35,4.33,525
2020-11-27,4.32,4.35,4.36,4.32,465
2020-11-30,4.52,4.46,4.6,4.37,3469
2020-12-01,4.41,4.63,4.65,4.41,6313
2020-12-02,4.65,4.65,4.73,4.62,5793
2020-12-03,4.67,4.63,4.67,4.62,792
2020-12-04,4.6,4.67,4.67,4.6,923
2020-12-07,4.65,4.65,4.67,4.64,1525
2020-12-08,4.62,4.55,4.63,4.54,1188
2020-12-09,4.63,4.53,4.63,4.48,522
2020-12-10,4.53,4.48,4.53,4.45,1072
