名称,日期,开盘,收盘,最高,最低,成交量
旺成科技,2023-04-19,5.19,4.83,5.28,4.82,73313
旺成科技,2023-04-20,4.78,4.32,4.83,4.3,35889
旺成科技,2023-04-21,4.32,4.17,4.33,4.15,13739
旺成科技,2023-04-24,4.15,4.29,4.46,4.11,8295
旺成科技,2023-04-25,4.25,4.19,4.43,4.08,8556
旺成科技,2023-04-26,4.01,4.13,4.15,4.01,4762
旺成科技,2023-04-27,4.25,4.15,4.25,4.05,3548
旺成科技,2023-04-28,4.15,4.16,4.18,4.08,3599
旺成科技,2023-05-04,4.23,4.27,4.28,4.14,3853
旺成科技,2023-05-05,4.21,4.39,4.46,4.2,9451
旺成科技,2023-05-08,4.49,4.54,4.55,4.42,10091
旺成科技,2023-05-09,4.54,4.39,4.56,4.37,6377
旺成科技,2023-05-10,4.34,4.41,4.45,4.34,2656
旺成科技,2023-05-11,4.44,4.37,4.45,4.35,1431
旺成科技,2023-05-12,4.44,4.39,4.45,4.36,1837
旺成科技,2023-05-15,4.35,4.28,4.35,4.24,3893
旺成科技,2023-05-16,4.28,4.25,4.35,4.21,3123
旺成科技,2023-05-17,4.29,4.25,4.29,4.22,1529
旺成科技,2023-05-18,4.27,4.28,4.3,4.23,1037
旺成科技,2023-05-19,4.27,4.27,4.3,4.26,1206
旺成科技,2023-05-22,4.24,4.26,4.27,4.23,1779
旺成科技,2023-05-23,4.27,4.32,4.38,4.27,3396
旺成科技,2023-05-24,4.34,4.3,4.34,4.29,2208
旺成科技,2023-05-25,4.33,4.26,4.36,4.23,3003
旺成科技,2023-05-26,4.26,4.22,4.26,4.15,1795
旺成科技,2023-05-29,4.2,4.25,4.28,4.2,803
旺成科技,2023-05-30,4.27,4.23,4.27,4.22,1172
旺成科技,2023-05-31,4.23,4.21,4.23,4.2,1278
旺成科技,2023-06-01,4.2,4.2,4.22,4.19,1271
旺成科技,2023-06-02,4.19,4.2,4.21,4.17,2009
旺成科技,2023-06-05,4.2,4.21,4.24,4.19,696
旺成科技,2023-06-06,4.27,4.19,4.27,4.16,843
旺成科技,2023-06-07,4.19,4.19,4.21,4.18,888
旺成科技,2023-06-08,4.16,4.18,4.18,4.15,1066
旺成科技,2023-06-09,4.15,4.18,4.2,4.15,781
旺成科技,2023-06-12,4.18,4.23,4.24,4.13,1305
旺成科技,2023-06-13,4.22,4.28,4.28,4.2,2171
旺成科技,2023-06-14,4.3,4.24,4.31,4.22,1462
旺成科技,2023-06-15,4.29,4.24,4.3,4.22,798
旺成科技,2023-06-16,4.22,4.21,4.28,4.21,1564
旺成科技,2023-06-19,4.21,4.15,4.25,4.12,3452
旺成科技,2023-06-20,4.14,4.13,4.15,4.1,1051
旺成科技,2023-06-21,4.11,4.16,4.18,4.1,1556
旺成科技,2023-06-26,4.11,4.12,4.13,4.11,977
旺成科技,2023-06-27,4.11,4.13,4.16,4.11,777
旺成科技,2023-06-28,4.13,4.14,4.15,4.06,960
旺成科技,2023-06-29,4.14,4.6,4.69,4.13,27196
旺成科技,2023-06-30,4.8,4.66,5.38,4.58,37789
旺成科技,2023-07-03,4.66,4.57,4.7,4.45,18275
旺成科技,2023-07-04,4.58,5.08,5.45,4.5,53050
旺成科技,2023-07-05,5.0,4.87,5.38,4.8,43596
旺成科技,2023-07-06,4.88,4.85,5.1,4.52,28857
旺成科技,2023-07-07,4.75,4.77,5.01,4.69,19981
旺成科技,2023-07-10,4.62,4.61,4.82,4.51,20278
旺成科技,2023-07-11,4.61,4.48,4.68,4.45,13792
旺成科技,2023-07-12,4.59,4.43,4.59,4.4,9201
旺成科技,2023-07-13,4.42,4.45,4.49,4.34,6987
旺成科技,2023-07-14,4.42,4.43,4.48,4.35,8278
旺成科技,2023-07-17,4.43,4.43,4.45,4.36,4284
旺成科技,2023-07-18,4.43,4.39,4.43,4.37,3261
旺成科技,2023-07-19,4.43,4.31,4.43,4.28,6902
旺成科技,2023-07-20,4.4,4.34,4.4,4.29,4807
旺成科技,2023-07-21,4.37,4.3,4.37,4.3,3164
旺成科技,2023-07-24,4.28,4.29,4.35,4.28,2736
旺成科技,2023-07-25,4.3,4.39,4.39,4.3,4700
旺成科技,2023-07-26,4.35,4.41,4.44,4.35,3634
旺成科技,2023-07-27,4.41,4.45,4.47,4.36,4910
旺成科技,2023-07-28,4.45,4.42,4.46,4.4,2193
旺成科技,2023-07-31,4.47,4.42,4.47,4.42,1611
旺成科技,2023-08-01,4.41,4.4,4.44,4.37,1842
旺成科技,2023-08-02,4.41,4.41,4.43,4.38,1606
旺成科技,2023-08-03,4.37,4.38,4.4,4.3,5048
旺成科技,2023-08-04,4.34,4.34,4.35,4.3,3656
旺成科技,2023-08-07,4.34,4.35,4.35,4.29,2816
旺成科技,2023-08-08,4.36,4.34,4.36,4.29,894
旺成科技,2023-08-09,4.31,4.33,4.34,4.28,1433
旺成科技,2023-08-10,4.33,4.32,4.33,4.3,422
旺成科技,2023-08-11,4.34,4.29,4.34,4.28,1272
旺成科技,2023-08-14,4.26,4.25,4.29,4.01,3017
旺成科技,2023-08-15,4.19,4.18,4.24,4.16,494
旺成科技,2023-08-16,4.16,4.23,4.23,4.15,1115
旺成科技,2023-08-17,4.18,4.22,4.25,4.13,981
旺成科技,2023-08-18,4.2,4.23,4.24,4.18,639
旺成科技,2023-08-21,4.29,4.2,4.29,4.19,900
旺成科技,2023-08-22,4.24,4.28,4.28,4.19,962
旺成科技,2023-08-23,4.23,4.27,4.29,4.08,1809
旺成科技,2023-08-24,4.21,4.25,4.28,4.19,532
旺成科技,2023-08-25,4.2,4.28,4.29,4.12,2911
旺成科技,2023-08-28,4.34,4.28,4.34,4.22,7492
旺成科技,2023-08-29,4.04,4.28,4.3,4.04,2007
旺成科技,2023-08-30,4.27,4.28,4.28,4.21,1300
旺成科技,2023-08-31,4.26,4.13,4.27,4.11,1917
旺成科技,2023-09-01,4.19,4.27,4.3,4.19,2445
旺成科技,2023-09-04,4.42,4.6,4.6,4.34,20965
旺成科技,2023-09-05,4.54,4.43,4.54,4.37,8472
旺成科技,2023-09-06,4.41,4.33,4.41,4.29,5248
旺成科技,2023-09-07,4.31,4.27,4.34,4.27,3077
旺成科技,2023-09-08,4.3,4.29,4.31,4.26,1953
旺成科技,2023-09-11,4.3,4.27,4.31,4.24,2319
旺成科技,2023-09-12,4.27,4.27,4.27,4.23,600
旺成科技,2023-09-13,4.23,4.25,4.27,4.19,1701
旺成科技,2023-09-14,4.21,4.19,4.22,4.18,1305
旺成科技,2023-09-15,4.17,4.17,4.2,4.16,866
旺成科技,2023-09-18,4.21,4.2,4.22,4.19,425
旺成科技,2023-09-19,4.23,4.18,4.23,4.18,1022
旺成科技,2023-09-20,4.21,4.18,4.21,4.16,599
旺成科技,2023-09-21,4.15,4.18,4.2,4.15,477
旺成科技,2023-09-22,4.13,4.19,4.19,4.12,1177
旺成科技,2023-09-25,4.17,4.17,4.19,4.15,306
旺成科技,2023-09-26,4.16,4.14,4.16,4.13,232
旺成科技,2023-09-27,4.14,4.14,4.15,4.14,299
旺成科技,2023-09-28,4.14,4.1,4.14,4.0,2690
旺成科技,2023-10-09,4.07,4.06,4.07,3.96,1869
旺成科技,2023-10-10,4.06,4.01,4.09,4.01,673
旺成科技,2023-10-11,4.0,3.98,4.04,3.98,625
旺成科技,2023-10-12,4.01,4.0,4.01,3.99,232
旺成科技,2023-10-13,3.99,4.01,4.01,3.9,648
旺成科技,2023-10-16,4.01,3.94,4.01,3.91,548
旺成科技,2023-10-17,3.91,3.89,3.97,3.89,974
旺成科技,2023-10-18,3.89,3.85,3.93,3.83,648
旺成科技,2023-10-19,3.81,3.8,3.81,3.79,744
旺成科技,2023-10-20,3.8,3.77,3.82,3.72,320
旺成科技,2023-10-23,3.74,3.49,3.74,3.4,2751
旺成科技,2023-10-24,3.51,3.56,3.56,3.49,704
旺成科技,2023-10-25,3.59,3.61,3.67,3.59,867
旺成科技,2023-10-26,3.64,3.55,3.64,3.52,2469
旺成科技,2023-10-27,3.56,3.66,3.7,3.51,1737
旺成科技,2023-10-30,3.69,3.62,3.69,3.55,2958
旺成科技,2023-10-31,3.69,3.83,3.95,3.68,6008
旺成科技,2023-11-01,3.84,3.88,3.91,3.74,1196
旺成科技,2023-11-02,3.8,3.79,3.82,3.66,1452
旺成科技,2023-11-03,3.82,3.87,3.9,3.78,1501
旺成科技,2023-11-06,3.84,3.9,3.91,3.8,2015
旺成科技,2023-11-07,3.91,3.89,3.91,3.83,1308
旺成科技,2023-11-08,3.89,3.98,4.02,3.89,3863
旺成科技,2023-11-09,3.99,4.02,4.04,3.92,2609
旺成科技,2023-11-10,4.06,4.12,4.12,4.0,2564
旺成科技,2023-11-13,4.16,4.15,4.18,4.1,2470
旺成科技,2023-11-14,4.17,4.17,4.17,4.11,2342
旺成科技,2023-11-15,4.14,4.22,4.27,4.14,3709
旺成科技,2023-11-16,4.26,4.07,4.32,3.94,4554
旺成科技,2023-11-17,4.05,4.1,4.12,3.95,2029
旺成科技,2023-11-20,4.1,5.48,5.48,4.1,78646
旺成科技,2023-11-21,6.1,6.8,7.27,6.0,161004
旺成科技,2023-11-22,6.11,7.55,8.1,6.0,140413
旺成科技,2023-11-23,7.29,6.7,8.0,6.6,113142
旺成科技,2023-11-24,6.68,7.56,8.0,6.35,113334
旺成科技,2023-11-27,8.49,9.97,9.97,8.43,143966
旺成科技,2023-11-28,9.0,10.22,11.2,8.68,120435
旺成科技,2023-11-29,9.78,8.1,10.36,8.0,80555
旺成科技,2023-11-30,8.17,7.89,8.56,7.51,49986
旺成科技,2023-12-01,7.97,7.09,8.25,7.03,54364
旺成科技,2023-12-04,7.01,7.0,7.39,6.58,33373
旺成科技,2023-12-05,7.0,8.5,8.55,6.85,76095
旺成科技,2023-12-06,8.35,8.32,8.71,8.08,57454
旺成科技,2023-12-07,8.3,8.69,9.4,8.16,51705
旺成科技,2023-12-08,8.88,9.38,9.45,8.42,53775
旺成科技,2023-12-11,9.19,8.67,9.5,8.4,44207
旺成科技,2023-12-12,8.56,8.9,8.93,8.42,31989
旺成科技,2023-12-13,8.99,9.49,9.99,8.72,61760
旺成科技,2023-12-14,9.41,10.08,11.59,9.22,96315
旺成科技,2023-12-15,9.72,10.17,10.45,9.71,54602
旺成科技,2023-12-18,9.98,10.66,10.85,9.98,54637
旺成科技,2023-12-19,10.65,10.26,10.98,10.05,47577
旺成科技,2023-12-20,10.37,12.3,13.23,10.16,109783
旺成科技,2023-12-21,11.71,9.75,12.13,8.5,92008
旺成科技,2023-12-22,9.55,10.5,10.51,9.51,52475
旺成科技,2023-12-25,10.52,11.8,11.9,10.34,64271
旺成科技,2023-12-26,11.6,12.84,13.12,11.31,90646
旺成科技,2023-12-27,12.51,12.0,12.68,11.5,59480
旺成科技,2023-12-28,12.02,11.89,12.4,11.7,41088
旺成科技,2023-12-29,11.51,11.97,12.18,11.51,44399
旺成科技,2024-01-02,11.62,12.41,12.59,11.62,57668
旺成科技,2024-01-03,12.17,12.32,13.19,12.15,43572
旺成科技,2024-01-04,11.7,12.05,12.46,11.7,38460
旺成科技,2024-01-05,12.05,10.86,12.15,10.51,45717
旺成科技,2024-01-08,10.86,9.95,11.04,9.95,24744
旺成科技,2024-01-09,9.99,9.64,10.49,9.29,24749
旺成科技,2024-01-10,9.5,9.7,9.93,9.32,18043
旺成科技,2024-01-11,9.74,9.77,9.9,9.43,18521
旺成科技,2024-01-12,9.7,8.43,9.77,8.38,33399
旺成科技,2024-01-15,8.43,7.86,8.52,7.71,18170
旺成科技,2024-01-16,7.8,8.73,8.92,7.55,31342
旺成科技,2024-01-17,8.6,8.64,9.35,8.6,27943
旺成科技,2024-01-18,8.4,9.03,9.15,8.4,24929
旺成科技,2024-01-19,9.04,9.89,9.89,9.03,36978
旺成科技,2024-01-22,9.89,9.32,9.97,9.03,27269
旺成科技,2024-01-23,9.18,9.55,9.57,9.12,17410
旺成科技,2024-01-24,9.69,9.47,9.81,9.18,18301
旺成科技,2024-01-25,9.34,8.95,9.5,8.81,24301
旺成科技,2024-01-26,8.9,8.7,9.19,8.64,16170
旺成科技,2024-01-29,8.6,7.35,8.69,7.35,25648
旺成科技,2024-01-30,7.43,7.6,7.68,7.2,17135
旺成科技,2024-01-31,7.53,8.26,8.37,7.53,29112
旺成科技,2024-02-01,7.91,9.02,9.06,7.6,52308
旺成科技,2024-02-02,9.05,8.85,9.28,7.99,43692
旺成科技,2024-02-05,8.56,9.31,9.89,8.4,57641
旺成科技,2024-02-06,8.76,10.21,10.7,8.51,74026
旺成科技,2024-02-07,10.19,8.72,10.33,8.6,62317
旺成科技,2024-02-08,8.61,8.03,8.71,7.64,39717
旺成科技,2024-02-19,8.15,8.22,8.27,7.92,23756
旺成科技,2024-02-20,8.15,8.51,8.66,8.15,24720
旺成科技,2024-02-21,8.51,8.79,9.45,8.38,38660
旺成科技,2024-02-22,8.79,8.64,8.92,8.53,22193
旺成科技,2024-02-23,8.63,8.32,8.74,8.16,25670
旺成科技,2024-02-26,8.3,8.57,8.69,8.16,21535
旺成科技,2024-02-27,8.6,9.07,9.3,8.48,39954
旺成科技,2024-02-28,9.02,8.51,9.27,8.48,37112
旺成科技,2024-02-29,8.52,8.76,8.8,8.46,22877
旺成科技,2024-03-01,8.77,8.71,8.88,8.65,16467
旺成科技,2024-03-04,8.67,8.25,8.78,8.16,19833
旺成科技,2024-03-05,8.15,7.91,8.22,7.9,12730
旺成科技,2024-03-06,8.07,8.15,8.46,8.07,17331
旺成科技,2024-03-07,8.11,7.83,8.34,7.82,14942
旺成科技,2024-03-08,7.94,7.7,7.96,7.63,9645
旺成科技,2024-03-11,7.64,7.81,7.86,7.64,7572
旺成科技,2024-03-12,7.98,8.02,8.17,7.83,12505
旺成科技,2024-03-13,7.94,7.76,8.03,7.75,10990
旺成科技,2024-03-14,7.79,7.55,7.86,7.51,8009
旺成科技,2024-03-15,7.62,7.9,8.21,7.5,21092
旺成科技,2024-03-18,8.0,8.0,8.15,7.87,13258
旺成科技,2024-03-19,8.08,7.89,8.08,7.85,10729
旺成科技,2024-03-20,7.95,7.92,8.0,7.86,6802
旺成科技,2024-03-21,7.9,7.64,7.94,7.59,13768
旺成科技,2024-03-22,7.69,7.5,7.77,7.49,7456
旺成科技,2024-03-25,7.48,7.32,7.53,7.32,6306
旺成科技,2024-03-26,7.27,7.23,7.43,7.03,7093
旺成科技,2024-03-27,7.25,7.23,7.59,7.2,8487
旺成科技,2024-03-28,7.27,7.35,7.49,7.17,4345
旺成科技,2024-03-29,7.4,7.35,7.46,7.21,4529
旺成科技,2024-04-01,7.39,7.35,7.43,7.3,6126
旺成科技,2024-04-02,7.38,7.22,7.39,7.07,9072
旺成科技,2024-04-03,7.22,7.0,7.23,7.0,6524
旺成科技,2024-04-08,7.05,6.53,7.07,6.51,8208
旺成科技,2024-04-09,6.5,6.59,6.74,6.5,6732
旺成科技,2024-04-10,6.55,6.75,7.23,6.55,13597
旺成科技,2024-04-11,6.78,6.58,6.78,6.56,6917
旺成科技,2024-04-12,6.63,6.63,6.95,6.6,9369
旺成科技,2024-04-15,6.58,6.31,6.71,6.24,8118
旺成科技,2024-04-16,6.24,6.28,6.45,5.86,13189
旺成科技,2024-04-17,6.37,6.64,6.74,6.37,12451
旺成科技,2024-04-18,6.62,6.7,6.96,6.52,9685
旺成科技,2024-04-19,6.8,6.56,6.8,6.54,8561
旺成科技,2024-04-22,6.59,6.33,6.64,6.22,7891
旺成科技,2024-04-23,6.35,6.53,6.72,6.33,8043
旺成科技,2024-04-24,6.61,6.89,6.95,6.51,14223
旺成科技,2024-04-25,6.83,6.86,6.95,6.73,7392
旺成科技,2024-04-26,6.83,7.04,7.15,6.81,9100
旺成科技,2024-04-29,7.11,7.22,7.35,7.01,11533
旺成科技,2024-04-30,7.19,7.5,7.53,6.96,14068
旺成科技,2024-05-06,7.58,7.45,7.85,7.42,9297
旺成科技,2024-05-07,7.35,7.37,7.65,7.22,6637
旺成科技,2024-05-08,7.44,7.25,7.44,7.19,6701
旺成科技,2024-05-09,7.27,7.28,7.35,7.22,2718
旺成科技,2024-05-10,7.34,7.17,7.35,7.16,3009
旺成科技,2024-05-13,7.1,7.44,7.46,6.83,8266
旺成科技,2024-05-14,7.54,7.39,7.54,7.31,3791
旺成科技,2024-05-15,7.36,7.34,7.47,7.15,6661
旺成科技,2024-05-16,7.4,7.26,7.58,7.1,4615
旺成科技,2024-05-17,7.1,7.32,7.45,7.1,1851
旺成科技,2024-05-20,7.31,7.39,7.47,7.25,3501
旺成科技,2024-05-21,7.5,7.22,7.5,7.2,2249
旺成科技,2024-05-22,7.15,7.2,7.3,7.05,2477
旺成科技,2024-05-23,7.45,7.58,7.74,7.35,15331
旺成科技,2024-05-24,7.49,7.32,7.67,7.32,6053
旺成科技,2024-05-27,7.28,7.19,7.53,7.06,4425
旺成科技,2024-05-28,7.25,7.09,7.26,7.0,3646
旺成科技,2024-05-29,7.1,7.05,7.18,7.02,2068
旺成科技,2024-05-30,7.13,6.97,7.27,6.97,3378
旺成科技,2024-05-31,6.87,6.91,7.11,6.87,2741
旺成科技,2024-06-03,6.9,6.64,6.95,6.61,2852
旺成科技,2024-06-04,6.66,6.6,6.73,6.48,2455
旺成科技,2024-06-05,6.58,6.39,6.67,6.39,1305
旺成科技,2024-06-06,6.47,6.2,6.64,6.1,3682
旺成科技,2024-06-07,6.28,6.44,6.47,6.11,3752
旺成科技,2024-06-11,6.52,6.47,6.58,6.36,1618
旺成科技,2024-06-12,6.43,6.5,6.55,6.38,1625
旺成科技,2024-06-13,6.5,6.49,6.54,6.3,1339
旺成科技,2024-06-14,6.64,6.51,6.64,6.38,1315
旺成科技,2024-06-17,6.43,6.45,6.57,6.32,895
旺成科技,2024-06-18,6.53,6.44,6.53,6.37,1178
旺成科技,2024-06-19,6.49,6.53,6.72,6.33,3700
旺成科技,2024-06-20,6.62,6.6,6.85,6.35,5827
旺成科技,2024-06-21,6.6,6.75,6.87,6.54,6157
旺成科技,2024-06-24,6.75,6.61,6.86,6.59,4862
旺成科技,2024-06-25,6.6,6.76,6.96,6.6,10239
旺成科技,2024-06-26,6.73,6.81,6.86,6.65,7290
旺成科技,2024-06-27,6.8,6.66,6.94,6.54,4435
旺成科技,2024-06-28,6.62,6.67,6.88,6.62,3588
旺成科技,2024-07-01,6.62,6.61,6.75,6.55,2248
旺成科技,2024-07-02,6.63,6.41,6.63,6.33,4787
旺成科技,2024-07-03,6.39,6.34,6.45,6.22,2858
旺成科技,2024-07-04,6.33,6.14,6.41,6.13,1325
旺成科技,2024-07-05,6.14,6.15,6.2,6.03,939
旺成科技,2024-07-08,6.15,5.9,6.23,5.81,1904
旺成科技,2024-07-09,5.87,5.9,5.98,5.77,2137
旺成科技,2024-07-10,6.03,5.9,6.03,5.85,1316
旺成科技,2024-07-11,6.06,6.18,6.3,5.95,4547
旺成科技,2024-07-12,6.16,6.25,6.45,6.16,5020
旺成科技,2024-07-15,6.17,6.01,6.19,6.0,2301
旺成科技,2024-07-16,6.0,7.08,7.64,6.0,26383
旺成科技,2024-07-17,6.88,7.95,8.51,6.86,47286
旺成科技,2024-07-18,7.7,7.26,7.86,7.21,26323
旺成科技,2024-07-19,7.33,7.1,7.45,7.05,12436
旺成科技,2024-07-22,6.92,6.92,7.18,6.85,7738
旺成科技,2024-07-23,6.92,6.84,7.19,6.84,6110
旺成科技,2024-07-24,6.8,6.73,6.92,6.6,7151
旺成科技,2024-07-25,6.64,6.82,6.99,6.61,9023
旺成科技,2024-07-26,7.07,7.1,7.24,6.91,12406
旺成科技,2024-07-29,7.1,6.82,7.1,6.77,11954
旺成科技,2024-07-30,6.9,6.83,6.99,6.7,4758
旺成科技,2024-07-31,7.08,7.82,8.47,7.08,42891
旺成科技,2024-08-01,7.48,7.35,7.68,7.29,30565
