名称,日期,开盘,收盘,最高,最低,成交量
开特股份,2023-09-28,6.37,6.3,6.75,6.26,262457
开特股份,2023-10-09,6.35,6.8,7.03,6.19,120571
开特股份,2023-10-10,6.75,6.92,7.0,6.49,66401
开特股份,2023-10-11,7.05,6.95,7.55,6.94,61085
开特股份,2023-10-12,6.86,6.96,7.26,6.75,41071
开特股份,2023-10-13,6.88,6.78,7.13,6.69,40770
开特股份,2023-10-16,7.0,6.95,7.16,6.84,44262
开特股份,2023-10-17,6.84,6.63,6.94,6.58,40147
开特股份,2023-10-18,6.62,6.53,6.79,6.5,18867
开特股份,2023-10-19,6.46,6.48,6.7,6.45,11572
开特股份,2023-10-20,6.46,6.59,6.69,6.46,16017
开特股份,2023-10-23,6.61,6.43,6.66,6.36,19446
开特股份,2023-10-24,6.45,6.43,6.5,6.34,13026
开特股份,2023-10-25,6.57,6.62,6.78,6.53,17899
开特股份,2023-10-26,6.59,6.67,6.69,6.53,11920
开特股份,2023-10-27,6.66,7.43,7.73,6.66,74043
开特股份,2023-10-30,7.29,7.61,7.82,7.19,55745
开特股份,2023-10-31,7.34,6.85,7.4,6.83,53687
开特股份,2023-11-01,6.89,6.72,7.0,6.63,27651
开特股份,2023-11-02,6.72,6.73,6.84,6.65,15716
开特股份,2023-11-03,6.78,6.8,6.99,6.67,18871
开特股份,2023-11-06,6.81,7.05,7.17,6.79,21162
开特股份,2023-11-07,7.04,7.47,7.64,7.0,50876
开特股份,2023-11-08,7.38,7.47,7.66,7.28,49191
开特股份,2023-11-09,7.43,7.53,7.76,7.43,47692
开特股份,2023-11-10,7.51,7.98,8.31,7.48,58785
开特股份,2023-11-13,7.96,8.29,8.51,7.84,66495
开特股份,2023-11-14,8.26,8.18,8.35,7.93,39753
开特股份,2023-11-15,8.18,8.19,8.52,8.11,33762
开特股份,2023-11-16,7.94,8.03,8.18,7.93,39976
开特股份,2023-11-17,8.06,8.39,8.58,7.98,35848
开特股份,2023-11-20,8.43,9.13,9.63,8.4,71484
开特股份,2023-11-21,9.16,9.74,11.03,9.08,114901
开特股份,2023-11-22,9.33,10.34,10.7,9.26,98583
开特股份,2023-11-23,10.23,9.62,10.91,9.44,82091
开特股份,2023-11-24,9.81,10.23,10.39,9.46,78636
开特股份,2023-11-27,11.39,13.62,13.62,11.26,192992
开特股份,2023-11-28,12.43,14.08,17.23,12.18,244395
开特股份,2023-11-29,14.83,12.98,15.61,12.71,165509
开特股份,2023-11-30,13.13,11.88,13.41,11.51,127440
开特股份,2023-12-01,12.08,10.93,12.26,10.85,103827
开特股份,2023-12-04,10.63,10.96,11.53,10.28,73777
开特股份,2023-12-05,10.93,12.25,12.68,10.78,128758
开特股份,2023-12-06,12.01,11.81,12.63,11.55,76035
开特股份,2023-12-07,11.69,12.07,12.43,11.53,65204
开特股份,2023-12-08,12.32,12.29,12.48,11.84,54815
开特股份,2023-12-11,12.42,12.29,12.59,12.0,54478
开特股份,2023-12-12,12.26,14.14,14.4,12.26,140827
开特股份,2023-12-13,13.91,14.79,17.07,13.52,196958
开特股份,2023-12-14,14.65,14.13,15.98,13.91,148497
开特股份,2023-12-15,13.92,14.69,14.81,13.3,101166
开特股份,2023-12-18,14.72,15.43,15.81,14.72,103332
开特股份,2023-12-19,15.21,15.15,15.69,14.73,63471
开特股份,2023-12-20,15.01,15.52,15.8,14.94,77249
开特股份,2023-12-21,15.51,13.22,16.21,13.11,129458
开特股份,2023-12-22,13.06,13.6,13.79,12.71,59243
开特股份,2023-12-25,13.79,15.41,15.5,13.71,109413
开特股份,2023-12-26,15.48,14.86,15.96,14.21,115626
开特股份,2023-12-27,14.69,15.27,15.31,14.42,83506
开特股份,2023-12-28,15.12,14.96,15.79,14.87,82940
开特股份,2023-12-29,14.86,15.15,15.5,14.46,77334
开特股份,2024-01-02,15.19,15.39,15.84,15.02,79693
开特股份,2024-01-03,15.34,15.39,15.56,14.88,51764
开特股份,2024-01-04,15.39,14.99,15.39,14.81,40008
开特股份,2024-01-05,15.11,13.68,15.2,13.52,69807
开特股份,2024-01-08,13.34,12.57,13.91,12.51,47782
开特股份,2024-01-09,12.66,12.16,12.99,11.42,41800
开特股份,2024-01-10,12.06,12.32,12.51,11.59,32789
开特股份,2024-01-11,12.21,12.21,12.46,11.94,27749
开特股份,2024-01-12,12.21,11.01,12.21,10.89,50022
开特股份,2024-01-15,10.57,10.51,11.07,10.24,35004
开特股份,2024-01-16,10.61,11.48,11.51,10.21,53746
开特股份,2024-01-17,11.3,11.11,11.89,11.09,44591
开特股份,2024-01-18,10.9,11.94,12.09,10.76,50300
开特股份,2024-01-19,11.92,12.26,12.52,11.81,43707
开特股份,2024-01-22,12.26,11.81,12.58,11.46,44582
开特股份,2024-01-23,11.72,11.86,12.11,11.61,24823
开特股份,2024-01-24,12.01,11.59,12.04,10.98,29553
开特股份,2024-01-25,11.36,11.14,11.56,10.81,26402
开特股份,2024-01-26,11.36,11.46,12.09,11.16,45171
开特股份,2024-01-29,11.5,10.31,11.56,10.27,32053
开特股份,2024-01-30,10.31,9.91,10.63,9.63,32683
开特股份,2024-01-31,9.9,9.99,10.26,9.85,22123
开特股份,2024-02-01,9.87,9.31,10.08,9.21,25997
开特股份,2024-02-02,9.31,8.77,9.56,8.48,36955
开特股份,2024-02-05,8.69,9.52,10.43,8.12,69469
开特股份,2024-02-06,9.46,11.06,11.09,9.42,73348
开特股份,2024-02-07,10.92,10.67,11.66,10.32,58618
开特股份,2024-02-08,10.56,10.89,11.22,9.71,48930
开特股份,2024-02-19,10.91,11.07,11.44,10.59,33110
开特股份,2024-02-20,11.11,11.11,11.37,10.56,29719
开特股份,2024-02-21,11.01,11.15,11.68,10.9,42078
开特股份,2024-02-22,10.93,11.01,11.19,10.71,37470
开特股份,2024-02-23,11.12,10.71,11.13,10.43,29203
开特股份,2024-02-26,10.81,10.76,11.05,10.44,31235
开特股份,2024-02-27,11.16,11.54,11.69,10.81,59227
开特股份,2024-02-28,11.56,10.91,12.19,10.81,51553
开特股份,2024-02-29,10.83,11.23,11.25,10.74,32761
开特股份,2024-03-01,11.32,11.13,11.35,10.92,26039
开特股份,2024-03-04,11.11,10.57,11.16,10.51,30536
开特股份,2024-03-05,10.39,10.03,10.47,9.92,28510
开特股份,2024-03-06,10.02,10.22,10.38,10.02,14476
开特股份,2024-03-07,10.33,9.79,10.33,9.74,17798
开特股份,2024-03-08,9.88,9.92,9.96,9.73,9159
开特股份,2024-03-11,9.79,10.07,10.12,9.79,10455
开特股份,2024-03-12,10.21,10.25,10.47,10.08,21120
开特股份,2024-03-13,10.31,10.26,10.55,10.23,23593
开特股份,2024-03-14,10.41,10.09,10.44,9.91,9036
开特股份,2024-03-15,10.14,10.67,10.85,9.92,39927
开特股份,2024-03-18,10.65,10.83,10.85,10.43,23342
开特股份,2024-03-19,10.95,10.7,11.04,10.63,17005
开特股份,2024-03-20,10.58,10.48,10.72,10.26,22418
开特股份,2024-03-21,10.47,10.21,10.48,10.18,15314
开特股份,2024-03-22,10.21,9.95,10.27,9.9,14755
开特股份,2024-03-25,9.96,9.55,9.98,9.49,14222
开特股份,2024-03-26,9.56,9.51,9.8,9.21,13085
开特股份,2024-03-27,9.49,9.58,10.06,9.42,22142
开特股份,2024-03-28,9.51,9.61,9.77,9.24,13615
开特股份,2024-03-29,9.71,9.69,10.05,9.6,14773
开特股份,2024-04-01,9.61,9.8,9.88,9.61,11102
开特股份,2024-04-02,9.89,9.71,9.91,9.71,9047
开特股份,2024-04-03,9.68,9.45,9.69,9.38,8557
开特股份,2024-04-08,9.38,8.93,9.48,8.84,16459
开特股份,2024-04-09,8.91,8.94,9.05,8.81,9777
开特股份,2024-04-10,8.94,9.13,9.57,8.72,18904
开特股份,2024-04-11,9.2,9.31,9.71,9.2,27083
开特股份,2024-04-12,9.19,8.86,9.38,8.76,22032
开特股份,2024-04-15,8.79,8.49,8.94,8.43,16110
开特股份,2024-04-16,8.52,8.1,8.55,7.89,21268
开特股份,2024-04-17,8.18,8.56,8.6,8.18,18526
开特股份,2024-04-18,8.55,8.52,8.81,8.4,18165
开特股份,2024-04-19,8.51,8.22,8.51,8.13,12366
开特股份,2024-04-22,8.16,8.22,8.35,8.12,8053
开特股份,2024-04-23,8.25,8.47,8.59,8.22,10924
开特股份,2024-04-24,8.56,8.71,8.77,8.39,11361
开特股份,2024-04-25,8.86,8.7,9.11,8.61,17145
开特股份,2024-04-26,8.62,8.81,8.91,8.62,16784
开特股份,2024-04-29,8.85,9.23,9.27,8.85,17879
开特股份,2024-04-30,9.22,9.18,9.4,9.12,8644
开特股份,2024-05-06,9.36,9.29,9.45,9.23,12226
开特股份,2024-05-07,9.34,9.09,9.35,9.05,10085
开特股份,2024-05-08,9.05,8.88,9.17,8.84,9494
开特股份,2024-05-09,8.9,8.89,8.97,8.86,6559
开特股份,2024-05-10,8.96,8.77,8.96,8.76,6641
开特股份,2024-05-13,8.72,8.49,8.72,8.47,12776
开特股份,2024-05-14,8.56,8.58,8.63,8.54,3782
开特股份,2024-05-15,8.53,8.44,8.6,8.42,4158
开特股份,2024-05-16,8.45,8.48,8.58,8.41,4400
开特股份,2024-05-17,8.54,8.62,8.71,8.47,5520
开特股份,2024-05-20,8.66,8.51,8.67,8.46,8056
开特股份,2024-05-21,8.46,8.41,8.51,8.4,4784
开特股份,2024-05-22,8.4,8.48,8.57,8.4,8873
开特股份,2024-05-23,8.53,8.87,9.17,8.38,29408
开特股份,2024-05-24,8.79,8.77,9.05,8.63,11996
开特股份,2024-05-27,8.77,8.76,8.77,8.54,12015
开特股份,2024-05-28,8.67,8.82,9.01,8.63,9753
开特股份,2024-05-29,8.81,8.97,9.31,8.74,29020
开特股份,2024-05-30,9.06,8.77,9.06,8.77,12537
开特股份,2024-05-31,8.79,8.66,8.83,8.64,8316
开特股份,2024-06-03,8.76,8.67,8.88,8.6,9848
