名称,日期,开盘,收盘,最高,最低,成交量
美之高,2021-07-05,6.18,5.99,6.2,5.98,28803
美之高,2021-07-06,5.98,5.92,5.99,5.91,6210
美之高,2021-07-07,5.92,5.96,6.03,5.91,6814
美之高,2021-07-08,5.93,5.94,5.95,5.88,4611
美之高,2021-07-09,5.94,5.98,5.99,5.91,2478
美之高,2021-07-12,5.97,6.0,6.02,5.97,4184
美之高,2021-07-13,5.99,6.02,6.04,5.99,3301
美之高,2021-07-14,6.01,6.07,6.11,5.99,7389
美之高,2021-07-15,6.05,6.01,6.09,6.01,2511
美之高,2021-07-16,6.01,6.18,6.19,6.0,7769
美之高,2021-07-19,6.16,6.16,6.42,6.14,14014
美之高,2021-07-20,6.08,6.02,6.08,5.99,4419
美之高,2021-07-21,6.01,6.02,6.07,5.96,1982
美之高,2021-07-22,6.02,5.98,6.04,5.97,1473
美之高,2021-07-23,5.98,5.98,6.01,5.94,1320
美之高,2021-07-26,5.98,5.99,5.99,5.91,2652
美之高,2021-07-27,5.94,5.99,5.99,5.92,3040
美之高,2021-07-28,5.94,5.93,5.99,5.88,3995
美之高,2021-07-29,5.94,5.99,6.02,5.92,4018
美之高,2021-07-30,5.94,6.01,6.04,5.94,1504
美之高,2021-08-02,5.97,5.99,6.01,5.88,3658
美之高,2021-08-03,5.98,5.9,5.99,5.9,1189
美之高,2021-08-04,5.92,5.95,5.97,5.89,410
美之高,2021-08-05,5.9,5.85,5.93,5.84,536
美之高,2021-08-06,5.84,5.85,5.9,5.84,428
美之高,2021-08-09,5.84,5.85,5.9,5.82,620
美之高,2021-08-10,5.84,5.85,5.86,5.83,693
美之高,2021-08-11,5.81,5.82,5.89,5.81,612
美之高,2021-08-12,5.85,5.91,5.93,5.85,1176
美之高,2021-08-13,5.88,5.91,5.94,5.87,734
美之高,2021-08-16,5.86,5.89,5.94,5.82,953
美之高,2021-08-17,5.87,5.83,5.92,5.8,821
美之高,2021-08-18,5.82,5.81,5.84,5.81,310
美之高,2021-08-19,5.81,5.81,5.87,5.81,267
美之高,2021-08-20,5.8,5.83,5.86,5.78,496
美之高,2021-08-23,5.85,5.8,5.88,5.78,1491
美之高,2021-08-24,5.79,5.82,5.83,5.78,336
美之高,2021-08-25,5.78,5.73,5.8,5.68,882
美之高,2021-08-26,5.74,5.48,5.74,5.43,1723
美之高,2021-08-27,5.44,5.08,5.53,5.0,2427
美之高,2021-08-30,4.68,4.48,4.68,4.4,5072
美之高,2021-08-31,4.49,4.47,4.49,4.38,2009
美之高,2021-09-01,4.47,4.47,4.5,4.43,1648
美之高,2021-09-02,4.47,4.71,4.74,4.41,1749
美之高,2021-09-03,5.31,5.38,5.45,5.08,8374
美之高,2021-09-06,5.4,6.68,7.2,5.4,33662
美之高,2021-09-07,6.84,6.49,7.11,6.34,9931
美之高,2021-09-08,6.62,6.88,6.88,6.4,11023
美之高,2021-09-09,6.99,8.44,8.45,6.89,18035
美之高,2021-09-10,8.95,9.76,9.82,8.15,17906
美之高,2021-09-13,9.44,8.88,9.44,8.22,14824
