日期,开盘,收盘,最高,最低,成交量
2025-10-28,19.05,21.64,23.88,19.0,368789
2025-10-29,19.55,22.29,22.86,19.0,278066
2025-10-30,21.1,20.12,21.85,20.06,200943
2025-10-31,19.98,19.82,20.62,19.6,110927
2025-11-03,19.8,19.65,20.15,19.38,82215
2025-11-04,19.61,19.39,19.65,19.18,63626
2025-11-05,19.2,19.38,19.65,19.11,50721
2025-11-06,19.3,19.72,19.8,19.12,69517
2025-11-07,19.55,19.08,19.6,19.07,62279
2025-11-10,18.98,18.54,19.07,18.34,55155
2025-11-11,18.54,18.62,18.74,18.39,31881
2025-11-12,18.59,18.7,18.83,18.45,28630
2025-11-13,18.65,18.7,18.87,18.64,33318
2025-11-14,18.63,18.52,18.89,18.51,26601
2025-11-17,18.46,18.29,18.46,18.18,26471
2025-11-18,18.25,18.3,18.48,18.2,22368
2025-11-19,18.3,17.69,18.3,17.51,36620
2025-11-20,17.67,17.31,17.85,17.31,21189
2025-11-21,17.2,17.48,17.58,17.05,31940
2025-11-24,17.4,17.4,17.5,17.07,17380
2025-11-25,17.4,17.29,17.59,17.25,19812
2025-11-26,17.34,17.25,17.64,17.22,20049
2025-11-27,17.23,17.33,17.48,17.05,19324
2025-11-28,17.28,17.14,17.32,17.06,17005
2025-12-01,17.22,17.47,17.5,17.1,19189
2025-12-02,17.43,17.54,17.82,17.26,24837
2025-12-03,17.63,17.13,17.63,17.08,16011
2025-12-04,17.13,17.12,17.35,17.11,10878
2025-12-05,17.18,17.06,17.18,16.75,19818
2025-12-08,17.03,17.14,17.4,17.0,19233
2025-12-09,17.14,17.1,17.33,17.02,14641
2025-12-10,17.03,17.09,17.27,16.87,13576
2025-12-11,17.13,17.52,18.03,17.0,51089
2025-12-12,17.53,17.41,17.83,17.21,31006
2025-12-15,17.34,17.29,17.44,17.2,15239
2025-12-16,17.54,18.02,18.42,17.54,65686
2025-12-17,17.86,18.5,18.96,17.73,89671
2025-12-18,18.1,17.94,18.24,17.8,44940
2025-12-19,17.89,17.84,18.17,17.61,37554
2025-12-22,17.8,17.84,17.95,17.66,28137
2025-12-23,17.82,17.24,17.86,17.23,30439
2025-12-24,17.23,17.27,17.34,17.13,17148
2025-12-25,17.3,17.34,17.44,17.17,16167
2025-12-26,17.29,17.35,17.65,17.18,24508
2025-12-29,17.35,17.35,17.46,17.19,14368
2025-12-30,17.25,17.17,17.41,17.14,11879
2025-12-31,17.2,17.18,17.31,17.1,11210
2026-01-05,17.19,17.33,17.34,17.16,13810
2026-01-06,17.3,17.64,17.65,17.24,30716
2026-01-07,17.53,17.48,17.75,17.43,20041
