日期,开盘,收盘,最高,最低,成交量
2023-11-16,18.82,12.28,20.18,11.93,104458
2023-11-17,12.28,11.11,12.85,10.93,67871
2023-11-20,10.71,10.82,11.19,10.39,46847
2023-11-21,10.57,12.07,14.07,10.57,76684
2023-11-22,11.33,13.42,13.71,11.15,76083
2023-11-23,13.14,11.82,14.07,11.68,63183
2023-11-24,11.28,12.34,12.82,11.25,55588
2023-11-27,12.55,14.15,14.42,12.32,78282
2023-11-28,13.28,14.72,16.27,13.0,69436
2023-11-29,14.42,15.21,16.23,13.71,64303
2023-11-30,14.55,14.07,16.34,13.89,51316
2023-12-01,14.07,11.5,14.1,11.22,50214
2023-12-04,10.92,11.18,11.8,10.87,21484
2023-12-05,11.12,11.9,12.21,11.12,33199
2023-12-06,11.81,11.72,12.27,11.5,24758
2023-12-07,11.75,12.1,12.2,11.75,25124
2023-12-08,12.27,12.27,12.53,12.02,23889
2023-12-11,12.34,11.49,12.5,11.37,21736
2023-12-12,11.62,11.62,11.84,11.38,13214
2023-12-13,11.5,11.9,12.12,11.5,21895
2023-12-14,11.82,13.78,13.8,11.78,51107
2023-12-15,13.41,14.21,15.2,12.55,49038
2023-12-18,13.9,14.19,14.57,13.45,35979
2023-12-19,14.62,13.45,14.7,13.14,30996
2023-12-20,13.07,13.65,13.84,13.01,23698
2023-12-21,13.64,12.14,14.34,12.06,30787
2023-12-22,11.85,12.17,12.47,11.39,19126
2023-12-25,12.16,12.55,12.55,11.95,15909
2023-12-26,12.54,12.47,12.66,11.92,18494
2023-12-27,12.37,12.9,12.99,12.28,19231
2023-12-28,12.77,12.75,12.99,12.43,15075
2023-12-29,12.77,13.13,13.29,12.5,16431
2024-01-02,13.06,14.14,14.26,13.06,33732
2024-01-03,13.89,13.85,14.11,13.51,20775
2024-01-04,13.85,15.52,16.21,13.62,45007
2024-01-05,14.93,16.07,16.07,14.09,49742
2024-01-08,15.53,13.93,16.2,13.79,29274
2024-01-09,13.85,15.71,15.85,13.15,40819
2024-01-10,15.27,15.87,19.78,14.95,73042
2024-01-11,14.48,16.14,16.55,14.48,53797
2024-01-12,15.51,13.6,15.6,13.57,42410
2024-01-15,13.14,12.7,13.53,12.42,24081
2024-01-16,12.5,13.36,13.65,11.84,31121
2024-01-17,12.92,13.37,14.21,12.82,28996
2024-01-18,13.2,15.45,15.85,12.74,57831
2024-01-19,15.45,15.58,18.14,14.86,64428
2024-01-22,15.15,14.04,15.49,13.78,42473
2024-01-23,13.77,14.27,14.56,13.45,26236
2024-01-24,14.03,14.47,14.83,13.75,25303
2024-01-25,14.33,13.47,14.33,13.27,29127
2024-01-26,13.15,12.77,13.61,12.7,19311
2024-01-29,12.84,11.35,12.98,11.35,20242
2024-01-30,11.21,11.18,11.68,10.89,11270
2024-01-31,11.2,11.55,11.89,11.2,14219
2024-02-01,11.54,10.53,11.67,10.48,13658
2024-02-02,10.5,9.25,10.76,9.01,18742
2024-02-05,9.28,8.39,9.28,7.75,16332
2024-02-06,8.37,9.82,9.99,8.0,24481
2024-02-07,9.49,9.33,10.4,9.22,21973
2024-02-08,9.54,9.32,9.68,8.59,13104
2024-02-19,9.36,9.78,9.95,9.36,12697
2024-02-20,9.89,10.3,10.77,9.72,15816
2024-02-21,10.12,10.25,10.75,10.12,15675
2024-02-22,9.86,10.19,10.36,9.86,12151
2024-02-23,10.12,10.1,10.35,10.0,11105
2024-02-26,10.17,10.8,10.81,9.93,19204
2024-02-27,10.75,11.75,12.05,10.53,29145
2024-02-28,11.46,10.72,11.83,10.71,30011
2024-02-29,10.56,10.9,10.98,10.52,12903
2024-03-01,10.87,10.92,11.12,10.71,9568
2024-03-04,10.96,10.43,10.98,10.35,10397
2024-03-05,10.41,9.77,10.41,9.71,10002
2024-03-06,9.91,10.12,10.27,9.67,8849
2024-03-07,10.04,9.85,10.25,9.79,6289
2024-03-08,9.98,10.25,10.62,9.98,10767
2024-03-11,9.97,10.21,10.23,9.97,7266
2024-03-12,10.21,10.32,10.38,10.18,6567
2024-03-13,10.42,10.12,10.45,9.99,5723
2024-03-14,10.11,10.53,10.55,10.11,15061
2024-03-15,10.4,10.85,10.95,10.32,19219
2024-03-18,10.7,10.82,10.9,10.57,10406
2024-03-19,10.72,10.55,10.78,10.51,5562
2024-03-20,10.5,10.45,10.6,10.41,4654
2024-03-21,10.48,10.17,10.54,10.09,5581
2024-03-22,10.22,9.76,10.26,9.76,5438
2024-03-25,9.76,9.52,10.13,9.49,3563
2024-03-26,9.53,9.36,9.7,9.2,3308
2024-03-27,9.62,9.8,10.07,9.31,10070
2024-03-28,9.63,9.92,9.96,9.57,7879
2024-03-29,9.87,9.65,9.88,9.62,5730
2024-04-01,9.65,9.62,9.71,9.5,3543
2024-04-02,9.7,9.41,9.75,9.4,2439
2024-04-03,9.46,9.35,9.67,9.2,2897
2024-04-08,9.27,9.01,9.49,9.0,5189
2024-04-09,8.97,9.06,9.35,8.97,2402
2024-04-10,9.02,9.25,9.48,8.95,6113
2024-04-11,9.28,9.1,9.28,9.07,3925
2024-04-12,9.03,9.15,9.33,9.03,4588
2024-04-15,9.08,8.52,9.27,8.28,6263
2024-04-16,8.37,7.75,8.6,7.64,4874
2024-04-17,7.9,8.12,8.18,7.8,4156
2024-04-18,8.18,8.34,8.8,8.01,9266
2024-04-19,8.15,8.1,8.34,8.0,4733
2024-04-22,8.07,7.88,8.13,7.85,3804
2024-04-23,7.8,7.95,8.0,7.79,2247
2024-04-24,8.0,8.05,8.18,7.95,2810
2024-04-25,8.37,8.8,9.78,8.37,24196
2024-04-26,8.4,8.78,8.85,8.3,14285
2024-04-29,8.71,9.04,9.2,8.67,13119
2024-04-30,9.14,9.32,9.67,8.97,11672
2024-05-06,9.57,9.32,9.57,9.27,6859
2024-05-07,9.3,9.31,9.43,9.25,4266
2024-05-08,9.34,9.01,9.39,8.91,6914
2024-05-09,9.02,9.1,9.16,8.71,4201
