名称,日期,开盘,收盘,最高,最低,成交量
豪声电子,2023-07-19,5.57,6.85,8.7,5.34,195832
豪声电子,2023-07-20,6.29,6.54,6.75,6.13,118993
豪声电子,2023-07-21,6.56,5.77,6.73,5.72,96361
豪声电子,2023-07-24,5.46,5.21,5.64,5.01,66555
豪声电子,2023-07-25,5.27,5.21,5.61,5.09,52496
豪声电子,2023-07-26,5.11,4.81,5.13,4.79,53676
豪声电子,2023-07-27,4.83,4.71,4.85,4.68,31795
豪声电子,2023-07-28,4.73,4.61,4.73,4.49,22693
豪声电子,2023-07-31,4.72,4.79,4.99,4.65,32748
豪声电子,2023-08-01,4.81,4.64,4.81,4.59,24416
豪声电子,2023-08-02,4.64,4.7,4.89,4.59,22164
豪声电子,2023-08-03,4.68,4.63,4.68,4.59,16525
豪声电子,2023-08-04,4.71,4.63,4.71,4.61,11348
豪声电子,2023-08-07,4.65,4.54,4.65,4.53,11697
豪声电子,2023-08-08,4.51,4.59,4.69,4.5,13166
豪声电子,2023-08-09,4.57,4.59,4.62,4.54,8008
豪声电子,2023-08-10,4.63,4.8,4.92,4.58,35722
豪声电子,2023-08-11,4.75,4.66,4.79,4.64,19063
豪声电子,2023-08-14,4.64,4.52,4.64,4.49,14569
豪声电子,2023-08-15,4.5,4.48,4.55,4.47,11282
豪声电子,2023-08-16,4.48,4.47,4.56,4.45,9012
豪声电子,2023-08-17,4.49,4.44,4.49,4.41,6021
豪声电子,2023-08-18,4.41,4.42,4.53,4.41,9981
豪声电子,2023-08-21,4.46,4.39,4.46,4.36,7661
豪声电子,2023-08-22,4.41,4.21,4.41,4.2,14872
豪声电子,2023-08-23,4.17,3.89,4.17,3.86,14750
豪声电子,2023-08-24,3.89,3.78,3.89,3.75,10242
豪声电子,2023-08-25,3.74,3.71,3.77,3.61,8588
豪声电子,2023-08-28,3.99,3.73,3.99,3.71,7004
豪声电子,2023-08-29,3.68,3.83,3.9,3.61,7751
豪声电子,2023-08-30,3.84,3.88,3.97,3.74,7582
豪声电子,2023-08-31,3.87,3.81,3.87,3.74,6640
豪声电子,2023-09-01,3.8,4.27,4.51,3.78,37235
豪声电子,2023-09-04,4.43,4.89,5.06,4.34,56952
豪声电子,2023-09-05,4.7,4.48,4.71,4.46,33331
豪声电子,2023-09-06,4.5,4.94,5.24,4.44,54781
豪声电子,2023-09-07,4.75,4.72,5.02,4.65,30432
豪声电子,2023-09-08,4.5,4.54,4.69,4.48,20914
豪声电子,2023-09-11,4.63,4.51,4.86,4.49,11496
豪声电子,2023-09-12,4.49,4.28,4.5,4.27,17946
豪声电子,2023-09-13,4.26,4.29,4.32,4.15,9661
豪声电子,2023-09-14,4.26,4.39,4.52,4.19,11071
豪声电子,2023-09-15,4.38,4.42,4.54,4.38,10644
豪声电子,2023-09-18,4.47,4.34,4.47,4.28,5278
豪声电子,2023-09-19,4.31,4.24,4.36,4.21,6633
豪声电子,2023-09-20,4.25,4.06,4.25,4.05,8149
豪声电子,2023-09-21,4.0,4.06,4.14,4.0,4738
豪声电子,2023-09-22,4.03,4.19,4.2,4.0,4780
豪声电子,2023-09-25,4.13,4.09,4.18,4.08,2768
豪声电子,2023-09-26,4.06,4.03,4.09,3.99,4272
豪声电子,2023-09-27,4.01,3.94,4.07,3.91,6716
豪声电子,2023-09-28,4.04,4.1,4.16,3.96,5035
豪声电子,2023-10-09,4.1,4.01,4.1,3.99,4838
豪声电子,2023-10-10,4.04,3.99,4.05,3.98,3231
豪声电子,2023-10-11,3.98,3.96,4.04,3.96,2072
豪声电子,2023-10-12,3.96,3.98,3.99,3.88,4525
豪声电子,2023-10-13,3.97,3.96,3.97,3.94,1184
豪声电子,2023-10-16,4.03,3.93,4.03,3.89,1237
豪声电子,2023-10-17,3.9,3.95,3.97,3.89,1064
豪声电子,2023-10-18,3.96,3.86,3.97,3.86,2857
豪声电子,2023-10-19,3.86,3.89,3.89,3.82,1678
豪声电子,2023-10-20,3.85,3.89,3.91,3.84,2227
豪声电子,2023-10-23,3.92,3.94,4.04,3.92,5424
豪声电子,2023-10-24,3.86,3.96,4.03,3.86,3362
豪声电子,2023-10-25,3.99,3.93,4.04,3.86,6341
豪声电子,2023-10-26,3.93,3.84,3.93,3.79,3807
豪声电子,2023-10-27,3.84,3.96,4.0,3.76,7943
豪声电子,2023-10-30,3.85,4.12,4.16,3.85,9881
豪声电子,2023-10-31,4.07,4.0,4.09,3.93,6851
豪声电子,2023-11-01,4.06,3.96,4.06,3.96,2664
豪声电子,2023-11-02,3.96,3.96,4.0,3.93,2761
豪声电子,2023-11-03,3.92,4.03,4.1,3.92,4579
豪声电子,2023-11-06,4.09,4.06,4.13,4.02,6477
豪声电子,2023-11-07,4.09,4.11,4.12,4.02,3825
豪声电子,2023-11-08,4.06,4.36,4.41,4.06,19268
豪声电子,2023-11-09,4.33,4.26,4.35,4.25,8225
豪声电子,2023-11-10,4.24,4.26,4.31,4.21,3961
豪声电子,2023-11-13,4.28,4.28,4.31,4.22,2690
豪声电子,2023-11-14,4.32,4.5,4.7,4.23,19045
豪声电子,2023-11-15,4.48,4.43,4.56,4.39,14131
豪声电子,2023-11-16,4.41,4.32,4.5,4.31,8821
豪声电子,2023-11-17,4.32,4.45,4.47,4.32,7918
豪声电子,2023-11-20,4.45,4.55,4.66,4.38,13833
豪声电子,2023-11-21,4.61,4.9,5.34,4.58,61225
豪声电子,2023-11-22,4.74,5.96,5.96,4.64,83550
豪声电子,2023-11-23,5.96,6.57,6.98,5.57,107737
豪声电子,2023-11-24,6.94,8.0,8.57,6.3,106798
豪声电子,2023-11-27,7.64,9.36,9.43,7.43,120990
豪声电子,2023-11-28,8.01,7.81,8.93,7.72,80808
豪声电子,2023-11-29,7.66,6.64,8.03,6.56,66180
豪声电子,2023-11-30,6.56,6.64,7.04,6.38,38399
豪声电子,2023-12-01,6.79,6.09,6.81,6.04,36713
豪声电子,2023-12-04,5.98,6.19,6.29,5.91,25777
豪声电子,2023-12-05,6.18,6.86,7.04,6.09,52239
豪声电子,2023-12-06,7.11,6.75,7.11,6.51,39004
豪声电子,2023-12-07,6.74,7.29,7.38,6.6,49994
豪声电子,2023-12-08,7.68,7.93,8.26,7.41,69034
豪声电子,2023-12-11,8.08,7.41,8.18,7.22,44070
豪声电子,2023-12-12,7.29,8.64,8.79,7.16,81852
豪声电子,2023-12-13,8.34,8.69,9.07,8.04,76870
豪声电子,2023-12-14,8.52,8.41,9.29,8.32,66755
豪声电子,2023-12-15,8.2,8.71,9.19,8.0,52832
豪声电子,2023-12-18,9.07,8.86,10.14,8.84,60985
豪声电子,2023-12-19,8.86,9.36,9.36,8.32,56452
豪声电子,2023-12-20,9.11,10.0,10.5,9.04,59539
豪声电子,2023-12-21,9.89,8.04,10.18,8.02,65571
豪声电子,2023-12-22,8.0,8.3,8.56,7.83,36972
豪声电子,2023-12-25,8.34,8.99,9.21,8.21,43870
豪声电子,2023-12-26,9.28,9.41,9.59,8.71,47692
豪声电子,2023-12-27,9.11,11.21,12.28,8.94,101523
豪声电子,2023-12-28,10.56,10.69,12.04,10.21,85375
豪声电子,2023-12-29,10.56,11.66,11.75,10.29,84961
豪声电子,2024-01-02,11.33,12.66,13.17,11.25,84443
豪声电子,2024-01-03,12.12,12.5,13.7,11.86,64570
豪声电子,2024-01-04,12.9,12.58,13.99,12.58,70243
豪声电子,2024-01-05,13.07,12.21,13.36,11.29,67190
豪声电子,2024-01-08,11.93,11.21,12.36,11.21,45407
豪声电子,2024-01-09,11.29,10.34,11.6,9.3,59914
豪声电子,2024-01-10,10.09,10.12,10.64,9.53,30433
豪声电子,2024-01-11,10.2,10.11,10.42,9.86,30664
豪声电子,2024-01-12,10.0,8.37,10.0,8.14,50168
豪声电子,2024-01-15,8.15,7.79,8.46,7.72,27674
豪声电子,2024-01-16,7.72,8.86,9.06,7.37,49923
豪声电子,2024-01-17,8.71,8.68,9.56,8.58,50291
豪声电子,2024-01-18,8.68,9.79,9.99,8.29,53595
豪声电子,2024-01-19,9.59,10.05,10.27,9.46,53251
豪声电子,2024-01-22,10.05,9.8,10.46,9.45,40818
豪声电子,2024-01-23,9.52,10.38,10.5,9.45,38037
豪声电子,2024-01-24,10.14,10.11,10.43,9.43,39114
豪声电子,2024-01-25,9.83,9.07,10.04,9.05,37193
豪声电子,2024-01-26,8.84,9.08,9.6,8.81,26198
豪声电子,2024-01-29,9.19,8.07,9.19,8.05,23521
豪声电子,2024-01-30,8.07,8.31,8.41,7.65,19962
豪声电子,2024-01-31,8.25,8.63,9.19,8.25,28811
豪声电子,2024-02-01,8.63,8.2,9.14,8.09,25419
豪声电子,2024-02-02,8.21,7.57,8.43,6.99,30751
豪声电子,2024-02-05,7.49,7.14,7.65,6.59,20829
豪声电子,2024-02-06,7.14,7.89,7.93,6.94,23669
豪声电子,2024-02-07,8.07,7.54,8.32,7.48,26281
豪声电子,2024-02-08,7.59,7.35,7.66,6.86,22182
豪声电子,2024-02-19,7.54,8.01,8.29,7.54,25462
豪声电子,2024-02-20,7.91,8.86,9.29,7.78,41514
豪声电子,2024-02-21,8.72,8.74,9.09,8.61,36485
豪声电子,2024-02-22,8.66,8.86,8.91,8.5,25141
豪声电子,2024-02-23,8.69,8.67,9.04,8.54,23836
豪声电子,2024-02-26,8.61,9.12,9.29,8.29,37751
豪声电子,2024-02-27,9.07,9.63,9.9,8.93,40196
豪声电子,2024-02-28,9.54,8.86,9.9,8.86,36223
豪声电子,2024-02-29,8.79,9.95,10.5,8.59,46080
豪声电子,2024-03-01,10.36,10.76,13.1,10.0,91040
豪声电子,2024-03-04,10.71,10.09,11.21,9.93,57967
豪声电子,2024-03-05,9.79,10.39,11.07,9.71,55518
豪声电子,2024-03-06,10.07,10.32,10.8,10.0,40718
豪声电子,2024-03-07,10.09,9.64,10.5,9.56,36542
豪声电子,2024-03-08,9.64,9.73,9.99,9.61,18346
豪声电子,2024-03-11,9.73,9.53,9.73,9.28,19144
豪声电子,2024-03-12,9.5,9.34,9.62,9.22,19198
豪声电子,2024-03-13,9.25,8.79,9.41,8.77,23890
豪声电子,2024-03-14,8.75,8.62,9.19,8.5,18625
豪声电子,2024-03-15,8.49,9.01,9.11,8.27,50203
豪声电子,2024-03-18,8.88,9.08,9.2,8.81,29782
豪声电子,2024-03-19,9.07,9.7,9.75,9.07,56657
豪声电子,2024-03-20,9.48,9.59,9.96,9.44,35030
豪声电子,2024-03-21,9.49,9.01,9.66,9.01,30260
豪声电子,2024-03-22,9.0,8.86,9.34,8.86,19549
豪声电子,2024-03-25,8.85,8.39,8.94,8.31,20658
豪声电子,2024-03-26,8.54,8.46,8.58,8.07,16935
豪声电子,2024-03-27,8.46,8.31,8.98,8.27,18788
豪声电子,2024-03-28,8.23,8.51,8.69,8.23,14901
豪声电子,2024-03-29,8.44,8.4,8.64,8.24,13853
豪声电子,2024-04-01,8.36,8.34,8.53,8.29,13586
豪声电子,2024-04-02,8.52,8.36,8.77,8.31,15507
豪声电子,2024-04-03,8.36,7.97,8.45,7.93,18750
豪声电子,2024-04-08,7.98,7.37,8.0,7.36,14122
豪声电子,2024-04-09,7.39,7.46,7.59,7.39,10142
豪声电子,2024-04-10,7.54,7.76,8.09,7.4,21585
豪声电子,2024-04-11,7.91,8.49,9.13,7.81,55537
豪声电子,2024-04-12,8.21,8.66,8.69,8.09,37779
豪声电子,2024-04-15,8.18,8.31,8.62,8.09,20040
