名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
豪声电子,2023-07-19,5.57,6.85,8.7,5.34,195832,184793707.42,58.84,19.96,1.14,84.13
豪声电子,2023-07-20,6.29,6.54,6.75,6.13,118993,116401470.35,9.05,-4.53,-0.31,51.12
豪声电子,2023-07-21,6.56,5.77,6.73,5.72,96361,89409439.83,15.44,-11.77,-0.77,41.4
豪声电子,2023-07-24,5.46,5.21,5.64,5.01,66555,54915571.45,10.92,-9.71,-0.56,33.95
豪声电子,2023-07-25,5.27,5.21,5.61,5.09,52496,42769790.46,9.98,0.0,0.0,26.78
豪声电子,2023-07-26,5.11,4.81,5.13,4.79,53676,41424170.45,6.53,-7.68,-0.4,27.38
豪声电子,2023-07-27,4.83,4.71,4.85,4.68,31795,23726033.5,3.53,-2.08,-0.1,16.22
豪声电子,2023-07-28,4.73,4.61,4.73,4.49,22693,16395919.33,5.1,-2.12,-0.1,11.58
豪声电子,2023-07-31,4.72,4.79,4.99,4.65,32748,24892987.31,7.38,3.9,0.18,16.71
豪声电子,2023-08-01,4.81,4.64,4.81,4.59,24416,17847711.58,4.59,-3.13,-0.15,12.46
豪声电子,2023-08-02,4.64,4.7,4.89,4.59,22164,16499860.94,6.47,1.29,0.06,11.31
豪声电子,2023-08-03,4.68,4.63,4.68,4.59,16525,12010351.03,1.91,-1.49,-0.07,8.43
豪声电子,2023-08-04,4.71,4.63,4.71,4.61,11348,8266929.6,2.16,0.0,0.0,5.79
豪声电子,2023-08-07,4.65,4.54,4.65,4.53,11697,8421462.32,2.59,-1.94,-0.09,5.97
豪声电子,2023-08-08,4.51,4.59,4.69,4.5,13166,9504651.04,4.19,1.1,0.05,6.72
豪声电子,2023-08-09,4.57,4.59,4.62,4.54,8008,5775075.73,1.74,0.0,0.0,4.09
豪声电子,2023-08-10,4.63,4.8,4.92,4.58,35722,26900271.37,7.41,4.58,0.21,18.22
豪声电子,2023-08-11,4.75,4.66,4.79,4.64,19063,14035490.06,3.13,-2.92,-0.14,9.73
豪声电子,2023-08-14,4.64,4.52,4.64,4.49,14569,10396200.1,3.22,-3.0,-0.14,7.43
