日期,开盘,收盘,最高,最低,成交量
2022-12-20,4.31,4.09,4.39,4.07,71521
2022-12-21,3.98,3.97,4.1,3.93,23251
2022-12-22,3.98,3.97,4.03,3.85,16836
2022-12-23,3.93,3.77,3.93,3.73,12809
2022-12-26,3.75,3.71,3.77,3.7,4506
2022-12-27,3.71,3.74,3.81,3.71,8537
2022-12-28,3.73,3.8,3.86,3.71,7466
2022-12-29,3.81,3.81,3.81,3.75,4901
2022-12-30,3.83,3.71,3.83,3.71,6877
2023-01-03,3.71,3.69,3.71,3.61,6276
2023-01-04,3.7,3.64,3.7,3.64,3518
2023-01-05,3.71,3.73,3.81,3.68,6226
2023-01-06,3.7,3.71,3.73,3.66,3817
2023-01-09,3.69,3.7,3.71,3.67,2983
2023-01-10,3.69,3.72,3.74,3.67,2573
2023-01-11,3.69,3.73,3.74,3.69,1916
2023-01-12,3.73,3.73,3.79,3.73,4524
2023-01-13,3.73,3.78,3.78,3.71,2983
2023-01-16,3.74,3.81,3.83,3.74,4125
2023-01-17,3.81,3.81,3.83,3.78,1758
2023-01-18,3.8,3.93,3.94,3.78,8184
2023-01-19,3.95,3.94,3.98,3.86,6837
2023-01-20,3.91,3.95,3.98,3.89,5817
2023-01-30,3.96,3.98,4.03,3.94,4416
2023-01-31,3.94,4.39,4.4,3.94,30147
2023-02-01,4.43,4.37,4.47,4.23,19235
2023-02-02,4.4,4.19,4.41,4.18,10672
2023-02-03,4.19,4.19,4.25,4.15,2737
2023-02-06,4.18,4.13,4.27,4.11,3821
2023-02-07,4.13,4.28,4.36,4.13,6143
2023-02-08,4.25,4.23,4.28,4.15,6325
2023-02-09,4.24,4.41,4.43,4.24,10621
2023-02-10,4.41,4.31,4.43,4.29,6569
2023-02-13,4.35,4.4,4.47,4.31,5325
2023-02-14,4.39,4.35,4.39,4.32,3853
2023-02-15,4.34,4.36,4.42,4.33,2361
2023-02-16,4.37,4.2,4.4,4.18,4838
2023-02-17,4.26,4.14,4.27,4.14,4265
2023-02-20,4.13,4.18,4.21,4.1,3363
2023-02-21,4.21,4.17,4.21,4.12,2592
2023-02-22,4.13,4.21,4.28,4.13,2479
2023-02-23,4.21,4.18,4.21,4.15,2193
2023-02-24,4.16,4.06,4.16,4.02,4992
2023-02-27,4.03,4.04,4.06,4.03,903
2023-02-28,4.11,4.23,4.36,4.1,8174
2023-03-01,4.22,4.3,4.3,4.2,4263
2023-03-02,4.3,4.33,4.38,4.25,4393
2023-03-03,4.33,4.32,4.36,4.24,2817
2023-03-06,4.33,4.32,4.33,4.25,1417
2023-03-07,4.28,4.22,4.29,4.19,2537
2023-03-08,4.19,4.19,4.23,4.15,457
2023-03-09,4.17,4.13,4.17,4.09,1797
2023-03-10,4.13,4.09,4.2,4.08,1520
2023-03-13,4.04,4.05,4.09,4.03,1100
2023-03-14,4.08,4.04,4.1,4.02,2066
2023-03-15,4.01,4.07,4.08,4.01,1985
2023-03-16,4.03,4.03,4.04,4.01,963
2023-03-17,4.02,4.02,4.05,3.98,1190
2023-03-20,4.0,4.03,4.04,4.0,700
2023-03-21,4.02,4.05,4.06,3.98,734
2023-03-22,4.08,4.08,4.1,4.03,1030
2023-03-23,4.09,4.07,4.09,4.03,691
2023-03-24,4.04,4.12,4.13,4.02,1397
2023-03-27,4.18,4.12,4.21,4.08,2081
2023-03-28,4.14,4.11,4.15,4.1,1320
2023-03-29,4.13,4.09,4.13,4.06,1152
2023-03-30,4.09,4.09,4.1,4.05,1178
2023-03-31,4.08,4.1,4.11,4.07,774
2023-04-03,4.07,4.08,4.09,4.05,1452
2023-04-04,4.09,4.05,4.09,4.03,2579
2023-04-06,4.06,4.12,4.12,4.06,1706
2023-04-07,4.07,4.13,4.13,4.07,822
2023-04-10,4.13,4.1,4.14,4.08,726
2023-04-11,4.11,4.09,4.13,4.04,1486
2023-04-12,4.09,4.08,4.12,4.06,1723
2023-04-13,4.08,4.08,4.1,4.04,1253
2023-04-14,4.09,4.04,4.09,4.01,2845
2023-04-17,4.05,4.08,4.08,4.04,637
2023-04-18,4.08,4.06,4.09,4.05,1813
2023-04-19,4.08,4.06,4.08,4.03,954
2023-04-20,4.07,4.09,4.12,4.05,1821
2023-04-21,4.06,4.07,4.08,4.05,1576
2023-04-24,4.07,4.11,4.15,4.07,3735
2023-04-25,4.1,4.08,4.13,4.04,2606
2023-04-26,4.09,4.14,4.18,4.08,2375
2023-04-27,4.11,4.14,4.17,4.1,1302
2023-04-28,4.15,4.27,4.38,4.1,4881
2023-05-04,4.31,4.34,4.35,4.25,2222
2023-05-05,4.39,4.48,4.48,4.29,8106
2023-05-08,4.48,5.19,5.23,4.48,25659
2023-05-09,5.13,4.88,5.22,4.81,18527
2023-05-10,4.88,4.73,4.88,4.66,5648
2023-05-11,4.73,4.85,4.88,4.68,3036
2023-05-12,4.8,4.6,4.89,4.58,6901
2023-05-15,4.64,4.61,4.66,4.58,6420
2023-05-16,4.65,4.51,4.65,4.46,4405
2023-05-17,4.68,4.58,4.77,4.48,11857
2023-05-18,4.68,4.63,4.72,4.6,5223
2023-05-19,4.67,4.72,4.72,4.62,6176
2023-05-22,4.77,4.83,5.08,4.71,7480
2023-05-23,4.88,4.89,4.98,4.78,9507
2023-05-24,4.86,4.9,5.06,4.8,7170
2023-05-25,4.91,4.81,4.92,4.69,6997
2023-05-26,5.04,4.98,5.38,4.91,12108
2023-05-29,4.88,4.9,5.01,4.81,7884
2023-05-30,4.86,4.9,4.9,4.84,1667
