名称,日期,开盘,收盘,最高,最低,成交量
基康技术,2022-12-20,4.31,4.09,4.39,4.07,71521
基康技术,2022-12-21,3.98,3.97,4.1,3.93,23251
基康技术,2022-12-22,3.98,3.97,4.03,3.85,16836
基康技术,2022-12-23,3.93,3.77,3.93,3.73,12809
基康技术,2022-12-26,3.75,3.71,3.77,3.7,4506
基康技术,2022-12-27,3.71,3.74,3.81,3.71,8537
基康技术,2022-12-28,3.73,3.8,3.86,3.71,7466
基康技术,2022-12-29,3.81,3.81,3.81,3.75,4901
基康技术,2022-12-30,3.83,3.71,3.83,3.71,6877
基康技术,2023-01-03,3.71,3.69,3.71,3.61,6276
基康技术,2023-01-04,3.7,3.64,3.7,3.64,3518
基康技术,2023-01-05,3.71,3.73,3.81,3.68,6226
基康技术,2023-01-06,3.7,3.71,3.73,3.66,3817
基康技术,2023-01-09,3.69,3.7,3.71,3.67,2983
基康技术,2023-01-10,3.69,3.72,3.74,3.67,2573
基康技术,2023-01-11,3.69,3.73,3.74,3.69,1916
基康技术,2023-01-12,3.73,3.73,3.79,3.73,4524
基康技术,2023-01-13,3.73,3.78,3.78,3.71,2983
基康技术,2023-01-16,3.74,3.81,3.83,3.74,4125
基康技术,2023-01-17,3.81,3.81,3.83,3.78,1758
基康技术,2023-01-18,3.8,3.93,3.94,3.78,8184
基康技术,2023-01-19,3.95,3.94,3.98,3.86,6837
基康技术,2023-01-20,3.91,3.95,3.98,3.89,5817
基康技术,2023-01-30,3.96,3.98,4.03,3.94,4416
基康技术,2023-01-31,3.94,4.39,4.4,3.94,30147
基康技术,2023-02-01,4.43,4.37,4.47,4.23,19235
基康技术,2023-02-02,4.4,4.19,4.41,4.18,10672
基康技术,2023-02-03,4.19,4.19,4.25,4.15,2737
基康技术,2023-02-06,4.18,4.13,4.27,4.11,3821
基康技术,2023-02-07,4.13,4.28,4.36,4.13,6143
基康技术,2023-02-08,4.25,4.23,4.28,4.15,6325
基康技术,2023-02-09,4.24,4.41,4.43,4.24,10621
基康技术,2023-02-10,4.41,4.31,4.43,4.29,6569
基康技术,2023-02-13,4.35,4.4,4.47,4.31,5325
基康技术,2023-02-14,4.39,4.35,4.39,4.32,3853
基康技术,2023-02-15,4.34,4.36,4.42,4.33,2361
基康技术,2023-02-16,4.37,4.2,4.4,4.18,4838
基康技术,2023-02-17,4.26,4.14,4.27,4.14,4265
基康技术,2023-02-20,4.13,4.18,4.21,4.1,3363
基康技术,2023-02-21,4.21,4.17,4.21,4.12,2592
基康技术,2023-02-22,4.13,4.21,4.28,4.13,2479
基康技术,2023-02-23,4.21,4.18,4.21,4.15,2193
基康技术,2023-02-24,4.16,4.06,4.16,4.02,4992
基康技术,2023-02-27,4.03,4.04,4.06,4.03,903
基康技术,2023-02-28,4.11,4.23,4.36,4.1,8174
基康技术,2023-03-01,4.22,4.3,4.3,4.2,4263
基康技术,2023-03-02,4.3,4.33,4.38,4.25,4393
基康技术,2023-03-03,4.33,4.32,4.36,4.24,2817
基康技术,2023-03-06,4.33,4.32,4.33,4.25,1417
基康技术,2023-03-07,4.28,4.22,4.29,4.19,2537
基康技术,2023-03-08,4.19,4.19,4.23,4.15,457
基康技术,2023-03-09,4.17,4.13,4.17,4.09,1797
基康技术,2023-03-10,4.13,4.09,4.2,4.08,1520
基康技术,2023-03-13,4.04,4.05,4.09,4.03,1100
基康技术,2023-03-14,4.08,4.04,4.1,4.02,2066
基康技术,2023-03-15,4.01,4.07,4.08,4.01,1985
基康技术,2023-03-16,4.03,4.03,4.04,4.01,963
基康技术,2023-03-17,4.02,4.02,4.05,3.98,1190
基康技术,2023-03-20,4.0,4.03,4.04,4.0,700
基康技术,2023-03-21,4.02,4.05,4.06,3.98,734
基康技术,2023-03-22,4.08,4.08,4.1,4.03,1030
基康技术,2023-03-23,4.09,4.07,4.09,4.03,691
基康技术,2023-03-24,4.04,4.12,4.13,4.02,1397
基康技术,2023-03-27,4.18,4.12,4.21,4.08,2081
