名称,日期,开盘,收盘,最高,最低,成交量
同心传动,2021-11-15,14.59,22.94,24.67,14.49,233106
同心传动,2021-11-16,19.49,19.87,21.93,18.09,141522
同心传动,2021-11-17,18.54,16.38,18.98,16.28,102547
同心传动,2021-11-18,16.28,16.32,17.23,15.42,67870
同心传动,2021-11-19,16.46,15.71,16.94,15.69,45789
同心传动,2021-11-22,15.49,16.02,16.29,15.07,37554
同心传动,2021-11-23,15.98,17.04,17.57,15.59,64651
同心传动,2021-11-24,16.79,16.3,17.27,16.14,39352
同心传动,2021-11-25,16.48,15.63,16.55,15.59,33041
同心传动,2021-11-26,15.64,15.83,15.98,15.59,15293
同心传动,2021-11-29,15.79,15.16,15.96,15.09,25033
同心传动,2021-11-30,15.1,14.75,15.36,14.61,23981
同心传动,2021-12-01,14.75,14.16,14.85,14.14,29243
同心传动,2021-12-02,14.16,14.51,14.59,13.83,24103
同心传动,2021-12-03,14.4,13.79,14.5,13.64,27871
同心传动,2021-12-06,13.88,13.07,13.88,13.06,19341
同心传动,2021-12-07,13.19,12.59,13.29,12.55,16296
同心传动,2021-12-08,12.55,12.74,12.88,12.55,10620
同心传动,2021-12-09,12.78,12.61,12.78,12.56,8541
同心传动,2021-12-10,12.7,12.65,12.7,12.59,6113
同心传动,2021-12-13,12.77,13.32,13.76,12.65,23583
同心传动,2021-12-14,13.77,13.85,14.29,13.51,34009
同心传动,2021-12-15,13.44,13.2,14.01,13.15,16583
同心传动,2021-12-16,13.24,13.01,13.24,12.87,11103
同心传动,2021-12-17,13.01,12.64,13.01,12.55,12962
同心传动,2021-12-20,12.64,12.27,12.77,12.27,12698
同心传动,2021-12-21,12.04,12.31,12.37,12.04,8006
同心传动,2021-12-22,12.31,12.58,12.99,12.31,13681
同心传动,2021-12-23,12.29,12.21,12.48,12.19,7383
同心传动,2021-12-24,12.08,11.89,12.37,11.76,9263
同心传动,2021-12-27,12.17,11.99,12.18,11.89,4235
同心传动,2021-12-28,12.02,12.12,12.17,11.99,4927
同心传动,2021-12-29,12.19,12.72,12.79,12.12,16945
同心传动,2021-12-30,12.87,12.69,12.87,12.49,12901
同心传动,2021-12-31,12.73,13.13,13.49,12.73,23817
同心传动,2022-01-04,13.19,12.68,13.22,12.47,16499
同心传动,2022-01-05,12.62,12.78,13.07,12.54,12210
同心传动,2022-01-06,12.59,12.4,12.77,12.32,11860
同心传动,2022-01-07,12.4,12.29,12.54,12.19,6287
同心传动,2022-01-10,12.42,12.19,12.42,11.86,6593
同心传动,2022-01-11,12.01,12.16,12.5,12.01,8361
同心传动,2022-01-12,11.99,12.37,12.43,11.99,7050
同心传动,2022-01-13,12.19,12.4,12.45,12.14,6276
同心传动,2022-01-14,12.24,12.27,12.46,12.19,4386
同心传动,2022-01-17,12.09,12.49,12.51,11.99,8017
同心传动,2022-01-18,12.49,12.2,12.49,12.18,6528
同心传动,2022-01-19,12.27,12.18,12.27,12.0,4527
同心传动,2022-01-20,12.27,12.59,13.04,12.06,26937
同心传动,2022-01-21,12.74,12.37,12.74,12.28,12102
同心传动,2022-01-24,12.29,11.94,12.34,11.87,11970
同心传动,2022-01-25,11.49,10.92,11.83,10.8,12903
同心传动,2022-01-26,10.89,10.91,11.07,10.81,4947
同心传动,2022-01-27,11.18,10.19,11.18,10.19,6617
同心传动,2022-01-28,10.42,10.21,10.47,10.09,3783
同心传动,2022-02-07,10.21,10.41,10.46,10.21,5122
同心传动,2022-02-08,10.4,10.5,10.59,10.4,3061
同心传动,2022-02-09,10.59,10.78,10.79,10.48,4783
同心传动,2022-02-10,10.78,10.51,10.78,10.49,3222
同心传动,2022-02-11,10.34,9.88,10.49,9.84,8257
同心传动,2022-02-14,9.9,9.62,9.9,9.53,6651
同心传动,2022-02-15,9.57,9.6,9.77,9.57,2753
同心传动,2022-02-16,9.89,9.63,9.89,9.53,6176
同心传动,2022-02-17,9.59,9.52,9.65,9.43,5994
同心传动,2022-02-18,9.1,9.38,9.51,9.1,5091
同心传动,2022-02-21,9.32,9.37,9.4,9.19,4045
同心传动,2022-02-22,9.38,9.38,9.57,9.31,3528
同心传动,2022-02-23,9.39,9.37,9.45,9.26,3508
同心传动,2022-02-24,9.53,9.03,9.53,8.9,9600
同心传动,2022-02-25,9.02,9.02,9.22,9.0,5148
同心传动,2022-02-28,9.09,8.88,9.09,8.72,6219
同心传动,2022-03-01,8.99,8.8,8.99,8.75,3085
同心传动,2022-03-02,8.88,8.63,8.88,8.59,6230
同心传动,2022-03-03,8.62,8.49,8.73,8.47,5673
同心传动,2022-03-04,8.49,8.27,8.49,8.21,4349
同心传动,2022-03-07,8.27,7.89,8.34,7.84,6347
同心传动,2022-03-08,7.87,7.55,7.89,7.53,5469
同心传动,2022-03-09,7.64,7.17,7.64,7.05,5972
同心传动,2022-03-10,7.4,7.16,7.4,7.16,4325
同心传动,2022-03-11,7.1,7.07,7.15,6.81,4198
同心传动,2022-03-14,7.07,6.82,7.07,6.8,3153
同心传动,2022-03-15,6.81,6.49,6.82,6.48,7060
同心传动,2022-03-16,6.64,6.59,6.64,6.32,5294
同心传动,2022-03-17,6.68,8.72,8.72,6.68,56895
同心传动,2022-03-18,8.74,9.42,10.09,8.34,73040
同心传动,2022-03-21,9.23,8.74,9.29,8.21,33948
同心传动,2022-03-22,8.57,8.45,8.84,8.3,19882
同心传动,2022-03-23,8.57,8.71,9.1,8.57,22525
同心传动,2022-03-24,8.49,8.26,8.53,8.14,20345
同心传动,2022-03-25,8.29,8.18,8.39,8.07,8108
同心传动,2022-03-28,8.0,7.83,8.43,7.79,6117
同心传动,2022-03-29,8.07,8.66,9.29,7.88,24572
同心传动,2022-03-30,8.55,8.62,8.82,8.36,12079
同心传动,2022-03-31,8.59,8.33,8.59,8.29,9054
同心传动,2022-04-01,8.31,8.81,9.09,8.31,18088
同心传动,2022-04-06,8.62,8.61,8.84,8.5,9929
