日期,开盘,收盘,最高,最低,成交量
2021-11-15,14.59,22.94,24.67,14.49,233106
2021-11-16,19.49,19.87,21.93,18.09,141522
2021-11-17,18.54,16.38,18.98,16.28,102547
2021-11-18,16.28,16.32,17.23,15.42,67870
2021-11-19,16.46,15.71,16.94,15.69,45789
2021-11-22,15.49,16.02,16.29,15.07,37554
2021-11-23,15.98,17.04,17.57,15.59,64651
2021-11-24,16.79,16.3,17.27,16.14,39352
2021-11-25,16.48,15.63,16.55,15.59,33041
2021-11-26,15.64,15.83,15.98,15.59,15293
2021-11-29,15.79,15.16,15.96,15.09,25033
2021-11-30,15.1,14.75,15.36,14.61,23981
2021-12-01,14.75,14.16,14.85,14.14,29243
2021-12-02,14.16,14.51,14.59,13.83,24103
2021-12-03,14.4,13.79,14.5,13.64,27871
2021-12-06,13.88,13.07,13.88,13.06,19341
2021-12-07,13.19,12.59,13.29,12.55,16296
2021-12-08,12.55,12.74,12.88,12.55,10620
2021-12-09,12.78,12.61,12.78,12.56,8541
2021-12-10,12.7,12.65,12.7,12.59,6113
2021-12-13,12.77,13.32,13.76,12.65,23583
2021-12-14,13.77,13.85,14.29,13.51,34009
2021-12-15,13.44,13.2,14.01,13.15,16583
2021-12-16,13.24,13.01,13.24,12.87,11103
2021-12-17,13.01,12.64,13.01,12.55,12962
2021-12-20,12.64,12.27,12.77,12.27,12698
2021-12-21,12.04,12.31,12.37,12.04,8006
2021-12-22,12.31,12.58,12.99,12.31,13681
2021-12-23,12.29,12.21,12.48,12.19,7383
2021-12-24,12.08,11.89,12.37,11.76,9263
2021-12-27,12.17,11.99,12.18,11.89,4235
2021-12-28,12.02,12.12,12.17,11.99,4927
2021-12-29,12.19,12.72,12.79,12.12,16945
2021-12-30,12.87,12.69,12.87,12.49,12901
2021-12-31,12.73,13.13,13.49,12.73,23817
2022-01-04,13.19,12.68,13.22,12.47,16499
2022-01-05,12.62,12.78,13.07,12.54,12210
2022-01-06,12.59,12.4,12.77,12.32,11860
2022-01-07,12.4,12.29,12.54,12.19,6287
2022-01-10,12.42,12.19,12.42,11.86,6593
2022-01-11,12.01,12.16,12.5,12.01,8361
2022-01-12,11.99,12.37,12.43,11.99,7050
2022-01-13,12.19,12.4,12.45,12.14,6276
2022-01-14,12.24,12.27,12.46,12.19,4386
2022-01-17,12.09,12.49,12.51,11.99,8017
2022-01-18,12.49,12.2,12.49,12.18,6528
2022-01-19,12.27,12.18,12.27,12.0,4527
2022-01-20,12.27,12.59,13.04,12.06,26937
2022-01-21,12.74,12.37,12.74,12.28,12102
2022-01-24,12.29,11.94,12.34,11.87,11970
2022-01-25,11.49,10.92,11.83,10.8,12903
2022-01-26,10.89,10.91,11.07,10.81,4947
2022-01-27,11.18,10.19,11.18,10.19,6617
2022-01-28,10.42,10.21,10.47,10.09,3783
2022-02-07,10.21,10.41,10.46,10.21,5122
2022-02-08,10.4,10.5,10.59,10.4,3061
2022-02-09,10.59,10.78,10.79,10.48,4783
2022-02-10,10.78,10.51,10.78,10.49,3222
2022-02-11,10.34,9.88,10.49,9.84,8257
2022-02-14,9.9,9.62,9.9,9.53,6651
2022-02-15,9.57,9.6,9.77,9.57,2753
2022-02-16,9.89,9.63,9.89,9.53,6176
2022-02-17,9.59,9.52,9.65,9.43,5994
2022-02-18,9.1,9.38,9.51,9.1,5091
2022-02-21,9.32,9.37,9.4,9.19,4045
2022-02-22,9.38,9.38,9.57,9.31,3528
2022-02-23,9.39,9.37,9.45,9.26,3508
2022-02-24,9.53,9.03,9.53,8.9,9600
2022-02-25,9.02,9.02,9.22,9.0,5148
2022-02-28,9.09,8.88,9.09,8.72,6219
2022-03-01,8.99,8.8,8.99,8.75,3085
2022-03-02,8.88,8.63,8.88,8.59,6230
2022-03-03,8.62,8.49,8.73,8.47,5673
2022-03-04,8.49,8.27,8.49,8.21,4349
2022-03-07,8.27,7.89,8.34,7.84,6347
2022-03-08,7.87,7.55,7.89,7.53,5469
2022-03-09,7.64,7.17,7.64,7.05,5972
2022-03-10,7.4,7.16,7.4,7.16,4325
2022-03-11,7.1,7.07,7.15,6.81,4198
2022-03-14,7.07,6.82,7.07,6.8,3153
2022-03-15,6.81,6.49,6.82,6.48,7060
2022-03-16,6.64,6.59,6.64,6.32,5294
2022-03-17,6.68,8.72,8.72,6.68,56895
2022-03-18,8.74,9.42,10.09,8.34,73040
2022-03-21,9.23,8.74,9.29,8.21,33948
2022-03-22,8.57,8.45,8.84,8.3,19882
2022-03-23,8.57,8.71,9.1,8.57,22525
2022-03-24,8.49,8.26,8.53,8.14,20345
2022-03-25,8.29,8.18,8.39,8.07,8108
2022-03-28,8.0,7.83,8.43,7.79,6117
2022-03-29,8.07,8.66,9.29,7.88,24572
2022-03-30,8.55,8.62,8.82,8.36,12079
2022-03-31,8.59,8.33,8.59,8.29,9054
2022-04-01,8.31,8.81,9.09,8.31,18088
2022-04-06,8.62,8.61,8.84,8.5,9929
2022-04-07,8.84,8.76,9.19,8.64,14928
2022-04-08,8.59,8.64,8.88,8.55,6966
2022-04-11,8.6,8.2,8.78,8.15,8572
2022-04-12,8.38,8.33,8.38,8.01,7048
2022-04-13,8.19,8.02,8.31,8.0,4783
2022-04-14,8.09,8.05,8.28,8.04,5961
2022-04-15,8.05,8.18,8.66,7.95,9348
2022-04-18,8.08,8.59,8.64,7.63,13106
2022-04-19,8.56,8.37,8.76,8.31,6261
2022-04-20,8.32,8.19,8.59,8.18,5185
2022-04-21,8.21,7.66,8.21,7.64,7779
2022-04-22,7.56,7.8,7.95,7.56,5132
2022-04-25,7.61,7.12,7.61,7.01,4955
2022-04-26,7.24,6.82,7.34,6.67,4281
2022-04-27,6.64,7.07,7.26,6.5,5436
2022-04-28,6.89,6.82,7.04,6.82,3546
2022-04-29,6.99,7.15,7.26,6.9,5918
2022-05-05,7.23,7.2,7.31,6.99,4335
2022-05-06,7.03,6.97,7.13,6.95,5226
2022-05-09,7.17,7.37,7.45,7.08,7495
2022-05-10,7.12,7.26,7.37,7.12,4354
2022-05-11,7.32,7.3,7.44,7.28,4822
2022-05-12,6.99,7.14,7.25,6.99,2689
2022-05-13,7.34,7.44,7.61,7.14,8975
2022-05-16,7.49,7.7,8.06,7.49,9296
2022-05-17,7.87,7.68,7.87,7.39,6149
2022-05-18,7.84,7.51,7.85,7.5,4246
2022-05-19,7.35,7.52,7.67,7.35,3102
2022-05-20,7.64,7.54,7.65,7.47,2410
2022-05-23,7.5,7.54,7.64,7.44,3029
2022-05-24,7.62,7.78,8.17,7.5,11454
2022-05-25,7.9,7.73,7.91,7.57,4824
2022-05-26,7.73,7.71,7.73,7.55,4794
2022-05-27,7.66,7.61,7.73,7.57,3419
2022-05-30,7.55,6.64,7.55,6.47,28861
2022-05-31,6.64,6.67,6.69,6.47,10965
2022-06-01,6.84,6.75,6.86,6.69,7069
2022-06-02,6.75,6.94,7.05,6.75,7953
2022-06-06,6.74,6.98,7.07,6.74,9711
2022-06-07,7.24,7.07,7.24,6.9,9060
2022-06-08,7.12,6.96,7.12,6.87,5910
2022-06-09,6.97,6.87,6.98,6.8,4318
2022-06-10,6.95,6.91,6.95,6.77,5255
2022-06-13,6.99,6.88,6.99,6.8,3826
2022-06-14,6.94,6.77,6.94,6.59,6474
2022-06-15,6.76,6.75,6.94,6.74,5915
2022-06-16,6.9,6.76,6.91,6.75,3616
2022-06-17,6.7,6.72,6.87,6.7,5119
2022-06-20,6.82,6.73,6.82,6.72,3577
2022-06-21,6.81,6.75,6.81,6.59,3417
2022-06-22,6.65,6.67,6.77,6.64,2754
2022-06-23,6.67,6.89,6.91,6.67,9265
2022-06-24,6.94,6.87,7.02,6.86,6404
2022-06-27,6.93,7.02,7.09,6.82,8476
2022-06-28,7.08,7.57,8.33,7.02,31084
2022-06-29,7.34,7.22,7.78,7.2,14242
2022-06-30,7.21,7.19,7.39,7.17,4839
2022-07-01,7.16,7.1,7.29,7.1,4027
2022-07-04,7.27,7.14,7.27,7.11,2609
2022-07-05,7.09,7.08,7.25,7.01,4357
2022-07-06,7.08,7.28,7.28,7.03,4668
2022-07-07,7.2,7.29,7.33,7.2,4335
2022-07-08,7.29,7.17,7.32,7.06,4260
2022-07-11,7.1,7.01,7.16,7.01,2396
2022-07-12,6.96,7.06,7.14,6.92,4334
2022-07-13,7.04,6.96,7.09,6.84,1656
2022-07-14,7.04,7.0,7.1,6.89,2655
2022-07-15,7.11,6.96,7.11,6.84,3247
2022-07-18,6.87,6.94,7.02,6.87,2367
2022-07-19,6.9,6.98,7.02,6.9,2354
2022-07-20,7.06,7.0,7.06,6.92,2071
2022-07-21,6.92,6.95,7.02,6.91,1345
2022-07-22,7.01,6.97,7.01,6.89,2209
2022-07-25,6.88,6.94,7.02,6.87,1409
2022-07-26,6.9,6.93,6.99,6.86,2351
2022-07-27,6.94,6.96,6.99,6.88,2984
2022-07-28,6.96,6.95,6.97,6.89,4593
2022-07-29,6.97,6.89,6.97,6.88,2934
2022-08-01,6.89,6.88,6.92,6.84,1178
2022-08-02,6.97,6.92,6.97,6.67,7975
2022-08-03,6.92,6.93,6.94,6.75,5051
2022-08-04,6.94,6.88,6.98,6.86,1983
2022-08-05,6.94,6.89,6.94,6.85,2695
2022-08-08,6.85,6.79,6.94,6.7,2908
2022-08-09,6.93,6.9,6.93,6.79,3215
2022-08-10,6.75,6.83,6.89,6.75,2374
2022-08-11,6.82,6.93,7.03,6.76,6359
2022-08-12,6.97,6.9,7.0,6.87,3826
2022-08-15,6.99,6.9,6.99,6.9,1534
2022-08-16,6.8,6.99,7.1,6.8,4323
