名称,日期,开盘,收盘,最高,最低,成交量
三协电机,2025-09-08,68.5,77.7,84.5,67.5,164069
三协电机,2025-09-09,71.72,80.79,88.38,70.51,120723
三协电机,2025-09-10,77.5,82.83,83.68,76.51,73185
三协电机,2025-09-11,84.5,87.91,92.38,81.1,89750
三协电机,2025-09-12,85.5,79.13,89.39,79.13,79075
三协电机,2025-09-15,79.5,90.4,96.37,79.17,83685
三协电机,2025-09-16,89.51,87.99,95.45,87.88,69790
三协电机,2025-09-17,89.5,85.88,92.0,85.23,60860
三协电机,2025-09-18,84.0,81.87,86.5,81.27,58103
三协电机,2025-09-19,82.49,78.5,83.16,77.1,37929
三协电机,2025-09-22,77.47,79.67,80.27,76.68,24157
三协电机,2025-09-23,78.9,75.8,81.08,74.75,29369
三协电机,2025-09-24,76.4,77.28,79.0,76.36,26320
三协电机,2025-09-25,76.49,75.43,79.0,74.87,29144
三协电机,2025-09-26,74.49,70.41,74.49,69.6,35796
三协电机,2025-09-29,70.3,70.4,71.7,70.08,19160
三协电机,2025-09-30,70.85,68.98,71.1,68.9,19119
三协电机,2025-10-09,68.72,73.35,74.28,68.51,31390
三协电机,2025-10-10,72.37,69.64,72.37,69.44,17530
三协电机,2025-10-13,67.27,69.68,69.88,66.13,14421
三协电机,2025-10-14,70.04,66.88,71.82,66.32,15794
三协电机,2025-10-15,66.38,70.4,71.7,66.38,22595
三协电机,2025-10-16,68.51,67.65,69.28,66.94,17995
三协电机,2025-10-17,67.0,66.74,68.3,66.5,12213
三协电机,2025-10-20,67.36,68.12,70.28,67.05,15418
三协电机,2025-10-21,67.6,68.68,68.85,66.65,16766
三协电机,2025-10-22,68.28,72.72,75.38,67.38,41526
三协电机,2025-10-23,70.94,71.75,72.49,70.38,21258
三协电机,2025-10-24,71.78,72.8,74.7,71.11,24021
三协电机,2025-10-27,73.5,70.45,73.5,70.1,21425
三协电机,2025-10-28,70.7,69.7,72.37,68.7,18405
三协电机,2025-10-29,69.45,74.22,74.63,68.01,36668
三协电机,2025-10-30,72.97,71.59,76.28,71.58,36978
三协电机,2025-10-31,71.51,73.84,75.16,70.6,27233
三协电机,2025-11-03,73.5,74.45,76.8,72.56,22434
三协电机,2025-11-04,74.2,70.71,74.48,70.3,20841
三协电机,2025-11-05,69.5,70.03,71.17,68.78,12330
三协电机,2025-11-06,70.02,71.34,72.19,69.0,18133
三协电机,2025-11-07,71.03,69.32,72.34,69.3,17133
三协电机,2025-11-10,68.56,67.32,68.87,66.7,15703
三协电机,2025-11-11,67.69,68.69,69.48,66.8,15748
三协电机,2025-11-12,68.08,67.95,69.3,67.62,12663
三协电机,2025-11-13,68.15,68.08,68.76,67.77,10315
三协电机,2025-11-14,67.51,67.36,68.43,66.99,11106
三协电机,2025-11-17,67.66,68.06,68.43,67.15,8982
三协电机,2025-11-18,68.44,66.33,68.49,66.33,10007
三协电机,2025-11-19,66.63,61.92,66.71,61.91,18208
三协电机,2025-11-20,62.35,62.02,62.62,60.2,11434
三协电机,2025-11-21,61.12,58.87,61.78,58.3,13382
三协电机,2025-11-24,59.48,60.0,60.36,56.18,14947
三协电机,2025-11-25,60.18,60.25,62.9,58.2,13279
三协电机,2025-11-26,60.8,60.96,62.49,59.22,14292
三协电机,2025-11-27,60.75,59.02,60.93,58.88,10917
三协电机,2025-11-28,59.26,59.19,60.48,58.3,7399
三协电机,2025-12-01,59.5,60.29,60.5,58.6,7704
三协电机,2025-12-02,60.09,59.76,60.81,59.58,4595
三协电机,2025-12-03,59.41,57.89,59.87,57.81,6882
三协电机,2025-12-04,59.82,68.07,72.83,59.5,66915
三协电机,2025-12-05,64.0,67.0,67.07,63.88,42641
三协电机,2025-12-08,65.0,67.69,69.33,64.67,35589
三协电机,2025-12-09,66.11,64.36,67.0,63.79,23451
三协电机,2025-12-10,63.63,63.1,63.87,62.5,14425
三协电机,2025-12-11,63.66,64.72,68.11,62.66,29718
三协电机,2025-12-12,64.3,65.0,67.77,63.28,24998
三协电机,2025-12-15,64.15,63.3,66.5,63.22,17164
三协电机,2025-12-16,63.3,64.49,65.3,62.1,17908
三协电机,2025-12-17,64.0,64.58,65.95,63.51,14235
三协电机,2025-12-18,63.63,62.22,64.48,62.0,15595
三协电机,2025-12-19,62.45,63.59,64.93,62.45,12225
三协电机,2025-12-22,65.0,67.6,69.79,64.32,35771
三协电机,2025-12-23,67.02,64.6,67.6,64.59,21444
三协电机,2025-12-24,64.0,64.66,64.99,63.7,12558
三协电机,2025-12-25,65.55,70.72,75.0,65.51,51090
三协电机,2025-12-26,69.06,70.17,71.88,67.76,38634
三协电机,2025-12-29,71.16,71.1,73.9,69.18,37370
三协电机,2025-12-30,69.0,77.59,84.88,68.0,57194
三协电机,2025-12-31,75.7,73.66,77.89,73.66,35628
三协电机,2026-01-05,72.12,71.8,72.95,70.94,25027
三协电机,2026-01-06,71.7,72.89,74.5,71.2,24161
三协电机,2026-01-07,71.5,70.0,73.29,69.9,26104
