名称,日期,开盘,收盘,最高,最低,成交量
鹿得医疗,2020-07-27,5.83,3.88,5.87,3.26,50603
鹿得医疗,2020-07-28,3.88,4.08,4.42,3.49,20082
鹿得医疗,2020-07-29,4.08,4.64,4.81,3.95,37675
鹿得医疗,2020-07-30,4.69,4.66,4.88,4.59,18715
鹿得医疗,2020-07-31,4.71,4.8,4.85,4.49,13794
鹿得医疗,2020-08-03,4.83,5.65,5.85,4.83,29523
鹿得医疗,2020-08-04,5.58,5.68,5.99,5.53,16309
鹿得医疗,2020-08-05,5.71,5.89,6.01,5.61,16508
鹿得医疗,2020-08-06,5.76,5.56,5.94,5.31,16118
鹿得医疗,2020-08-07,5.5,5.41,5.5,5.3,9951
鹿得医疗,2020-08-10,5.39,5.38,5.57,5.18,8794
鹿得医疗,2020-08-11,5.28,5.18,5.47,5.18,8226
鹿得医疗,2020-08-12,5.11,4.86,5.25,4.53,8685
鹿得医疗,2020-08-13,4.81,4.79,4.9,4.68,3046
鹿得医疗,2020-08-14,4.71,4.69,4.8,4.58,3424
鹿得医疗,2020-08-17,4.75,4.63,4.75,4.6,1941
鹿得医疗,2020-08-18,4.63,4.44,4.63,4.44,5027
鹿得医疗,2020-08-19,4.45,4.26,4.48,4.14,6887
鹿得医疗,2020-08-20,4.16,4.2,4.26,4.16,1729
鹿得医疗,2020-08-21,4.21,4.02,4.21,3.95,4670
鹿得医疗,2020-08-24,3.96,4.16,4.28,3.96,2139
鹿得医疗,2020-08-25,4.17,4.2,4.35,4.16,4528
鹿得医疗,2020-08-26,4.22,4.44,4.64,4.21,8004
鹿得医疗,2020-08-27,4.44,4.5,4.6,4.4,20601
鹿得医疗,2020-08-28,4.52,4.58,4.6,4.49,3052
鹿得医疗,2020-08-31,4.64,4.61,4.7,4.6,2957
鹿得医疗,2020-09-01,4.61,4.5,4.61,4.45,2788
鹿得医疗,2020-09-02,4.42,4.46,4.54,4.4,3110
鹿得医疗,2020-09-03,4.43,4.43,4.54,4.4,15353
鹿得医疗,2020-09-04,4.36,4.5,4.51,4.36,2173
鹿得医疗,2020-09-07,4.43,4.45,4.51,4.38,1361
鹿得医疗,2020-09-08,4.45,4.41,4.45,4.37,750
鹿得医疗,2020-09-09,4.39,4.16,4.39,4.16,3041
鹿得医疗,2020-09-10,4.19,4.06,4.25,4.02,1174
鹿得医疗,2020-09-11,4.03,4.1,4.1,4.03,440
鹿得医疗,2020-09-14,3.9,4.14,4.22,3.9,1225
鹿得医疗,2020-09-15,4.16,4.16,4.32,4.15,1031
鹿得医疗,2020-09-16,4.12,4.22,4.23,4.12,838
鹿得医疗,2020-09-17,4.23,4.2,4.23,4.15,834
鹿得医疗,2020-09-18,4.14,4.2,4.22,4.14,679
鹿得医疗,2020-09-21,4.19,4.18,4.26,4.17,490
鹿得医疗,2020-09-22,4.13,4.08,4.18,4.07,988
鹿得医疗,2020-09-23,4.08,4.08,4.19,4.05,1203
鹿得医疗,2020-09-24,4.08,4.03,4.08,3.93,1250
鹿得医疗,2020-09-25,4.01,4.06,4.11,4.01,733
鹿得医疗,2020-09-28,4.11,4.05,4.14,4.02,684
鹿得医疗,2020-09-29,4.03,4.05,4.1,4.02,816
鹿得医疗,2020-09-30,4.05,4.26,4.26,4.05,1795
鹿得医疗,2020-10-09,4.25,4.43,4.53,4.25,2368
