日期,开盘,收盘,最高,最低,成交量
2023-07-10,11.23,9.69,11.72,9.37,101385
2023-07-11,9.31,9.22,10.28,9.08,56727
2023-07-12,8.95,8.27,9.07,8.17,56422
2023-07-13,8.35,8.22,8.59,8.13,31382
2023-07-14,8.2,8.62,8.85,8.09,44249
2023-07-17,8.81,8.84,9.22,8.64,39172
2023-07-18,9.1,8.69,9.44,8.69,29812
2023-07-19,8.47,8.3,8.68,8.28,27340
2023-07-20,8.33,8.78,9.17,8.31,38532
2023-07-21,8.7,8.39,8.7,8.32,25450
2023-07-24,8.35,7.92,8.38,7.88,20656
2023-07-25,8.0,8.21,8.35,7.77,17603
2023-07-26,8.22,7.98,8.31,7.88,14169
2023-07-27,7.89,7.92,8.0,7.85,10628
2023-07-28,8.0,9.0,9.52,7.98,65560
2023-07-31,9.51,9.9,11.08,9.16,69365
2023-08-01,9.17,9.63,9.84,9.01,49840
2023-08-02,9.63,10.04,11.0,9.35,47895
2023-08-03,10.23,10.8,11.65,9.62,49331
2023-08-04,11.46,13.0,13.6,10.85,63667
2023-08-07,12.92,12.41,13.23,12.12,56605
2023-08-08,11.77,10.85,11.89,10.81,47836
2023-08-09,10.75,10.68,11.28,10.48,36144
2023-08-10,10.68,11.23,11.65,10.37,42585
2023-08-11,11.15,10.27,11.15,10.08,42048
2023-08-14,9.92,9.87,10.22,9.73,23456
2023-08-15,9.92,9.85,10.08,9.55,20920
2023-08-16,9.65,10.25,10.92,9.5,34609
2023-08-17,9.83,9.47,10.0,9.43,30389
2023-08-18,9.52,8.91,9.65,8.91,21879
2023-08-21,8.91,8.93,9.23,8.85,10486
2023-08-22,9.02,9.25,9.44,9.02,18120
2023-08-23,9.17,8.6,9.45,8.54,18831
2023-08-24,8.64,8.32,8.75,8.17,15774
2023-08-25,8.31,8.38,8.62,8.1,14552
2023-08-28,10.85,9.02,10.85,8.85,49371
2023-08-29,9.08,9.5,9.74,8.77,40550
2023-08-30,9.25,9.28,9.74,9.25,23248
2023-08-31,9.27,9.32,9.38,9.0,19490
2023-09-01,9.28,9.38,9.75,9.17,24284
2023-09-04,9.68,9.78,10.02,9.39,30196
2023-09-05,9.48,9.15,9.63,9.12,17264
2023-09-06,9.14,8.9,9.17,8.78,14012
2023-09-07,8.8,8.91,9.32,8.79,11412
2023-09-08,8.89,8.6,8.97,8.54,12324
2023-09-11,8.59,8.55,8.61,8.37,5966
2023-09-12,8.54,8.43,8.65,8.4,6560
2023-09-13,8.4,8.51,8.53,8.4,7867
