名称,日期,开盘,收盘,最高,最低,成交量
华信永道,2023-07-10,11.23,9.69,11.72,9.37,101385
华信永道,2023-07-11,9.31,9.22,10.28,9.08,56727
华信永道,2023-07-12,8.95,8.27,9.07,8.17,56422
华信永道,2023-07-13,8.35,8.22,8.59,8.13,31382
华信永道,2023-07-14,8.2,8.62,8.85,8.09,44249
华信永道,2023-07-17,8.81,8.84,9.22,8.64,39172
华信永道,2023-07-18,9.1,8.69,9.44,8.69,29812
华信永道,2023-07-19,8.47,8.3,8.68,8.28,27340
华信永道,2023-07-20,8.33,8.78,9.17,8.31,38532
华信永道,2023-07-21,8.7,8.39,8.7,8.32,25450
华信永道,2023-07-24,8.35,7.92,8.38,7.88,20656
华信永道,2023-07-25,8.0,8.21,8.35,7.77,17603
华信永道,2023-07-26,8.22,7.98,8.31,7.88,14169
华信永道,2023-07-27,7.89,7.92,8.0,7.85,10628
华信永道,2023-07-28,8.0,9.0,9.52,7.98,65560
华信永道,2023-07-31,9.51,9.9,11.08,9.16,69365
华信永道,2023-08-01,9.17,9.63,9.84,9.01,49840
华信永道,2023-08-02,9.63,10.04,11.0,9.35,47895
华信永道,2023-08-03,10.23,10.8,11.65,9.62,49331
华信永道,2023-08-04,11.46,13.0,13.6,10.85,63667
华信永道,2023-08-07,12.92,12.41,13.23,12.12,56605
华信永道,2023-08-08,11.77,10.85,11.89,10.81,47836
华信永道,2023-08-09,10.75,10.68,11.28,10.48,36144
华信永道,2023-08-10,10.68,11.23,11.65,10.37,42585
华信永道,2023-08-11,11.15,10.27,11.15,10.08,42048
华信永道,2023-08-14,9.92,9.87,10.22,9.73,23456
华信永道,2023-08-15,9.92,9.85,10.08,9.55,20920
华信永道,2023-08-16,9.65,10.25,10.92,9.5,34609
华信永道,2023-08-17,9.83,9.47,10.0,9.43,30389
华信永道,2023-08-18,9.52,8.91,9.65,8.91,21879
华信永道,2023-08-21,8.91,8.93,9.23,8.85,10486
华信永道,2023-08-22,9.02,9.25,9.44,9.02,18120
华信永道,2023-08-23,9.17,8.6,9.45,8.54,18831
华信永道,2023-08-24,8.64,8.32,8.75,8.17,15774
华信永道,2023-08-25,8.31,8.38,8.62,8.1,14552
华信永道,2023-08-28,10.85,9.02,10.85,8.85,49371
华信永道,2023-08-29,9.08,9.5,9.74,8.77,40550
华信永道,2023-08-30,9.25,9.28,9.74,9.25,23248
华信永道,2023-08-31,9.27,9.32,9.38,9.0,19490
华信永道,2023-09-01,9.28,9.38,9.75,9.17,24284
华信永道,2023-09-04,9.68,9.78,10.02,9.39,30196
华信永道,2023-09-05,9.48,9.15,9.63,9.12,17264
华信永道,2023-09-06,9.14,8.9,9.17,8.78,14012
华信永道,2023-09-07,8.8,8.91,9.32,8.79,11412
华信永道,2023-09-08,8.89,8.6,8.97,8.54,12324
华信永道,2023-09-11,8.59,8.55,8.61,8.37,5966
华信永道,2023-09-12,8.54,8.43,8.65,8.4,6560
华信永道,2023-09-13,8.4,8.51,8.53,8.4,7867
华信永道,2023-09-14,8.45,8.16,8.48,8.09,10242
华信永道,2023-09-15,8.23,8.27,8.28,8.09,5782
华信永道,2023-09-18,8.17,8.15,8.22,8.02,3879
华信永道,2023-09-19,8.23,8.03,8.23,8.01,3367
华信永道,2023-09-20,8.05,7.87,8.1,7.84,5148
华信永道,2023-09-21,7.77,7.82,7.95,7.73,3424
华信永道,2023-09-22,7.7,8.05,8.1,7.69,5610
华信永道,2023-09-25,7.92,7.78,7.95,7.73,4929
华信永道,2023-09-26,7.69,7.69,7.83,7.66,2953
华信永道,2023-09-27,7.75,7.69,7.77,7.69,3483
华信永道,2023-09-28,7.82,7.8,7.87,7.72,4770
华信永道,2023-10-09,7.88,7.65,7.88,7.62,3464
华信永道,2023-10-10,7.65,7.5,7.82,7.47,5426
华信永道,2023-10-11,7.47,7.32,7.55,7.28,5583
华信永道,2023-10-12,7.38,7.32,7.42,7.26,3186
华信永道,2023-10-13,7.3,7.03,7.32,6.97,7437
华信永道,2023-10-16,6.98,6.69,6.98,6.67,5572
华信永道,2023-10-17,6.67,6.71,6.82,6.64,3444
华信永道,2023-10-18,6.69,6.55,6.76,6.54,2733
华信永道,2023-10-19,6.54,6.56,6.73,6.52,2979
华信永道,2023-10-20,6.54,6.56,6.64,6.5,2578
华信永道,2023-10-23,6.51,6.32,6.52,6.21,2865
华信永道,2023-10-24,6.39,6.45,6.52,6.26,4186
华信永道,2023-10-25,6.43,6.55,6.73,6.43,4408
华信永道,2023-10-26,6.48,6.45,6.51,6.3,3758
华信永道,2023-10-27,6.25,6.62,6.81,6.25,7023
华信永道,2023-10-30,6.6,6.73,6.82,6.53,4714
华信永道,2023-10-31,6.78,6.97,7.04,6.74,6570
华信永道,2023-11-01,7.2,7.45,7.88,7.18,19202
华信永道,2023-11-02,7.24,7.02,7.44,7.01,9679
华信永道,2023-11-03,7.17,7.13,7.45,7.1,6619
华信永道,2023-11-06,7.32,8.02,8.23,7.31,28406
华信永道,2023-11-07,8.04,7.9,8.13,7.69,20078
华信永道,2023-11-08,8.0,7.98,8.2,7.89,17479
华信永道,2023-11-09,8.31,7.99,8.46,7.88,18900
华信永道,2023-11-10,7.83,7.74,7.88,7.54,12820
华信永道,2023-11-13,7.92,7.92,8.07,7.85,11175
华信永道,2023-11-14,8.29,10.35,10.35,8.15,66579
华信永道,2023-11-15,9.81,9.42,10.15,9.35,60695
华信永道,2023-11-16,9.08,8.88,9.15,8.69,34788
华信永道,2023-11-17,8.7,9.11,9.31,8.55,29029
华信永道,2023-11-20,9.05,9.57,10.08,8.81,36004
华信永道,2023-11-21,9.54,10.03,11.54,9.41,52131
华信永道,2023-11-22,9.6,10.96,11.14,9.46,57626
华信永道,2023-11-23,10.68,10.35,11.72,9.93,47574
华信永道,2023-11-24,10.62,11.22,11.31,10.47,48545
华信永道,2023-11-27,11.36,12.52,12.77,11.22,80294
华信永道,2023-11-28,11.6,11.27,12.28,11.13,49400
华信永道,2023-11-29,11.37,10.43,11.83,10.18,35820
华信永道,2023-11-30,10.46,10.79,11.34,10.39,32283
华信永道,2023-12-01,11.2,10.5,11.23,10.23,28000
华信永道,2023-12-04,9.91,10.38,10.82,9.91,19211
华信永道,2023-12-05,10.31,11.38,11.89,10.16,48086
华信永道,2023-12-06,11.63,11.16,12.75,11.02,44110
华信永道,2023-12-07,11.03,14.55,14.55,11.03,60206
华信永道,2023-12-08,16.77,14.92,18.22,14.85,104956
华信永道,2023-12-11,13.78,19.45,19.45,13.33,95110
华信永道,2023-12-12,17.62,18.52,20.07,17.43,83787
华信永道,2023-12-13,17.54,19.92,22.05,17.54,88178
华信永道,2023-12-14,19.62,18.96,21.61,18.75,81310
华信永道,2023-12-15,18.96,19.75,20.38,17.94,62786
华信永道,2023-12-18,19.31,19.75,20.95,19.04,57811
华信永道,2023-12-19,19.32,20.29,21.29,19.08,68855
华信永道,2023-12-20,19.93,20.02,20.52,19.46,57971
华信永道,2023-12-21,20.62,16.36,22.23,13.97,73823
华信永道,2023-12-22,15.77,16.85,17.46,15.15,57926
华信永道,2023-12-25,16.98,17.08,17.83,16.46,45378
华信永道,2023-12-26,16.85,17.08,17.56,16.39,44750
华信永道,2023-12-27,17.22,18.64,20.0,16.78,70677
华信永道,2023-12-28,17.96,18.31,19.99,17.72,61059
华信永道,2023-12-29,17.72,18.6,18.92,17.18,50058
华信永道,2024-01-02,20.08,19.22,20.44,18.63,52954
华信永道,2024-01-03,18.4,18.94,19.38,18.4,32910
华信永道,2024-01-04,18.99,18.53,19.31,18.31,28749
华信永道,2024-01-05,18.75,17.63,19.46,17.23,46842
华信永道,2024-01-08,16.77,16.02,17.8,15.86,30334
华信永道,2024-01-09,15.98,14.69,16.38,13.69,36087
华信永道,2024-01-10,14.6,14.97,15.23,14.32,21581
华信永道,2024-01-11,14.99,15.5,15.82,14.77,27756
华信永道,2024-01-12,15.15,12.98,15.15,12.78,38252
华信永道,2024-01-15,12.83,12.15,13.22,12.05,26008
华信永道,2024-01-16,12.12,14.07,14.62,12.07,59115
华信永道,2024-01-17,14.3,15.47,17.92,13.99,85976
华信永道,2024-01-18,14.48,17.07,18.6,14.31,91428
华信永道,2024-01-19,16.38,16.72,17.28,15.69,72010
华信永道,2024-01-22,16.52,17.18,17.9,16.06,70299
华信永道,2024-01-23,16.79,18.46,18.81,16.78,79186
华信永道,2024-01-24,18.54,20.62,22.13,16.78,100361
华信永道,2024-01-25,19.15,17.9,20.46,17.9,83959
华信永道,2024-01-26,16.82,16.17,18.38,16.16,68543
华信永道,2024-01-29,15.68,14.08,16.24,13.91,49613
华信永道,2024-01-30,14.08,15.5,15.68,13.95,56108
华信永道,2024-01-31,15.24,15.51,16.54,15.24,53871
华信永道,2024-02-01,15.27,15.97,16.77,14.73,61890
华信永道,2024-02-02,15.54,16.92,17.54,14.96,75556
华信永道,2024-02-05,16.47,15.42,17.52,15.42,67627
华信永道,2024-02-06,14.46,16.83,17.52,14.37,72603
华信永道,2024-02-07,16.0,14.2,17.07,14.2,64363
华信永道,2024-02-08,14.08,13.0,14.85,12.61,47795
华信永道,2024-02-19,13.69,14.55,14.75,13.51,51112
华信永道,2024-02-20,14.59,16.55,17.27,14.14,77513
华信永道,2024-02-21,15.69,15.75,17.23,15.54,73572
华信永道,2024-02-22,15.37,16.18,16.64,15.33,53068
华信永道,2024-02-23,16.25,16.3,16.99,15.77,52807
华信永道,2024-02-26,15.62,15.31,16.08,15.23,48041
华信永道,2024-02-27,15.43,16.38,16.38,15.27,52757
华信永道,2024-02-28,17.02,16.67,18.9,16.63,83190
华信永道,2024-02-29,15.99,17.38,17.49,15.81,58426
华信永道,2024-03-01,17.08,16.88,17.54,16.75,47513
华信永道,2024-03-04,16.62,16.0,16.62,15.78,35136
华信永道,2024-03-05,15.87,15.31,16.17,15.27,30209
华信永道,2024-03-06,15.35,15.34,16.05,15.28,30271
华信永道,2024-03-07,15.28,14.6,15.38,14.51,30906
华信永道,2024-03-08,14.46,14.46,14.85,14.23,19753
华信永道,2024-03-11,14.38,14.91,15.14,14.38,20575
华信永道,2024-03-12,14.75,14.71,15.16,14.62,19183
华信永道,2024-03-13,14.55,14.05,14.85,14.01,23179
华信永道,2024-03-14,14.22,13.75,14.45,13.43,19283
华信永道,2024-03-15,13.85,14.61,14.83,13.75,31827
华信永道,2024-03-18,14.43,14.87,15.38,14.4,29056
华信永道,2024-03-19,14.68,14.23,14.88,14.21,26039
华信永道,2024-03-20,14.25,14.31,14.69,13.92,21714
华信永道,2024-03-21,14.19,14.37,15.08,14.01,25271
华信永道,2024-03-22,14.23,13.67,14.68,13.62,22391
华信永道,2024-03-25,13.69,12.85,13.87,12.84,14869
华信永道,2024-03-26,12.85,12.62,13.12,12.35,14373
华信永道,2024-03-27,12.53,12.6,13.29,12.43,18003
华信永道,2024-03-28,12.64,12.68,13.23,12.38,14972
华信永道,2024-03-29,12.5,12.52,12.99,12.22,16912
华信永道,2024-04-01,12.92,12.6,13.05,12.55,13178
华信永道,2024-04-02,12.54,11.99,12.76,11.92,16064
华信永道,2024-04-03,12.08,11.23,12.12,11.06,18036
华信永道,2024-04-08,11.07,10.25,11.22,10.24,17000
华信永道,2024-04-09,10.34,10.38,10.68,10.26,10774
华信永道,2024-04-10,10.31,10.96,11.52,10.31,28627
华信永道,2024-04-11,10.81,11.0,11.52,10.78,18035
华信永道,2024-04-12,10.92,10.55,11.05,10.23,19034
华信永道,2024-04-15,10.41,10.95,11.38,10.17,25558
华信永道,2024-04-16,10.7,9.55,10.79,9.53,21193
华信永道,2024-04-17,9.87,10.22,10.46,9.84,19671
华信永道,2024-04-18,10.18,11.15,12.13,10.09,38869
华信永道,2024-04-19,10.82,10.69,11.42,10.61,23509
华信永道,2024-04-22,10.46,10.78,11.37,10.46,15517
华信永道,2024-04-23,10.92,11.11,11.37,10.91,18416
华信永道,2024-04-24,11.03,11.16,11.54,11.03,19862
华信永道,2024-04-25,11.08,10.6,11.25,10.54,19072
华信永道,2024-04-26,11.77,13.82,13.82,11.32,84206
华信永道,2024-04-29,13.38,14.58,16.45,13.25,93175
华信永道,2024-04-30,14.46,13.55,15.22,13.54,60469
华信永道,2024-05-06,14.08,13.77,14.42,13.38,46692
华信永道,2024-05-07,13.6,13.41,13.86,12.95,43944
华信永道,2024-05-08,13.12,12.83,13.42,12.69,27651
华信永道,2024-05-09,13.05,13.22,13.65,12.87,36182
华信永道,2024-05-10,13.11,14.12,15.19,13.08,60432
华信永道,2024-05-13,13.88,14.22,15.09,13.35,47585
华信永道,2024-05-14,13.85,14.85,14.92,13.8,44173
华信永道,2024-05-15,15.19,13.21,15.74,13.16,55130
华信永道,2024-05-16,13.0,13.01,13.82,12.78,42663
华信永道,2024-05-17,12.83,13.51,13.65,12.61,38788
华信永道,2024-05-20,13.39,13.65,14.31,13.19,40259
华信永道,2024-05-21,13.54,13.27,13.97,13.13,26771
华信永道,2024-05-22,13.28,13.44,13.78,13.25,28450
华信永道,2024-05-23,12.96,13.62,14.2,12.95,49815
华信永道,2024-05-24,13.32,12.71,13.64,12.66,34858
华信永道,2024-05-27,12.75,12.72,13.08,12.38,22462
华信永道,2024-05-28,12.77,12.2,13.12,12.08,23693
华信永道,2024-05-29,12.45,12.15,12.62,12.0,22543
华信永道,2024-05-30,12.15,12.1,12.37,11.59,25707
华信永道,2024-05-31,12.08,11.95,12.42,11.85,18174
华信永道,2024-06-03,11.98,11.47,12.06,11.33,17190
华信永道,2024-06-04,11.52,12.12,12.22,11.44,29163
华信永道,2024-06-05,11.98,11.95,12.3,11.9,22041
华信永道,2024-06-06,11.88,12.02,12.42,11.78,28389
华信永道,2024-06-07,12.15,12.24,12.4,11.82,28794
华信永道,2024-06-11,12.17,12.5,12.95,12.17,33389
华信永道,2024-06-12,12.37,12.37,12.68,12.24,24416
华信永道,2024-06-13,12.43,12.02,12.53,12.02,23096
华信永道,2024-06-14,12.15,13.22,13.83,12.1,56881
华信永道,2024-06-17,12.75,13.05,13.07,12.59,32132
华信永道,2024-06-18,13.05,13.18,13.6,12.94,34273
华信永道,2024-06-19,13.08,12.92,13.83,12.92,38570
华信永道,2024-06-20,12.69,12.45,12.98,12.16,33424
华信永道,2024-06-21,12.42,12.58,13.0,12.38,30504
华信永道,2024-06-24,12.24,12.44,13.0,11.85,33048
华信永道,2024-06-25,12.16,12.28,12.52,12.02,23531
华信永道,2024-06-26,12.35,12.53,12.73,12.25,28464
华信永道,2024-06-27,12.28,11.96,12.53,11.96,25798
华信永道,2024-06-28,12.02,11.61,12.23,11.53,25678
华信永道,2024-07-01,11.38,11.53,11.86,11.28,17577
华信永道,2024-07-02,11.63,11.65,12.1,11.6,25199
华信永道,2024-07-03,11.42,11.13,11.62,11.13,20728
华信永道,2024-07-04,11.19,10.69,11.29,10.64,14915
华信永道,2024-07-05,10.8,11.17,11.62,10.54,25020
华信永道,2024-07-08,10.72,10.68,10.98,10.63,16136
华信永道,2024-07-09,10.88,10.9,11.14,10.5,19726
华信永道,2024-07-10,10.61,10.63,11.14,10.57,15423
华信永道,2024-07-11,10.82,10.88,11.04,10.7,15400
华信永道,2024-07-12,10.79,10.92,11.08,10.79,12406
华信永道,2024-07-15,10.85,11.38,11.48,10.79,18347
华信永道,2024-07-16,11.54,11.81,12.06,11.31,29362
华信永道,2024-07-17,11.84,13.1,13.22,11.83,48019
华信永道,2024-07-18,12.85,12.06,12.85,11.93,31481
华信永道,2024-07-19,12.13,12.15,12.92,11.89,30114
华信永道,2024-07-22,12.77,13.11,14.31,12.32,56303
华信永道,2024-07-23,12.69,12.6,13.62,12.39,45394
华信永道,2024-07-24,12.48,11.99,12.84,11.83,29599
华信永道,2024-07-25,11.65,12.44,12.88,11.65,33721
华信永道,2024-07-26,12.32,12.53,13.31,12.12,34160
华信永道,2024-07-29,12.15,12.12,12.45,11.81,26110
华信永道,2024-07-30,12.15,12.28,12.58,11.92,26317
华信永道,2024-07-31,12.54,16.0,16.0,12.47,100938
华信永道,2024-08-01,15.62,14.31,15.99,14.08,82535
华信永道,2024-08-02,13.93,13.85,14.88,13.69,55274
华信永道,2024-08-05,13.6,14.02,14.7,13.51,59187
华信永道,2024-08-06,14.45,13.79,14.58,13.43,44874
华信永道,2024-08-07,13.56,13.57,14.24,13.4,38848
华信永道,2024-08-08,13.36,13.82,14.45,13.36,50189
华信永道,2024-08-09,14.18,13.32,14.37,13.27,37827
华信永道,2024-08-12,12.97,13.16,13.45,12.97,22247
华信永道,2024-08-13,13.37,14.38,14.45,13.17,59201
华信永道,2024-08-14,14.0,13.85,14.45,13.76,41783
华信永道,2024-08-15,13.77,14.15,15.22,13.7,55244
华信永道,2024-08-16,13.71,13.55,14.16,13.45,40599
华信永道,2024-08-19,13.08,12.82,13.38,12.74,32313
华信永道,2024-08-20,12.8,12.92,13.15,12.68,28423
华信永道,2024-08-21,13.0,12.81,13.28,12.62,25738
华信永道,2024-08-22,12.92,12.42,13.15,12.17,27664
华信永道,2024-08-23,12.06,12.48,12.98,12.05,24726
华信永道,2024-08-26,12.38,12.28,12.68,12.15,19110
华信永道,2024-08-27,12.09,12.44,12.52,12.09,15952
华信永道,2024-08-28,12.28,12.52,12.83,12.28,19813
华信永道,2024-08-29,12.46,12.71,13.05,12.33,23531
华信永道,2024-08-30,12.66,13.08,13.77,12.62,50736
华信永道,2024-09-02,12.83,12.17,12.92,12.14,35964
华信永道,2024-09-03,12.32,12.2,12.47,12.16,18038
华信永道,2024-09-04,12.15,12.38,12.65,12.02,21639
华信永道,2024-09-05,12.42,12.66,12.88,12.42,22735
华信永道,2024-09-06,13.69,12.97,14.85,12.85,64357
华信永道,2024-09-09,12.48,13.33,13.68,12.2,42997
华信永道,2024-09-10,13.15,13.29,13.44,12.85,29502
华信永道,2024-09-11,13.25,13.45,13.68,13.09,30617
华信永道,2024-09-12,13.43,13.02,13.66,13.01,31902
华信永道,2024-09-13,13.08,13.12,13.59,13.0,37461
华信永道,2024-09-18,12.8,13.31,13.65,12.58,36835
华信永道,2024-09-19,13.52,13.33,14.35,13.12,48426
华信永道,2024-09-20,13.17,13.35,13.48,13.08,31510
华信永道,2024-09-23,13.38,12.95,13.45,12.92,24334
华信永道,2024-09-24,13.45,15.15,16.38,13.1,89488
华信永道,2024-09-25,15.88,14.9,16.31,14.62,86271
华信永道,2024-09-26,14.33,19.42,19.42,14.32,110854
华信永道,2024-09-27,19.85,25.28,25.28,19.4,123742
华信永道,2024-09-30,32.92,32.92,32.92,31.38,33844
华信永道,2024-10-08,42.83,42.83,42.83,41.29,43583
华信永道,2024-10-09,44.46,46.01,55.72,42.83,130460
华信永道,2024-10-10,48.09,33.18,49.64,32.16,116400
华信永道,2024-10-11,31.38,35.76,39.54,31.38,96865
华信永道,2024-10-14,35.22,45.23,46.08,32.34,98824
华信永道,2024-10-15,41.38,39.24,48.31,39.0,100914
华信永道,2024-10-16,36.78,46.85,49.29,36.77,103219
华信永道,2024-10-17,46.77,49.06,60.89,43.08,125242
华信永道,2024-10-18,48.31,56.73,63.4,46.01,120639
华信永道,2024-10-21,53.69,62.06,67.54,53.69,116335
华信永道,2024-10-22,59.28,48.32,59.31,46.0,84147
华信永道,2024-10-23,50.02,49.47,55.21,47.15,64922
华信永道,2024-10-24,48.68,49.18,51.77,46.78,56764
华信永道,2024-10-25,49.96,46.16,52.31,46.15,70982
华信永道,2024-10-28,46.01,50.62,51.12,43.71,67429
华信永道,2024-10-29,53.31,51.38,57.56,51.12,76110
华信永道,2024-10-30,49.08,49.08,51.0,47.54,53669
华信永道,2024-10-31,48.46,53.76,59.85,48.22,100016
华信永道,2024-11-01,50.62,42.92,52.18,42.58,75023
华信永道,2024-11-04,41.84,45.15,45.38,41.15,43486
华信永道,2024-11-05,43.69,52.76,56.98,43.69,82500
华信永道,2024-11-06,50.62,52.54,58.45,49.85,82642
华信永道,2024-11-07,49.85,68.35,68.35,49.08,111513
华信永道,2024-11-08,69.08,62.92,74.2,62.22,106385
华信永道,2024-11-11,56.77,67.54,70.62,56.62,87625
华信永道,2024-11-12,70.62,65.22,81.38,63.81,93554
华信永道,2024-11-13,62.08,65.2,70.52,59.85,64192
华信永道,2024-11-14,63.85,63.82,68.05,62.35,52794
华信永道,2024-11-15,64.46,63.35,67.92,61.39,60645
华信永道,2024-11-18,61.39,55.32,63.2,54.77,53579
华信永道,2024-11-19,56.0,60.52,61.92,55.23,56609
华信永道,2024-11-20,58.98,59.11,61.76,57.54,41696
华信永道,2024-11-21,58.22,60.65,63.68,58.22,53152
华信永道,2024-11-22,59.55,55.85,61.73,55.78,48469
华信永道,2024-11-25,54.4,55.23,55.99,53.19,31814
