名称,日期,开盘,收盘,最高,最低,成交量
康农种业,2024-01-18,10.53,9.62,11.17,9.58,136092
康农种业,2024-01-19,9.18,8.97,9.48,8.84,87164
康农种业,2024-01-22,8.97,8.25,8.97,8.17,54010
康农种业,2024-01-23,8.2,8.18,8.42,8.09,35327
康农种业,2024-01-24,8.24,8.07,8.31,7.73,37595
康农种业,2024-01-25,8.08,7.89,8.09,7.71,35549
康农种业,2024-01-26,7.81,8.15,8.29,7.77,43813
康农种业,2024-01-29,8.08,8.03,8.43,7.77,45196
康农种业,2024-01-30,7.97,8.23,8.63,7.82,57757
康农种业,2024-01-31,8.01,7.84,8.15,7.77,47117
康农种业,2024-02-01,7.72,7.01,7.96,6.95,39358
康农种业,2024-02-02,7.05,6.19,7.1,6.02,36661
康农种业,2024-02-05,6.39,6.55,7.57,6.2,69831
康农种业,2024-02-06,6.07,6.99,7.04,5.77,60985
康农种业,2024-02-07,6.89,6.44,7.41,6.22,49852
康农种业,2024-02-08,6.49,6.41,6.49,5.96,34425
康农种业,2024-02-19,6.52,6.52,6.53,6.35,25419
康农种业,2024-02-20,6.53,6.79,6.81,6.48,31861
康农种业,2024-02-21,6.66,6.78,7.01,6.6,32364
康农种业,2024-02-22,6.73,6.91,7.16,6.73,35671
康农种业,2024-02-23,6.84,6.74,6.91,6.58,28862
康农种业,2024-02-26,6.7,6.89,6.93,6.6,28068
康农种业,2024-02-27,6.86,7.34,7.47,6.79,45530
康农种业,2024-02-28,7.32,7.68,7.77,7.08,71125
康农种业,2024-02-29,7.64,7.99,8.26,7.44,72193
康农种业,2024-03-01,7.85,7.77,7.97,7.75,42753
康农种业,2024-03-04,7.75,7.53,7.82,7.43,34163
康农种业,2024-03-05,7.47,7.25,7.53,7.12,25869
康农种业,2024-03-06,7.18,7.43,7.55,7.16,24172
康农种业,2024-03-07,7.36,7.18,7.53,7.15,19190
康农种业,2024-03-08,7.13,7.2,7.31,7.1,11683
康农种业,2024-03-11,7.18,7.25,7.32,7.1,15255
康农种业,2024-03-12,7.27,7.41,7.43,7.16,20006
康农种业,2024-03-13,7.65,7.34,7.9,7.34,31375
康农种业,2024-03-14,7.27,6.97,7.33,6.96,22069
康农种业,2024-03-15,6.99,7.17,7.3,6.96,20042
康农种业,2024-03-18,7.19,7.16,7.25,7.07,16171
康农种业,2024-03-19,7.17,7.16,7.27,7.12,11496
康农种业,2024-03-20,7.24,7.42,7.54,7.19,25282
康农种业,2024-03-21,7.35,7.27,7.42,7.23,16814
康农种业,2024-03-22,7.24,7.03,7.33,6.99,19274
康农种业,2024-03-25,7.05,6.81,7.08,6.79,10682
康农种业,2024-03-26,6.84,6.79,6.93,6.69,9556
康农种业,2024-03-27,6.85,6.97,7.08,6.84,15606
康农种业,2024-03-28,6.92,6.99,7.06,6.84,10078
康农种业,2024-03-29,6.99,6.98,7.05,6.95,10412
康农种业,2024-04-01,7.18,7.02,7.28,6.99,15620
康农种业,2024-04-02,7.04,6.88,7.04,6.84,12973
康农种业,2024-04-03,6.9,6.92,6.94,6.81,7724
康农种业,2024-04-08,6.9,6.7,6.95,6.7,8147
康农种业,2024-04-09,6.78,6.83,6.86,6.7,6919
康农种业,2024-04-10,6.85,6.93,7.05,6.78,16812
康农种业,2024-04-11,6.89,7.04,7.04,6.84,12808
康农种业,2024-04-12,7.02,7.14,7.26,7.02,15528
康农种业,2024-04-15,7.12,7.02,7.16,6.97,10146
康农种业,2024-04-16,7.01,6.65,7.08,6.65,13596
康农种业,2024-04-17,6.69,6.93,6.98,6.69,15701
康农种业,2024-04-18,6.93,6.92,7.03,6.81,10039
康农种业,2024-04-19,6.9,7.34,7.54,6.82,36670
康农种业,2024-04-22,7.2,7.24,7.27,7.06,20243
康农种业,2024-04-23,7.25,7.29,7.4,7.2,11854
康农种业,2024-04-24,7.25,7.19,7.29,7.11,10859
康农种业,2024-04-25,7.19,7.13,7.19,7.1,8581
康农种业,2024-04-26,7.09,7.2,7.23,7.09,8988
康农种业,2024-04-29,7.17,7.35,7.38,7.14,17164
康农种业,2024-04-30,7.3,7.32,7.42,7.25,10718
康农种业,2024-05-06,7.32,7.58,7.71,7.32,17806
康农种业,2024-05-07,7.53,7.45,7.63,7.38,12473
康农种业,2024-05-08,7.41,7.65,7.66,7.31,12332
康农种业,2024-05-09,7.59,7.62,7.73,7.53,16967
康农种业,2024-05-10,7.54,7.4,7.7,7.38,19818
康农种业,2024-05-13,7.36,7.19,7.36,7.16,13903
康农种业,2024-05-14,7.16,7.19,7.25,7.14,8368
康农种业,2024-05-15,7.21,7.06,7.23,7.04,9117
康农种业,2024-05-16,7.04,6.98,7.11,6.96,6770
康农种业,2024-05-17,6.98,6.99,7.01,6.92,6310
康农种业,2024-05-20,6.99,7.02,7.06,6.94,4691
康农种业,2024-05-21,7.04,6.87,7.04,6.84,5590
康农种业,2024-05-22,6.93,7.0,7.01,6.87,6289
康农种业,2024-05-23,7.0,7.23,7.37,6.91,19625
康农种业,2024-05-24,7.35,7.25,7.66,7.25,29654
康农种业,2024-05-27,7.11,7.03,7.2,6.95,16471
康农种业,2024-05-28,7.06,6.98,7.14,6.96,7074
康农种业,2024-05-29,6.96,6.94,7.02,6.9,6597
康农种业,2024-05-30,6.91,6.82,6.98,6.8,6472
康农种业,2024-05-31,6.83,6.83,6.88,6.8,3887
康农种业,2024-06-03,6.82,6.89,6.93,6.79,5699
康农种业,2024-06-04,6.86,7.03,7.19,6.86,8359
康农种业,2024-06-05,7.01,6.84,7.05,6.82,6725
康农种业,2024-06-06,6.8,6.51,6.86,6.49,11629
康农种业,2024-06-07,6.64,6.59,6.64,6.51,3700
康农种业,2024-06-11,6.63,6.61,6.69,6.52,2760
康农种业,2024-06-12,6.64,6.61,6.64,6.58,3997
康农种业,2024-06-13,6.61,6.56,6.62,6.51,3687
康农种业,2024-06-14,6.58,6.61,6.66,6.54,5264
康农种业,2024-06-17,6.61,6.53,6.61,6.43,2921
康农种业,2024-06-18,6.54,6.54,6.59,6.51,2332
康农种业,2024-06-19,6.58,6.61,6.74,6.52,9165
康农种业,2024-06-20,6.61,6.5,6.61,6.46,4648
康农种业,2024-06-21,6.53,6.64,6.71,6.48,9941
康农种业,2024-06-24,6.57,6.43,6.65,6.4,5940
康农种业,2024-06-25,6.49,6.39,6.49,6.36,3916
康农种业,2024-06-26,6.46,6.46,6.49,6.38,3520
康农种业,2024-06-27,6.44,6.4,6.47,6.38,3721
康农种业,2024-06-28,6.42,6.44,6.49,6.4,4023
康农种业,2024-07-01,6.46,6.63,6.78,6.43,10668
康农种业,2024-07-02,6.63,6.56,6.69,6.49,7910
康农种业,2024-07-03,6.61,6.51,6.71,6.51,5639
康农种业,2024-07-04,6.49,6.31,6.56,6.29,6917
康农种业,2024-07-05,6.37,6.32,6.37,6.21,2507
康农种业,2024-07-08,6.3,6.18,6.31,6.11,4581
康农种业,2024-07-09,6.15,6.23,6.24,6.11,2274
康农种业,2024-07-10,6.25,6.19,6.25,6.15,1009
康农种业,2024-07-11,6.28,6.34,6.37,6.21,4016
康农种业,2024-07-12,6.33,6.32,6.37,6.29,1787
康农种业,2024-07-15,6.33,6.16,6.33,6.11,3647
康农种业,2024-07-16,6.16,6.36,6.36,6.12,5536
康农种业,2024-07-17,6.36,6.86,6.91,6.36,20433
康农种业,2024-07-18,6.86,6.74,6.91,6.61,12142
康农种业,2024-07-19,6.69,6.53,6.74,6.49,9489
康农种业,2024-07-22,6.54,6.43,6.54,6.39,3478
康农种业,2024-07-23,6.49,6.41,6.54,6.39,4283
康农种业,2024-07-24,6.41,6.29,6.46,6.25,3484
康农种业,2024-07-25,6.2,6.3,6.41,6.2,6967
康农种业,2024-07-26,6.38,6.34,6.38,6.26,6031
康农种业,2024-07-29,6.36,6.34,6.37,6.29,3405
康农种业,2024-07-30,6.35,6.43,6.5,6.34,6862
康农种业,2024-07-31,6.43,6.54,6.57,6.39,8980
康农种业,2024-08-01,6.51,6.44,6.57,6.42,4840
康农种业,2024-08-02,6.36,6.35,6.5,6.32,6806
康农种业,2024-08-05,6.34,6.16,6.39,6.12,7420
康农种业,2024-08-06,6.39,6.43,6.75,6.39,26503
康农种业,2024-08-07,6.3,6.24,6.34,6.18,18651
康农种业,2024-08-08,6.22,6.65,6.86,6.19,33745
康农种业,2024-08-09,6.44,6.49,6.64,6.44,22117
康农种业,2024-08-12,6.49,6.44,6.49,6.29,9071
康农种业,2024-08-13,6.45,6.39,6.49,6.34,5755
康农种业,2024-08-14,6.44,6.34,6.44,6.3,5641
康农种业,2024-08-15,6.37,6.33,6.39,6.25,7684
康农种业,2024-08-16,6.36,6.31,6.36,6.29,4139
康农种业,2024-08-19,6.31,6.36,6.52,6.26,13129
康农种业,2024-08-20,6.29,6.31,6.41,6.26,9322
康农种业,2024-08-21,6.27,6.22,6.29,6.21,6491
康农种业,2024-08-22,6.26,6.13,6.26,6.12,5117
康农种业,2024-08-23,6.12,6.14,6.16,6.09,2878
康农种业,2024-08-26,6.11,6.23,6.28,6.11,4900
康农种业,2024-08-27,6.2,6.16,6.24,6.14,4017
康农种业,2024-08-28,6.14,6.06,6.16,6.04,4794
康农种业,2024-08-29,5.79,5.73,5.79,5.65,13331
康农种业,2024-08-30,5.73,5.76,5.79,5.68,16483
康农种业,2024-09-02,5.76,5.61,5.79,5.61,7658
康农种业,2024-09-03,5.59,5.61,5.66,5.56,3761
康农种业,2024-09-04,5.59,5.65,5.71,5.57,6790
康农种业,2024-09-05,5.61,5.63,5.66,5.61,4031
康农种业,2024-09-06,5.61,5.59,5.66,5.57,3853
康农种业,2024-09-09,5.58,5.59,5.59,5.54,1821
康农种业,2024-09-10,5.59,5.61,5.61,5.54,2100
康农种业,2024-09-11,5.59,5.61,5.61,5.58,2094
康农种业,2024-09-12,5.61,5.61,5.64,5.59,1932
康农种业,2024-09-13,5.61,5.68,5.71,5.58,3453
康农种业,2024-09-18,5.71,5.59,5.71,5.57,4710
康农种业,2024-09-19,5.59,5.68,5.79,5.59,6470
康农种业,2024-09-20,5.67,5.64,5.68,5.62,6156
康农种业,2024-09-23,5.64,5.6,5.66,5.59,2475
康农种业,2024-09-24,5.64,5.69,5.7,5.59,7205
康农种业,2024-09-25,5.77,5.74,5.84,5.7,9361
康农种业,2024-09-26,5.75,5.81,5.83,5.71,5858
康农种业,2024-09-27,5.84,6.23,6.3,5.84,24545
康农种业,2024-09-30,6.4,7.22,7.42,6.29,49540
康农种业,2024-10-08,8.71,8.34,9.06,7.43,59024
康农种业,2024-10-09,7.81,6.93,7.96,6.93,34940
康农种业,2024-10-10,7.01,7.11,7.54,6.86,35063
康农种业,2024-10-11,6.96,6.44,6.97,6.39,20471
康农种业,2024-10-14,6.46,6.84,6.84,6.36,22211
康农种业,2024-10-15,6.78,6.7,7.06,6.66,18869
康农种业,2024-10-16,6.57,6.7,6.86,6.54,16386
康农种业,2024-10-17,6.75,6.99,7.3,6.71,29783
康农种业,2024-10-18,6.81,7.31,7.53,6.81,36449
康农种业,2024-10-21,7.43,7.91,8.06,7.37,50337
康农种业,2024-10-22,7.81,8.63,9.56,7.54,104636
康农种业,2024-10-23,8.18,8.89,9.14,7.9,84218
康农种业,2024-10-24,8.84,8.82,9.29,8.52,56211
康农种业,2024-10-25,8.81,8.61,9.5,8.57,66607
康农种业,2024-10-28,9.12,10.99,10.99,8.8,115141
康农种业,2024-10-29,10.36,10.49,11.64,9.79,106956
康农种业,2024-10-30,10.12,9.86,10.57,9.77,60388
康农种业,2024-10-31,10.01,9.48,10.1,9.21,48502
康农种业,2024-11-01,9.39,9.38,10.09,9.34,52586
康农种业,2024-11-04,9.21,9.7,9.82,8.91,35002
康农种业,2024-11-05,9.57,10.33,10.5,9.44,53182
康农种业,2024-11-06,10.81,13.46,13.46,10.45,106308
康农种业,2024-11-07,14.56,15.4,17.54,14.35,162199
康农种业,2024-11-08,14.43,14.09,16.0,13.65,105941
康农种业,2024-11-11,13.42,13.03,14.06,12.54,72833
康农种业,2024-11-12,13.11,13.37,13.99,12.71,59185
康农种业,2024-11-13,13.95,14.14,15.57,13.46,73542
康农种业,2024-11-14,13.44,14.0,14.71,13.3,52754
康农种业,2024-11-15,13.71,13.43,13.91,13.24,40562
康农种业,2024-11-18,13.32,12.19,13.43,11.9,37383
康农种业,2024-11-19,12.09,12.06,12.71,11.44,37235
康农种业,2024-11-20,12.36,12.86,13.0,12.08,41842
康农种业,2024-11-21,12.71,13.91,14.92,12.61,65047
康农种业,2024-11-22,13.57,14.14,15.3,13.31,76059
康农种业,2024-11-25,13.59,14.94,15.21,13.58,69572
康农种业,2024-11-26,15.56,14.53,18.04,14.29,85138
康农种业,2024-11-27,13.86,15.46,15.64,13.2,69672
康农种业,2024-11-28,15.04,16.74,17.36,14.83,77115
康农种业,2024-11-29,16.37,17.52,17.99,15.77,77023
康农种业,2024-12-02,18.07,17.75,19.75,16.5,87040
康农种业,2024-12-03,17.0,16.13,17.34,16.01,59512
康农种业,2024-12-04,15.79,16.04,16.91,15.51,42253
康农种业,2024-12-05,16.42,16.58,17.0,16.08,41574
康农种业,2024-12-06,16.29,16.7,17.09,15.93,38574
康农种业,2024-12-09,16.5,16.03,16.79,15.71,30043
康农种业,2024-12-10,16.29,15.84,16.99,15.79,35265
康农种业,2024-12-11,15.86,15.32,16.25,15.22,25695
康农种业,2024-12-12,15.14,15.39,15.56,14.56,29969
康农种业,2024-12-13,15.56,16.5,16.63,15.21,48857
康农种业,2024-12-16,16.35,16.76,17.89,16.34,57605
康农种业,2024-12-17,16.29,15.82,17.41,15.72,47215
康农种业,2024-12-18,15.57,14.61,16.0,14.57,38631
康农种业,2024-12-19,14.21,13.84,14.46,12.71,46358
康农种业,2024-12-20,13.79,13.38,14.06,13.29,26447
康农种业,2024-12-23,13.54,12.84,13.74,12.72,18494
康农种业,2024-12-24,12.74,13.21,13.21,12.21,19750
康农种业,2024-12-25,13.3,12.71,13.3,12.59,13509
康农种业,2024-12-26,12.71,13.38,13.63,12.61,21759
康农种业,2024-12-27,13.15,16.06,16.91,13.08,78680
康农种业,2024-12-30,15.42,14.59,15.69,14.21,46777
康农种业,2024-12-31,14.69,15.2,15.7,14.36,48741
康农种业,2025-01-02,15.2,15.77,16.79,15.14,51634
康农种业,2025-01-03,15.49,15.56,16.41,14.91,33335
康农种业,2025-01-06,15.56,14.03,15.56,13.79,28057
康农种业,2025-01-07,13.89,15.24,15.47,13.86,34111
康农种业,2025-01-08,14.57,14.99,15.2,14.23,22240
康农种业,2025-01-09,15.04,15.62,16.0,14.71,32864
康农种业,2025-01-10,15.53,15.75,16.64,15.0,37216
康农种业,2025-01-13,15.37,14.62,15.77,14.52,24737
康农种业,2025-01-14,14.44,15.52,15.6,14.44,33968
康农种业,2025-01-15,15.23,16.14,16.24,15.04,40137
康农种业,2025-01-16,15.96,16.62,17.5,15.96,51794
康农种业,2025-01-17,16.32,15.8,16.58,15.52,32020
康农种业,2025-01-20,15.94,15.8,15.99,15.12,27303
康农种业,2025-01-21,15.64,15.24,15.79,15.17,19366
康农种业,2025-01-22,15.33,14.8,15.61,14.65,17032
康农种业,2025-01-23,16.84,15.44,17.41,15.41,48682
康农种业,2025-01-24,14.86,15.38,15.78,14.86,29272
康农种业,2025-01-27,15.46,16.36,16.64,15.46,42550
康农种业,2025-02-05,16.0,16.47,16.79,15.7,41003
康农种业,2025-02-06,16.43,17.04,17.16,15.82,41519
康农种业,2025-02-07,16.69,17.19,17.71,16.69,46991
康农种业,2025-02-10,17.0,18.03,18.11,16.79,39604
康农种业,2025-02-11,17.86,18.56,19.14,17.57,42914
康农种业,2025-02-12,18.21,18.29,18.59,17.86,28043
康农种业,2025-02-13,18.14,17.35,19.5,17.18,47851
康农种业,2025-02-14,17.2,17.98,18.07,16.66,32352
康农种业,2025-02-17,17.66,19.84,20.43,17.43,57014
康农种业,2025-02-18,19.34,19.51,19.57,18.56,37556
康农种业,2025-02-19,19.85,19.67,19.86,19.15,28099
康农种业,2025-02-20,19.47,20.27,21.29,19.18,48113
康农种业,2025-02-21,19.69,20.68,21.07,19.69,44110
康农种业,2025-02-24,22.71,19.93,24.96,19.85,96857
康农种业,2025-02-25,18.64,18.4,18.99,18.13,61644
康农种业,2025-02-26,18.37,17.98,18.43,17.71,38224
康农种业,2025-02-27,18.04,17.75,18.27,17.52,28206
康农种业,2025-02-28,17.96,18.21,18.57,17.74,35426
康农种业,2025-03-03,18.27,20.21,20.21,17.71,62784
康农种业,2025-03-04,20.0,20.36,21.27,19.5,52174
康农种业,2025-03-05,20.21,20.04,20.86,19.86,35906
康农种业,2025-03-06,19.86,19.92,20.21,19.01,33566
康农种业,2025-03-07,19.71,19.31,20.1,19.19,22970
康农种业,2025-03-10,19.39,19.48,19.85,19.15,14880
康农种业,2025-03-11,19.29,20.07,20.26,19.2,34051
康农种业,2025-03-12,20.0,19.68,20.0,19.54,22246
康农种业,2025-03-13,19.64,18.85,19.94,18.84,21788
康农种业,2025-03-14,18.84,19.54,19.77,18.83,24121
康农种业,2025-03-17,19.57,20.24,20.57,19.49,32480
康农种业,2025-03-18,20.22,20.12,20.49,19.57,22551
康农种业,2025-03-19,20.15,19.04,20.15,18.91,20000
康农种业,2025-03-20,18.94,18.01,19.29,17.99,19907
康农种业,2025-03-21,17.88,17.22,18.56,17.22,19401
康农种业,2025-03-24,17.34,17.93,18.02,17.14,15373
康农种业,2025-03-25,17.92,18.14,18.34,17.43,13847
康农种业,2025-03-26,18.22,18.74,18.93,18.01,24928
康农种业,2025-03-27,18.61,18.65,19.07,17.71,16528
康农种业,2025-03-28,18.46,17.84,18.74,17.74,14522
康农种业,2025-03-31,17.99,17.63,18.33,17.21,11547
康农种业,2025-04-01,17.44,17.79,18.33,17.44,17610
康农种业,2025-04-02,17.93,18.97,19.09,17.63,34358
康农种业,2025-04-03,20.14,19.36,20.55,18.7,54534
康农种业,2025-04-07,20.21,24.14,24.46,20.15,140104
康农种业,2025-04-08,24.14,31.43,31.43,19.94,175085
康农种业,2025-04-09,31.43,31.31,39.84,29.86,179073
康农种业,2025-04-10,27.71,31.47,33.86,27.04,150164
康农种业,2025-04-11,30.14,26.25,30.43,26.21,110233
康农种业,2025-04-14,25.36,27.46,28.76,25.11,92278
康农种业,2025-04-15,27.0,27.17,28.36,26.31,72770
康农种业,2025-04-16,26.36,27.21,27.92,25.58,67881
