日期,开盘,收盘,最高,最低,成交量
2025-11-21,35.09,118.0,159.0,35.01,133576
2025-11-24,82.6,82.6,82.6,82.6,3011
2025-11-25,57.82,61.81,72.03,57.82,113980
2025-11-26,58.0,64.33,66.99,57.12,94081
2025-11-27,62.0,60.33,64.29,59.11,67398
2025-11-28,59.07,58.8,63.66,58.28,57576
2025-12-01,57.3,55.01,58.8,54.77,57207
2025-12-02,56.63,55.55,57.7,54.79,49195
2025-12-03,53.39,51.58,53.88,51.33,49607
2025-12-04,52.2,50.12,53.2,50.12,34133
2025-12-05,49.16,50.0,50.0,47.78,38284
2025-12-08,49.87,50.79,51.3,48.93,32331
2025-12-09,50.52,55.94,59.99,50.52,78994
2025-12-10,54.86,54.19,54.92,52.74,51674
2025-12-11,55.0,68.2,70.44,54.61,103171
2025-12-12,64.01,75.56,83.55,62.08,96171
2025-12-15,73.5,74.25,80.5,71.18,60474
2025-12-16,75.9,93.43,96.52,69.55,84756
2025-12-17,87.0,85.48,105.0,85.0,85138
2025-12-18,82.53,81.85,91.5,80.52,67324
2025-12-19,81.85,75.22,83.0,75.0,55435
2025-12-22,75.45,78.0,81.68,74.41,50887
2025-12-23,75.26,71.88,75.51,70.12,49921
2025-12-24,72.03,72.9,73.34,71.0,30006
2025-12-25,72.0,70.8,72.96,69.0,35246
2025-12-26,70.19,77.48,80.92,69.56,62088
2025-12-29,77.5,88.6,95.0,77.48,70987
2025-12-30,86.0,91.5,95.0,83.33,60826
2025-12-31,89.88,80.0,93.7,80.0,54059
2026-01-05,80.02,77.25,81.92,76.55,38401
2026-01-06,77.72,89.53,89.6,77.46,58065
2026-01-07,88.0,85.46,89.97,81.88,53184
