日期,开盘,收盘,最高,最低,成交量
2024-03-08,14.55,15.61,19.55,14.55,202614
2024-03-11,14.44,13.58,14.61,13.42,140499
2024-03-12,13.65,13.65,14.18,13.53,81329
2024-03-13,13.6,13.22,13.84,13.05,73629
2024-03-14,13.45,13.25,13.63,12.97,56779
2024-03-15,13.11,13.58,13.68,12.98,86758
2024-03-18,13.48,13.31,13.9,13.31,65302
2024-03-19,13.24,12.75,13.33,12.68,58989
2024-03-20,12.66,12.61,12.78,12.46,38494
2024-03-21,12.67,12.45,12.91,12.38,29000
2024-03-22,12.41,11.76,12.51,11.75,42402
2024-03-25,11.74,11.57,12.05,11.45,35442
2024-03-26,11.52,11.79,12.04,11.46,27808
2024-03-27,11.65,11.42,12.09,11.42,34706
2024-03-28,11.35,11.2,11.54,11.05,27027
2024-03-29,11.18,11.28,11.43,11.12,17429
2024-04-01,11.35,11.23,11.46,11.18,17290
2024-04-02,11.25,11.05,11.25,11.02,14143
2024-04-03,11.07,10.67,11.11,10.66,16631
2024-04-08,10.84,10.34,10.84,10.32,13950
2024-04-09,10.25,10.65,10.82,10.25,16849
2024-04-10,10.75,11.13,11.38,10.65,41528
2024-04-11,11.01,11.73,12.32,10.73,71046
2024-04-12,11.87,11.37,12.68,11.17,55699
2024-04-15,11.71,11.79,12.27,10.91,51672
2024-04-16,11.33,10.15,11.33,10.08,45515
2024-04-17,10.17,10.75,10.83,10.14,29429
2024-04-18,10.66,10.39,10.75,10.27,23109
2024-04-19,10.2,10.37,10.66,10.2,19063
2024-04-22,10.38,10.08,10.44,9.98,14735
2024-04-23,10.2,10.06,10.24,10.01,10848
2024-04-24,10.05,10.11,10.18,10.0,11483
2024-04-25,9.99,9.96,10.11,9.96,8938
2024-04-26,9.88,10.01,10.08,9.65,17480
2024-04-29,10.11,10.14,10.17,10.03,14828
2024-04-30,10.2,10.06,10.2,10.04,8381
2024-05-06,10.13,10.17,10.21,10.08,12034
2024-05-07,10.16,10.01,10.19,10.0,9753
2024-05-08,10.02,10.3,10.38,9.87,17420
2024-05-09,10.19,10.76,10.82,10.19,27695
2024-05-10,10.78,10.27,10.8,10.25,17884
2024-05-13,10.34,10.29,10.53,10.25,11233
2024-05-14,10.23,10.13,10.4,10.06,7158
2024-05-15,10.13,9.96,10.23,9.94,5468
2024-05-16,9.98,9.98,10.2,9.94,6981
2024-05-17,10.1,9.99,10.1,9.91,5879
2024-05-20,10.05,9.96,10.05,9.93,5480
2024-05-21,9.97,9.72,9.99,9.7,9056
2024-05-22,9.79,9.82,9.88,9.71,4956
2024-05-23,9.83,10.33,10.62,9.74,33495
2024-05-24,10.2,10.44,10.61,10.13,29036
2024-05-27,10.41,10.74,11.16,10.4,29471
2024-05-28,10.64,10.46,10.85,10.43,17963
2024-05-29,10.52,10.45,10.53,10.22,11853
2024-05-30,10.41,10.07,10.55,9.95,10620
2024-05-31,10.17,9.93,10.17,9.87,7168
2024-06-03,9.99,9.8,10.05,9.65,10890
2024-06-04,9.71,10.11,10.13,9.71,11890
2024-06-05,10.11,9.89,10.11,9.81,8693
2024-06-06,9.94,9.49,9.94,9.4,8422
2024-06-07,9.55,9.49,9.7,9.41,5864
2024-06-11,9.56,9.53,9.56,9.2,4299
2024-06-12,9.49,9.49,9.57,9.34,4409
2024-06-13,9.49,9.44,9.54,9.34,4417
2024-06-14,9.41,9.49,9.57,9.41,4204
2024-06-17,9.4,9.31,9.48,9.25,5442
2024-06-18,9.31,9.37,9.41,9.24,2791
2024-06-19,9.31,9.53,9.75,9.19,11190
2024-06-20,9.57,9.35,9.57,9.34,4068
2024-06-21,9.33,9.58,9.66,9.31,8794
2024-06-24,9.63,9.28,9.66,9.17,6419
2024-06-25,9.26,9.44,9.48,9.12,5035
2024-06-26,9.43,9.49,9.59,9.31,4298
2024-06-27,9.48,9.28,9.48,9.25,5112
2024-06-28,9.23,9.2,9.35,9.15,4970
2024-07-01,9.2,9.23,9.29,9.13,3270
2024-07-02,9.19,9.17,9.25,9.13,2682
2024-07-03,9.2,8.95,9.2,8.92,5603
2024-07-04,9.03,8.71,9.08,8.66,5187
2024-07-05,8.7,8.67,8.78,8.5,3188
2024-07-08,8.58,8.24,8.63,8.23,4454
2024-07-09,8.2,8.22,8.32,7.89,6892
2024-07-10,8.15,8.06,8.27,8.05,2776
2024-07-11,8.29,8.32,8.4,8.15,6232
2024-07-12,8.34,8.31,8.48,8.24,3845
2024-07-15,8.3,8.16,8.3,8.05,3479
2024-07-16,8.16,8.55,8.6,8.13,8849
2024-07-17,8.66,9.67,9.79,8.57,37588
2024-07-18,9.32,9.01,9.35,8.94,24577
2024-07-19,9.01,8.75,9.19,8.74,12442
2024-07-22,8.75,8.6,8.79,8.59,4671
2024-07-23,8.58,8.49,8.72,8.47,4241
2024-07-24,8.5,8.38,8.56,8.2,5025
2024-07-25,8.3,8.4,8.53,8.26,3816
2024-07-26,8.41,8.51,8.55,8.39,4128
2024-07-29,8.54,8.4,8.56,8.3,3553
2024-07-30,8.32,8.45,8.56,8.32,3493
2024-07-31,8.52,8.67,8.69,8.42,5207
2024-08-01,8.67,8.56,8.73,8.54,4791
2024-08-02,8.51,8.37,8.58,8.33,3608
2024-08-05,8.36,8.25,8.42,8.22,3423
2024-08-06,8.31,8.35,8.4,8.22,1931
2024-08-07,8.35,8.35,8.39,8.28,1860
2024-08-08,8.29,8.34,8.37,8.22,3866
2024-08-09,8.36,8.38,8.53,8.34,4247
2024-08-12,8.38,8.49,8.58,8.37,3711
2024-08-13,8.39,8.73,9.0,8.39,11295
2024-08-14,8.79,9.05,9.58,8.56,21176
2024-08-15,8.81,8.63,8.93,8.56,14924
2024-08-16,8.6,8.49,8.67,8.44,8180
2024-08-19,8.43,8.38,8.49,8.31,2852
2024-08-20,8.35,8.41,8.6,8.3,3326
2024-08-21,8.41,8.38,8.41,8.3,1136
2024-08-22,8.38,8.21,8.38,8.21,3238
2024-08-23,8.2,8.15,8.22,8.09,1905
2024-08-26,8.24,8.16,8.24,8.15,1578
2024-08-27,8.16,8.06,8.16,8.02,2601
2024-08-28,8.02,8.08,8.21,7.98,1875
2024-08-29,8.02,8.15,8.23,8.02,2072
2024-08-30,8.21,8.29,8.34,8.04,5127
2024-09-02,8.24,8.09,8.34,8.08,2410
2024-09-03,8.01,8.11,8.17,8.01,1631
2024-09-04,8.09,8.08,8.2,8.02,1987
2024-09-05,8.04,8.06,8.13,8.0,1781
2024-09-06,8.04,7.9,8.09,7.88,3890
2024-09-09,7.85,7.91,7.93,7.83,2055
2024-09-10,7.9,7.9,7.96,7.8,2088
2024-09-11,7.97,7.83,7.97,7.79,3105
2024-09-12,7.84,7.8,7.91,7.8,1202
2024-09-13,7.78,7.95,8.04,7.74,5356
2024-09-18,8.0,7.8,8.0,7.78,3938
2024-09-19,7.82,7.89,7.99,7.79,3579
2024-09-20,7.89,7.86,7.95,7.84,1588
2024-09-23,7.97,7.84,7.97,7.82,1091
2024-09-24,7.85,8.07,8.11,7.83,6249
2024-09-25,8.1,8.13,8.39,8.1,8083
2024-09-26,8.2,8.3,8.37,8.1,6546
2024-09-27,8.44,8.84,8.99,8.4,20386
2024-09-30,9.29,10.4,10.61,9.0,44867
2024-10-08,12.8,12.3,12.96,10.93,69397
2024-10-09,11.3,10.0,11.52,10.0,36181
2024-10-10,10.05,9.98,10.55,9.71,21632
2024-10-11,10.01,9.35,10.13,9.12,18660
2024-10-14,9.26,9.72,9.77,9.26,14344
2024-10-15,9.65,9.54,9.96,9.46,17545
2024-10-16,9.31,10.0,10.08,9.22,28225
2024-10-17,10.0,10.38,11.17,9.94,44562
2024-10-18,9.8,10.82,11.12,9.73,90749
2024-10-21,10.92,12.01,12.1,10.83,97675
2024-10-22,11.88,11.18,11.89,10.89,64853
2024-10-23,11.28,11.44,11.59,11.0,42610
2024-10-24,11.38,11.97,12.09,11.32,58275
2024-10-25,12.09,12.13,13.06,11.93,84920
2024-10-28,12.1,12.92,12.96,11.71,51756
2024-10-29,13.09,14.43,15.38,12.7,76177
2024-10-30,13.99,13.7,14.54,13.08,74293
2024-10-31,13.54,12.75,13.98,12.42,56811
2024-11-01,12.56,12.58,13.08,11.99,45080
2024-11-04,12.51,13.38,13.38,12.51,32972
2024-11-05,13.46,14.1,14.29,13.39,55478
2024-11-06,14.24,15.11,16.1,13.9,80641
2024-11-07,15.31,15.87,17.68,15.3,84245
2024-11-08,16.0,14.79,16.49,14.61,52837
2024-11-11,14.91,14.6,14.95,13.82,30606
2024-11-12,14.6,14.76,15.05,14.19,29770
2024-11-13,14.55,15.36,15.37,13.9,30214
2024-11-14,15.13,14.77,15.38,14.72,30331
2024-11-15,14.65,14.83,15.22,14.1,31708
2024-11-18,14.99,15.79,16.24,14.56,51039
2024-11-19,15.39,14.51,15.6,13.45,48268
2024-11-20,14.38,15.95,15.95,13.98,52025
2024-11-21,15.79,16.72,17.09,15.55,57364
2024-11-22,16.51,16.46,17.78,16.08,54260
2024-11-25,16.49,17.07,17.53,16.0,40622
2024-11-26,17.0,15.62,17.65,15.56,41960
2024-11-27,15.38,15.9,16.19,14.41,41419
2024-11-28,16.05,16.69,17.63,15.8,61606
2024-11-29,16.54,17.66,18.3,16.38,61070
2024-12-02,17.46,17.6,18.11,17.08,44807
2024-12-03,17.76,17.42,18.27,17.2,37683
2024-12-04,17.7,17.78,19.03,17.49,66714
2024-12-05,17.42,17.29,17.68,16.71,44069
2024-12-06,17.34,16.75,17.46,16.6,33727
2024-12-09,16.61,15.07,16.61,15.01,41130
2024-12-10,15.75,15.15,16.46,15.0,38805
2024-12-11,15.16,14.71,15.57,14.63,22289
2024-12-12,14.8,14.59,14.95,13.98,24481
2024-12-13,14.59,14.85,15.25,14.36,21658
2024-12-16,14.6,14.6,15.13,14.39,11887
2024-12-17,14.7,13.59,14.7,13.5,19444
2024-12-18,13.7,13.22,13.98,13.05,15163
2024-12-19,13.4,13.73,13.8,12.29,26659
2024-12-20,13.51,13.66,14.08,13.48,15315
2024-12-23,13.69,12.81,13.91,12.8,13279
2024-12-24,12.85,12.99,13.28,12.68,9072
2024-12-25,12.99,12.42,13.17,12.3,10847
2024-12-26,12.43,12.5,12.75,12.43,9444
2024-12-27,12.6,12.55,12.76,12.42,6004
2024-12-30,12.48,11.98,12.51,11.93,9561
2024-12-31,12.0,12.08,12.53,11.9,12019
2025-01-02,12.25,12.2,12.41,11.88,9123
2025-01-03,12.22,12.29,12.57,12.03,9627
2025-01-06,12.3,12.22,12.58,12.06,6151
2025-01-07,12.34,12.51,12.51,11.95,6604
2025-01-08,12.38,12.87,12.99,12.2,12101
2025-01-09,12.88,12.91,13.45,12.66,11930
2025-01-10,12.97,12.11,13.0,12.11,7606
2025-01-13,11.89,11.58,12.0,11.51,7644
2025-01-14,11.61,12.52,12.59,11.61,13952
